axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8149,8283,-165.0,0,0.0078006187,0.00026130263,0.01088761,0,-0.0005620327
x,0,0.14965747445821762,0.10681463778018951,3909,3822,-135.0,1,0.011371903,0.00036058945,-0.01502456,1,0.0019300776
x,0,0.14965747445821762,0.10681463778018951,6738,6778,-105.0,2,0.008601467,9.482901e-05,0.0039512087,2,0.0015406203
x,0,0.14965747445821762,0.10681463778018951,3193,3128,-75.0,3,0.012576685,0.0003295012,-0.0137292165,3,-0.0018524425
x,0,0.14965747445821762,0.10681463778018951,3672,3537,-45.0,4,0.011774072,0.00060005096,-0.025002124,4,-0.0034363903
x,0,0.14965747445821762,0.10681463778018951,1520,1481,-15.0,5,0.01825163,0.0004164166,-0.01735069,5,-0.0024821907
x,0,0.14965747445821762,0.10681463778018951,1565,1568,15.0,6,0.017865676,3.068247e-05,0.0012784362,6,-0.0017084244
x,0,0.14965747445821762,0.10681463778018951,3713,3819,45.0,7,0.0115204165,0.00045094645,0.018789435,7,-0.0018168967
x,0,0.14965747445821762,0.10681463778018951,3125,3208,75.0,8,0.012564024,0.00041995043,0.017497934,8,0.0012704339
x,0,0.14965747445821762,0.10681463778018951,6602,6910,105.0,9,0.008598822,0.00073039957,0.030433314,9,0.00047208928
x,0,0.14965747445821762,0.10681463778018951,3817,3770,135.0,10,0.011480217,0.00019849848,-0.00827077,10,0.00046101352
x,0,0.14965747445821762,0.10681463778018951,8009,8281,165.0,11,0.007833061,0.0005350289,0.022292871,11,6.568618e-05
x,1,0.17558040022850036,0.14965747445821762,8592,8495,-165.0,0,0.00764988,0.00018190111,-0.0075792125,12,0.00097129727
x,1,0.17558040022850036,0.14965747445821762,4007,4085,-135.0,1,0.011115681,0.0003088646,0.012869358,13,0.00077122357
x,1,0.17558040022850036,0.14965747445821762,6356,6292,-105.0,2,0.008891584,0.00016213901,-0.006755792,14,0.0013237391
x,1,0.17558040022850036,0.14965747445821762,3712,3599,-75.0,3,0.011692816,0.0004952575,-0.02063573,15,0.002770368
x,1,0.17558040022850036,0.14965747445821762,3320,3136,-45.0,4,0.012436655,0.00091323745,-0.03805156,16,-0.0009892881
x,1,0.17558040022850036,0.14965747445821762,1252,1292,-15.0,5,0.019821921,0.00050381647,0.020992352,17,0.0012418944
x,1,0.17558040022850036,0.14965747445821762,1302,1259,15.0,6,0.01975541,0.0005380074,-0.022416975,18,0.0019413847
x,1,0.17558040022850036,0.14965747445821762,3211,3180,45.0,7,0.012508536,0.00015542551,-0.006476063,19,-0.0017199744
x,1,0.17558040022850036,0.14965747445821762,3630,3796,75.0,8,0.011599226,0.00071627955,0.02984498,20,0.0027098916
x,1,0.17558040022850036,0.14965747445821762,6257,6490,105.0,9,0.008854553,0.0005857029,0.024404287,21,-0.0006553326
x,1,0.17558040022850036,0.14965747445821762,4184,4112,135.0,10,0.010978335,0.000278095,-0.011587291,22,0.0023235707
x,1,0.17558040022850036,0.14965747445821762,8403,8461,165.0,11,0.0077004326,0.000110203866,0.0045918277,23,-0.0011571953
x,2,0.19942110329866414,0.17558040022850036,8697,8553,-165.0,0,0.007613397,0.00026748708,-0.011145295,24,8.684117e-05
x,2,0.19942110329866414,0.17558040022850036,4319,4106,-135.0,1,0.010888486,0.0008101009,-0.033754203,25,-0.0014768504
x,2,0.19942110329866414,0.17558040022850036,6270,5970,-105.0,2,0.009033929,0.0007853609,-0.03272337,26,0.002429774
x,2,0.19942110329866414,0.17558040022850036,4065,3959,-75.0,3,0.01116187,0.0004232962,-0.017637342,27,-0.00092680566
x,2,0.19942110329866414,0.17558040022850036,3000,2845,-45.0,4,0.0130718,0.0008497215,-0.035405062,28,-0.0023074076
x,2,0.19942110329866414,0.17558040022850036,1264,1241,-15.0,5,0.019978529,0.00029420463,-0.012258526,29,-0.0032847468
x,2,0.19942110329866414,0.17558040022850036,1212,1248,15.0,6,0.020158097,0.00046891792,0.019538246,30,0.0022595245
x,2,0.19942110329866414,0.17558040022850036,2852,3038,45.0,7,0.013018352,0.0010118755,0.042161476,31,-0.00040352345
x,2,0.19942110329866414,0.17558040022850036,3883,3967,75.0,8,0.0112855015,0.00034287752,0.014286564,32,0.00013224967
x,2,0.19942110329866414,0.17558040022850036,6090,6113,105.0,9,0.009052433,6.0393562e-05,0.0025163984,33,0.0012234154
x,2,0.19942110329866414,0.17558040022850036,4205,4329,135.0,10,0.010822858,0.00046558445,0.019399352,34,-0.00065262616
x,2,0.19942110329866414,0.17558040022850036,8450,8570,165.0,11,0.0076648025,0.00022591813,0.009413255,35,-0.0014374787
x,3,0.22271515429019928,0.19942110329866414,8618,8514,-165.0,0,0.007639795,0.00019451573,-0.008104822,36,0.00050960714
x,3,0.22271515429019928,0.19942110329866414,4505,4440,-135.0,1,0.010572785,0.00023284259,-0.009701774,37,-0.00050138496
