axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29942,29844,-165.0,0,0.004089773,5.2523785e-05,-0.002188491,0,-0.00017374521
x,0,0.1439928948879242,0.10672914981842041,11483,11376,-135.0,1,0.0066139805,0.00014998781,-0.006249492,1,-0.00084651355
x,0,0.1439928948879242,0.10672914981842041,23759,23463,-105.0,2,0.0046016397,0.00020085226,-0.008368844,2,0.00082066143
x,0,0.1439928948879242,0.10672914981842041,9755,9758,-75.0,3,0.007158763,4.9263654e-06,0.00020526523,3,1.8040155e-06
x,0,0.1439928948879242,0.10672914981842041,11135,10657,-45.0,4,0.006771192,0.00070284604,-0.029285252,4,-0.0007500015
x,0,0.1439928948879242,0.10672914981842041,4942,4870,-15.0,5,0.010094862,0.00023512801,-0.009797,5,-0.00036744308
x,0,0.1439928948879242,0.10672914981842041,5196,5069,15.0,6,0.00986873,0.00039643698,-0.016518207,6,-0.0014617927
x,0,0.1439928948879242,0.10672914981842041,10835,11173,45.0,7,0.006739356,0.0004921138,0.020504741,7,0.00055575743
x,0,0.1439928948879242,0.10672914981842041,9704,9822,75.0,8,0.0071561467,0.00019364136,0.00806839,8,1.8179417e-05
x,0,0.1439928948879242,0.10672914981842041,22950,23824,105.0,9,0.004622347,0.00059873733,0.024947388,9,-0.00013948977
x,0,0.1439928948879242,0.10672914981842041,11671,11594,135.0,10,0.0065560797,0.00010605157,-0.0044188155,10,0.00036036735
x,0,0.1439928948879242,0.10672914981842041,29590,30048,165.0,11,0.004094639,0.00024607746,0.010253227,11,-0.00017082877
x,1,0.16748358309268951,0.1439928948879242,31104,30765,-165.0,0,0.0040202383,0.0001755723,-0.0073155127,12,0.00012428453
x,1,0.16748358309268951,0.1439928948879242,12747,12522,-135.0,1,0.0062903566,0.0002853145,-0.0118881045,13,-0.0005318029
x,1,0.16748358309268951,0.1439928948879242,22159,21904,-105.0,2,0.0047637615,0.00018543663,-0.007726526,14,0.00044586882
x,1,0.16748358309268951,0.1439928948879242,12103,11632,-75.0,3,0.006488628,0.0006358594,-0.026494142,15,-0.00063262135
x,1,0.16748358309268951,0.1439928948879242,9476,9173,-45.0,4,0.0073209936,0.0005206148,-0.021692283,16,-0.00061374716
x,1,0.16748358309268951,0.1439928948879242,3525,3537,-15.0,5,0.011899672,5.444813e-05,0.002268672,17,-0.000742828
x,1,0.16748358309268951,0.1439928948879242,3556,3636,15.0,6,0.011790365,0.00035642632,0.014851096,18,0.0010231016
x,1,0.16748358309268951,0.1439928948879242,9595,9480,45.0,7,0.0072402516,0.00019318025,-0.008049177,19,-0.0015893616
x,1,0.16748358309268951,0.1439928948879242,11739,11768,75.0,8,0.0065223007,3.9530307e-05,0.0016470961,20,-9.73749e-05
x,1,0.16748358309268951,0.1439928948879242,21719,22526,105.0,9,0.004752686,0.00058443844,0.0243516,21,-1.7359853e-06
x,1,0.16748358309268951,0.1439928948879242,12926,12875,135.0,10,0.0062255855,6.3337815e-05,-0.0026390755,22,0.00033841794
x,1,0.16748358309268951,0.1439928948879242,30583,30961,165.0,11,0.004030812,0.00019680471,0.008200197,23,5.435478e-05
x,2,0.18959711492061615,0.16748358309268951,31326,31275,-165.0,0,0.0039967694,2.6104675e-05,-0.0010876948,24,-0.00060636667
x,2,0.18959711492061615,0.16748358309268951,13836,13451,-135.0,1,0.0060526426,0.00045209983,-0.018837493,25,-0.00076176785
x,2,0.18959711492061615,0.16748358309268951,21300,20278,-105.0,2,0.0049015586,0.00078761997,-0.032817498,26,0.00067647547
x,2,0.18959711492061615,0.16748358309268951,13326,12761,-75.0,3,0.0061887978,0.00069399085,-0.028916284,27,-3.8478523e-05
x,2,0.18959711492061615,0.16748358309268951,8566,8329,-45.0,4,0.0076920963,0.0004494895,-0.01872873,28,-0.0017967913
x,2,0.18959711492061615,0.16748358309268951,3178,3261,-15.0,5,0.012460242,0.00041303714,0.01720988,29,-0.0019978797
x,2,0.18959711492061615,0.16748358309268951,3253,3261,15.0,6,0.012390121,3.935244e-05,0.0016396849,30,0.0008342746
x,2,0.18959711492061615,0.16748358309268951,8315,8717,45.0,7,0.007658636,0.00075629255,0.03151219,31,-0.0009539053
x,2,0.18959711492061615,0.16748358309268951,12321,12942,75.0,8,0.006288159,0.0007876552,0.032818966,32,-0.00024224073
x,2,0.18959711492061615,0.16748358309268951,20439,21279,105.0,9,0.004894195,0.00064518646,0.02688277,33,0.00021487474
x,2,0.18959711492061615,0.16748358309268951,13737,14085,135.0,10,0.0059943935,0.00040079316,0.016699715,34,-3.6228448e-05
x,2,0.18959711492061615,0.16748358309268951,30603,31378,165.0,11,0.004016152,0.0004006568,0.016694034,35,-0.00096844323
x,3,0.21181243658065796,0.18959711492061615,31731,31273,-165.0,0,0.003983781,0.00023293072,-0.009705447,36,0.00017408933
x,3,0.21181243658065796,0.18959711492061615,14873,14357,-135.0,1,0.0058474285,0.0005656533,-0.023568887,37,-0.0006442033
x,3,0.21181243658065796,0.18959711492061615,19965,19296,-105.0,2,0.0050455313,0.00054600195,-0.022750081,38,0.0004201103
