axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16741,16778,-165.0,0,0.005462029,3.537041e-05,0.0014737671,0,0.00021198217
x,0,0.17558040022850036,0.10681463778018951,7916,7907,-135.0,1,0.007949786,1.8225654e-05,-0.00075940223,1,0.0013557012
x,0,0.17558040022850036,0.10681463778018951,13094,13070,-105.0,2,0.006182265,2.9392499e-05,-0.0012246874,2,0.0014308349
x,0,0.17558040022850036,0.10681463778018951,6905,6727,-75.0,3,0.008563558,0.00041839824,-0.01743326,3,0.00062569976
x,0,0.17558040022850036,0.10681463778018951,6992,6673,-45.0,4,0.008550355,0.00074801524,-0.031167302,4,-0.0022820719
x,0,0.17558040022850036,0.10681463778018951,2772,2773,-15.0,5,0.013429171,5.7786697e-06,0.00024077791,5,-0.0007276902
x,0,0.17558040022850036,0.10681463778018951,2867,2827,15.0,6,0.013251717,0.00022509816,-0.00937909,6,-7.638801e-05
x,0,0.17558040022850036,0.10681463778018951,6924,6999,45.0,7,0.008474661,0.00017260679,0.0071919495,7,-0.001784286
x,0,0.17558040022850036,0.10681463778018951,6755,7004,75.0,8,0.008522751,0.00057988503,0.024161877,8,0.0020476133
x,0,0.17558040022850036,0.10681463778018951,12859,13400,105.0,9,0.0061687413,0.000660159,0.027506623,9,-7.735193e-05
x,0,0.17558040022850036,0.10681463778018951,8001,7882,135.0,10,0.007934362,0.00024007329,-0.010003054,10,0.001434301
x,0,0.17558040022850036,0.10681463778018951,16412,16742,165.0,11,0.005491534,0.00031893887,0.013289119,11,-0.0005807355
x,1,0.22271515429019928,0.17558040022850036,17315,17067,-165.0,0,0.0053927996,0.00023112663,-0.009630276,12,0.0002987329
x,1,0.22271515429019928,0.17558040022850036,8824,8546,-135.0,1,0.007585792,0.00051283115,-0.021367963,13,-0.0009702388
x,1,0.22271515429019928,0.17558040022850036,12212,11608,-105.0,2,0.0064756013,0.0008125023,-0.03385426,14,0.0012107603
x,1,0.22271515429019928,0.17558040022850036,8382,8019,-75.0,3,0.00780504,0.0007091951,-0.029549796,15,-0.00039942563
x,1,0.22271515429019928,0.17558040022850036,5885,5621,-45.0,4,0.009318241,0.0007352059,-0.030633578,16,-0.0021521319
x,1,0.22271515429019928,0.17558040022850036,2508,2332,-15.0,5,0.01435704,0.0011651899,-0.048549578,17,-0.0019262545
x,1,0.22271515429019928,0.17558040022850036,2440,2418,15.0,6,0.014347073,0.00014510908,-0.006046212,18,-3.253296e-05
x,1,0.22271515429019928,0.17558040022850036,5634,6001,45.0,7,0.009262566,0.001010716,0.042113163,19,-0.0011446029
x,1,0.22271515429019928,0.17558040022850036,7845,8175,75.0,8,0.007897769,0.00066005613,0.027502337,20,-0.0004505813
