,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22939,22914,-165.0,0,0.00466999039054,2.18379409489e-05,-0.000727931386791,0
1,x,0,0.143222343922,0.106729149818,8692,8350,-135.0,1,0.00765744317323,0.00080379442079,-0.0267931483686,1
2,x,0,0.143222343922,0.106729149818,18794,18286,-105.0,2,0.00519227236509,0.000548735959455,-0.0182911995798,2
3,x,0,0.143222343922,0.106729149818,7816,7738,-75.0,3,0.0080180587247,0.000200859285542,-0.00669530965388,3
4,x,0,0.143222343922,0.106729149818,8877,8344,-45.0,4,0.00761376926675,0.00123967614491,-0.0413225404918,4
5,x,0,0.143222343922,0.106729149818,4075,4059,-15.0,5,0.0110878264531,7.87871176726e-05,-0.00262623722665,5
6,x,0,0.143222343922,0.106729149818,4291,4213,15.0,6,0.0108431586996,0.000367376022041,-0.0122458674014,6
7,x,0,0.143222343922,0.106729149818,8621,8882,45.0,7,0.00755714345723,0.000597265490796,0.0199088510126,7
8,x,0,0.143222343922,0.106729149818,7739,7851,75.0,8,0.00800860673189,0.000287747359835,0.00959157850593,8
9,x,0,0.143222343922,0.106729149818,17809,18678,105.0,9,0.00523252412677,0.000953939917963,0.0317979976535,9
10,x,0,0.143222343922,0.106729149818,8628,8652,135.0,10,0.0076072444208,5.56297272851e-05,0.00185432424769,10
11,x,0,0.143222343922,0.106729149818,22823,23038,165.0,11,0.00466949306428,0.000187773519428,0.00625911727548,11
0,x,1,0.166477635503,0.143222343922,23816,23340,-165.0,0,0.00460460176691,0.000404305290431,-0.0134768430144,12
1,x,1,0.166477635503,0.143222343922,9723,9518,-135.0,1,0.00720845581964,0.000426742277341,-0.0142247425392,13
2,x,1,0.166477635503,0.143222343922,17318,16966,-105.0,2,0.00540024461225,0.000411235523643,-0.0137078510597,14
3,x,1,0.166477635503,0.143222343922,9974,9515,-75.0,3,0.00715962750837,0.000943327613641,-0.0314442552626,15
4,x,1,0.166477635503,0.143222343922,7634,7231,-45.0,4,0.00819658301771,0.0010858742753,-0.0361958108842,16
5,x,1,0.166477635503,0.143222343922,2827,2860,-15.0,5,0.0132600553334,0.000232418198721,0.0077472734265,17
6,x,1,0.166477635503,0.143222343922,2860,2961,15.0,6,0.0131034199148,0.000694965361618,0.02316551283,18
7,x,1,0.166477635503,0.143222343922,7560,7691,45.0,7,0.00809696596116,0.000344042753568,0.0114680919796,19
8,x,1,0.166477635503,0.143222343922,9506,9602,75.0,8,0.00723406858742,0.000201231247047,0.00670770835131,20
9,x,1,0.166477635503,0.143222343922,16658,17470,105.0,9,0.00541034992784,0.000952981819864,0.0317660607398,21
10,x,1,0.166477635503,0.143222343922,9731,9662,135.0,10,0.00718079600483,0.000142509408761,-0.00475031370297,22
11,x,1,0.166477635503,0.143222343922,23584,23704,165.0,11,0.00459856167436,0.000101641184301,0.00338803953491,23
0,x,2,0.188578274846,0.166477635503,23694,23594,-165.0,0,0.00459857005626,8.47009796416e-05,-0.00282336608507,24
1,x,2,0.188578274846,0.166477635503,10575,10331,-135.0,1,0.00691531226039,0.000467474892503,-0.0155824972317,25
2,x,2,0.188578274846,0.166477635503,16465,15592,-105.0,2,0.00558150513098,0.00109076395165,-0.0363587997854,26
3,x,2,0.188578274846,0.166477635503,11090,10612,-75.0,3,0.00678519392386,0.000882201071363,-0.0294067021459,27
4,x,2,0.188578274846,0.166477635503,6895,6617,-45.0,4,0.00859956070781,0.000824070943054,-0.0274690315127,28
5,x,2,0.188578274846,0.166477635503,2618,2667,-15.0,5,0.0137544814497,0.000371356058167,0.0123785352334,29
6,x,2,0.188578274846,0.166477635503,2620,2654,15.0,6,0.0137693630531,0.000258213083725,0.00860710255802,30
7,x,2,0.188578274846,0.166477635503,6610,7059,45.0,7,0.00854502990842,0.00131567614153,0.0438558720052,31
8,x,2,0.188578274846,0.166477635503,10111,10713,75.0,8,0.00692459195852,0.00115790194832,0.0385967306793,32
9,x,2,0.188578274846,0.166477635503,15722,16557,105.0,9,0.0055626379326,0.00103610986844,0.0345369949937,33
10,x,2,0.188578274846,0.166477635503,10351,10642,135.0,10,0.0069006239064,0.000555210746825,0.0185070261359,34
11,x,2,0.188578274846,0.166477635503,23326,23974,165.0,11,0.00459723547101,0.00054872315377,0.0182907730341,35
0,x,3,0.21084151268,0.188578274846,24043,23563,-165.0,0,0.00458278832957,0.000403848971473,-0.0134616326541,36
1,x,3,0.21084151268,0.188578274846,11325,10923,-135.0,1,0.0067023653537,0.000723726523574,-0.024124218151,37
2,x,3,0.21084151268,0.188578274846,15494,14897,-105.0,2,0.00573426950723,0.000786808028352,-0.0262269340456,38
3,x,3,0.21084151268,0.188578274846,11572,10944,-75.0,3,0.00665967538953,0.00111714063678,-0.0372380204499,39
4,x,3,0.21084151268,0.188578274846,6558,6194,-45.0,4,0.00884902104735,0.0011433060281,-0.0381102003157,40
5,x,3,0.21084151268,0.188578274846,2664,2528,-15.0,5,0.0138696953654,0.00104916456621,-0.034972153604,41
6,x,3,0.21084151268,0.188578274846,2618,2626,15.0,6,0.0138091752306,6.11035939073e-05,0.00203678640537,42
7,x,3,0.21084151268,0.188578274846,6369,6579,45.0,7,0.00878611393273,0.0006496150163,0.0216538347304,43
8,x,3,0.21084151268,0.188578274846,10837,11302,75.0,8,0.00671815732494,0.000841267989017,0.0280422661453,44
9,x,3,0.21084151268,0.188578274846,14854,15114,105.0,9,0.00577619671822,0.000347500143107,0.0115833384916,45
10,x,3,0.21084151268,0.188578274846,11158,11269,135.0,10,0.00667736213654,0.000198239969905,0.00660799909383,46
11,x,3,0.21084151268,0.188578274846,23395,23974,165.0,11,0.00459404289722,0.000489580153953,0.0163193382323,47
