axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22717,22739,-165.0,0,0.00469034,1.5508182e-05,0.00064617425,0,0.00024165225
x,0,0.13842086493968964,0.10672914981842041,8654,8584,-135.0,1,0.0076164077,0.00013011896,-0.0054216236,1,-0.0013118833
x,0,0.13842086493968964,0.10672914981842041,17755,17473,-105.0,2,0.005327595,0.00025650187,-0.010687578,2,0.0006508585
x,0,0.13842086493968964,0.10672914981842041,7491,7474,-75.0,3,0.008174499,3.6400023e-05,-0.0015166675,3,-0.0018136903
x,0,0.13842086493968964,0.10672914981842041,8337,8098,-45.0,4,0.007798899,0.0004659696,-0.0194154,4,-0.000688022
x,0,0.13842086493968964,0.10672914981842041,3862,3810,-15.0,5,0.011416366,0.00021718218,-0.009049257,5,-0.00078066066
x,0,0.13842086493968964,0.10672914981842041,4145,4029,15.0,6,0.011058716,0.00045472916,-0.018947048,6,0.00032828748
x,0,0.13842086493968964,0.10672914981842041,8449,8632,45.0,7,0.0076506604,0.00034329479,0.01430395,7,-0.0005431352
x,0,0.13842086493968964,0.10672914981842041,7407,7610,75.0,8,0.008159013,0.00043315397,0.018048082,8,0.000105721876
x,0,0.13842086493968964,0.10672914981842041,17463,18190,105.0,9,0.0052940855,0.0006533829,0.027224287,9,3.8316473e-05
x,0,0.13842086493968964,0.10672914981842041,8642,8694,135.0,10,0.0075949,9.6113385e-05,0.0040047243,10,0.00011863746
x,0,0.13842086493968964,0.10672914981842041,22300,22522,165.0,11,0.004723293,0.0001587052,0.0066127167,11,-0.00019491557
x,1,0.15865738689899445,0.13842086493968964,23412,23349,-165.0,0,0.0046244217,4.317041e-05,-0.0017987671,12,0.00041999237
x,1,0.15865738689899445,0.13842086493968964,9682,9365,-135.0,1,0.007244017,0.0005332884,-0.022220349,13,-0.0021084473
x,1,0.15865738689899445,0.13842086493968964,16612,16493,-105.0,2,0.0054960186,0.00011518152,-0.00479923,14,0.00011747843
x,1,0.15865738689899445,0.13842086493968964,9095,9009,-75.0,3,0.0074319704,0.00015221356,-0.0063422313,15,-0.0003526765
x,1,0.15865738689899445,0.13842086493968964,7454,7225,-45.0,4,0.008251969,0.0004998831,-0.020828461,16,-0.0014800411
x,1,0.15865738689899445,0.13842086493968964,2776,2879,-15.0,5,0.013293987,0.0005836252,0.024317717,17,-0.0021808743
x,1,0.15865738689899445,0.13842086493968964,2788,2861,15.0,6,0.013303,0.0004140766,0.017253192,18,-0.00013025478
x,1,0.15865738689899445,0.13842086493968964,7450,7493,45.0,7,0.008180464,9.2206195e-05,0.0038419247,19,-0.00087680295
x,1,0.15865738689899445,0.13842086493968964,9044,8842,75.0,8,0.0074764257,0.00036188247,-0.015078437,20,-0.00075473636
x,1,0.15865738689899445,0.13842086493968964,16591,17251,105.0,9,0.0054340637,0.0006249098,0.02603791,21,-6.015785e-05
x,1,0.15865738689899445,0.13842086493968964,9576,9570,135.0,10,0.007227048,1.0041593e-05,-0.0004183997,22,-0.0006384741
x,1,0.15865738689899445,0.13842086493968964,22997,23026,165.0,11,0.004661357,2.0190751e-05,0.0008412813,23,0.00038961618
x,2,0.17851798236370087,0.15865738689899445,23356,23302,-165.0,0,0.004629525,3.7084894e-05,-0.001545204,24,-0.0006988776
x,2,0.17851798236370087,0.15865738689899445,10457,10413,-135.0,1,0.006922087,6.755534e-05,-0.0028148056,25,-1.6824342e-05
x,2,0.17851798236370087,0.15865738689899445,15864,15571,-105.0,2,0.0056397473,0.00029866447,-0.012444353,26,0.0014096498
x,2,0.17851798236370087,0.15865738689899445,9931,9495,-75.0,3,0.007171553,0.00071917166,-0.029965485,27,0.0008676555
x,2,0.17851798236370087,0.15865738689899445,6806,6538,-45.0,4,0.008653679,0.0006435439,-0.026814329,28,0.00024891086
x,2,0.17851798236370087,0.15865738689899445,2539,2599,-15.0,5,0.0139492275,0.00037418518,0.015591049,29,-0.00016074628
x,2,0.17851798236370087,0.15865738689899445,2604,2584,15.0,6,0.01388335,0.0001235263,-0.005146929,30,0.0012695424
x,2,0.17851798236370087,0.15865738689899445,6984,6966,45.0,7,0.008466662,4.134545e-05,-0.0017227271,31,-0.00067907444
x,2,0.17851798236370087,0.15865738689899445,9611,9906,75.0,8,0.0071565714,0.00048432665,0.020180278,32,0.0017994493
x,2,0.17851798236370087,0.15865738689899445,15739,16255,105.0,9,0.005589398,0.00051678583,0.021532742,33,-0.00011425838
x,2,0.17851798236370087,0.15865738689899445,10333,10359,135.0,10,0.006951814,4.0262457e-05,0.0016776024,34,-5.0764414e-05
x,2,0.17851798236370087,0.15865738689899445,22740,23332,165.0,11,0.004658194,0.00041173148,0.017155478,35,-0.0005070139
x,3,0.19952812790870667,0.17851798236370087,23639,22925,-165.0,0,0.0046332297,0.0004913346,-0.020472275,36,-8.742325e-05
x,3,0.19952812790870667,0.17851798236370087,11148,10843,-135.0,1,0.006742222,0.00044441049,-0.018517103,37,-0.0006699376
x,3,0.19952812790870667,0.17851798236370087,15274,14690,-105.0,2,0.005775014,0.0006245144,-0.026021434,38,-8.000806e-05
x,3,0.19952812790870667,0.17851798236370087,10512,10127,-75.0,3,0.006958585,0.0005977251,-0.024905212,39,-0.001337165
x,3,0.19952812790870667,0.17851798236370087,6476,6262,-45.0,4,0.00885809,0.0005383218,-0.022430075,40,-0.00095231645
x,3,0.19952812790870667,0.17851798236370087,2549,2523,-15.0,5,0.01404107,0.00016425687,-0.006844036,41,-0.0016060495
x,3,0.19952812790870667,0.17851798236370087,2554,2620,15.0,6,0.013900287,0.00040873978,0.017030824,42,-0.0007015392
x,3,0.19952812790870667,0.17851798236370087,6451,6648,45.0,7,0.008735613,0.00048190064,0.020079194,43,-3.9199367e-05
x,3,0.19952812790870667,0.17851798236370087,9840,10255,75.0,8,0.0070516514,0.0006617432,0.027572634,44,0.0004021898
x,3,0.19952812790870667,0.17851798236370087,15019,15401,105.0,9,0.005732702,0.0004023774,0.016765725,45,0.00027490407
x,3,0.19952812790870667,0.17851798236370087,10895,10921,135.0,10,0.006770362,3.8188064e-05,0.0015911693,46,0.00093290745
x,3,0.19952812790870667,0.17851798236370087,22879,23344,165.0,11,0.004650844,0.00032234745,0.013431144,47,-0.00042829942
x,4,0.22317354381084442,0.19952812790870667,23389,23274,-165.0,0,0.004629257,7.8968624e-05,-0.0032903594,48,-0.00012234598
x,4,0.22317354381084442,0.19952812790870667,11668,11346,-135.0,1,0.006590649,0.00044832524,-0.018680219,49,-0.00028313883
x,4,0.22317354381084442,0.19952812790870667,14801,14144,-105.0,2,0.005875079,0.00072731276,-0.030304698,50,0.00041340664
x,4,0.22317354381084442,0.19952812790870667,10745,10173,-75.0,3,0.0069095585,0.0008762041,-0.036508504,51,0.0007150918
x,4,0.22317354381084442,0.19952812790870667,6252,6059,-45.0,4,0.009010693,0.00050233497,-0.020930624,52,-0.00081389584
x,4,0.22317354381084442,0.19952812790870667,2551,2487,-15.0,5,0.014086673,0.00040705324,-0.016960552,53,-0.0005857423
x,4,0.22317354381084442,0.19952812790870667,2660,2643,15.0,6,0.013732045,0.000102720405,-0.0042800168,54,-0.0012766416
x,4,0.22317354381084442,0.19952812790870667,6125,6221,45.0,7,0.008999398,0.00024915775,0.010381573,55,-0.00029583182
x,4,0.22317354381084442,0.19952812790870667,10129,10573,75.0,8,0.006947295,0.0006872268,0.028634451,56,-0.00034897216
x,4,0.22317354381084442,0.19952812790870667,14516,14690,105.0,9,0.005851271,0.00019090029,0.007954178,57,-0.00030244235
x,4,0.22317354381084442,0.19952812790870667,11445,11649,135.0,10,0.0065799137,0.00028304823,0.011793676,58,0.00016533677
x,4,0.22317354381084442,0.19952812790870667,22606,23175,165.0,11,0.004673019,0.0003982506,0.016593775,59,0.00034119748
x,5,0.2522752285003662,0.22317354381084442,23448,23069,-165.0,0,0.004636267,0.00026106997,-0.010877916,60,0.00026922766
x,5,0.2522752285003662,0.22317354381084442,12414,12070,-135.0,1,0.0063897283,0.00045020002,-0.018758334,61,-0.00018447824
x,5,0.2522752285003662,0.22317354381084442,13873,13734,-105.0,2,0.006018393,0.00016133366,-0.006722236,62,-0.00030085305
x,5,0.2522752285003662,0.22317354381084442,10816,10232,-75.0,3,0.0068880515,0.0008890607,-0.037044197,63,-0.00013939664
x,5,0.2522752285003662,0.22317354381084442,6005,5769,-45.0,4,0.009212605,0.0006422696,-0.026761234,64,-0.00037475675
x,5,0.2522752285003662,0.22317354381084442,2607,2610,-15.0,5,0.013844888,1.842595e-05,0.0007677479,65,0.00076981075
x,5,0.2522752285003662,0.22317354381084442,2503,2561,15.0,6,0.014050843,0.00036699802,0.015291584,66,0.00081957784
x,5,0.2522752285003662,0.22317354381084442,6029,6032,45.0,7,0.009105595,7.970166e-06,0.00033209025,67,0.00022240495
x,5,0.2522752285003662,0.22317354381084442,10173,10737,75.0,8,0.006911005,0.0008642801,0.03601167,68,-5.8926642e-05
x,5,0.2522752285003662,0.22317354381084442,13977,14357,105.0,9,0.005939863,0.00042973936,0.017905807,69,1.7711893e-05
x,5,0.2522752285003662,0.22317354381084442,12267,12269,135.0,10,0.006384077,2.6118946e-06,0.00010882894,70,-0.00021788903
x,5,0.2522752285003662,0.22317354381084442,22683,22725,165.0,11,0.0046928157,2.9637826e-05,0.0012349094,71,-0.00023341225
x,6,0.29535311460494995,0.2522752285003662,22862,22693,-165.0,0,0.004685184,0.00011887213,-0.0049530054,72,-3.3138786e-05
x,6,0.29535311460494995,0.2522752285003662,13283,12560,-135.0,1,0.0062162057,0.0008964474,-0.037351973,73,8.890778e-05
x,6,0.29535311460494995,0.2522752285003662,13801,13528,-105.0,2,0.006048525,0.00032008722,-0.013336967,74,-9.7686425e-06
x,6,0.29535311460494995,0.2522752285003662,10978,10471,-75.0,3,0.0068246457,0.0007574088,-0.0315587,75,-0.00026678666
x,6,0.29535311460494995,0.2522752285003662,5628,5548,-45.0,4,0.00945882,0.0002293681,-0.009557004,76,-0.00060185697
x,6,0.29535311460494995,0.2522752285003662,2543,2547,-15.0,5,0.014016542,2.5180922e-05,0.0010492051,77,-0.00052418996
x,6,0.29535311460494995,0.2522752285003662,2402,2441,15.0,6,0.014368706,0.00025803555,0.010751481,78,0.00057005975
x,6,0.29535311460494995,0.2522752285003662,5792,5955,45.0,7,0.009224907,0.00044462108,0.018525878,79,1.5784055e-05
x,6,0.29535311460494995,0.2522752285003662,10527,11055,75.0,8,0.006803343,0.0007839198,0.032663327,80,-3.918633e-05
x,6,0.29535311460494995,0.2522752285003662,13491,14110,105.0,9,0.006016485,0.00071861333,0.029942222,81,5.3804368e-05
x,6,0.29535311460494995,0.2522752285003662,12435,12928,135.0,10,0.006277018,0.0006228389,0.02595162,82,-0.00012431666
x,6,0.29535311460494995,0.2522752285003662,22564,22673,165.0,11,0.004701656,7.7207966e-05,0.0032169987,83,3.188383e-05
