,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,22939,22914,-165.0,0,0.0046699904,2.1837941e-05,-0.0007279314,0
1,x,0,0.1432223439216614,0.10672914981842041,8692,8350,-135.0,1,0.007657443,0.0008037944,-0.026793148,1
2,x,0,0.1432223439216614,0.10672914981842041,18794,18286,-105.0,2,0.0051922724,0.00054873596,-0.0182912,2
3,x,0,0.1432223439216614,0.10672914981842041,7816,7738,-75.0,3,0.008018059,0.00020085929,-0.0066953097,3
4,x,0,0.1432223439216614,0.10672914981842041,8877,8344,-45.0,4,0.0076137693,0.0012396761,-0.04132254,4
5,x,0,0.1432223439216614,0.10672914981842041,4075,4059,-15.0,5,0.011087826,7.878712e-05,-0.0026262372,5
6,x,0,0.1432223439216614,0.10672914981842041,4291,4213,15.0,6,0.010843159,0.00036737602,-0.012245867,6
7,x,0,0.1432223439216614,0.10672914981842041,8621,8882,45.0,7,0.0075571435,0.0005972655,0.019908851,7
8,x,0,0.1432223439216614,0.10672914981842041,7739,7851,75.0,8,0.008008607,0.00028774736,0.0095915785,8
9,x,0,0.1432223439216614,0.10672914981842041,17809,18678,105.0,9,0.005232524,0.0009539399,0.031797998,9
10,x,0,0.1432223439216614,0.10672914981842041,8628,8652,135.0,10,0.0076072444,5.5629727e-05,0.0018543242,10
11,x,0,0.1432223439216614,0.10672914981842041,22823,23038,165.0,11,0.004669493,0.00018777352,0.0062591173,11
0,x,1,0.16647763550281525,0.1432223439216614,23816,23340,-165.0,0,0.0046046018,0.0004043053,-0.013476843,12
1,x,1,0.16647763550281525,0.1432223439216614,9723,9518,-135.0,1,0.007208456,0.00042674228,-0.014224743,13
2,x,1,0.16647763550281525,0.1432223439216614,17318,16966,-105.0,2,0.0054002446,0.00041123552,-0.013707851,14
3,x,1,0.16647763550281525,0.1432223439216614,9974,9515,-75.0,3,0.0071596275,0.0009433276,-0.031444255,15
4,x,1,0.16647763550281525,0.1432223439216614,7634,7231,-45.0,4,0.008196583,0.0010858743,-0.03619581,16
5,x,1,0.16647763550281525,0.1432223439216614,2827,2860,-15.0,5,0.013260055,0.0002324182,0.0077472734,17
6,x,1,0.16647763550281525,0.1432223439216614,2860,2961,15.0,6,0.01310342,0.00069496536,0.023165513,18
7,x,1,0.16647763550281525,0.1432223439216614,7560,7691,45.0,7,0.008096966,0.00034404275,0.011468092,19
8,x,1,0.16647763550281525,0.1432223439216614,9506,9602,75.0,8,0.0072340686,0.00020123125,0.0067077084,20
9,x,1,0.16647763550281525,0.1432223439216614,16658,17470,105.0,9,0.00541035,0.0009529818,0.03176606,21
10,x,1,0.16647763550281525,0.1432223439216614,9731,9662,135.0,10,0.007180796,0.00014250941,-0.0047503137,22
11,x,1,0.16647763550281525,0.1432223439216614,23584,23704,165.0,11,0.0045985617,0.000101641184,0.0033880395,23
0,x,2,0.18857827484607698,0.16647763550281525,23694,23594,-165.0,0,0.00459857,8.470098e-05,-0.002823366,24
1,x,2,0.18857827484607698,0.16647763550281525,10575,10331,-135.0,1,0.0069153123,0.0004674749,-0.015582497,25
2,x,2,0.18857827484607698,0.16647763550281525,16465,15592,-105.0,2,0.005581505,0.001090764,-0.0363588,26
3,x,2,0.18857827484607698,0.16647763550281525,11090,10612,-75.0,3,0.006785194,0.0008822011,-0.029406702,27
