axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30563,30475,-165.0,0,0.0040476136,4.619679e-05,-0.0019248662,0,0.0002279589
x,0,0.14532895386219025,0.10672914981842041,11806,11672,-135.0,1,0.006526147,0.0001828829,-0.007620121,1,-0.0017549484
x,0,0.14532895386219025,0.10672914981842041,23387,23157,-105.0,2,0.0046350956,0.00015834106,-0.0065975445,2,0.0007688743
x,0,0.14532895386219025,0.10672914981842041,10464,10395,-75.0,3,0.006923872,0.00010599491,-0.0044164546,3,-0.0008795648
x,0,0.14532895386219025,0.10672914981842041,10931,10558,-45.0,4,0.006819857,0.0005561885,-0.023174522,4,-0.00074414164
x,0,0.14532895386219025,0.10672914981842041,4840,4806,-15.0,5,0.01018173,0.00011294345,-0.004705977,5,-0.0010229242
x,0,0.14532895386219025,0.10672914981842041,5117,5002,15.0,6,0.009939881,0.0003641578,-0.015173242,6,-0.00039000064
x,0,0.14532895386219025,0.10672914981842041,10991,11217,45.0,7,0.006709732,0.0003260832,0.0135868,7,2.137851e-05
x,0,0.14532895386219025,0.10672914981842041,10289,10449,75.0,8,0.0069437413,0.00024721937,0.010300808,8,-2.0694919e-05
x,0,0.14532895386219025,0.10672914981842041,23040,24060,105.0,9,0.0046058306,0.00069391885,0.028913286,9,0.00017981417
x,0,0.14532895386219025,0.10672914981842041,11761,11763,135.0,10,0.0065199523,2.7242581e-06,0.00011351075,10,1.1404627e-06
x,0,0.14532895386219025,0.10672914981842041,29844,30277,165.0,11,0.0040781843,0.00023077626,0.009615677,11,0.00049405266
x,1,0.1718517243862152,0.14532895386219025,31328,31104,-165.0,0,0.004002132,0.000114966206,-0.0047902586,12,5.8711972e-05
x,1,0.1718517243862152,0.14532895386219025,13378,13114,-135.0,1,0.006143335,0.00031931448,-0.01330477,13,-0.0006956607
x,1,0.1718517243862152,0.14532895386219025,21489,21345,-105.0,2,0.004831715,0.00010772172,-0.004488405,14,0.00012066821
x,1,0.1718517243862152,0.14532895386219025,12622,12296,-75.0,3,0.0063339868,0.00041921216,-0.017467173,15,-0.0001746472
x,1,0.1718517243862152,0.14532895386219025,9477,9165,-45.0,4,0.0073222625,0.00053627987,-0.022344995,16,-0.0008856617
x,1,0.1718517243862152,0.14532895386219025,3472,3617,-15.0,5,0.011872591,0.00065540907,0.02730871,17,-0.0017245635
x,1,0.1718517243862152,0.14532895386219025,3568,3630,15.0,6,0.011785971,0.00027600012,0.011500005,18,0.0009986125
x,1,0.1718517243862152,0.14532895386219025,9711,9621,45.0,7,0.0071920585,0.00014917468,-0.006215612,19,-0.0014167796
x,1,0.1718517243862152,0.14532895386219025,12544,12499,75.0,8,0.006319105,5.7577865e-05,-0.0023990776,20,0.0005701551
x,1,0.1718517243862152,0.14532895386219025,21618,22263,105.0,9,0.0047728536,0.00047099098,0.019624624,21,-0.0001368206
x,1,0.1718517243862152,0.14532895386219025,13364,13290,135.0,10,0.006125137,8.896081e-05,-0.0037067004,22,-0.00013680803
x,1,0.1718517243862152,0.14532895386219025,30621,30867,165.0,11,0.004032725,0.00012819591,0.0053414963,23,-0.0003964696
x,2,0.19952812790870667,0.1718517243862152,31233,30736,-165.0,0,0.0040168706,0.00025698708,-0.010707796,24,-0.00039200485
x,2,0.19952812790870667,0.1718517243862152,14757,14419,-135.0,1,0.0058537633,0.0003712106,-0.015467108,25,-0.00061195437
x,2,0.19952812790870667,0.1718517243862152,20629,19725,-105.0,2,0.004975794,0.0007178129,-0.029908871,26,0.0007155258
x,2,0.19952812790870667,0.1718517243862152,13943,13414,-75.0,3,0.006043952,0.00061960745,-0.025816977,27,-0.0008039102
x,2,0.19952812790870667,0.1718517243862152,8665,8400,-45.0,4,0.0076533835,0.00049758697,-0.02073279,28,-0.00056928396
x,2,0.19952812790870667,0.1718517243862152,3414,3388,-15.0,5,0.01212484,0.00012248027,-0.0051033446,29,-0.0008077244
x,2,0.19952812790870667,0.1718517243862152,3406,3462,15.0,6,0.012065883,0.00026126855,0.0108861895,30,0.00024138298
x,2,0.19952812790870667,0.1718517243862152,8632,8902,45.0,7,0.0075503606,0.0004934148,0.02055895,31,-0.00031490996
x,2,0.19952812790870667,0.1718517243862152,13069,13665,75.0,8,0.0061132982,0.0007143512,0.029764632,32,0.00065415166
x,2,0.19952812790870667,0.1718517243862152,20154,20774,105.0,9,0.004941979,0.00048540093,0.020225039,33,3.6189333e-05
x,2,0.19952812790870667,0.1718517243862152,14321,14491,135.0,10,0.0058911466,0.0001890623,0.007877596,34,0.00042488426
x,2,0.19952812790870667,0.1718517243862152,30451,31080,165.0,11,0.004030998,0.0003275564,0.013648183,35,-0.0006050244
x,3,0.2320886999368667,0.19952812790870667,31259,30987,-165.0,0,0.0040080845,0.00014001896,-0.0058341236,36,-7.754844e-05
x,3,0.2320886999368667,0.19952812790870667,15779,15358,-135.0,1,0.005666186,0.0004332462,-0.018051924,37,-0.00030325353
x,3,0.2320886999368667,0.19952812790870667,19465,18786,-105.0,2,0.005111597,0.00056879583,-0.023699826,38,0.00045854598
x,3,0.2320886999368667,0.19952812790870667,14334,13679,-75.0,3,0.0059718443,0.000749223,-0.031217624,39,0.0005264599
x,3,0.2320886999368667,0.19952812790870667,8212,7952,-45.0,4,0.007863672,0.00051541126,-0.02147547,40,-0.00070744567
x,3,0.2320886999368667,0.19952812790870667,3403,3319,-15.0,5,0.012195238,0.00040041486,-0.016683953,41,-0.0006448366
