axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19352,19385,-165.0,0,0.005080854,2.7297154e-05,0.0011373814,0,-0.0003735468
x,0,0.13496745675802233,0.10672914981842041,7370,7293,-135.0,1,0.008258058,0.00016826636,-0.0070110983,1,-0.0017380067
x,0,0.13496745675802233,0.10672914981842041,15271,15027,-105.0,2,0.0057447073,0.00025805086,-0.010752119,2,2.4205074e-05
x,0,0.13496745675802233,0.10672914981842041,6310,6228,-75.0,3,0.008930367,0.00020956321,-0.0087318,3,-0.0024371026
x,0,0.13496745675802233,0.10672914981842041,7220,6983,-45.0,4,0.008388844,0.0005346846,-0.022278523,4,-0.0009846017
x,0,0.13496745675802233,0.10672914981842041,3444,3394,-15.0,5,0.012092463,0.00023429893,-0.009762456,5,-0.00048642233
x,0,0.13496745675802233,0.10672914981842041,3704,3586,15.0,6,0.011709404,0.0005186614,-0.021610891,6,0.00054765865
x,0,0.13496745675802233,0.10672914981842041,7271,7399,45.0,7,0.008255729,0.00027958202,0.011649251,7,-0.00038980972
x,0,0.13496745675802233,0.10672914981842041,6198,6374,75.0,8,0.008917065,0.00044857775,0.018690739,8,0.0014829729
x,0,0.13496745675802233,0.10672914981842041,15041,15617,105.0,9,0.0057094125,0.0006020161,0.025084004,9,0.00048582442
x,0,0.13496745675802233,0.10672914981842041,7375,7358,135.0,10,0.008238609,3.6973208e-05,-0.0015405504,10,-0.0006562633
x,0,0.13496745675802233,0.10672914981842041,19059,19189,165.0,11,0.005113181,0.00010890907,0.004537878,11,0.00012343656
x,1,0.15212603509426117,0.13496745675802233,20104,19952,-165.0,0,0.0049964394,0.000121592115,-0.005066338,12,0.000802516
x,1,0.15212603509426117,0.13496745675802233,8078,7856,-135.0,1,0.00792068,0.00044643434,-0.01860143,13,-0.0011993404
x,1,0.15212603509426117,0.13496745675802233,14495,14364,-105.0,2,0.005886422,0.00014545192,-0.0060604964,14,0.0004942105
x,1,0.15212603509426117,0.13496745675802233,7602,7589,-75.0,3,0.008113468,2.7421196e-05,-0.0011425498,15,0.00078774954
x,1,0.15212603509426117,0.13496745675802233,6500,6206,-45.0,4,0.008867235,0.00074142613,-0.030892756,16,-0.0007389672
x,1,0.15212603509426117,0.13496745675802233,2481,2503,-15.0,5,0.014164572,0.0001414406,0.005893358,17,-0.0021096356
x,1,0.15212603509426117,0.13496745675802233,2485,2521,15.0,6,0.014133006,0.00023043108,0.009601295,18,-0.0034239446
x,1,0.15212603509426117,0.13496745675802233,6572,6689,45.0,7,0.008683238,0.00028270858,0.011779524,19,-0.00012578163
x,1,0.15212603509426117,0.13496745675802233,7531,7441,75.0,8,0.008172334,0.00019261589,-0.008025662,20,-0.0009868499
x,1,0.15212603509426117,0.13496745675802233,14242,14960,105.0,9,0.005848703,0.0007878459,0.03282691,21,-0.00026990846
x,1,0.15212603509426117,0.13496745675802233,7977,7992,135.0,10,0.007913358,3.009837e-05,0.0012540987,22,0.0006895439
x,1,0.15212603509426117,0.13496745675802233,19564,19836,165.0,11,0.0050377133,0.00022120864,0.009217027,23,0.00016925856
x,2,0.16854384988546373,0.15212603509426117,20188,20015,-165.0,0,0.0049872785,0.00013788501,-0.005745209,24,-0.0004667961
x,2,0.16854384988546373,0.15212603509426117,8547,8536,-135.0,1,0.0076509924,2.0632791e-05,-0.0008596996,25,-5.673559e-06
x,2,0.16854384988546373,0.15212603509426117,13608,13648,-105.0,2,0.006057147,4.7024834e-05,0.0019593681,26,0.0012023007
x,2,0.16854384988546373,0.15212603509426117,8243,7901,-75.0,3,0.007867208,0.00067880395,-0.028283497,27,-0.000449216
x,2,0.16854384988546373,0.15212603509426117,5989,5864,-45.0,4,0.009184231,0.00033791785,-0.014079911,28,-0.0007710587
x,2,0.16854384988546373,0.15212603509426117,2200,2275,-15.0,5,0.014944959,0.0005370289,0.022376204,29,-0.0010600239
x,2,0.16854384988546373,0.15212603509426117,2242,2296,15.0,6,0.014842701,0.00038129286,0.015887203,30,0.0024587717
x,2,0.16854384988546373,0.15212603509426117,6148,6033,45.0,7,0.0090599125,0.0003025132,-0.012604716,31,-0.0015904242
x,2,0.16854384988546373,0.15212603509426117,8040,8138,75.0,8,0.007861826,0.00019410228,0.008087595,32,0.0006560534
x,2,0.16854384988546373,0.15212603509426117,13880,14148,105.0,9,0.0059726704,0.00030638825,0.012766177,33,6.9610775e-05
x,2,0.16854384988546373,0.15212603509426117,8691,8575,135.0,10,0.007610035,0.00021527601,-0.008969834,34,0.0006965948
x,2,0.16854384988546373,0.15212603509426117,19764,20049,165.0,11,0.0050115,0.00022937673,0.009557364,35,4.501082e-06
x,3,0.1850546360015869,0.16854384988546373,20006,20103,-165.0,0,0.004993175,7.749244e-05,0.0032288516,36,-0.000586255
x,3,0.1850546360015869,0.16854384988546373,9211,9074,-135.0,1,0.007394874,0.00024007948,-0.010003312,37,-0.000785633
x,3,0.1850546360015869,0.16854384988546373,13614,12968,-105.0,2,0.0061302395,0.0007787073,-0.03244614,38,0.0006661415
x,3,0.1850546360015869,0.16854384988546373,8740,8478,-75.0,3,0.007619369,0.00048758238,-0.020315932,39,-0.0003514588
x,3,0.1850546360015869,0.16854384988546373,5634,5472,-45.0,4,0.009487216,0.0004673979,-0.019474912,40,0.00060576014
x,3,0.1850546360015869,0.16854384988546373,2149,2222,-15.0,5,0.015121735,0.00053514494,0.022297706,41,-0.002343148
x,3,0.1850546360015869,0.16854384988546373,2213,2206,15.0,6,0.015043089,5.0757877e-05,-0.0021149116,42,0.0018114077
x,3,0.1850546360015869,0.16854384988546373,5619,5794,45.0,7,0.009358561,0.0004913236,0.020471817,43,-0.0010882951
x,3,0.1850546360015869,0.16854384988546373,8295,8603,75.0,8,0.0076904846,0.00058404304,0.024335125,44,0.0015816893
x,3,0.1850546360015869,0.16854384988546373,13080,13621,105.0,9,0.0061175465,0.0006492309,0.027051287,45,-0.00034700893
x,3,0.1850546360015869,0.16854384988546373,8937,9116,135.0,10,0.007441959,0.0003177116,0.013237983,46,-0.00032788143
x,3,0.1850546360015869,0.16854384988546373,19576,19896,165.0,11,0.0050330353,0.00025977075,0.010823781,47,-0.0002783984
x,4,0.20253169536590576,0.1850546360015869,20327,19650,-165.0,0,0.0050001596,0.0005426351,-0.022609796,48,4.8937276e-05
x,4,0.20253169536590576,0.1850546360015869,9700,9346,-135.0,1,0.007243765,0.0005955646,-0.024815192,49,-0.0002217032
x,4,0.20253169536590576,0.1850546360015869,12823,12463,-105.0,2,0.00628755,0.0004561963,-0.01900818,50,0.00066084415
x,4,0.20253169536590576,0.1850546360015869,9078,8647,-75.0,3,0.0075071985,0.0007791489,-0.032464538,51,3.3549964e-05
x,4,0.20253169536590576,0.1850546360015869,5525,5248,-45.0,4,0.009628876,0.0008238962,-0.03432901,52,-0.002380699
x,4,0.20253169536590576,0.1850546360015869,2214,2161,-15.0,5,0.015116601,0.0003881747,-0.016173946,53,-5.936809e-05
x,4,0.20253169536590576,0.1850546360015869,2160,2234,15.0,6,0.015082043,0.00053963624,0.022484843,54,-0.00018713623
x,4,0.20253169536590576,0.1850546360015869,5427,5634,45.0,7,0.00950533,0.0005996604,0.02498585,55,-0.00017861277
x,4,0.20253169536590576,0.1850546360015869,8608,8850,75.0,8,0.0075670807,0.00044417108,0.018507129,56,-0.0005170014
x,4,0.20253169536590576,0.1850546360015869,12779,12918,105.0,9,0.00623803,0.00017332524,0.007221885,57,7.4956566e-05
x,4,0.20253169536590576,0.1850546360015869,9482,9435,135.0,10,0.00727062,7.961135e-05,-0.0033171396,58,0.00019638985
x,4,0.20253169536590576,0.1850546360015869,19589,20019,165.0,11,0.0050241537,0.0003478684,0.014494516,59,-0.00040289294
x,5,0.22168179452419284,0.20253169536590576,20008,19976,-165.0,0,0.0050009973,2.5644436e-05,-0.0010685181,60,-0.00023716711
x,5,0.22168179452419284,0.20253169536590576,9955,9786,-135.0,1,0.0071168374,0.00027431338,-0.011429724,61,-3.2515265e-05
x,5,0.22168179452419284,0.20253169536590576,12650,11929,-105.0,2,0.0063735964,0.00093994074,-0.039164197,62,0.00024882331
x,5,0.22168179452419284,0.20253169536590576,9188,8749,-75.0,3,0.0074626505,0.00078423123,-0.032676302,63,0.00018179417
x,5,0.22168179452419284,0.20253169536590576,5304,5183,-45.0,4,0.009763889,0.00036971198,-0.015404666,64,-0.0011916962
x,5,0.22168179452419284,0.20253169536590576,2176,2073,-15.0,5,0.015333069,0.00077674765,-0.032364484,65,-0.001029104
x,5,0.22168179452419284,0.20253169536590576,2299,2237,15.0,6,0.014845374,0.0004379737,-0.018248904,66,-0.0012633819
x,5,0.22168179452419284,0.20253169536590576,5325,5288,45.0,7,0.009706804,0.000111710244,-0.0046545933,67,0.00011081528
x,5,0.22168179452419284,0.20253169536590576,8678,9129,75.0,8,0.007489558,0.00081154983,0.033814576,68,-0.00078099594
x,5,0.22168179452419284,0.20253169536590576,12344,12621,105.0,9,0.0063282927,0.0003555311,0.014813797,69,-0.00076899864
x,5,0.22168179452419284,0.20253169536590576,9782,10075,135.0,10,0.0070951064,0.00047280645,0.019700268,70,0.0004908666
x,5,0.22168179452419284,0.20253169536590576,19440,19886,165.0,11,0.005042087,0.00036339965,0.015141652,71,0.0002569519
x,6,0.2438236117362976,0.22168179452419284,20073,19704,-165.0,0,0.0050136116,0.0002972513,-0.012385471,72,7.438753e-05
x,6,0.2438236117362976,0.22168179452419284,10596,10302,-135.0,1,0.006916255,0.00045078766,-0.018782819,73,-0.00021984987
x,6,0.2438236117362976,0.22168179452419284,11950,11814,-105.0,2,0.006486756,0.00018337865,-0.007640777,74,-1.6756356e-05
x,6,0.2438236117362976,0.22168179452419284,9256,8806,-75.0,3,0.0074366387,0.0007983183,-0.033263262,75,0.00021516532
x,6,0.2438236117362976,0.22168179452419284,5152,5028,-45.0,4,0.009909886,0.00039030428,-0.016262678,76,-0.0006840527
x,6,0.2438236117362976,0.22168179452419284,2207,2214,-15.0,5,0.015039686,5.0734918e-05,0.0021139549,77,0.0006089143
x,6,0.2438236117362976,0.22168179452419284,2191,2196,15.0,6,0.01509787,3.6520087e-05,0.0015216703,78,0.0003080878
x,6,0.2438236117362976,0.22168179452419284,5123,5171,45.0,7,0.009855973,0.00014941236,0.0062255147,79,-0.000117237214
x,6,0.2438236117362976,0.22168179452419284,8671,9221,75.0,8,0.007469723,0.0009849932,0.04104138,80,0.00040503964
x,6,0.2438236117362976,0.22168179452419284,11904,12398,105.0,9,0.006412376,0.0006513499,0.02713958,81,0.00013906136
x,6,0.2438236117362976,0.22168179452419284,10380,10344,135.0,10,0.006946436,5.5661938e-05,-0.0023192475,82,-0.00065226504
x,6,0.2438236117362976,0.22168179452419284,19478,19590,165.0,11,0.005059251,9.185997e-05,0.0038274985,83,-0.00036821188
x,7,0.27185732722282413,0.2438236117362976,19809,19575,-165.0,0,0.005038792,0.0001903818,-0.007932575,84,2.486445e-05
x,7,0.27185732722282413,0.2438236117362976,10944,10451,-135.0,1,0.006833422,0.000738353,-0.030764708,85,3.5112724e-05
x,7,0.27185732722282413,0.2438236117362976,11841,11511,-105.0,2,0.006542755,0.0004528134,-0.018867224,86,-0.00019029155
x,7,0.27185732722282413,0.2438236117362976,9303,8828,-75.0,3,0.00742204,0.0008394624,-0.0349776,87,-3.4760684e-05
x,7,0.27185732722282413,0.2438236117362976,4954,4807,-45.0,4,0.010119639,0.00048256124,-0.020106718,88,-0.0008421466
x,7,0.27185732722282413,0.2438236117362976,2275,2252,-15.0,5,0.014862257,0.00016279714,-0.006783214,89,-0.00030588405
x,7,0.27185732722282413,0.2438236117362976,2107,2184,15.0,6,0.015261459,0.00057499175,0.02395799,90,0.00066819787
x,7,0.27185732722282413,0.2438236117362976,5130,5226,45.0,7,0.009825863,0.00029703567,0.012376486,91,-0.00010403618
x,7,0.27185732722282413,0.2438236117362976,9033,9346,75.0,8,0.007374401,0.0005456974,0.022737391,92,-0.00026856922
x,7,0.27185732722282413,0.2438236117362976,11603,12041,105.0,9,0.006501396,0.00059358455,0.024732688,93,0.00012975931
x,7,0.27185732722282413,0.2438236117362976,10567,10842,135.0,10,0.0068334173,0.00041159088,0.01714962,94,3.370829e-05
x,7,0.27185732722282413,0.2438236117362976,19511,19403,165.0,11,0.0050692544,8.8929795e-05,-0.0037054082,95,-0.00017603533
x,8,0.3138700634241104,0.27185732722282413,19447,19504,-165.0,0,0.005066871,4.6890586e-05,0.0019537744,96,6.959238e-05
x,8,0.3138700634241104,0.27185732722282413,11536,11156,-135.0,1,0.0066367434,0.00053658715,-0.022357797,97,-0.00018147379
x,8,0.3138700634241104,0.27185732722282413,11640,11263,-105.0,2,0.0066061574,0.0005274465,-0.021976937,98,0.00022367947
x,8,0.3138700634241104,0.27185732722282413,9624,9018,-75.0,3,0.00731719,0.0010416205,-0.043400854,99,-0.00023124367
x,8,0.3138700634241104,0.27185732722282413,4888,4723,-45.0,4,0.010197685,0.000550104,-0.022921,100,-0.00042889267
x,8,0.3138700634241104,0.27185732722282413,2137,2147,-15.0,5,0.015278234,7.479628e-05,0.0031165115,101,-0.00031099655
x,8,0.3138700634241104,0.27185732722282413,1957,2100,15.0,6,0.015682528,0.0011294329,0.047059707,102,4.6443194e-05
x,8,0.3138700634241104,0.27185732722282413,4905,4964,45.0,7,0.01006583,0.00019156154,0.007981731,103,0.00013775099
x,8,0.3138700634241104,0.27185732722282413,9099,9619,75.0,8,0.007304178,0.00089017075,0.037090447,104,0.00015857443
x,8,0.3138700634241104,0.27185732722282413,11289,11598,105.0,9,0.0066089886,0.00043261246,0.01802552,105,3.1515956e-06
x,8,0.3138700634241104,0.27185732722282413,11070,11299,135.0,10,0.006685535,0.00032803358,0.013668066,106,-0.00029185042
x,8,0.3138700634241104,0.27185732722282413,19109,19402,165.0,11,0.005095481,0.00024378794,0.010157831,107,7.518288e-05
x,9,0.5434265732765198,0.3138700634241104,19376,19380,-165.0,0,0.0050796117,3.307124e-06,0.00013779683,108,1.4231773e-08
x,9,0.5434265732765198,0.3138700634241104,12184,11765,-135.0,1,0.0064600785,0.0005606038,-0.023358492,109,-1.9520521e-06
x,9,0.5434265732765198,0.3138700634241104,10982,10580,-105.0,2,0.006808021,0.0005974017,-0.024891736,110,-0.00012615882
x,9,0.5434265732765198,0.3138700634241104,9624,9246,-75.0,3,0.007277106,0.00064187334,-0.026744721,111,0.0
x,9,0.5434265732765198,0.3138700634241104,4769,4754,-45.0,4,0.010247364,5.047158e-05,-0.0021029825,112,-0.00014043436
x,9,0.5434265732765198,0.3138700634241104,2063,1969,-15.0,5,0.01574089,0.0007470278,-0.031126158,113,0.0
x,9,0.5434265732765198,0.3138700634241104,1984,1896,15.0,6,0.01604667,0.0007267422,-0.030280925,114,0.0
x,9,0.5434265732765198,0.3138700634241104,4825,4923,45.0,7,0.01012752,0.00032213653,0.013422355,115,0.00013835449
x,9,0.5434265732765198,0.3138700634241104,9257,9607,75.0,8,0.007278633,0.00059451617,0.024771506,116,0.0002163034
x,9,0.5434265732765198,0.3138700634241104,10641,11216,105.0,9,0.0067598443,0.00084295945,0.03512331,117,-0.00011896342
x,9,0.5434265732765198,0.3138700634241104,11667,12125,135.0,10,0.0064809853,0.0006168278,0.025701158,118,0.00017378479
x,9,0.5434265732765198,0.3138700634241104,19028,19459,165.0,11,0.005096763,0.0003588332,0.014951384,119,-0.00017153006
z,0,0.19859394580125808,0.12122540920972824,22369,22240,-165.0,0,0.004734624,9.266093e-05,-0.003860872,0,0.00059037376
