axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13766,13988,-165.0,0,0.0060022273,0.00025630486,0.010679369,0,8.845702e-05
x,0,0.1673586592078209,0.10681463778018951,6555,6499,-135.0,1,0.008752277,0.00013745921,-0.005727467,1,0.0008717575
x,0,0.1673586592078209,0.10681463778018951,10980,11016,-105.0,2,0.0067425957,5.2443083e-05,0.0021851284,2,0.00137223
x,0,0.1673586592078209,0.10681463778018951,5618,5487,-75.0,3,0.009488266,0.00037799162,-0.01574965,3,0.00020813383
x,0,0.1673586592078209,0.10681463778018951,5896,5711,-45.0,4,0.009279865,0.00051071803,-0.021279918,4,-0.002420321
x,0,0.1673586592078209,0.10681463778018951,2386,2338,-15.0,5,0.0145480605,0.00032558228,-0.013565928,5,-0.0012940681
x,0,0.1673586592078209,0.10681463778018951,2461,2408,15.0,6,0.014329606,0.0003487912,-0.014532967,6,-0.00011431426
x,0,0.1673586592078209,0.10681463778018951,5904,5926,45.0,7,0.009194038,5.9589172e-05,0.0024828822,7,-0.001801006
x,0,0.1673586592078209,0.10681463778018951,5554,5705,75.0,8,0.009422811,0.00042974076,0.017905865,8,0.0016487669
x,0,0.1673586592078209,0.10681463778018951,10798,11273,105.0,9,0.0067283665,0.00068960595,0.028733581,9,-0.00011659786
x,0,0.1673586592078209,0.10681463778018951,6616,6447,135.0,10,0.0087481,0.00041454646,-0.017272769,10,0.0017937906
x,0,0.1673586592078209,0.10681463778018951,13619,13969,165.0,11,0.006019738,0.00040651564,0.016938152,11,-0.00028230064
x,1,0.2071572095155716,0.1673586592078209,14498,14222,-165.0,0,0.005900272,0.00030793148,-0.012830478,12,0.00034928694
x,1,0.2071572095155716,0.1673586592078209,7193,6880,-135.0,1,0.0084258765,0.0007126677,-0.029694488,13,-8.925237e-05
x,1,0.2071572095155716,0.1673586592078209,10431,9984,-105.0,2,0.0069958367,0.0007015968,-0.029233199,14,0.0018624514
