axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23492,23457,-165.0,0,0.0046151583,2.98594e-05,-0.0009953134,0
x,0,0.14328244030475618,0.10672914981842041,8873,8573,-135.0,1,0.007568984,0.0006887551,-0.022958504,1
x,0,0.14328244030475618,0.10672914981842041,19233,18728,-105.0,2,0.005131717,0.0005328355,-0.017761184,2
x,0,0.14328244030475618,0.10672914981842041,8060,8024,-75.0,3,0.007884988,8.96495e-05,-0.0029883166,3
x,0,0.14328244030475618,0.10672914981842041,9211,8636,-45.0,4,0.007478513,0.0012904526,-0.043015085,4
x,0,0.14328244030475618,0.10672914981842041,4220,4172,-15.0,5,0.010915776,0.00022909477,-0.0076364926,5
x,0,0.14328244030475618,0.10672914981842041,4424,4325,15.0,6,0.010689841,0.00045322743,-0.015107581,6
x,0,0.14328244030475618,0.10672914981842041,8906,9199,45.0,7,0.00743018,0.00064819923,0.02160664,7
x,0,0.14328244030475618,0.10672914981842041,7992,8116,75.0,8,0.007878731,0.00030833264,0.010277755,8
x,0,0.14328244030475618,0.10672914981842041,18358,19235,105.0,9,0.005155084,0.00093439827,0.03114661,9
x,0,0.14328244030475618,0.10672914981842041,8862,8875,135.0,10,0.0075086127,2.9356386e-05,0.0009785462,10
x,0,0.14328244030475618,0.10672914981842041,23357,23673,165.0,11,0.004610999,0.00026912347,0.008970782,11
x,1,0.16649549603462221,0.14328244030475618,24452,23868,-165.0,0,0.0045486237,0.00048408916,-0.016136305,12
x,1,0.16649549603462221,0.14328244030475618,9976,9705,-135.0,1,0.0071269386,0.0005515204,-0.018384013,13
x,1,0.16649549603462221,0.14328244030475618,17774,17353,-105.0,2,0.00533487,0.00048004338,-0.016001446,14
x,1,0.16649549603462221,0.14328244030475618,10192,9745,-75.0,3,0.0070790574,0.00089802226,-0.029934077,15
x,1,0.16649549603462221,0.14328244030475618,7891,7498,-45.0,4,0.008056422,0.0010228726,-0.034095757,16
x,1,0.16649549603462221,0.14328244030475618,2904,2959,-15.0,5,0.013058881,0.0003757355,0.012524516,17
x,1,0.16649549603462221,0.14328244030475618,2964,3041,15.0,6,0.012902678,0.00051359064,0.017119689,18
