axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2406,2428,-0.00607623,0.014382642,0.00014582953,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1270,1252,0.009528962,0.019911673,0.00022869509,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1943,1985,-0.014275653,0.015954016,0.00034261568,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1150,1289,-0.076088876,0.020189859,0.001826133,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1201,1201,0.0,0.020403914,0.0,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,564,554,0.0119419815,0.029905297,0.00028660757,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,591,583,0.009097877,0.029184213,0.00021834904,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1197,1155,0.023841312,0.020613791,0.0005721915,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1299,1169,0.070326075,0.020079404,0.0016878258,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,1970,1962,0.0027164058,0.015947465,6.519374e-05,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1252,1271,-0.010054362,0.019907624,0.00024130469,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2595,2507,0.023028223,0.013996343,0.0005526774,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2412,2391,0.005837473,0.014429002,0.00014009935,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1374,1390,-0.007728587,0.019020328,0.00018548609,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1717,1890,-0.06403511,0.016616315,0.0015368427,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1394,1486,-0.04264946,0.018616945,0.0010235871,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,1009,1055,-0.029755434,0.022001527,0.0007141304,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,484,503,-0.025701271,0.031819835,0.00061683054,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,475,510,-0.04744058,0.031826776,0.001138574,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1100,1063,0.02283828,0.021496039,0.0005481187,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1509,1329,0.0846795,0.018703856,0.002032308,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1789,1759,0.011289008,0.016787287,0.0002709362,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1377,1354,0.011244089,0.01913426,0.00026985814,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2452,2464,-0.0032590241,0.014262372,7.821658e-05,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2367,2471,-0.028700247,0.014371038,0.00068880594,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1486,1525,-0.017293068,0.018221313,0.00041503363,-135.0,1,25
x,0.22535382211208344,0.2737313747406006,2,1632,1762,-0.0511387,0.017142551,0.0012273288,-105.0,2,26
x,0.22535382211208344,0.2737313747406006,2,1411,1480,-0.031865384,0.018588971,0.0007647692,-75.0,3,27
x,0.22535382211208344,0.2737313747406006,2,992,1097,-0.067107186,0.021829847,0.0016105724,-45.0,4,28
x,0.22535382211208344,0.2737313747406006,2,500,482,0.024472548,0.031901725,0.00058734114,-15.0,5,29
x,0.22535382211208344,0.2737313747406006,2,519,477,0.056299962,0.031635955,0.0013511991,15.0,6,30
x,0.22535382211208344,0.2737313747406006,2,1030,1036,-0.0038773867,0.02200045,9.305728e-05,45.0,7,31
x,0.22535382211208344,0.2737313747406006,2,1578,1472,0.046400663,0.018087646,0.0011136159,75.0,8,32
x,0.22535382211208344,0.2737313747406006,2,1751,1668,0.03241135,0.017093156,0.00077787245,105.0,9,33
x,0.22535382211208344,0.2737313747406006,2,1458,1446,0.0055169975,0.018556457,0.00013240793,135.0,10,34
x,0.22535382211208344,0.2737313747406006,2,2431,2509,-0.021080738,0.014224598,0.0005059377,165.0,11,35
x,0.2737313747406006,0.33397098183631896,3,2295,2487,-0.05360556,0.014440104,0.0012865334,-165.0,0,36
