axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17897353768348695,0,2154,2165,-0.0034003814,0.0152161885,8.1609156e-05,-165.0,0,0
x,0.10681463778018951,0.17897353768348695,0,1062,1053,0.0056813336,0.021743918,0.00013635201,-135.0,1,1
x,0.10681463778018951,0.17897353768348695,0,1764,1802,-0.014227233,0.016744237,0.0003414536,-105.0,2,2
x,0.10681463778018951,0.17897353768348695,0,1047,1160,-0.06835878,0.021236442,0.0016406107,-75.0,3,3
x,0.10681463778018951,0.17897353768348695,0,1055,1111,-0.034518167,0.021473948,0.00082843605,-45.0,4,4
x,0.10681463778018951,0.17897353768348695,0,456,462,-0.008726232,0.03300366,0.00020942956,-15.0,5,5
x,0.10681463778018951,0.17897353768348695,0,436,438,-0.0030551795,0.033825345,7.332431e-05,15.0,6,6
x,0.10681463778018951,0.17897353768348695,0,976,890,0.061532557,0.02310577,0.0014767813,45.0,7,7
x,0.10681463778018951,0.17897353768348695,0,927,950,-0.016359942,0.023078615,0.0003926386,75.0,8,8
x,0.10681463778018951,0.17897353768348695,0,1711,1623,0.035239946,0.01730802,0.0008457587,105.0,9,9
x,0.10681463778018951,0.17897353768348695,0,1029,967,0.04147146,0.022363817,0.000995315,135.0,10,10
x,0.10681463778018951,0.17897353768348695,0,2112,2022,0.029066332,0.015546449,0.000697592,165.0,11,11
x,0.17897353768348695,0.22881350517272953,1,2182,2199,-0.0051807645,0.01510802,0.00012433834,-165.0,0,12
x,0.17897353768348695,0.22881350517272953,1,1166,1299,-0.07203655,0.02008916,0.0017288772,-135.0,1,13
x,0.17897353768348695,0.22881350517272953,1,1504,1627,-0.05244936,0.017846797,0.0012587847,-105.0,2,14
x,0.17897353768348695,0.22881350517272953,1,1360,1330,0.014889741,0.01927861,0.0003573538,-75.0,3,15
x,0.17897353768348695,0.22881350517272953,1,922,975,-0.037301537,0.022943728,0.0008952369,-45.0,4,16
x,0.17897353768348695,0.22881350517272953,1,400,412,-0.019730741,0.03508629,0.0004735378,-15.0,5,17
x,0.17897353768348695,0.22881350517272953,1,371,411,-0.06829225,0.035676442,0.0016390141,15.0,6,18
x,0.17897353768348695,0.22881350517272953,1,796,784,0.010140102,0.025156436,0.00024336246,45.0,7,19
x,0.17897353768348695,0.22881350517272953,1,1184,1102,0.047891207,0.020891195,0.001149389,75.0,8,20
