axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2456,2380,0.020981932,0.014376767,0.00050356635,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1246,1266,-0.010629884,0.019951046,0.00025511722,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1977,1925,0.017792389,0.016006177,0.00042701734,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1223,1313,-0.04738179,0.019835234,0.0011371629,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1134,1174,-0.023138883,0.020809699,0.0005553332,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,555,551,0.0048286202,0.03006889,0.00011588688,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,553,576,-0.027198946,0.029750368,0.0006527747,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1188,1202,-0.007820748,0.020454448,0.00018769795,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1273,1216,0.030575119,0.020034775,0.00073380285,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,2038,1978,0.019946914,0.015776722,0.00047872594,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1274,1242,0.016980775,0.01993343,0.0004075386,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2460,2446,0.0038099445,0.014276872,9.143867e-05,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2395,2547,-0.04106379,0.014212882,0.0009855309,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1413,1405,0.003790244,0.018837636,9.0965856e-05,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1730,1852,-0.04547288,0.016691206,0.001091349,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1436,1422,0.006540094,0.018705081,0.00015696225,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,939,1101,-0.10602372,0.02201558,0.0025445693,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,484,530,-0.060567275,0.03134606,0.0014536146,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,478,497,-0.026017597,0.032014787,0.00062442233,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1102,1011,0.05749897,0.021718565,0.0013799752,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1412,1435,-0.010785954,0.018740492,0.0002588629,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1879,1768,0.04063548,0.016545247,0.00097525155,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1372,1393,-0.010140102,0.019016478,0.00024336246,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2538,2463,0.020022698,0.014137886,0.00048054475,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2479,2465,0.003780661,0.014221901,9.073586e-05,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1477,1542,-0.028745404,0.018192356,0.0006898897,-135.0,1,25
