axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.06934533268213272,0.15932654142379762,0,4291,4357,-0.010189349,0.0107527515,0.00024454438,-165.0,0,0
x,0.06934533268213272,0.15932654142379762,0,2310,2196,0.033777837,0.014888691,0.0008106681,-135.0,1,1
x,0.06934533268213272,0.15932654142379762,0,3003,3196,-0.041567493,0.012690059,0.0009976198,-105.0,2,2
x,0.06934533268213272,0.15932654142379762,0,2430,2572,-0.03790206,0.014129149,0.0009096495,-75.0,3,3
x,0.06934533268213272,0.15932654142379762,0,1783,1757,0.009805919,0.01680651,0.00023534206,-45.0,4,4
x,0.06934533268213272,0.15932654142379762,0,871,891,-0.015154523,0.023820296,0.00036370856,-15.0,5,5
x,0.06934533268213272,0.15932654142379762,0,921,814,0.08233841,0.023926165,0.001976122,15.0,6,6
x,0.06934533268213272,0.15932654142379762,0,1762,1711,0.019605754,0.0169654,0.0004705381,45.0,7,7
x,0.06934533268213272,0.15932654142379762,0,2626,2507,0.030952368,0.013951029,0.0007428568,75.0,8,8
x,0.06934533268213272,0.15932654142379762,0,3138,3081,0.0122369295,0.012679648,0.00029368632,105.0,9,9
x,0.06934533268213272,0.15932654142379762,0,2270,2160,0.0331518,0.015016176,0.00079564325,135.0,10,10
x,0.06934533268213272,0.15932654142379762,0,4410,4373,0.0056244107,0.010670179,0.00013498586,165.0,11,11
x,0.15932654142379762,0.2011767655611038,1,4103,4045,0.009503753,0.011077835,0.00022809007,-165.0,0,12
x,0.15932654142379762,0.2011767655611038,1,2597,2618,-0.0053762957,0.013847346,0.00012903109,-135.0,1,13
x,0.15932654142379762,0.2011767655611038,1,2702,2800,-0.023780646,0.013477733,0.0005707355,-105.0,2,14
x,0.15932654142379762,0.2011767655611038,1,2620,2758,-0.03425914,0.013628078,0.00082221936,-75.0,3,15
x,0.15932654142379762,0.2011767655611038,1,1746,1814,-0.025502168,0.016754588,0.00061205204,-45.0,4,16
x,0.15932654142379762,0.2011767655611038,1,897,918,-0.015447593,0.023469826,0.00037074223,-15.0,5,17
x,0.15932654142379762,0.2011767655611038,1,927,907,0.014559579,0.023348248,0.0003494299,15.0,6,18
x,0.15932654142379762,0.2011767655611038,1,1823,1694,0.04897061,0.016841954,0.0011752946,45.0,7,19
x,0.15932654142379762,0.2011767655611038,1,2711,2726,-0.0036834104,0.013561801,8.840185e-05,75.0,8,20
x,0.15932654142379762,0.2011767655611038,1,2824,2770,0.012888117,0.013369116,0.0003093148,105.0,9,21
x,0.15932654142379762,0.2011767655611038,1,2677,2531,0.037428297,0.013847141,0.00089827913,135.0,10,22
x,0.15932654142379762,0.2011767655611038,1,4199,4025,0.02824778,0.011022627,0.0006779467,165.0,11,23
x,0.2011767655611038,0.2462834268808365,2,3824,3868,-0.007637155,0.01140165,0.00018329172,-165.0,0,24
x,0.2011767655611038,0.2462834268808365,2,2663,2636,0.0068028052,0.013737035,0.00016326732,-135.0,1,25
x,0.2011767655611038,0.2462834268808365,2,2773,2749,0.005802739,0.013456884,0.00013926573,-105.0,2,26
x,0.2011767655611038,0.2462834268808365,2,2614,2846,-0.0567301,0.013511504,0.0013615224,-75.0,3,27
x,0.2011767655611038,0.2462834268808365,2,1839,1893,-0.01931836,0.01636621,0.00046364067,-45.0,4,28
x,0.2011767655611038,0.2462834268808365,2,943,969,-0.018155308,0.0228657,0.00043572742,-15.0,5,29
x,0.2011767655611038,0.2462834268808365,2,964,979,-0.010307103,0.02268509,0.00024737048,15.0,6,30
x,0.2011767655611038,0.2462834268808365,2,1860,1801,0.02151644,0.016523406,0.00051639456,45.0,7,31
x,0.2011767655611038,0.2462834268808365,2,2868,2670,0.047734283,0.013422338,0.0011456228,75.0,8,32
x,0.2011767655611038,0.2462834268808365,2,2856,2632,0.054494426,0.013478673,0.0013078662,105.0,9,33
