axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.15648642741143703,0.10681463778018951,10167,10363,-165.0,0,0.006978631,0.00030591202,0.012746334,0,-0.0007021380588412285,6.239861249923706e-06,-0.0021368879824876785,0.0016673421487212181,-0.003041875548660755,-0.00036415085196495056,0.00160139799118042,0.003644142299890518,0.003193248063325882,0.0008815433830022812,-0.004321429878473282,-0.009048374369740486,-0.0025340206921100616,0.012288704811016864
x,0,0.15648642741143703,0.10681463778018951,4838,4740,-135.0,1,0.010216968,0.00032785413,-0.013660588,1,-0.0013691261410713196,-0.0005716923624277115,0.004959959536790848,-0.0032550273463129997,-0.0015303250402212143,0.0002412637695670128,0.004419391974806786,0.00013332534581422806,0.0023408178240060806,-0.003329293802380562,0.0011207982897758484,-0.003802686929702759,-0.003210865892469883,0.010096363006954785
x,0,0.15648642741143703,0.10681463778018951,8287,8296,-105.0,2,0.0077654803,1.739037e-05,0.00072459877,2,0.0009774251375347376,0.00048364850226789713,0.0029337145388126373,-0.0047638872638344765,-0.0017196470871567726,0.00032315123826265335,-0.0017573046498000622,-0.0036328956484794617,0.0030580416787415743,-0.0009416072280146182,0.0020635994151234627,-0.005387599114328623,-0.004862539004534483,0.010908961329902347
x,0,0.15648642741143703,0.10681463778018951,4016,3929,-75.0,3,0.011217772,0.0003508769,-0.01461987,3,0.001246865838766098,0.00014455802738666534,0.007110671140253544,-0.006704497151076794,0.0025263074785470963,-3.7647783756256104e-05,-0.0034104082733392715,0.0032086512073874474,0.0022398969158530235,0.0005382746458053589,-0.006001572124660015,0.00243575032800436,0.006849884986877441,0.014818131504997285
x,0,0.15648642741143703,0.10681463778018951,4490,4327,-45.0,4,0.010646509,0.00059237424,-0.024682261,4,0.001091502606868744,0.0002750549465417862,-0.008474232628941536,0.00222882442176342,0.004365626722574234,-0.0009582880884408951,-0.002428954467177391,0.003550160676240921,-0.014630349352955818,-0.0036096740514039993,-0.0037308577448129654,-0.003669116646051407,0.0007284749299287796,0.019274777421120753
x,0,0.15648642741143703,0.10681463778018951,1841,1795,-15.0,5,0.016581587,0.000405381,-0.016890874,5,0.0010274089872837067,0.0025109238922595978,-0.007177971303462982,-0.004182231612503529,0.0034271087497472763,0.0007065143436193466,0.006686271168291569,0.011453195475041866,0.0072268471121788025,-0.000294683501124382,0.0010847188532352448,-0.0002398863434791565,0.0013426300138235092,0.017884399914188557
x,0,0.15648642741143703,0.10681463778018951,1886,1893,15.0,6,0.016267102,5.935408e-05,0.0024730866,6,-0.0003446720074862242,0.00035852682776749134,-0.0035016844049096107,0.006881639827042818,-0.002316341269761324,-0.0024704686366021633,0.0022536092437803745,-0.00309218792244792,-0.00319721270352602,0.018587257713079453,-0.0022889268584549427,0.0030679916962981224,-0.005290008150041103,0.02200725783456344
x,0,0.15648642741143703,0.10681463778018951,4487,4571,45.0,7,0.010506318,0.00029715043,0.012381268,7,0.0011136885732412338,0.0001600729301571846,-0.008004806004464626,0.0012003732845187187,-0.0045771487057209015,-0.00011919904500246048,0.002490443177521229,0.0011082002893090248,-0.007774027995765209,0.0053473906591534615,0.0035388441756367683,-0.005597434937953949,-0.005538142751902342,0.016085225327168787
x,0,0.15648642741143703,0.10681463778018951,3940,4091,75.0,8,0.011155224,0.0006024719,0.025102993,8,-0.0003265887498855591,0.0008600223809480667,-0.004487909376621246,0.0007407795637845993,-0.00575890950858593,-0.0009423960000276566,-0.0032887309789657593,0.003956221044063568,0.013022707775235176,0.001979587599635124,0.001107746735215187,-0.00824645347893238,-0.008596628904342651,0.019967468046424276
x,0,0.15648642741143703,0.10681463778018951,8141,8498,105.0,9,0.0077492227,0.00068749633,0.028645681,9,0.001142553985118866,-0.00013981573283672333,0.0049804579466581345,0.0008943323045969009,0.005746738985180855,0.0006185527890920639,-0.0013950131833553314,0.002658398821949959,-0.0011685006320476532,-0.003372820094227791,0.0014139693230390549,0.00655423104763031,0.000739559531211853,0.01129584187035442
