axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.13842086493968964,0.10672914981842041,22542,22572,-165.0,0,0.0047080833,2.1307837e-05,0.0008878265,0,-0.001361199887469411,-0.0005614482215605676,-0.0007135446066968143,-0.0015190222766250372,-0.0021605538204312325,0.000149417610373348,-0.00022851621906738728,0.0026412694714963436,0.0017399999778717756,0.0017399617936462164,-3.828131593763828e-05,-0.0019717568065971136,0.0007282729493454099,0.005213275856606588
x,0,0.13842086493968964,0.10672914981842041,8569,8483,-135.0,1,0.007657773,0.00016160417,-0.006733507,1,0.0008208663202822208,-0.0010184748098254204,0.003569599473848939,-0.002978845499455929,0.002559392247349024,-1.615472137928009e-05,0.002464241348206997,0.0001947297714650631,0.0016533101443201303,-0.0038810386322438717,-0.001059520523995161,-0.010854590684175491,-0.0022582653909921646,0.013335224357335187
x,0,0.13842086493968964,0.10672914981842041,17557,17295,-105.0,2,0.0053562922,0.00024088126,-0.010036719,2,0.0005678487941622734,-3.888178616762161e-05,-0.0013541961088776588,-0.0012169955298304558,-0.003516186960041523,0.0002510407939553261,-0.0018703443929553032,-0.0013003582134842873,-0.00018313899636268616,0.0024022534489631653,0.002681582234799862,-0.007995166815817356,0.0008722841739654541,0.009946527937779143
x,0,0.13842086493968964,0.10672914981842041,7435,7398,-75.0,3,0.008210755,7.992859e-05,-0.0033303578,3,0.0010654099751263857,0.0008579767309129238,0.007133124396204948,-0.0029016397893428802,0.0005004622507840395,-0.00018705124966800213,-0.0033981935121119022,-0.0026551145128905773,0.004180337768048048,0.0004343646578490734,-8.15587118268013e-05,0.0013752644881606102,-0.0001223166473209858,0.009981576256811458
x,0,0.13842086493968964,0.10672914981842041,8258,8013,-45.0,4,0.007837997,0.00048248217,-0.020103423,4,0.0008098278194665909,0.0007487758994102478,-0.0010832641273736954,-0.001080196350812912,-0.0062584709376096725,-0.0003681294620037079,-8.608028292655945e-05,0.0033136066049337387,0.002241387963294983,-0.0018846578896045685,-0.0013567302376031876,-0.0011995639652013779,0.00042081810534000397,0.008116690334158615
x,0,0.13842086493968964,0.10672914981842041,3831,3775,-15.0,5,0.011465708,0.00023591804,-0.009829918,5,0.0011967075988650322,0.0008873166516423225,0.002022494561970234,-0.007009372115135193,0.0011325599625706673,-2.584792673587799e-05,-0.0017603244632482529,0.0031091589480638504,0.005686251446604729,-0.006928022485226393,0.0013235793448984623,0.002088373526930809,-0.004908787086606026,0.013417544536357672
x,0,0.13842086493968964,0.10672914981842041,4108,3995,15.0,6,0.011107128,0.00044685026,-0.01861876,6,-0.001223001629114151,-0.0004972610622644424,-0.000646715983748436,-0.00024420954287052155,0.0068159690126776695,-0.002189887687563896,-0.0021925661712884903,-0.0035941964015364647,0.0017058737576007843,0.004950079135596752,0.005385354161262512,-0.009747575037181377,-0.000603359192609787,0.014932987204712408
x,0,0.13842086493968964,0.10672914981842041,8402,8577,45.0,7,0.007673665,0.00033025956,0.013760814,7,0.00031140074133872986,0.0006684018298983574,0.001042383722960949,0.0005433736369013786,-0.0038341935724020004,-0.00029344484210014343,0.002068759873509407,0.000540207140147686,-0.004358469508588314,0.007325232028961182,-0.003806574270129204,0.004488435573875904,-0.0013814494013786316,0.01142296092597847
x,0,0.13842086493968964,0.10672914981842041,7327,7529,75.0,8,0.00820309,0.0004356913,0.018153803,8,-0.0011641159653663635,0.0013259630650281906,0.004118079319596291,0.002053653821349144,0.0011317618191242218,-0.0004168916493654251,-0.0008554048836231232,0.0029801689088344574,-0.004284026101231575,0.0037124212831258774,0.0018135719001293182,-0.004603812471032143,0.003613736480474472,0.010248677871259172
x,0,0.13842086493968964,0.10672914981842041,17342,18065,105.0,9,0.005312439,0.0006543025,0.027262604,9,0.0003659632056951523,7.063709199428558e-05,0.0008778758347034454,0.0007763095200061798,0.000874832272529602,0.0001539178192615509,-0.000668579712510109,0.00016372092068195343,0.0018498171120882034,0.0009012427181005478,0.0021692048758268356,0.0040273722261190414,0.0016706865280866623,0.005543058613432749
