axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.14965747445821762,0.10681463778018951,8083,8209,-165.0,0,0.0078341095,0.00024781385,0.010325577,0,-0.0011730734258890152,8.64807516336441e-05,-0.0018836669623851776,0.0018815426155924797,-0.0032781697809696198,-0.00030896998941898346,0.0027979384176433086,0.0065086521208286285,0.0012822272256016731,0.0006442097947001457,-0.003861685749143362,-0.007924786768853664,-0.0028173811733722687,0.012538599090775123
x,0,0.14965747445821762,0.10681463778018951,3861,3786,-135.0,1,0.011434501,0.00031426759,-0.013094482,1,-0.0011399909853935242,-0.0008846540004014969,0.0022262874990701675,-0.0062562995590269566,-0.0047264713793993,0.0010159406810998917,0.002912607043981552,-1.686345785856247e-05,0.0026759635657072067,-0.005420430563390255,-0.0003158571198582649,-0.001454440876841545,0.0010271817445755005,0.01085574403267541
x,0,0.14965747445821762,0.10681463778018951,6658,6713,-105.0,2,0.008647917,0.0001318039,0.005491829,2,0.0017367079854011536,0.0005029011517763138,0.0058545880019664764,-0.004996406380087137,-0.0012396667152643204,0.0005075479857623577,-0.0006093054544180632,-0.0042319768108427525,0.0023553106002509594,-8.594244718551636e-06,0.002430572174489498,-0.007602142170071602,-0.0035783827770501375,0.012831104115508097
x,0,0.14965747445821762,0.10681463778018951,3164,3091,-75.0,3,0.01264252,0.00037395983,-0.015581659,3,0.001595563255250454,-2.4585053324699402e-05,0.00455944798886776,-0.008212126791477203,-0.001542896032333374,0.00018129777163267136,-0.005250986665487289,0.00046517513692379,0.005583765916526318,0.0012640627101063728,-0.008277451619505882,0.004032627679407597,0.011443743482232094,0.019222136129819798
x,0,0.14965747445821762,0.10681463778018951,3644,3492,-45.0,4,0.011833055,0.00068252435,-0.028438514,4,0.0015336163341999054,0.00015135668218135834,-0.00803522951900959,0.0023997053503990173,0.006020495668053627,-0.0009862668812274933,-0.005293818190693855,0.005614116787910461,-0.014803839847445488,-0.002850685268640518,-0.003934131935238838,-0.005307838320732117,0.0021303147077560425,0.021093343952507376
x,0,0.14965747445821762,0.10681463778018951,1503,1459,-15.0,5,0.018370545,0.00047598916,-0.019832881,5,0.0012455638498067856,0.0026269368827342987,-0.00677565298974514,-0.0025274567306041718,0.0007757805287837982,0.00041682273149490356,0.0036507360637187958,0.010734932497143745,0.005966002121567726,4.079192876815796e-06,0.001683257520198822,-0.0016444530338048935,0.005280805751681328,0.016096883325566053
x,0,0.14965747445821762,0.10681463778018951,1553,1552,15.0,6,0.01794606,1.0319717e-05,-0.00042998823,6,-0.0008624764159321785,-1.1064403224736452e-06,-0.005525974556803703,0.0077962190844118595,-0.00036903846194036305,-0.0030138022266328335,0.0003494718112051487,-0.008210555650293827,0.0011341288918629289,0.018356401473283768,-0.0033298241905868053,-0.0003680209629237652,-0.0028747443575412035,0.02294660952232818
x,0,0.14965747445821762,0.10681463778018951,3689,3784,45.0,7,0.01156618,0.0004073409,0.016972538,7,0.0008236821740865707,0.0005522388964891434,-0.007165743038058281,-0.00039818137884140015,-0.006312240846455097,-0.0003169029951095581,0.001437261700630188,-4.263967275619507e-05,-0.007290457375347614,0.006865411996841431,0.005100381560623646,-0.007311366498470306,-0.003581446595489979,0.016943540823977202
x,0,0.14965747445821762,0.10681463778018951,3086,3174,75.0,8,0.012636777,0.00045044086,0.018768368,8,-0.0031002089381217957,0.0008777976036071777,-0.008640465326607227,0.0011417549103498459,-0.011204498820006847,-0.0008118581026792526,-0.004469126462936401,0.0025329124182462692,0.013467201963067055,0.003469754010438919,0.004407724365592003,-0.006103707477450371,-0.008880851790308952,0.0238304268248999
x,0,0.14965747445821762,0.10681463778018951,6541,6851,105.0,9,0.008637137,0.0007417297,0.030905403,9,0.0011020153760910034,0.00012048333883285522,0.008505266159772873,0.0007360875606536865,0.005661310628056526,0.0004542320966720581,-0.0012418534606695175,0.004166955128312111,-0.0014140363782644272,-0.0034128259867429733,0.0036671534180641174,0.007212601602077484,0.0025471318513154984,0.01452161176242085
