axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.14532895386219025,0.10672914981842041,30330,30253,-165.0,0,0.004062786,4.0725776e-05,-0.0016969073,0,-0.0006954984273761511,-0.0008140765130519867,0.00019894621800631285,-0.000862982589751482,-0.0008057616651058197,4.136830102652311e-05,-8.244067430496216e-06,0.002934454707428813,0.001559088472276926,0.0025147725827991962,0.0006454165559262037,-0.0023037425708025694,0.001070334343239665,0.005178518972489809
x,0,0.14532895386219025,0.10672914981842041,11688,11525,-135.0,1,0.0065631946,0.00022500167,-0.009375069,1,-6.607454270124435e-05,9.360071271657944e-05,0.002271645236760378,-0.003296998329460621,-0.0013101790100336075,3.604032099246979e-05,0.0021624350920319557,0.0009143510833382607,0.0012464462779462337,-0.00209922157227993,-0.0010962802916765213,-0.01425555907189846,-0.00283675454556942,0.015546834378552584
x,0,0.14532895386219025,0.10672914981842041,23121,22920,-105.0,2,0.0046603684,0.00013988808,-0.00582867,2,0.00035087112337350845,0.0007933024317026138,-0.0007868814282119274,-0.0005739773623645306,-0.003183504566550255,0.00039627961814403534,-0.0006724661216139793,-0.0016426672227680683,0.00016022613272070885,0.0014543472789227962,0.0021949205547571182,-0.0063342382200062275,-0.00022312160581350327,0.00789140092633702
x,0,0.14532895386219025,0.10672914981842041,10377,10295,-75.0,3,0.0069550886,0.00012710446,-0.0052960194,3,0.0012638368643820286,8.037779480218887e-05,0.009207455441355705,-0.0029504664707928896,0.0012890363577753305,-7.60830007493496e-05,-0.005080563016235828,-0.0022038263268768787,0.004269609693437815,-0.0025374735705554485,-0.001154269091784954,0.003707928117364645,0.0004425663501024246,0.012937073811134521
x,0,0.14532895386219025,0.10672914981842041,10824,10443,-45.0,4,0.0068552396,0.00057404797,-0.023918664,4,0.0008925255388021469,0.0003916136920452118,0.0008627362549304962,-0.001452229917049408,-0.005603538826107979,-0.00035816803574562073,-0.0006027687340974808,0.0027146097272634506,0.0025071315467357635,-0.0030028056353330612,-0.003872111439704895,-0.0008700303733348846,-0.00078602135181427,0.008644894228861149
x,0,0.14532895386219025,0.10672914981842041,4798,4757,-15.0,5,0.010230045,0.00013749364,-0.0057289014,5,0.0012393305078148842,-0.0004820059984922409,0.0017091284971684217,-0.004141370765864849,-0.0009097997099161148,-0.00015531713142991066,0.0008697551675140858,0.003875953610986471,0.007219132035970688,-0.006748531013727188,0.0009081161115318537,0.003803277388215065,-0.004698679782450199,0.01317184174508432
x,0,0.14532895386219025,0.10672914981842041,5077,4960,15.0,6,0.009980342,0.00037351783,-0.015563243,6,-0.0007210327312350273,-0.0006301635876297951,-0.002642161212861538,0.001209222711622715,0.0068170661106705666,-0.001761583611369133,-0.002125919796526432,-0.0015023769810795784,-0.00170114915817976,0.0034452807158231735,0.004397114738821983,-0.00749028567224741,-0.0018306579440832138,0.012620088834673596
x,0,0.14532895386219025,0.10672914981842041,10925,11150,45.0,7,0.0067299125,0.0003265963,0.013608178,7,1.0719522833824158e-05,0.0006502233445644379,0.0020165685564279556,0.0012649744749069214,-0.003117104060947895,-0.00022087153047323227,0.0027861520648002625,-0.0003471970558166504,-0.004724971018731594,0.006224682554602623,-0.005099019035696983,-0.0013930965214967728,-0.0009294608607888222,0.010659013093350102
x,0,0.14532895386219025,0.10672914981842041,10181,10339,75.0,8,0.0069805295,0.00024672272,0.010280113,8,-0.001253236085176468,0.0025566760450601578,0.0015825619921088219,0.001757979393005371,-0.001841566525399685,-0.00037396326661109924,-0.0014700591564178467,0.0032663494348526,-0.00252837548032403,0.0031678033992648125,0.004104616120457649,-0.004999004304409027,0.00225027184933424,0.009663995928676358
x,0,0.14532895386219025,0.10672914981842041,22872,23891,105.0,9,0.0046223723,0.0006982344,0.0290931,9,0.00044697895646095276,0.0002834796905517578,0.0008037853986024857,0.0006145909428596497,0.001972183585166931,0.00027580931782722473,-0.0006337966769933701,0.000525008887052536,0.002359643578529358,0.00067107193171978,0.0017615947872400284,0.0071689411997795105,0.001939881592988968,0.008380046862611318
x,0,0.14532895386219025,0.10672914981842041,11644,11646,135.0,10,0.006552624,2.7516292e-06,0.000114651215,10,-0.00011558135156519711,-0.0006442259764298797,-0.004000567831099033,-0.00042448361637070775,-0.0010480725904926658,0.0004586843424476683,-7.226003799587488e-05,0.0005776323960162699,-0.00011351075227139518,-0.0003551091067492962,0.0005659903399646282,-0.0030898910481482744,0.0016634652856737375,0.0055708813780114535
x,0,0.14532895386219025,0.10672914981842041,29489,29939,165.0,11,0.0041018734,0.00024263353,0.01010973,11,-0.0005307197570800781,-0.0012746723368763924,0.0019186092540621758,0.002043432556092739,-0.0019574500620365143,1.780688762664795e-05,-0.002360241487622261,0.002089804969727993,0.0012191329151391983,-0.0011064745485782623,-0.0029707374051213264,-0.005987189710140228,0.00032645370811223984,0.00842745204675744
x,1,0.1718517243862152,0.14532895386219025,31149,30929,-165.0,0,0.004013528,0.00011355712,-0.0047315466,12,0.0002516810782253742,0.0006643077358603477,0.001959344604983926,0.0006330586038529873,-0.001120950561016798,0.00018222490325570107,0.0006246496923267841,0.0002986113540828228,-0.0012378180399537086,-0.0013120165094733238,-0.0006683124229311943,-0.0008896351791918278,-0.0018148061353713274,0.0037813660284903264
x,1,0.1718517243862152,0.14532895386219025,13298,13022,-135.0,1,0.006163317,0.00033601033,-0.014000431,13,0.0006752638146281242,-0.00025902222841978073,0.0004890039563179016,3.2949261367321014e-05,0.008865421637892723,0.00015912111848592758,-0.0002091517671942711,-0.0031213825568556786,-0.0032324623316526413,-0.00013234559446573257,0.0013785753399133682,-0.002995346672832966,-0.001807529479265213,0.01066663680322051
x,1,0.1718517243862152,0.14532895386219025,21314,21175,-105.0,2,0.004851294,0.00010482568,-0.0043677366,14,-0.0002761022187769413,-0.0018189928960055113,0.000746019184589386,0.00011745793744921684,-0.00022584525868296623,-0.0005121179856359959,0.0014028630685061216,0.001638101413846016,-0.0021564392372965813,-0.00011985935270786285,0.0002715787850320339,0.002819717861711979,-0.000912609975785017,0.004737298575929605
x,1,0.1718517243862152,0.14532895386219025,12537,12210,-75.0,3,0.0063558132,0.0004234037,-0.01764182,15,0.0004829578101634979,-0.0010477975010871887,8.87606292963028e-05,-0.0012144837528467178,-0.0003411862999200821,-0.0007054246962070465,0.001041695475578308,0.0003955438733100891,0.0035226400941610336,-0.0053827278316020966,0.003342345356941223,-0.008704079315066338,0.0012931972742080688,0.011604179166916362
x,1,0.1718517243862152,0.14532895386219025,9414,9092,-45.0,4,0.0073489705,0.0005575358,-0.023230657,16,-5.342997610569e-05,-0.002003295347094536,-0.0031854547560214996,-0.0025863870978355408,0.0008858926594257355,-0.00019763968884944916,-0.0014159586280584335,-0.0006959531456232071,-0.0071119870990514755,0.0016024895012378693,0.0003106556832790375,-0.0035444721579551697,-0.003744203597307205,0.01019769128819213
x,1,0.1718517243862152,0.14532895386219025,3455,3590,-15.0,5,0.011910153,0.0006140195,0.025584146,17,-0.0006806161254644394,0.003239784389734268,0.003110712394118309,0.004223791882395744,-0.0023498572409152985,0.00043017417192459106,0.0017338376492261887,-0.0051789674907922745,-0.00011233799159526825,-0.005903782323002815,-0.005694983527064323,-0.0015247557312250137,0.0036163944751024246,0.012518564564561588
x,1,0.1718517243862152,0.14532895386219025,3545,3612,15.0,6,0.01181954,0.0002999668,0.012498617,18,0.0002496708184480667,0.0007785959169268608,-0.0026163198053836823,0.0007791873067617416,0.0032433094456791878,-0.00015165843069553375,0.005276906304061413,-0.0001509934663772583,-0.007353689521551132,-0.0023758281022310257,0.004147364757955074,0.013388989493250847,-0.002089516259729862,0.01752382566529273
x,1,0.1718517243862152,0.14532895386219025,9676,9566,45.0,7,0.007208788,0.0001831774,-0.0076323915,19,-0.0007455148734152317,-0.00011843163520097733,-0.0065147182904183865,-0.0007336288690567017,-0.001776282675564289,0.00026037776842713356,0.0016516842879354954,-0.0006880569271743298,-0.0023067123256623745,0.0017915363423526287,-0.0005313563160598278,0.002900540828704834,-0.000691714696586132,0.008226695224814036
x,1,0.1718517243862152,0.14532895386219025,12427,12393,75.0,8,0.006347437,4.3894142e-05,-0.0018289225,20,0.00041976163629442453,-0.0005123532610014081,-0.00029097520746290684,-0.0016720902640372515,0.0024263865780085325,-0.00016607390716671944,-0.002306464361026883,0.0037837568670511246,0.00590528454631567,0.0037760636769235134,0.0018824655562639236,0.002662820275872946,0.00011908519081771374,0.009415428641541651
x,1,0.1718517243862152,0.14532895386219025,21502,22139,105.0,9,0.004785972,0.0004677073,0.019487804,21,0.00014405325055122375,0.0006068497896194458,-0.0008750446140766144,0.0011518672108650208,0.0012579187750816345,0.0002346523106098175,0.001174015924334526,0.0004032384604215622,0.001643851399421692,0.0008543618023395538,-0.0019086599349975586,0.0014671329408884048,0.0021077804267406464,0.004396616517972755
x,1,0.1718517243862152,0.14532895386219025,13238,13162,135.0,10,0.0061545293,9.2244205e-05,-0.0038435084,22,-7.588299922645092e-05,0.00039535900577902794,-0.00021410128101706505,-0.004424792714416981,0.0019112706650048494,-1.2419885024428368e-05,-0.0005374732427299023,0.0012532018590718508,-0.002925726817920804,0.0028355049435049295,-0.0028514154255390167,-0.0046305106952786446,0.00229384982958436,0.008759743778120147
x,1,0.1718517243862152,0.14532895386219025,30396,30622,165.0,11,0.0040482352,0.00011868064,0.0049450267,23,-0.00034387269988656044,0.001541112083941698,0.00022329948842525482,-0.0002596345730125904,0.0010853242129087448,-9.789504110813141e-05,-0.00046113692224025726,-0.00034466246142983437,-0.0021739075891673565,0.0014592809602618217,-0.002114091534167528,0.007510438561439514,0.0005813664756715298,0.008496995452973817
x,2,0.19952812790870667,0.1718517243862152,31109,30596,-165.0,0,0.0040254374,0.00026639522,-0.0110998005,24,-0.00046362075954675674,0.0007739784196019173,0.0009111668914556503,-0.0004100510850548744,0.00041855406016111374,-0.00012851599603891373,0.0020905090495944023,-0.0010729031637310982,0.0006315549835562706,-0.0003879256546497345,0.00011864397674798965,0.0016797147691249847,-0.002277540974318981,0.00401216474563976
x,2,0.19952812790870667,0.1718517243862152,14706,14356,-135.0,1,0.0058651767,0.0003858975,-0.016079063,25,0.0010590171441435814,0.0035596350207924843,0.002149476669728756,-4.2596831917762756e-05,-0.0011142585426568985,9.328499436378479e-05,0.0015268055722117424,-0.0016841115429997444,-0.002048092894256115,-0.0017480337992310524,-0.00240511167794466,-0.0008496306836605072,0.00037082284688949585,0.006223059946990234
x,2,0.19952812790870667,0.1718517243862152,20516,19638,-105.0,2,0.004988276,0.0007006403,-0.029193345,26,-0.00038435496389865875,0.0003313310444355011,-0.0021579191088676453,-0.0019567832350730896,0.00032100453972816467,-0.0002441722899675369,-0.0008311010897159576,-0.0012288596481084824,0.003479352220892906,3.5336241126060486e-05,-0.0015532653778791428,0.00019702687859535217,0.0012622121721506119,0.005220956483830475
x,2,0.19952812790870667,0.1718517243862152,13888,13345,-75.0,3,0.006057568,0.0006389013,-0.026620887,27,-0.0002982430160045624,0.0031734947115182877,-0.0008087828755378723,0.0008904263377189636,-0.0008652098476886749,-0.000954383984208107,-0.0017003584653139114,0.0008497349917888641,0.0008983034640550613,-0.0016031619161367416,-0.0017082709819078445,-0.0019702687859535217,-0.0011498797684907913,0.005327209521070351
x,2,0.19952812790870667,0.1718517243862152,8628,8357,-45.0,4,0.0076712947,0.00051124976,-0.021302074,28,0.00014271587133407593,-0.00046965666115283966,-0.00446237251162529,6.159208714962006e-05,-0.003357682377099991,0.0010134465992450714,-0.0036524925380945206,0.0003757178783416748,0.0013335589319467545,0.002371491864323616,-0.0015106573700904846,-0.0054460559040308,-0.0026648323982954025,0.009611751829667973
x,2,0.19952812790870667,0.1718517243862152,3403,3373,-15.0,5,0.012148026,0.00014186566,-0.005911069,29,0.00037610018625855446,-0.0029414836317300797,0.0013360781595110893,0.0012038950808346272,-0.004723825957626104,-0.001414547674357891,0.0019148471765220165,-0.007389890030026436,0.0017200983129441738,-0.003548786509782076,-0.0010570450685918331,0.007383732125163078,-0.003194128628820181,0.01326698016335914
x,2,0.19952812790870667,0.1718517243862152,3391,3448,15.0,6,0.012091406,0.00026706175,0.0111275725,30,0.000643300823867321,-7.201917469501495e-06,-0.001774944830685854,0.0044871047139167786,0.00011460203677415848,-0.0007432056590914726,-0.001075582578778267,0.004407024011015892,-0.010241726413369179,0.009923477657139301,0.008724484592676163,-0.01079658605158329,0.00525800371542573,0.021645796960744614
x,2,0.19952812790870667,0.1718517243862152,8606,8871,45.0,7,0.007562712,0.00048585696,0.02024404,31,3.5371631383895874e-06,0.0018964298069477081,-0.009003572165966034,0.0015538018196821213,-0.00044410862028598785,-0.0003028158098459244,0.000531831756234169,-5.6900084018707275e-05,-0.0023532304912805557,-0.00012769922614097595,-0.00296817347407341,0.006275045685470104,-0.0017764009535312653,0.012022725822237663
x,2,0.19952812790870667,0.1718517243862152,12996,13602,75.0,8,0.006128786,0.0007300508,0.030418783,32,0.00021761469542980194,0.0001407526433467865,-0.0007883496582508087,-0.0005070734769105911,-0.000499967485666275,0.000929536297917366,0.00011330656707286835,6.459280848503113e-05,0.0006017759442329407,0.0009347554296255112,-0.0009261742234230042,0.008508019149303436,-0.00012774579226970673,0.008750612064684806
x,2,0.19952812790870667,0.1718517243862152,20085,20704,105.0,9,0.004950389,0.00048626948,0.020261228,33,-0.00039780139923095703,0.002269800752401352,0.0018929652869701385,-0.0007801167666912079,-0.0003895368427038193,0.0006250161677598953,-4.1194260120391846e-05,0.0008728876709938049,0.0021550729870796204,0.0006379745900630951,0.0012818090617656708,0.007208145223557949,0.002221338450908661,0.008625209729428086
x,2,0.19952812790870667,0.1718517243862152,14223,14401,135.0,10,0.005910441,0.00019925952,0.00830248,34,-4.54997643828392e-05,0.0012256614863872528,-0.000920378603041172,0.0015261713415384293,0.0009555155411362648,0.00013410672545433044,-0.002447065431624651,-0.0009861448779702187,-0.0037193475291132927,0.004019584506750107,-0.0019629737362265587,-0.000627836212515831,0.0015041553415358067,0.007005194550771893
x,2,0.19952812790870667,0.1718517243862152,30307,30905,165.0,11,0.0040415204,0.00031303582,0.013043159,35,0.0002819932997226715,0.0019509177654981613,-0.0005317805334925652,-0.0003294060006737709,-0.0015348857268691063,0.00035441480576992035,0.0007534129545092583,-0.0009526005014777184,0.0011724652722477913,0.0005176272243261337,0.0006698258221149445,-0.0008724667131900787,-0.0010681618005037308,0.0034966997626451213
x,3,0.2320886999368667,0.19952812790870667,31191,30916,-165.0,0,0.0040125656,0.00014188013,-0.005911672,36,0.00011103739961981773,0.000531401950865984,-0.0008072508499026299,0.0002102721482515335,0.0013301358558237553,-0.0002028406597673893,-0.00035304389894008636,-0.0010712714865803719,-0.0014157709665596485,-0.00037347106263041496,0.002532433718442917,-0.002720390912145376,0.001820878591388464,0.004831820374494615
x,3,0.2320886999368667,0.19952812790870667,15743,15316,-135.0,1,0.0056732656,0.00044052428,-0.018355178,37,-0.0004891809076070786,-0.0006602387875318527,-0.0002729259431362152,0.0007160753011703491,-0.0011136997491121292,-0.0008462294936180115,-7.972493767738342e-05,0.00115274079144001,0.0014442391693592072,0.0002658907324075699,-0.0025752242654561996,-0.0004330817610025406,0.00232619047164917,0.004352136384430193
x,3,0.2320886999368667,0.19952812790870667,19404,18740,-105.0,2,0.0051188166,0.00055779074,-0.02324128,38,-0.0002112705260515213,-0.006640173494815826,-2.123415470123291e-05,0.00016726739704608917,-0.0005376804620027542,0.0004514232277870178,-0.0036407019942998886,0.0008581187576055527,-0.0017266087234020233,0.0006343349814414978,0.0019683297723531723,-0.005294108763337135,-0.0008496623486280441,0.009729148211482411
x,3,0.2320886999368667,0.19952812790870667,14285,13643,-75.0,3,0.0059810225,0.0007365879,-0.030691164,39,5.243346095085144e-06,0.002351798117160797,0.0011682640761137009,0.000397244468331337,-0.002813568338751793,0.001043993979692459,4.64804470539093e-05,0.00020591355860233307,0.004764564335346222,0.0004801768809556961,0.0016452260315418243,0.0007267501205205917,-0.0020371433347463608,0.006813281704821167
x,3,0.2320886999368667,0.19952812790870667,8199,7931,-45.0,4,0.007871835,0.00053238997,-0.022182915,40,0.00017873011529445648,0.000687943771481514,-0.0006379131227731705,0.0006283968687057495,0.0012325383722782135,4.2743980884552e-05,0.0022639650851488113,0.0012501999735832214,-0.005350340157747269,0.005404166877269745,-0.003670530393719673,-0.009994380176067352,-0.007906828075647354,0.015595706484966141
x,3,0.2320886999368667,0.19952812790870667,3395,3308,-15.0,5,0.012212376,0.00041589094,-0.01732879,41,-0.0010479968041181564,0.00021247565746307373,-0.0008947420865297318,-0.0035970909520983696,0.005754170939326286,-0.000513613224029541,0.00395346712321043,-0.003970948979258537,-0.001358121633529663,-0.002970406785607338,0.00029420293867588043,0.00541362538933754,0.0003003273159265518,0.010945665458250481
x,3,0.2320886999368667,0.19952812790870667,3513,3454,15.0,6,0.011979793,0.00027135364,-0.011306401,42,-0.0004174085333943367,-0.006234986707568169,-0.0009320061653852463,0.0020654499530792236,0.002631458453834057,0.0021871021017432213,-0.004525918513536453,0.00043120328336954117,-0.009172567166388035,0.001440427266061306,-0.0017843088135123253,-0.009582562372088432,0.0006863633170723915,0.016070253429222466
x,3,0.2320886999368667,0.19952812790870667,8086,8255,45.0,7,0.0078220265,0.00033138852,0.013807856,43,-0.001019410789012909,0.0008066976442933083,-0.002183050848543644,0.002073773182928562,-0.00369076244533062,0.00023357011377811432,0.0005012489855289459,0.003115539439022541,-0.0018375162035226822,0.0034871194511651993,-0.003626767545938492,0.0009827371686697006,0.00528689194470644,0.009591518863558551
x,3,0.2320886999368667,0.19952812790870667,13424,14032,75.0,8,0.006032419,0.0007095708,0.02956545,44,-0.00022798776626586914,0.00017715245485305786,-0.0008112676441669464,0.0010186154395341873,-0.00039798393845558167,0.0006295815110206604,0.0002579782158136368,-0.00025007687509059906,0.0024456679821014404,-0.001151079311966896,-0.003864724189043045,0.006298912689089775,0.0035529304295778275,0.008775245497205143
x,3,0.2320886999368667,0.19952812790870667,19216,19474,105.0,9,0.005083741,0.00021367338,0.008903057,45,0.00040728598833084106,-0.001545395702123642,-0.0009887898340821266,-9.709689766168594e-05,0.0017309430986642838,-0.00022130459547042847,0.00012889504432678223,-0.0011955518275499344,-0.0006219884380698204,0.0013148803263902664,-0.0001969980075955391,0.0046128467656672,0.0010964879766106606,0.005715556841353936
x,3,0.2320886999368667,0.19952812790870667,15428,15620,135.0,10,0.0056750327,0.00019815135,0.008256306,46,0.00015686731785535812,0.0023518986999988556,-4.344247281551361e-05,0.0006573144346475601,-0.00015074294060468674,0.0006706370040774345,-6.387382745742798e-05,-0.0014980165287852287,-0.0028985305689275265,-0.0028013517148792744,-0.0005712248384952545,-0.0025036539882421494,0.0010692421346902847,0.005718173302519948
x,3,0.2320886999368667,0.19952812790870667,30164,30620,165.0,11,0.0040558656,0.00024038368,0.010015987,47,-0.0002574855461716652,0.00305186677724123,-0.002038092352449894,-0.00026660598814487457,-0.0021629901602864265,-6.029568612575531e-05,-0.0002899169921875,0.0005342094227671623,-0.0002663442865014076,-0.0006453013047575951,-0.0003671618178486824,-0.0005974536761641502,0.0005219988524913788,0.0044618692210847246
x,4,0.27835351228713984,0.2320886999368667,30737,30507,-165.0,0,0.004040757,0.000120335484,-0.0050139786,48,0.0001044049859046936,-0.0023892533499747515,-0.0004412718117237091,0.0006578112952411175,0.00013346504420042038,-8.28043557703495e-05,0.00118210818618536,-0.0010945186950266361,-0.0008693626150488853,-0.00032353494316339493,-0.000746849924325943,0.0004260442219674587,-2.94344499707222e-06,0.003250640285956233
x,4,0.27835351228713984,0.2320886999368667,17075,16384,-135.0,1,0.0054648514,0.00066175085,-0.027572952,49,-0.00031010061502456665,-0.0017087329179048538,-0.002202097326517105,-0.0006752051413059235,-0.0014869552105665207,-0.0005623847246170044,-0.0006093885749578476,0.0005891993641853333,-6.354972720146179e-05,0.0007678549736738205,0.0011034272611141205,0.003821674734354019,-0.0023010317236185074,0.005768710793107976
x,4,0.27835351228713984,0.2320886999368667,18419,18083,-105.0,2,0.0052337004,0.00029495248,-0.012289686,50,0.0001342780888080597,-0.0025916211307048798,-0.0008116001263260841,-0.00030910130590200424,-0.0011089853942394257,-0.00010214466601610184,0.00020752288401126862,-0.0006548101082444191,-0.0007808050140738487,-0.0007215235382318497,0.00013292673975229263,0.002050241455435753,-0.0045443568378686905,0.005933252441547557
x,4,0.27835351228713984,0.2320886999368667,14452,13657,-75.0,3,0.005960291,0.00090625655,-0.03776069,51,-4.034116864204407e-05,0.0015069693326950073,0.0015395544469356537,0.0010387599468231201,0.0004681795835494995,0.0006889663636684418,0.0001479312777519226,-0.003063622862100601,0.00021684542298316956,0.0003416687250137329,-0.002578582614660263,-0.0005195923149585724,0.00025579333305358887,0.004792872180369923
x,4,0.27835351228713984,0.2320886999368667,7783,7569,-45.0,4,0.008069419,0.0004466612,-0.018610884,52,-0.0006376933306455612,0.002762285992503166,0.0003143567591905594,2.4197623133659363e-05,-0.00027962028980255127,-0.0016191788017749786,-0.0010406412184238434,-0.00347130186855793,-0.0017706677317619324,0.0009051375091075897,0.00234915129840374,-0.0043233344331383705,-0.0036829914897680283,0.00810541655783454
x,4,0.27835351228713984,0.2320886999368667,3500,3509,-15.0,5,0.011944593,4.1144885e-05,0.0017143702,53,0.0003841818543151021,-0.011009532026946545,0.0004654042422771454,-0.001298579853028059,-0.004502787254750729,-0.0007516607875004411,0.004586832597851753,0.0023978352546691895,4.3109292164444923e-05,0.0035574552603065968,0.005193767137825489,-0.0005671659018844366,-0.00021293479949235916,0.01452200461005412
x,4,0.27835351228713984,0.2320886999368667,3267,3382,15.0,6,0.012260439,0.0005542056,0.023091901,54,-0.0007628966122865677,0.0033991150557994843,-0.0014788787811994553,0.003713773563504219,0.0025363583117723465,-0.0012308117002248764,0.004407625645399094,-0.00042129866778850555,0.0021512433886528015,0.0023117903620004654,0.0009755026549100876,0.0014697462320327759,-0.004705930128693581,0.009534024273419432
x,4,0.27835351228713984,0.2320886999368667,7944,7973,45.0,7,0.007926256,5.8380287e-05,0.002432512,55,0.0002563262823969126,0.0025960970669984818,0.001220442820340395,-0.00030116946436464787,0.0006894839461892843,-0.0003987776581197977,-0.0021815786603838205,0.000895750243216753,-0.0006029575597494841,-0.0011116333771497011,-0.0025474056601524353,0.001686012838035822,0.0005738378968089819,0.005083518855469071
x,4,0.27835351228713984,0.2320886999368667,13774,14556,75.0,8,0.0059371986,0.0008844833,0.03685347,56,0.00013863667845726013,4.609301686286926e-05,-0.0005481131374835968,0.0005959495902061462,-0.00021969154477119446,0.0008281022310256958,-0.0003143325448036194,0.00040626898407936096,-0.0012762285768985748,0.0011326968669891357,-0.0009635500609874725,-0.0021610595285892487,0.0007492490112781525,0.003278192855279209
x,4,0.27835351228713984,0.2320886999368667,18265,19018,105.0,9,0.005177101,0.0006471628,0.026965115,57,-0.0005755368620157242,0.0031526703387498856,-0.0010402817279100418,-0.000879969447851181,-0.002350280061364174,-0.0008031055331230164,0.0012760534882545471,-0.00029316172003746033,0.0005857124924659729,-3.3136457204818726e-06,0.001380791887640953,-0.0011970959603786469,0.0032450705766677856,0.005850071327519994
x,4,0.27835351228713984,0.2320886999368667,16406,16695,135.0,10,0.0054960405,0.00027976034,0.01165668,58,5.426909774541855e-05,0.0064221215434372425,-0.0005077123641967773,0.0011321371421217918,0.0012265592813491821,-0.00042991340160369873,-0.0005905237048864365,-0.00036555249243974686,1.0396353900432587e-05,0.001419229432940483,-0.001593143679201603,0.0018756287172436714,0.0007277829572558403,0.007318319127312298
x,4,0.27835351228713984,0.2320886999368667,30190,30244,165.0,11,0.004067795,2.863135e-05,0.0011929729,59,-0.00019752094522118568,-0.0004482675576582551,4.422001074999571e-05,-0.000552843906916678,0.002204048912972212,-0.00021236611064523458,-3.674859181046486e-05,-0.001012333668768406,0.0006967416265979409,0.003034614957869053,0.00010890979319810867,0.0024108896031975746,-0.001234206254594028,0.004849587915581992
x,5,0.527860164642334,0.27835351228713984,30322,30137,-165.0,0,0.0040669222,9.804832e-05,-0.0040853466,60,-6.645265966653824e-05,0.003298058407381177,7.560173980891705e-05,0.0005481000989675522,6.532110273838043e-05,-0.00021737068891525269,-0.00011861929669976234,-0.00023044878616929054,-0.00011386442929506302,-0.0009231185540556908,0.00030558230355381966,-0.0022670277394354343,0.002888984512537718,0.005074501788538658
