axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,sys_1,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_10,sys_11,sys_total
x,0.10681463778018951,0.17897353768348695,0,13663,13624,0.0019082136,0.0060537057,4.5797125e-05,-165.0,0,0,-0.00036698998883366585,-0.00024111219681799412,-0.00023900927044451237,-3.686221316456795e-05,-3.628816921263933e-05,0.004005075432360172,0.002358428668230772,0.0029196972027420998,-0.002711939625442028,0.001300892443396151,-0.005769179202616215,0.008527041159725706
x,0.10681463778018951,0.17897353768348695,0,6458,6485,-0.0027851397,0.008789837,6.684336e-05,-135.0,1,1,-0.0021385634317994118,-0.0009009269997477531,0.001641472103074193,-0.00033117341808974743,-0.0036785579286515713,0.0004625261062756181,0.005030693951994181,0.007659966591745615,-0.002286301925778389,0.002657925244420767,-0.007052413187921047,0.012959405582099653
x,0.10681463778018951,0.17897353768348695,0,10708,10786,-0.0048450194,0.006820815,0.00011628047,-105.0,2,2,-0.0013310983777046204,-0.004117172677069902,-0.0005676089785993099,0.0008473366033285856,-0.0013639628887176514,-0.0034812167286872864,0.004720223601907492,-0.0030034631490707397,0.00011084601283073425,0.0018524080514907837,-0.006476064212620258,0.010508414225912331
x,0.10681463778018951,0.17897353768348695,0,6135,6355,-0.02351681,0.008945378,0.0005644034,-75.0,3,3,0.0004682745784521103,-0.002150014042854309,-8.020736277103424e-05,5.8263540267944336e-05,-0.0008199084550142288,0.0028341803699731827,-0.0034655779600143433,0.002768106758594513,0.005606664344668388,-0.0019188262522220612,-0.004854714497923851,0.009587177650949512
x,0.10681463778018951,0.17897353768348695,0,5802,6208,-0.045133725,0.009115609,0.0010832094,-45.0,4,4,-0.0031025614589452744,0.0009495392441749573,-0.0004198923707008362,0.0005417652428150177,-0.0030625201761722565,0.0013822168111801147,-0.007041092962026596,0.0053897425532341,-0.006744746118783951,-0.0016075894236564636,0.0008175298571586609,0.01223345816300196
x,0.10681463778018951,0.17897353768348695,0,2590,2572,0.004655568,0.013918303,0.00011173363,-15.0,5,5,-0.0007047699764370918,-0.001584446057677269,0.0010483958758413792,-0.0007509663701057434,0.00037041353061795235,0.0025565288960933685,-0.006409372203052044,0.0010336264967918396,0.0013276920653879642,0.009661299176514149,0.006331051699817181,0.01373598995368022
x,0.10681463778018951,0.17897353768348695,0,2616,2615,0.00025523102,0.013826353,6.1255446e-06,15.0,6,6,-0.0006632190197706223,0.004203810356557369,-0.0017860349034890532,-0.0010218077804893255,0.012629669159650803,-0.006386416032910347,-0.003469536080956459,0.0062134540639817715,-0.006622634828090668,0.004935788922011852,-0.0024422574788331985,0.018640583778159
x,0.10681463778018951,0.17897353768348695,0,6195,6048,0.016030522,0.009036501,0.00038473253,45.0,7,7,-0.0013364963233470917,-0.0008669588714838028,-0.000835563987493515,0.0005599558353424072,0.003595169633626938,0.0008172094821929932,-0.0020771343261003494,-0.008552728220820427,-0.005018584430217743,0.001077074557542801,0.0017975661903619766,0.011143778729702918
x,0.10681463778018951,0.17897353768348695,0,6454,6152,0.031985108,0.008902031,0.0007676426,75.0,8,8,-0.0008289460092782974,0.002375321462750435,9.079277515411377e-05,-0.0003770217299461365,0.003176569938659668,0.005142223089933395,0.0005885027348995209,0.0026247315108776093,0.010887593030929565,-0.0032872390002012253,-0.009737290441989899,0.016565287365718995
x,0.10681463778018951,0.17897353768348695,0,11128,10669,0.028114744,0.0067706434,0.00067475386,105.0,9,9,0.0036646611988544464,0.0003696419298648834,-0.00011532008647918701,0.0003071911633014679,-0.0022625066339969635,0.00366869755089283,0.0019422546029090881,0.000988256186246872,0.001340692862868309,-0.0008943658322095871,-0.0062982626259326935,0.008903189479755795
x,0.10681463778018951,0.17897353768348695,0,6516,6460,0.005761896,0.008778541,0.0001382855,135.0,10,10,0.003526940941810608,-0.0003688284195959568,-0.00018983660265803337,-0.0005786051042377949,0.006466451566666365,0.0020034480839967728,-0.0008176711853593588,0.0024475487880408764,-0.0004983064718544483,-0.000561143271625042,-0.0010709152556955814,0.008194150385187197
x,0.10681463778018951,0.17897353768348695,0,13750,13523,0.011112483,0.0060548964,0.0002666996,165.0,11,11,-0.0004114885814487934,0.001405523158609867,0.0003648875281214714,-0.001112787052989006,-0.0007598334923386574,0.0008126497268676758,-0.0039380695670843124,-0.0018006572499871254,0.0009207474067807198,0.0010866252705454826,-0.001497437246143818,0.005270257078087813
x,0.17897353768348695,0.22881350517272953,1,13598,14068,-0.022681389,0.0060105617,0.00054435333,-165.0,0,12,-0.0008761174976825714,-0.0012416094541549683,2.1394342184066772e-05,3.755651414394379e-05,0.0022348780184984207,-0.0005390103906393051,-0.00103800930082798,0.0006008204072713852,0.00029206089675426483,-0.00043333321809768677,0.002314615063369274,0.0038295201634283324
x,0.17897353768348695,0.22881350517272953,1,7173,7426,-0.023137454,0.008274127,0.0005552989,-135.0,1,13,0.00040523894131183624,-0.0005628559738397598,-0.001369459554553032,-0.0002720355987548828,6.943568587303162e-05,1.360476016998291e-05,-0.0003641843795776367,-0.001244671642780304,-0.003034917637705803,-0.0008559990674257278,0.003188367933034897,0.004922036366944842
x,0.17897353768348695,0.22881350517272953,1,9392,9987,-0.04099244,0.0071774325,0.0009838186,-105.0,2,14,9.491667151451111e-05,0.00018085166811943054,-0.0006168223917484283,-0.0008228681981563568,-0.0019269324839115143,0.0015070773661136627,0.0017562098801136017,0.004537973552942276,-0.0008740387856960297,-0.0015027038753032684,0.005788400769233704,0.008202973407925187
x,0.17897353768348695,0.22881350517272953,1,7405,7901,-0.04326514,0.008075368,0.0010383634,-75.0,3,15,-0.0031590983271598816,0.0002506859600543976,-0.0001453980803489685,-0.0010450854897499084,0.0009600073099136353,0.0021544769406318665,-0.006920553743839264,0.0003701820969581604,-0.00257892906665802,-0.002679925411939621,0.0012901388108730316,0.008958119629626522
x,0.17897353768348695,0.22881350517272953,1,5041,5402,-0.04615302,0.00977517,0.0011076725,-45.0,4,16,-0.0039202626794576645,0.00028461217880249023,0.0010512061417102814,0.0002498626708984375,-0.0004047863185405731,0.00016112998127937317,0.004550620913505554,-0.0023008473217487335,0.004091642796993256,0.0023426078259944916,0.002358708530664444,0.008402478880851353
x,0.17897353768348695,0.22881350517272953,1,2213,2338,-0.036670882,0.014813388,0.0008801012,-15.0,5,17,-0.002099592238664627,-0.0034303441643714905,-0.0013880953192710876,-0.0002596713602542877,0.0006315708160400391,-0.003995791077613831,-0.00034232065081596375,-0.0020799674093723297,0.00944073498249054,-0.007349047809839249,0.002233978360891342,0.013678636715949044
