axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.1673586592078209,0.10681463778018951,13652,13874,-165.0,0,0.006027029,0.0002584278,0.010767826,0,-0.00012827012687921524,-0.00018609222024679184,-0.0005383742973208427,0.0009292513132095337,-0.002907870803028345,-0.0003170045092701912,0.0014428887516260147,0.0036659054458141327,-0.00028348248451948166,1.3882294297218323e-05,-0.0037603918462991714,-0.004384152125567198,-0.0005218135192990303,0.0076808602815114715
x,0,0.1673586592078209,0.10681463778018951,6485,6438,-135.0,1,0.008796566,0.000116537034,-0.0048557096,1,-0.0005567925982177258,-0.00021322863176465034,0.007820544764399529,-0.002277504652738571,0.0022191153839230537,0.0007088459096848965,0.0029419460333883762,4.327623173594475e-06,0.0011018007062375546,-0.001641472801566124,0.0009608929976820946,-0.004217543639242649,-0.004289750475436449,0.011036610879366667
x,0,0.1673586592078209,0.10681463778018951,10855,10913,-105.0,2,0.006777788,8.53766e-05,0.0035573584,2,0.0012552477419376373,0.00018792669288814068,0.005629410967230797,-0.004217446781694889,0.0007413381244987249,6.796792149543762e-05,-0.0005459885578602552,-0.003121686866506934,0.00016956892795860767,-0.0009927265346050262,0.0027853650972247124,-0.007586570456624031,-0.0038483196403831244,0.011950876806641631
x,0,0.1673586592078209,0.10681463778018951,5562,5434,-75.0,3,0.009535208,0.00037299638,-0.015541516,3,0.000363033264875412,0.0003375774249434471,0.0005231918767094612,-0.0021880390122532845,-0.00045004114508628845,7.459893822669983e-05,-0.002457108348608017,0.0028905486688017845,0.006034687161445618,-0.0020247679203748703,-0.002835501916706562,-0.0002901926636695862,0.005687670782208443,0.010044837843488481
x,0,0.1673586592078209,0.10681463778018951,5848,5644,-45.0,4,0.009325673,0.0005688057,-0.02370024,4,0.00022734329104423523,-3.71299684047699e-05,-0.007254794239997864,0.000841870903968811,0.007356641814112663,-0.0006239470094442368,-0.0020550359040498734,0.001545872539281845,-0.011778002604842186,-0.004774929955601692,-0.0039337147027254105,-0.007508059963583946,0.0003893394023180008,0.018655674611403265
x,0,0.1673586592078209,0.10681463778018951,2362,2310,-15.0,5,0.014628528,0.0003566399,-0.014859996,5,-0.0003672502934932709,0.001946636475622654,-0.009781504049897194,-0.0030350973829627037,-0.002686312422156334,0.0008288724347949028,0.006808362901210785,0.010490114800632,0.002199113368988037,-0.0012139398604631424,0.0018515083938837051,-0.0008004596456885338,-0.0009214151650667191,0.016862416680121197
x,0,0.1673586592078209,0.10681463778018951,2442,2389,15.0,6,0.014385829,0.00035153475,-0.014647281,6,-0.0006072316318750381,-0.00031589437276124954,-0.00405679177492857,0.005605937913060188,0.003066670149564743,-0.002253512851893902,0.002085738815367222,-0.004398663993924856,-6.352923810482025e-05,0.013774232938885689,-0.001232297159731388,0.0005639614537358284,-0.00029653124511241913,0.016679089448355864
x,0,0.1673586592078209,0.10681463778018951,5871,5877,45.0,7,0.009226095,1.6365027e-05,0.00068187615,7,0.00046292931074276567,0.00034218619111925364,-0.006860137451440096,-0.0005351825966499746,-0.006384321488440037,0.00011508766328915954,0.0012823579600080848,0.0008595901308581233,-0.00622993428260088,0.00300496444106102,0.003588569350540638,-0.003070233156904578,0.0004157626535743475,0.012694658602431136
x,0,0.1673586592078209,0.10681463778018951,5483,5646,75.0,8,0.009477393,0.00046931117,0.019554632,8,0.00039257481694221497,0.0006265826523303986,0.0008620023727416992,5.036406219005585e-05,-0.004604898393154144,-0.0006750188767910004,-0.0024710651487112045,0.004015643149614334,0.015084691345691681,0.0036021023988723755,-4.659034311771393e-05,-0.006319135427474976,-0.007050307467579842,0.01937390335711907
x,0,0.1673586592078209,0.10681463778018951,10706,11175,105.0,9,0.0067575383,0.0006868076,0.028616983,9,0.00042892806231975555,-0.000462166965007782,0.004652019590139389,0.0009808018803596497,0.004032500088214874,0.0001277681440114975,-0.001225283369421959,0.0038752295076847076,0.0017333868891000748,-0.002478567883372307,0.00046863965690135956,0.003401918336749077,-0.00018668919801712036,0.008761985741189733
x,0,0.1673586592078209,0.10681463778018951,6544,6394,135.0,10,0.008790516,0.00037149547,-0.015478978,10,-0.001057283952832222,-0.00011844094842672348,-9.193830192089081e-05,0.0003469344228506088,0.0006776470690965652,-0.0005530444905161858,0.0029338542371988297,0.0012222537770867348,0.001233212649822235,0.0023534176871180534,0.0016136430203914642,0.010243983007967472,-0.0003829086199402809,0.011263933656831789
x,0,0.1673586592078209,0.10681463778018951,13457,13797,165.0,11,0.0060565406,0.00039974044,0.016655851,11,-0.00017977692186832428,0.00020698271691799164,-0.003547603264451027,0.0020409580320119858,-0.0004446357488632202,0.00042127445340156555,0.0005686599761247635,0.0013422900810837746,-0.0009630303829908371,0.000287521630525589,-0.0018835701048374176,-0.0020353570580482483,-0.0025020428001880646,0.005855534067507048
x,1,0.2071572095155716,0.1673586592078209,14414,14147,-165.0,0,0.005916699,0.00029954858,-0.012481191,12,0.0007568998262286186,0.00020889658480882645,-0.0003714887425303459,-0.0012586582452058792,0.0025455858558416367,-0.0002801520749926567,0.004715142771601677,-0.0007547931745648384,-0.0030736299231648445,0.002342476509511471,0.001437680795788765,-0.00950932689011097,0.0009284252300858498,0.011831742505028447
x,1,0.2071572095155716,0.1673586592078209,7149,6837,-135.0,1,0.008452021,0.0007148098,-0.02978374,13,0.0013117138296365738,-0.0005553271621465683,-0.0018048081547021866,0.0005281455814838409,0.0024037472903728485,-0.0005369950085878372,-0.0019392427057027817,0.0020686928182840347,-0.009184082970023155,-0.001703452318906784,1.8868595361709595e-05,-0.0008815936744213104,0.0013867076486349106,0.010470024828918692
x,1,0.2071572095155716,0.1673586592078209,10354,9938,-105.0,2,0.0070173773,0.00065689796,-0.027370747,14,-0.0014276988804340363,-0.0008454211056232452,0.0010103676468133926,-0.0003928765654563904,0.0006470903754234314,-0.0003637727349996567,0.0021281782537698746,0.00038930773735046387,0.001222783699631691,-0.0021338779479265213,0.00011662580072879791,-0.0021752864122390747,0.002058016136288643,0.004918287660348533
x,1,0.2071572095155716,0.1673586592078209,6751,6462,-75.0,3,0.008695889,0.00070085115,-0.029202132,15,-0.0008157622069120407,-0.001302175223827362,-0.012087147682905197,0.0002998560667037964,0.0026643462479114532,-0.00044114701449871063,0.0011943932622671127,0.0003841668367385864,0.00044838525354862213,0.0010779015719890594,0.0035298243165016174,-0.0019717104732990265,0.001929963007569313,0.013373581133802595
x,1,0.2071572095155716,0.1673586592078209,5050,4708,-45.0,4,0.010112152,0.0011230386,-0.046793275,16,0.0005397908389568329,-0.001286294311285019,-0.0010941587388515472,0.0007837489247322083,0.0006328821182250977,0.0016123093664646149,-0.0034172311425209045,-0.00035297125577926636,0.0013413429260253906,-0.00023576989769935608,0.0024245940148830414,0.00011554732918739319,-0.0036462917923927307,0.006292992216178952
x,1,0.2071572095155716,0.1673586592078209,2062,2031,-15.0,5,0.015629927,0.00024268859,-0.010112025,17,-6.153713911771774e-05,-0.0010742871090769768,0.002422383986413479,0.002371653914451599,-0.003294900059700012,0.0005952753126621246,-0.00452318973839283,-0.006862285081297159,-0.0026485640555620193,-0.0004345392808318138,-0.007675413973629475,0.005219973158091307,-0.0039949603378772736,0.014168098341328362
x,1,0.2071572095155716,0.1673586592078209,2005,2047,15.0,6,0.015708102,0.00033213088,0.013838787,18,-0.0009087081998586655,0.0010689832270145416,-0.0014622397720813751,0.0016077570617198944,0.00044570863246917725,-0.0002624569460749626,0.006821079179644585,0.0008120760321617126,-0.014259926043450832,-0.001415785402059555,-0.002488963305950165,0.004183866083621979,-0.000346907414495945,0.01683198115822798
x,1,0.2071572095155716,0.1673586592078209,4740,5109,45.0,7,0.010063752,0.0012005041,0.050021004,19,-0.0020909421145915985,-0.00010750070214271545,-0.0025249868631362915,0.0002759881317615509,9.093806147575378e-05,-0.0003723837435245514,-0.0007862970232963562,-0.00037027522921562195,0.0015392862260341644,0.0018570981919765472,-0.003964703530073166,-0.009254302829504013,0.00450022891163826,0.011796986926842222
x,1,0.2071572095155716,0.1673586592078209,6347,6565,75.0,8,0.00879818,0.00054099393,0.022541413,20,-0.00032598525285720825,0.000662604346871376,-0.00254647433757782,-1.9039958715438843e-05,0.005671419203281403,0.00029561854898929596,5.515478551387787e-05,-0.00016645528376102448,-0.0017691124230623245,0.0019398517906665802,-0.003585049882531166,0.00118236243724823,-0.002960367128252983,0.008319883494240472
x,1,0.2071572095155716,0.1673586592078209,10067,10193,105.0,9,0.007025307,0.00019927854,0.008303273,21,-0.0003461576998233795,0.0006107687950134277,-0.00024440838024020195,-5.3738243877887726e-05,-0.003054589033126831,0.00035356543958187103,0.002015355508774519,-0.000689635518938303,0.003027149010449648,0.00022048037499189377,-0.0023869993165135384,0.006647639907896519,0.0032521458342671394,0.00917746380668695
x,1,0.2071572095155716,0.1673586592078209,6975,7186,135.0,10,0.008401698,0.00047743905,0.019893294,22,-0.0002103075385093689,0.00014011003077030182,-0.004932409152388573,0.003564435988664627,-5.2675604820251465e-05,-1.9628554582595825e-05,-0.003016579896211624,0.0005730688571929932,-0.008314060047268867,0.007553521543741226,-0.0017734896391630173,0.00026206299662590027,-0.004592956975102425,0.014036293125361041
