axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,sys_1,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_10,sys_11,sys_total
x,0.10681463778018951,0.1802220493555069,0,9890,9819,0.004809633,0.007122996,0.00011543119,-165.0,0,0,-0.002869349904358387,0.0006396789103746414,-0.0004612398333847523,-0.0003104838542640209,0.0011161561124026775,0.005309680476784706,8.912989869713783e-05,-0.001147902337834239,-0.0018989783711731434,0.0010300320573151112,0.0034108373802155256,0.007484419287164791
x,0.10681463778018951,0.1802220493555069,0,5102,5082,0.0026219822,0.009909216,6.2927575e-05,-135.0,1,1,-0.008714444935321808,-0.0009207753464579582,0.0021039722487330437,0.00028749206103384495,-0.00319020077586174,-0.0014529135078191757,0.0037334738299250603,0.0058892881497740746,-0.00398752698674798,0.0005479019600898027,0.0051602208986878395,0.013602869433707076
x,0.10681463778018951,0.1802220493555069,0,8034,8097,-0.0052143172,0.007873421,0.00012514362,-105.0,2,2,-0.010217193514108658,-0.0049717309884727,-0.00050704600289464,0.0005528777837753296,-0.003565097227692604,-0.005266981199383736,0.005159647203981876,-0.0018584621138870716,-0.001282965298742056,0.004080154933035374,0.0013404800556600094,0.014842146836969838
x,0.10681463778018951,0.1802220493555069,0,4979,5049,-0.009319698,0.009985596,0.00022367276,-75.0,3,3,0.002480903174728155,-0.002340402454137802,0.00010485947132110596,0.000602419488132,-0.00018520373851060867,0.0019039222970604897,-0.0013043563812971115,0.006989191751927137,-0.0017023533582687378,0.000925612635910511,0.001516088843345642,0.008501113309434233
x,0.10681463778018951,0.1802220493555069,0,4818,5110,-0.039268043,0.010028455,0.000942433,-45.0,4,4,-0.002713661640882492,-0.00039399415254592896,-0.0010161027312278748,0.0005942173302173615,-0.002536207437515259,0.0024383291602134705,-0.007389426231384277,0.003245178610086441,-0.0007278174161911011,-0.002065703272819519,0.001548323780298233,0.009675303929115088
x,0.10681463778018951,0.1802220493555069,0,2390,2424,-0.009429551,0.0144121125,0.00022630922,-15.0,5,5,-0.004172913264483213,-0.00298491632565856,0.0016348003409802914,-0.0017289407551288605,0.0011424263939261436,-0.002332787960767746,-0.0026549212634563446,-0.0014581959694623947,-0.0056191300973296165,0.010468958877027035,-0.005296072456985712,0.014735291836230804
x,0.10681463778018951,0.1802220493555069,0,2434,2423,0.0030237283,0.014348747,7.256948e-05,15.0,6,6,0.01742386259138584,0.0019586198031902313,-0.0005426297429949045,-0.0016382801113650203,0.009803654626011848,0.0020439941436052322,-0.011277412064373493,0.004762474447488785,-0.003927143290638924,0.0013995347544550896,0.00185257603880018,0.02411160549714124
x,0.10681463778018951,0.1802220493555069,0,5112,4855,0.034426022,0.010010603,0.00082622457,45.0,7,7,0.004362013190984726,0.0005677640438079834,-0.0004390999674797058,3.3527612686157227e-06,0.0007099919021129608,-0.002148900181055069,0.00056472048163414,-0.005503479391336441,-0.0021669790148735046,-0.0004157647490501404,-0.0006706900894641876,0.007783949756147043
x,0.10681463778018951,0.1802220493555069,0,5112,4893,0.029224372,0.009993231,0.0007013849,75.0,8,8,0.0029770880937576294,0.0041707102209329605,8.146092295646667e-05,0.00025628693401813507,0.002249510958790779,0.004829276353120804,-0.001747986301779747,0.002837708219885826,0.012119369581341743,-0.005237029865384102,0.008514834567904472,0.017681302509128444
x,0.10681463778018951,0.1802220493555069,0,8293,8014,0.022842746,0.00782888,0.0005482259,105.0,9,9,0.0070045869797468185,0.00015141069889068604,-0.00010490790009498596,8.482299745082855e-05,-0.0025765206664800644,0.004455508664250374,0.00162556953728199,0.001415332779288292,-0.002108875662088394,-0.00020598992705345154,0.0014324020594358444,0.009315717258038939
x,0.10681463778018951,0.1802220493555069,0,5130,5174,-0.005701183,0.00985122,0.00013682838,135.0,10,10,-0.0058700405061244965,-0.0013294951058924198,-0.0005358052439987659,-0.0005662995390594006,0.007710270583629608,0.0015139291062951088,8.108094334602356e-05,-0.00175806088373065,0.002134001348167658,8.758343756198883e-05,0.0011383946985006332,0.010369565869003863
x,0.10681463778018951,0.1802220493555069,0,10071,9819,0.016915465,0.007089579,0.00040597116,165.0,11,11,0.0031148437410593033,0.0010877139866352081,0.0005775038152933121,-0.001313723623752594,0.00038561783730983734,-0.0015475442633032799,-0.0029986053705215454,5.70099800825119e-05,0.002255108207464218,0.00392976775765419,0.0015004752203822136,0.0068748269706922945
x,0.1802220493555069,0.23013362586498262,1,10026,10196,-0.01122388,0.007031704,0.00026937312,-165.0,0,12,-0.010369881987571716,-0.0013996930792927742,0.0005304170772433281,-1.7276033759117126e-05,0.0013639284297823906,0.0006237998604774475,-0.0007408363744616508,0.0015735859051346779,-0.0006161164492368698,0.0009467322379350662,-0.00022507086396217346,0.010787781530731563
x,0.1802220493555069,0.23013362586498262,1,5579,5785,-0.02420216,0.009377934,0.00058085186,-135.0,1,13,-0.0054255034774541855,-0.00034446269273757935,-0.0009998008608818054,-8.057989180088043e-05,-0.00030431710183620453,-0.00017431192100048065,-0.0014537908136844635,-0.0051168762147426605,-0.0003260299563407898,-0.0034140869975090027,0.0008264761418104172,0.008451337719801342
x,0.1802220493555069,0.23013362586498262,1,7286,7641,-0.031752214,0.008180779,0.0007620531,-105.0,2,14,0.0017338953912258148,-0.00021548941731452942,-0.0011481847614049911,-0.000658523291349411,-0.0003305599093437195,0.002005811780691147,0.0042449701577425,0.004608321934938431,-0.0008094683289527893,-0.0035870932042598724,-0.008097309619188309,0.011281961852367222
x,0.1802220493555069,0.23013362586498262,1,5703,6078,-0.04249788,0.009204843,0.0010199491,-75.0,3,15,0.004634346812963486,0.0003977753221988678,-0.00011727958917617798,-0.0006811320781707764,0.0012482106685638428,0.0019027888774871826,-0.011578403413295746,-0.006630800664424896,-0.0034722238779067993,-0.0034915655851364136,0.007555171847343445,0.016930642633225523
x,0.1802220493555069,0.23013362586498262,1,4272,4582,-0.046745557,0.010615861,0.0011218934,-45.0,4,16,-0.001996457576751709,-0.0018752887845039368,0.0007689706981182098,2.6401132345199585e-05,0.0009835436940193176,-0.0010420270264148712,0.0052711814641952515,-0.002678263932466507,-0.002770364284515381,0.004124701023101807,-0.004295140504837036,0.009393748071608428
x,0.1802220493555069,0.23013362586498262,1,2044,2208,-0.051495437,0.015315345,0.0012358904,-15.0,5,17,-0.0004623904824256897,-0.003238324075937271,-0.003108181059360504,-0.002237822860479355,-0.0007177777588367462,-0.006234161555767059,-0.004880756139755249,-0.0035048387944698334,0.001993931829929352,-0.008505869656801224,0.004423815757036209,0.014026780376488655
