axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19599,19686,-165.0,0,0.0050452733,7.096135e-05,0.002956723,0,-0.00032133795
x,0,0.13647105544805527,0.10672914981842041,7411,7366,-135.0,1,0.008226276,9.757884e-05,-0.004065785,1,-0.00066478876
x,0,0.13647105544805527,0.10672914981842041,15697,15405,-105.0,2,0.005669852,0.00030083195,-0.012534664,2,0.00043576583
x,0,0.13647105544805527,0.10672914981842041,6093,6061,-75.0,3,0.009070636,8.436458e-05,-0.003515191,3,-0.00068814866
x,0,0.13647105544805527,0.10672914981842041,7404,7175,-45.0,4,0.008280195,0.00050331187,-0.020971328,4,-0.0010517333
x,0,0.13647105544805527,0.10672914981842041,3446,3381,-15.0,5,0.0121018,0.0003050794,-0.012711641,5,0.0010882551
x,0,0.13647105544805527,0.10672914981842041,3689,3549,15.0,6,0.011750216,0.00061978184,-0.025824243,6,0.002205439
x,0,0.13647105544805527,0.10672914981842041,7311,7518,45.0,7,0.008210482,0.00044728868,0.018637028,7,0.00022101961
x,0,0.13647105544805527,0.10672914981842041,6071,6268,75.0,8,0.00900039,0.0005115825,0.021315936,8,0.00028501824
x,0,0.13647105544805527,0.10672914981842041,15283,15883,105.0,9,0.005662601,0.0006168785,0.02570327,9,-0.0005401373
x,0,0.13647105544805527,0.10672914981842041,7544,7522,135.0,10,0.008147046,4.6790115e-05,-0.0019495882,10,-0.0011729625
x,0,0.13647105544805527,0.10672914981842041,19392,19680,165.0,11,0.005058784,0.00023618714,0.009841131,11,-0.0009305123
x,1,0.15462715327739715,0.13647105544805527,20581,20347,-165.0,0,0.004942846,0.00018319969,-0.0076333205,12,0.00043932302
x,1,0.15462715327739715,0.13647105544805527,8175,7897,-135.0,1,0.007885862,0.0005542482,-0.023093676,13,0.0003565587
x,1,0.15462715327739715,0.13647105544805527,15018,14833,-105.0,2,0.0057876958,0.00019858309,-0.008274295,14,0.0003592288
x,1,0.15462715327739715,0.13647105544805527,7426,7392,-75.0,3,0.008214917,7.352224e-05,-0.0030634268,15,0.00023769354
x,1,0.15462715327739715,0.13647105544805527,6593,6363,-45.0,4,0.008782992,0.000568835,-0.023701457,16,0.00084348395
x,1,0.15462715327739715,0.13647105544805527,2479,2504,-15.0,5,0.014165921,0.0001607602,0.0066983416,17,0.00059145875
