axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10168,10365,-165.0,0,0.0069781155,0.0003074279,0.012809495,0,-6.3161366e-05
x,0,0.15648642741143703,0.10681463778018951,4839,4744,-135.0,1,0.010214361,0.00031765195,-0.013235498,1,-0.00042509008
x,0,0.15648642741143703,0.10681463778018951,8291,8298,-105.0,2,0.007764077,1.3520951e-05,0.000563373,2,0.00016122579
x,0,0.15648642741143703,0.10681463778018951,4018,3932,-75.0,3,0.011214273,0.00034662566,-0.014442736,3,-0.00017713383
x,0,0.15648642741143703,0.10681463778018951,4492,4329,-45.0,4,0.010644098,0.0005921057,-0.024671068,4,-1.1192635e-05
x,0,0.15648642741143703,0.10681463778018951,1846,1798,-15.0,5,0.016563177,0.00042207754,-0.017586565,5,0.0006956905
x,0,0.15648642741143703,0.10681463778018951,1890,1896,15.0,6,0.016252073,5.078086e-05,0.0021158692,6,0.0003572174
x,0,0.15648642741143703,0.10681463778018951,4488,4574,45.0,7,0.010503962,0.00030409117,0.012670466,7,-0.000289198
x,0,0.15648642741143703,0.10681463778018951,3941,4091,75.0,8,0.011154577,0.00059840747,0.024933644,8,0.00016934983
x,0,0.15648642741143703,0.10681463778018951,8144,8502,105.0,9,0.0077475775,0.00068913226,0.028713843,9,-6.816164e-05
x,0,0.15648642741143703,0.10681463778018951,4838,4718,135.0,10,0.010228239,0.0004023783,-0.016765762,10,-0.0002937112
x,0,0.15648642741143703,0.10681463778018951,9975,10250,165.0,11,0.007030467,0.00043568597,0.018153582,11,7.232092e-05
x,1,0.18760498613119125,0.15648642741143703,10697,10572,-165.0,0,0.006856668,0.00018831823,-0.007846593,12,-0.00031885505
x,1,0.18760498613119125,0.15648642741143703,5116,5118,-135.0,1,0.009885014,6.262014e-06,0.00026091724,13,-0.0001303438
x,1,0.18760498613119125,0.15648642741143703,7845,7723,-105.0,2,0.008014193,0.0002511056,-0.010462734,14,-0.0007812306
x,1,0.18760498613119125,0.15648642741143703,4779,4727,-75.0,3,0.010256272,0.00017528103,-0.0073033767,15,-7.6913275e-06
x,1,0.18760498613119125,0.15648642741143703,3971,3719,-45.0,4,0.011392545,0.0010500347,-0.043751445,16,-0.00023653731
x,1,0.18760498613119125,0.15648642741143703,1552,1573,-15.0,5,0.017887823,0.00021532709,0.008971962,17,0.00046043843
x,1,0.18760498613119125,0.15648642741143703,1564,1530,15.0,6,0.017976,0.00035211784,-0.014671577,18,-5.71236e-05
x,1,0.18760498613119125,0.15648642741143703,3856,3899,45.0,7,0.011355263,0.0001776708,0.00740295,19,-0.00015814835
x,1,0.18760498613119125,0.15648642741143703,4610,4770,75.0,8,0.010322524,0.000546571,0.022773791,20,0.00030435435
x,1,0.18760498613119125,0.15648642741143703,7750,7847,105.0,9,0.0080069015,0.00019927834,0.008303264,21,0.00034794863
x,1,0.18760498613119125,0.15648642741143703,5169,5215,135.0,10,0.009813187,0.00014194581,0.0059144087,22,0.00038997224
x,1,0.18760498613119125,0.15648642741143703,10410,10522,165.0,11,0.006911679,0.00017144969,0.007143737,23,-0.00012488384
x,2,0.21684632450342178,0.18760498613119125,10750,10633,-165.0,0,0.0068383934,0.00017532613,-0.0073052556,24,0.00030269334
x,2,0.21684632450342178,0.18760498613119125,5531,5371,-135.0,1,0.009575546,0.0004702656,-0.0195944,25,-0.00051938
x,2,0.21684632450342178,0.18760498613119125,7542,7107,-105.0,2,0.00825571,0.00095150416,-0.039646007,26,-0.00016996264
x,2,0.21684632450342178,0.18760498613119125,5352,4935,-75.0,3,0.009845066,0.0012989031,-0.05412096,27,-0.00046895817
x,2,0.21684632450342178,0.18760498613119125,3674,3497,-45.0,4,0.011802505,0.00079090253,-0.032954272,28,-0.001394283
x,2,0.21684632450342178,0.18760498613119125,1557,1437,-15.0,5,0.01824952,0.0012842774,-0.05351156,29,-0.0007540509
x,2,0.21684632450342178,0.18760498613119125,1527,1510,15.0,6,0.018145354,0.00017936328,-0.00747347,30,0.0026088636
x,2,0.21684632450342178,0.18760498613119125,3480,3723,45.0,7,0.011770701,0.0010809915,0.04504131,31,0.00036818162
x,2,0.21684632450342178,0.18760498613119125,4901,5107,75.0,8,0.009992227,0.0006595524,0.027481351,32,3.299117e-05
x,2,0.21684632450342178,0.18760498613119125,7320,7521,105.0,9,0.008207245,0.00043397263,0.018082192,33,0.00012553856
x,2,0.21684632450342178,0.18760498613119125,5436,5492,135.0,10,0.00956576,0.00016420137,0.006841724,34,1.128763e-05
x,2,0.21684632450342178,0.18760498613119125,10539,10756,165.0,11,0.0068520573,0.0003265213,0.013605054,35,0.0002133958
x,3,0.2463901862502098,0.21684632450342178,11092,10766,-165.0,0,0.006762522,0.0004778995,-0.01991248,36,0.00023609027
x,3,0.2463901862502098,0.21684632450342178,5967,5629,-135.0,1,0.009279334,0.00093398074,-0.038915865,37,-0.00044383854
x,3,0.2463901862502098,0.21684632450342178,6940,6874,-105.0,2,0.008508078,0.0001530925,-0.0063788537,38,-0.00012631668
x,3,0.2463901862502098,0.21684632450342178,5360,5132,-75.0,3,0.00975861,0.0006963154,-0.02901314,39,-0.00038338453
x,3,0.2463901862502098,0.21684632450342178,3498,3319,-45.0,4,0.012104207,0.0008413742,-0.035057258,40,-0.0029762313
x,3,0.2463901862502098,0.21684632450342178,1461,1457,-15.0,5,0.018512141,4.392423e-05,-0.0018301761,41,-0.001413765
x,3,0.2463901862502098,0.21684632450342178,1476,1497,15.0,6,0.018339321,0.00022633608,0.00943067,42,0.001475634
x,3,0.2463901862502098,0.21684632450342178,3406,3443,45.0,7,0.01208301,0.00017310276,0.0072126146,43,0.00023079943
x,3,0.2463901862502098,0.21684632450342178,5004,5473,75.0,8,0.009752243,0.0014343836,0.059765983,44,-0.001061406
x,3,0.2463901862502098,0.21684632450342178,6823,7154,105.0,9,0.008454265,0.00075882825,0.031617843,45,-4.6484172e-05
x,3,0.2463901862502098,0.21684632450342178,5786,5823,135.0,10,0.009281083,0.000102126,0.00425525,46,0.0007062815
x,3,0.2463901862502098,0.21684632450342178,10717,10790,165.0,11,0.0068187634,0.00010876082,0.0045317006,47,-0.0009797069
x,4,0.27812251448631287,0.2463901862502098,10850,10832,-165.0,0,0.0067912554,2.6601283e-05,-0.0011083868,48,0.00036306854
x,4,0.27812251448631287,0.2463901862502098,6148,5923,-135.0,1,0.009099004,0.00059726724,-0.024886135,49,-0.0004894808
x,4,0.27812251448631287,0.2463901862502098,6915,6609,-105.0,2,0.008595065,0.0007250128,-0.030208865,50,0.00010551512
x,4,0.27812251448631287,0.2463901862502098,5485,5190,-75.0,3,0.009672089,0.00088548975,-0.036895406,51,-0.0006743595
x,4,0.27812251448631287,0.2463901862502098,3345,3219,-45.0,4,0.012338803,0.0006150797,-0.02562832,52,-0.001518162
x,4,0.27812251448631287,0.2463901862502098,1527,1555,-15.0,5,0.018011577,0.00029110847,0.012129519,53,0.00632827
x,4,0.27812251448631287,0.2463901862502098,1411,1464,15.0,6,0.018644447,0.00059070066,0.024612527,54,0.00034726597
x,4,0.27812251448631287,0.2463901862502098,3392,3425,45.0,7,0.012111398,0.00015511367,0.0064630695,55,0.0010665106
x,4,0.27812251448631287,0.2463901862502098,5408,5641,75.0,8,0.009509689,0.0006757131,0.028154714,56,0.0012810491
x,4,0.27812251448631287,0.2463901862502098,6564,6807,105.0,9,0.008645501,0.00058233354,0.024263898,57,0.00028528646
x,4,0.27812251448631287,0.2463901862502098,5936,6186,135.0,10,0.009079212,0.0006608382,0.027534926,58,-0.00047331303
x,4,0.27812251448631287,0.2463901862502098,10897,10838,165.0,11,0.00678293,8.698047e-05,-0.0036241864,59,-0.0013298523
x,5,0.3151669204235077,0.27812251448631287,10939,10733,-165.0,0,0.0067922794,0.0003045774,-0.012690725,60,0.0006243754
x,5,0.3151669204235077,0.27812251448631287,6510,6409,-135.0,1,0.008797552,0.00025050816,-0.010437841,61,0.0017567268
x,5,0.3151669204235077,0.27812251448631287,6513,6263,-105.0,2,0.008844113,0.0006270101,-0.02612542,62,-0.002023602
x,5,0.3151669204235077,0.27812251448631287,5862,5437,-75.0,3,0.009395755,0.0012052533,-0.050218888,63,-0.00028071925
x,5,0.3151669204235077,0.27812251448631287,3404,3299,-45.0,4,0.012211539,0.00050193735,-0.020914055,64,0.00019257516
x,5,0.3151669204235077,0.27812251448631287,1556,1597,-15.0,5,0.017806252,0.00041666717,0.017361132,65,-0.00095288083
x,5,0.3151669204235077,0.27812251448631287,1514,1584,15.0,6,0.01795815,0.0007240125,0.030167187,66,-0.002793828
x,5,0.3151669204235077,0.27812251448631287,3342,3411,45.0,7,0.012167776,0.00032740232,0.013641763,67,0.002956071
x,5,0.3151669204235077,0.27812251448631287,5486,5765,75.0,8,0.009422503,0.0007945889,0.03310787,68,-0.0004910901
x,5,0.3151669204235077,0.27812251448631287,6292,6457,105.0,9,0.008855174,0.00041470304,0.017279293,69,0.0023421813
x,5,0.3151669204235077,0.27812251448631287,6328,6414,135.0,10,0.008858569,0.00021626701,0.009011125,70,0.0014045024
x,5,0.3151669204235077,0.27812251448631287,10658,10786,165.0,11,0.0068286257,0.00019126415,0.007969339,71,0.0008105617
x,6,0.3679593503475189,0.3151669204235077,10951,10738,-165.0,0,0.00678958,0.00031468028,-0.013111678,72,0.0016123708
x,6,0.3679593503475189,0.3151669204235077,6835,6606,-135.0,1,0.008623267,0.0005459254,-0.022746893,73,-0.0007507801
x,6,0.3679593503475189,0.3151669204235077,6283,6171,-105.0,2,0.008960129,0.00028816325,-0.012006802,74,0.0004237257
x,6,0.3679593503475189,0.3151669204235077,5823,5446,-75.0,3,0.009410737,0.0010719767,-0.044665698,75,-0.0030559562
x,6,0.3679593503475189,0.3151669204235077,3382,3338,-45.0,4,0.012198284,0.00020980355,-0.008741815,76,0.0007983474
x,6,0.3679593503475189,0.3151669204235077,1642,1635,-15.0,5,0.017468678,6.844647e-05,-0.002851936,77,0.0053474754
x,6,0.3679593503475189,0.3151669204235077,1555,1560,15.0,6,0.017917193,5.1432944e-05,0.0021430394,78,0.0018318268
x,6,0.3679593503475189,0.3151669204235077,3253,3537,45.0,7,0.012116771,0.0013402258,0.055842742,79,0.0048900917
x,6,0.3679593503475189,0.3151669204235077,5451,5711,75.0,8,0.009460604,0.0007463813,0.03109922,80,0.0009924974
x,6,0.3679593503475189,0.3151669204235077,6214,6395,105.0,9,0.008903893,0.00045996773,0.019165322,81,0.0020338222
x,6,0.3679593503475189,0.3151669204235077,6626,6775,135.0,10,0.00863741,0.00035626936,0.014844556,82,0.0017961645
x,6,0.3679593503475189,0.3151669204235077,10596,10728,165.0,11,0.006847796,0.00019835112,0.00826463,83,-0.00039559137
x,7,0.6005192399024963,0.3679593503475189,10766,10811,-165.0,0,0.006807737,6.682683e-05,0.0027844512,84,-0.0005661284
x,7,0.6005192399024963,0.3679593503475189,7053,6871,-135.0,1,0.0084732855,0.00041882903,-0.01745121,85,0.0014858749
x,7,0.6005192399024963,0.3679593503475189,6255,5853,-105.0,2,0.009078972,0.0010638564,-0.044327352,86,-0.0004174821
x,7,0.6005192399024963,0.3679593503475189,5886,5542,-75.0,3,0.0093468195,0.0009645342,-0.040188923,87,0.0018159896
x,7,0.6005192399024963,0.3679593503475189,3516,3273,-45.0,4,0.012122735,0.0011469115,-0.04778798,88,-0.0032907575
