axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13654,13881,-165.0,0,0.006026028,0.0002641619,0.011006746,0,-0.00023892056
x,0,0.1673586592078209,0.10681463778018951,6489,6444,-135.0,1,0.008793174,0.00011149173,-0.0046454887,1,-0.00021022093
x,0,0.1673586592078209,0.10681463778018951,10860,10919,-105.0,2,0.006776075,8.680475e-05,0.0036168646,2,-5.9506157e-05
x,0,0.1673586592078209,0.10681463778018951,5566,5437,-75.0,3,0.009532158,0.0003756713,-0.015652971,3,0.0001114551
x,0,0.1673586592078209,0.10681463778018951,5852,5648,-45.0,4,0.009322432,0.00056841003,-0.023683751,4,-1.6488135e-05
x,0,0.1673586592078209,0.10681463778018951,2368,2313,-15.0,5,0.014614274,0.00037649,-0.015687084,5,0.000827088
x,0,0.1673586592078209,0.10681463778018951,2447,2394,15.0,6,0.0143709695,0.00035080858,-0.014617024,6,-3.0256808e-05
x,0,0.1673586592078209,0.10681463778018951,5874,5881,45.0,7,0.009223347,1.9081162e-05,0.0007950484,7,-0.00011317228
x,0,0.1673586592078209,0.10681463778018951,5486,5648,75.0,8,0.009475288,0.00046622247,0.019425936,8,0.00012869574
x,0,0.1673586592078209,0.10681463778018951,10710,11180,105.0,9,0.0067561395,0.00068798906,0.02866621,9,-4.9225986e-05
x,0,0.1673586592078209,0.10681463778018951,6548,6401,135.0,10,0.008786825,0.0003637563,-0.015156512,10,-0.00032246578
x,0,0.1673586592078209,0.10681463778018951,13462,13801,165.0,11,0.0060555465,0.00039843316,0.016601382,11,5.4469332e-05
x,1,0.2071572095155716,0.1673586592078209,14427,14158,-165.0,0,0.0059142085,0.00030153902,-0.0125641255,12,8.2934275e-05
x,1,0.2071572095155716,0.1673586592078209,7154,6848,-135.0,1,0.008447341,0.0007002623,-0.029177597,13,-0.00060614385
x,1,0.2071572095155716,0.1673586592078209,10358,9954,-105.0,2,0.007014076,0.0006373208,-0.026555033,14,-0.0008157138
x,1,0.2071572095155716,0.1673586592078209,6760,6473,-75.0,3,0.008689378,0.0006949491,-0.028956214,15,-0.0002459176
x,1,0.2071572095155716,0.1673586592078209,5056,4719,-45.0,4,0.010103715,0.0011046954,-0.046028975,16,-0.0007642992
x,1,0.2071572095155716,0.1673586592078209,2072,2044,-15.0,5,0.015586349,0.0002179777,-0.009082404,17,-0.0010296209
x,1,0.2071572095155716,0.1673586592078209,2018,2054,15.0,6,0.015669886,0.00028328536,0.011803557,18,0.0020352295
x,1,0.2071572095155716,0.1673586592078209,4756,5126,45.0,7,0.010046951,0.0011997377,0.049989067,19,3.1936914e-05
x,1,0.2071572095155716,0.1673586592078209,6353,6569,75.0,8,0.00879482,0.0005356159,0.022317328,20,0.00022408552
x,1,0.2071572095155716,0.1673586592078209,10080,10202,105.0,9,0.0070215114,0.00019274294,0.008030956,21,0.00027231686
x,1,0.2071572095155716,0.1673586592078209,6984,7192,135.0,10,0.008397303,0.00047015285,0.019589702,22,0.00030359253
