axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,29792,29694,-165.0,0,0.0041000727,5.278867e-05,-0.0021995278,0,0.0005026205
x,0,0.14532895386219025,0.10672914981842041,11494,11349,-135.0,1,0.006616188,0.00020339688,-0.00847487,1,-0.00090019964
x,0,0.14532895386219025,0.10672914981842041,22770,22551,-105.0,2,0.0046972237,0.00015483676,-0.0064515313,2,0.0006228611
x,0,0.14532895386219025,0.10672914981842041,10220,10120,-75.0,3,0.007011568,0.0001575355,-0.006563979,3,0.0012679598
x,0,0.14532895386219025,0.10672914981842041,10678,10288,-45.0,4,0.006904118,0.0005960442,-0.024835175,4,0.0009165108
x,0,0.14532895386219025,0.10672914981842041,4732,4685,-15.0,5,0.01030467,0.0001599244,-0.0066635166,5,0.00093461527
x,0,0.14532895386219025,0.10672914981842041,4996,4887,15.0,6,0.010057928,0.00035340045,-0.014725019,6,-0.00083822384
x,0,0.14532895386219025,0.10672914981842041,10778,11007,45.0,7,0.0067745186,0.00033682733,0.014034472,7,-0.00042629428
x,0,0.14532895386219025,0.10672914981842041,10012,10168,75.0,8,0.0070390864,0.0002477039,0.010320996,8,-4.08832e-05
x,0,0.14532895386219025,0.10672914981842041,22538,23520,105.0,9,0.0046576993,0.0006831811,0.028465878,9,0.00062722154
x,0,0.14532895386219025,0.10672914981842041,11474,11455,135.0,10,0.0066040014,2.6552043e-05,-0.0011063351,10,0.0012209862
x,0,0.14532895386219025,0.10672914981842041,28965,29445,165.0,11,0.004137426,0.00026331976,0.010971656,11,-0.000861926
x,1,0.1718517243862152,0.14532895386219025,30377,30115,-165.0,0,0.004065779,0.00013878188,-0.005782578,12,0.0010510315
x,1,0.1718517243862152,0.14532895386219025,12977,12721,-135.0,1,0.00623752,0.00031920528,-0.01330022,13,-0.00070021115
x,1,0.1718517243862152,0.14532895386219025,20821,20717,-105.0,2,0.0049065338,8.0226375e-05,-0.0033427656,14,-0.001024971
x,1,0.1718517243862152,0.14532895386219025,12233,11931,-75.0,3,0.0064321347,0.00040046775,-0.016686156,15,-0.0009556636
x,1,0.1718517243862152,0.14532895386219025,9218,8898,-45.0,4,0.007427592,0.0005660008,-0.023583367,16,0.0003527105
x,1,0.1718517243862152,0.14532895386219025,3390,3494,-15.0,5,0.0120501155,0.00048408532,0.020170221,17,0.0054139253
x,1,0.1718517243862152,0.14532895386219025,3471,3533,15.0,6,0.011948038,0.00028364488,0.011818537,18,0.0006800806
x,1,0.1718517243862152,0.14532895386219025,9447,9329,45.0,7,0.0072976523,0.0002013763,-0.008390679,19,0.0007582875
x,1,0.1718517243862152,0.14532895386219025,12126,12100,75.0,8,0.0064247865,3.4389122e-05,-0.0014328801,20,-0.00039604248
x,1,0.1718517243862152,0.14532895386219025,21019,21660,105.0,9,0.0048395563,0.00048125276,0.020052198,21,-0.0005643945
x,1,0.1718517243862152,0.14532895386219025,12936,12851,135.0,10,0.0062272367,0.00010562034,-0.0044008475,22,0.00055733905
x,1,0.1718517243862152,0.14532895386219025,29661,29828,165.0,11,0.0040999507,8.995167e-05,0.0037479862,23,0.0011970405
x,2,0.19952812790870667,0.1718517243862152,30050,29585,-165.0,0,0.0040947353,0.00024985103,-0.01041046,24,-0.00068934076
x,2,0.19952812790870667,0.1718517243862152,14258,13893,-135.0,1,0.0059592007,0.0004154593,-0.017310804,25,0.0012317412
x,2,0.19952812790870667,0.1718517243862152,19824,18979,-105.0,2,0.0050743883,0.0006977837,-0.02907432,26,-0.00011902489
x,2,0.19952812790870667,0.1718517243862152,13451,12858,-75.0,3,0.006162417,0.00072223705,-0.03009321,27,0.0034723226
x,2,0.19952812790870667,0.1718517243862152,8349,8084,-45.0,4,0.0077990354,0.0005167237,-0.021530155,28,0.0002280809
x,2,0.19952812790870667,0.1718517243862152,3307,3277,-15.0,5,0.012323868,0.0001460027,-0.0060834456,29,0.00017237663
x,2,0.19952812790870667,0.1718517243862152,3297,3350,15.0,6,0.012264859,0.00025549336,0.010645556,30,0.00048201624
x,2,0.19952812790870667,0.1718517243862152,8312,8577,45.0,7,0.0076931235,0.0005027723,0.020948846,31,-0.0007048063
x,2,0.19952812790870667,0.1718517243862152,12544,13105,75.0,8,0.006241364,0.0007008448,0.029201867,32,0.0012169164
x,2,0.19952812790870667,0.1718517243862152,19483,20016,105.0,9,0.005030793,0.00043238493,0.018016038,33,0.0022451896
x,2,0.19952812790870667,0.1718517243862152,13777,13947,135.0,10,0.006005615,0.00019648185,0.008186744,34,0.00011573639
x,2,0.19952812790870667,0.1718517243862152,29335,29828,165.0,11,0.004111005,0.00026700916,0.011125382,35,0.0019177767
x,3,0.2320886999368667,0.19952812790870667,29736,29486,-165.0,0,0.004109146,0.0001352653,-0.005636054,36,-0.00027561793
x,3,0.2320886999368667,0.19952812790870667,15051,14657,-135.0,1,0.0058008977,0.0004249641,-0.017706838,37,-0.0006483402
x,3,0.2320886999368667,0.19952812790870667,18488,17945,-105.0,2,0.0052380124,0.000477567,-0.019898625,38,-0.0033426546
x,3,0.2320886999368667,0.19952812790870667,13690,13019,-75.0,3,0.0061154263,0.0008049971,-0.033541545,39,0.0028503817
x,3,0.2320886999368667,0.19952812790870667,7832,7575,-45.0,4,0.008054401,0.000534496,-0.022270665,40,8.774921e-05
x,3,0.2320886999368667,0.19952812790870667,3262,3169,-15.0,5,0.012467512,0.00046337635,-0.019307347,41,0.0019785576
x,3,0.2320886999368667,0.19952812790870667,3340,3315,15.0,6,0.012258025,0.00012037086,-0.0050154524,42,-0.006290949
x,3,0.2320886999368667,0.19952812790870667,7708,7865,45.0,7,0.008012619,0.00032304035,0.013460015,43,0.0003478406
x,3,0.2320886999368667,0.19952812790870667,12827,13390,75.0,8,0.0061734784,0.00068810524,0.02867105,44,0.00089439936
x,3,0.2320886999368667,0.19952812790870667,18374,18663,105.0,9,0.005195873,0.00025002964,0.010417901,45,-0.0015148437
