axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29786,29684,-165.0,0,0.0041006235,5.4958095e-05,-0.0022899206,0,-7.231557e-05
x,0,0.1439928948879242,0.10672914981842041,11381,11264,-135.0,1,0.0066451305,0.00016555525,-0.0068981354,1,-0.00019787019
x,0,0.1439928948879242,0.10672914981842041,23542,23267,-105.0,2,0.004621915,0.00018824903,-0.00784371,2,0.0002955268
x,0,0.1439928948879242,0.10672914981842041,9701,9709,-75.0,3,0.0071777306,1.3206686e-05,0.0005502786,3,-0.00034320934
x,0,0.1439928948879242,0.10672914981842041,11055,10575,-45.0,4,0.006796433,0.00071107293,-0.029628038,4,-0.0004072152
x,0,0.1439928948879242,0.10672914981842041,4927,4848,-15.0,5,0.010113846,0.0002589642,-0.010790175,5,0.0006257314
x,0,0.1439928948879242,0.10672914981842041,5172,5043,15.0,6,0.009892796,0.0004046511,-0.016860463,6,-0.0011195373
x,0,0.1439928948879242,0.10672914981842041,10809,11149,45.0,7,0.0067470013,0.0004961529,0.020673038,7,0.00038746
x,0,0.1439928948879242,0.10672914981842041,9634,9750,75.0,8,0.0071823145,0.0001917538,0.007989742,8,9.6827745e-05
x,0,0.1439928948879242,0.10672914981842041,22847,23717,105.0,9,0.004632759,0.00059868506,0.02494521,9,-0.00013731234
x,0,0.1439928948879242,0.10672914981842041,11585,11514,135.0,10,0.006579604,9.849056e-05,-0.0041037733,10,4.532514e-05
x,0,0.1439928948879242,0.10672914981842041,29302,29754,165.0,11,0.0041147675,0.00024524707,0.010218628,11,-0.00013622921
x,1,0.16748358309268951,0.1439928948879242,31000,30652,-165.0,0,0.004027301,0.00018086791,-0.0075361626,12,0.0003449344
x,1,0.16748358309268951,0.1439928948879242,12708,12465,-135.0,1,0.0063022617,0.0003093148,-0.012888117,13,0.0004682094
x,1,0.16748358309268951,0.1439928948879242,22042,21822,-105.0,2,0.0047745905,0.00016071036,-0.006696265,14,-0.0005843919
x,1,0.16748358309268951,0.1439928948879242,12046,11578,-75.0,3,0.006503862,0.00063477794,-0.02644908,15,-0.00067768246
x,1,0.16748358309268951,0.1439928948879242,9459,9165,-45.0,4,0.0073260018,0.00050582906,-0.02107621,16,-0.0012298208
x,1,0.16748358309268951,0.1439928948879242,3522,3532,-15.0,5,0.011906428,4.54249e-05,0.001892704,17,-0.00036686007
x,1,0.16748358309268951,0.1439928948879242,3558,3643,15.0,6,0.0117828315,0.0003782296,0.015759567,18,0.00011463091
x,1,0.16748358309268951,0.1439928948879242,9628,9479,45.0,7,0.007234028,0.00024987521,-0.010411467,19,0.0007729288
x,1,0.16748358309268951,0.1439928948879242,11662,11695,75.0,8,0.0065432074,4.527165e-05,0.0018863187,20,-0.00033659744
x,1,0.16748358309268951,0.1439928948879242,21677,22498,105.0,9,0.0047563957,0.00059551955,0.024813315,21,-0.00046345033
x,1,0.16748358309268951,0.1439928948879242,12852,12801,135.0,10,0.0062435186,6.370323e-05,-0.002654301,22,0.00035364344
x,1,0.16748358309268951,0.1439928948879242,30412,30790,165.0,11,0.004042057,0.00019790448,0.0082460195,23,8.531846e-06
x,2,0.18959711492061615,0.16748358309268951,31344,31255,-165.0,0,0.0039968286,4.5556677e-05,-0.0018981949,24,0.00020413345
x,2,0.18959711492061615,0.16748358309268951,13827,13449,-135.0,1,0.006053901,0.00044405885,-0.018502451,25,-0.0010968093
x,2,0.18959711492061615,0.16748358309268951,21305,20289,-105.0,2,0.0049006487,0.0007826948,-0.032612283,26,0.0004712604
x,2,0.18959711492061615,0.16748358309268951,13318,12737,-75.0,3,0.0061924416,0.0007145201,-0.02977167,27,0.00081690773
x,2,0.18959711492061615,0.16748358309268951,8596,8362,-45.0,4,0.0076778387,0.00044215104,-0.01842296,28,-0.0021025613
x,2,0.18959711492061615,0.16748358309268951,3207,3281,-15.0,5,0.012413499,0.0003654688,0.015227866,29,-1.5866011e-05
x,2,0.18959711492061615,0.16748358309268951,3261,3280,15.0,6,0.012364446,9.307625e-05,0.003878177,30,-0.0014042174
x,2,0.18959711492061615,0.16748358309268951,8361,8746,45.0,7,0.007642174,0.00072113454,0.030047271,31,0.000511013
x,2,0.18959711492061615,0.16748358309268951,12311,12933,75.0,8,0.006290509,0.00078951725,0.032896552,32,-0.00031982735
x,2,0.18959711492061615,0.16748358309268951,20479,21352,105.0,9,0.0048874486,0.0006687216,0.027863402,33,-0.00076575764
x,2,0.18959711492061615,0.16748358309268951,13683,14051,135.0,10,0.006003791,0.00042517207,0.017715503,34,-0.0010520164
x,2,0.18959711492061615,0.16748358309268951,30593,31305,165.0,11,0.0040189303,0.00036858086,0.015357536,35,0.00036805402
x,3,0.21181243658065796,0.18959711492061615,31793,31400,-165.0,0,0.0039778696,0.00019927508,-0.008303128,36,-0.0012282291
x,3,0.21181243658065796,0.18959711492061615,14949,14418,-135.0,1,0.005833694,0.0005793811,-0.02414088,37,-7.221103e-05
x,3,0.21181243658065796,0.18959711492061615,20068,19405,-105.0,2,0.005032001,0.0005381989,-0.022424955,38,9.498373e-05
x,3,0.21181243658065796,0.18959711492061615,13855,13317,-75.0,3,0.006064394,0.0006344393,-0.026434971,39,-0.00035262108
x,3,0.21181243658065796,0.18959711492061615,8198,7809,-45.0,4,0.007899804,0.000778698,-0.03244575,40,0.00048824772
x,3,0.21181243658065796,0.18959711492061615,3257,3086,-15.0,5,0.012547903,0.0008638351,-0.03599313,41,0.0005778484
x,3,0.21181243658065796,0.18959711492061615,3205,3265,15.0,6,0.012431243,0.00029715043,0.012381268,42,-0.00026665907
x,3,0.21181243658065796,0.18959711492061615,8013,8184,45.0,7,0.007856689,0.0003382914,0.014095475,43,0.0016864026
x,3,0.21181243658065796,0.18959711492061615,13170,13775,75.0,8,0.006089276,0.0007194599,0.029977497,44,0.0007601511
x,3,0.21181243658065796,0.18959711492061615,19557,19877,105.0,9,0.0050354595,0.0002600211,0.010834212,45,-5.3091906e-05
x,3,0.21181243658065796,0.18959711492061615,14582,14720,135.0,10,0.0058417474,0.00015090765,0.006287819,46,0.00027914112
x,3,0.21181243658065796,0.18959711492061615,30883,31597,165.0,11,0.004000175,0.00036617322,0.015257218,47,-0.00017119013
x,4,0.23488591611385345,0.21181243658065796,31876,31385,-165.0,0,0.0039756545,0.00024869948,-0.010362478,48,0.00020400621
x,4,0.23488591611385345,0.21181243658065796,15567,15240,-135.0,1,0.0056968094,0.00034011653,-0.014171522,49,0.00094043184
x,4,0.23488591611385345,0.21181243658065796,19239,18515,-105.0,2,0.0051448904,0.0006144761,-0.025603171,50,-0.0010904875
x,4,0.23488591611385345,0.21181243658065796,14472,13889,-75.0,3,0.00593575,0.00065868295,-0.027445123,51,-0.0014774036
x,4,0.23488591611385345,0.21181243658065796,7849,7666,-45.0,4,0.008027314,0.0003779451,-0.015747713,52,0.0007150145
x,4,0.23488591611385345,0.21181243658065796,3150,3112,-15.0,5,0.01263657,0.00019444643,-0.008101935,53,-0.0018583667
x,4,0.23488591611385345,0.21181243658065796,3175,3171,15.0,6,0.012553066,2.0197114e-05,-0.00084154645,54,-0.00022808462
x,4,0.23488591611385345,0.21181243658065796,7657,7881,45.0,7,0.00802088,0.00046193658,0.019247357,55,-0.0013503935
x,4,0.23488591611385345,0.21181243658065796,13520,14209,75.0,8,0.0060019693,0.00079618575,0.033174407,56,0.00027678534
x,4,0.23488591611385345,0.21181243658065796,18883,19427,105.0,9,0.0051081763,0.00045500504,0.018958542,57,3.014505e-05
x,4,0.23488591611385345,0.21181243658065796,15636,15787,135.0,10,0.0056411447,0.000153978,0.0064157504,58,0.00037150597
x,4,0.23488591611385345,0.21181243658065796,30970,31323,165.0,11,0.004006526,0.0001815787,0.0075657787,59,0.0005809702
x,5,0.25981650948524476,0.23488591611385345,31633,31385,-165.0,0,0.003983471,0.00012610042,-0.005254184,60,0.00038779387
x,5,0.25981650948524476,0.23488591611385345,16528,15848,-135.0,1,0.005555429,0.0006730001,-0.028041672,61,-0.00092247874
x,5,0.25981650948524476,0.23488591611385345,18330,17953,-105.0,2,0.005249363,0.0003329412,-0.013872551,62,-0.0020565428
x,5,0.25981650948524476,0.23488591611385345,14775,13924,-75.0,3,0.0058982885,0.00095015013,-0.039589588,63,0.0005572848
x,5,0.25981650948524476,0.23488591611385345,7881,7484,-45.0,4,0.008062601,0.00082791806,-0.034496587,64,0.00097425655
x,5,0.25981650948524476,0.23488591611385345,3292,3184,-15.0,5,0.012423355,0.0005343752,-0.022265634,65,0.0019062553
x,5,0.25981650948524476,0.23488591611385345,3156,3266,15.0,6,0.012475308,0.00054884766,0.022868652,66,-0.0024852399
x,5,0.25981650948524476,0.23488591611385345,7638,7751,45.0,7,0.008060722,0.00023528675,0.009803615,67,-0.00048948824
x,5,0.25981650948524476,0.23488591611385345,13947,14826,75.0,8,0.0058904146,0.0009788884,0.040787015,68,0.00070316717
x,5,0.25981650948524476,0.23488591611385345,18101,18994,105.0,9,0.005189409,0.0007713749,0.03214062,69,-0.00061924756
x,5,0.25981650948524476,0.23488591611385345,16207,16598,135.0,10,0.0055204565,0.00038191446,0.015913103,70,0.00093896687
x,5,0.25981650948524476,0.23488591611385345,31234,31364,165.0,11,0.0039968523,6.654452e-05,0.0027726884,71,-0.0001510377
x,6,0.2881471276283264,0.25981650948524476,31724,31362,-165.0,0,0.003981262,0.00018386752,-0.0076611466,72,0.0003692396
x,6,0.2881471276283264,0.25981650948524476,17619,17155,-135.0,1,0.0053617153,0.00042755573,-0.017814822,73,0.0030390183
x,6,0.2881471276283264,0.25981650948524476,18240,17537,-105.0,2,0.0052850433,0.00062962336,-0.026234306,74,6.614439e-05
x,6,0.2881471276283264,0.25981650948524476,14983,14292,-75.0,3,0.0058416533,0.0007563287,-0.031513695,75,0.00032670796
x,6,0.2881471276283264,0.25981650948524476,7684,7573,-45.0,4,0.008095523,0.00023312199,-0.009713416,76,-0.00048517995
x,6,0.2881471276283264,0.25981650948524476,3216,3193,-15.0,5,0.012491077,0.00011499183,-0.0047913264,77,-0.0022501866
x,6,0.2881471276283264,0.25981650948524476,3129,3194,15.0,6,0.012574696,0.00032939695,0.013724873,78,-0.0013365494
x,6,0.2881471276283264,0.25981650948524476,7623,7820,45.0,7,0.008045836,0.00040875582,0.017031493,79,0.0043196026
x,6,0.2881471276283264,0.25981650948524476,14322,14913,75.0,8,0.0058464226,0.00064775953,0.02698998,80,-0.0007043313
