axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8083,8211,-165.0,0,0.007833615,0.0002517165,0.010488188,0,-0.00016261078
x,0,0.14965747445821762,0.10681463778018951,3861,3790,-135.0,1,0.011431615,0.0002973511,-0.012389629,1,-0.00070485286
x,0,0.14965747445821762,0.10681463778018951,6662,6714,-105.0,2,0.008646315,0.000124568,0.0051903334,2,0.00030149566
x,0,0.14965747445821762,0.10681463778018951,3165,3093,-75.0,3,0.012639531,0.0003686603,-0.015360845,3,-0.00022081379
x,0,0.14965747445821762,0.10681463778018951,3646,3494,-45.0,4,0.011829746,0.00068214204,-0.028422585,4,-1.5929341e-05
x,0,0.14965747445821762,0.10681463778018951,1507,1462,-15.0,5,0.018348727,0.00048565932,-0.020235805,5,0.00040292367
x,0,0.14965747445821762,0.10681463778018951,1556,1555,15.0,6,0.017928747,1.0299815e-05,-0.00042915894,6,-8.2928455e-07
x,0,0.14965747445821762,0.10681463778018951,3690,3785,45.0,7,0.011564634,0.00040723194,0.016967997,7,4.541129e-06
x,0,0.14965747445821762,0.10681463778018951,3087,3174,75.0,8,0.012635819,0.0004452511,0.018552128,8,0.00021624006
x,0,0.14965747445821762,0.10681463778018951,6544,6854,105.0,9,0.008635206,0.00074139755,0.030891564,9,1.38394535e-05
x,0,0.14965747445821762,0.10681463778018951,3785,3744,135.0,10,0.011524441,0.00017449218,-0.0072705075,10,-0.0005392493
x,0,0.14965747445821762,0.10681463778018951,7899,8168,165.0,11,0.007887222,0.0005364718,0.022352992,11,5.5655837e-06
x,1,0.17558040022850036,0.14965747445821762,8531,8450,-165.0,0,0.0076737837,0.000152845,-0.006368541,12,-0.00023937412
x,1,0.17558040022850036,0.14965747445821762,3976,4056,-135.0,1,0.01115706,0.00031915065,0.013297943,13,0.00034263823
x,1,0.17558040022850036,0.14965747445821762,6295,6248,-105.0,2,0.008928816,0.00012006761,-0.005002817,14,-0.00042923586
x,1,0.17558040022850036,0.14965747445821762,3678,3579,-75.0,3,0.011736792,0.00043712684,-0.018213619,15,0.0003482569
x,1,0.17558040022850036,0.14965747445821762,3293,3108,-45.0,4,0.012489715,0.00092609023,-0.038587093,16,-0.00045375526
x,1,0.17558040022850036,0.14965747445821762,1243,1283,-15.0,5,0.019892357,0.00050740654,0.021141939,17,0.0010923073
x,1,0.17558040022850036,0.14965747445821762,1296,1255,15.0,6,0.01979451,0.0005149947,-0.021458114,18,0.000982523
x,1,0.17558040022850036,0.14965747445821762,3198,3162,45.0,7,0.0125388885,0.0001813739,-0.007557246,19,-0.00063879136
x,1,0.17558040022850036,0.14965747445821762,3583,3763,75.0,8,0.011661167,0.0007851471,0.03271446,20,-0.00015958771
x,1,0.17558040022850036,0.14965747445821762,6214,6441,105.0,9,0.008886779,0.00057476875,0.023948697,21,-0.00019974262
x,1,0.17558040022850036,0.14965747445821762,4138,4081,135.0,10,0.011029908,0.0002222211,-0.009259213,22,-4.5076013e-06
x,1,0.17558040022850036,0.14965747445821762,8339,8383,165.0,11,0.0077330926,8.431287e-05,0.0035130363,23,-7.840386e-05
x,2,0.19942110329866414,0.17558040022850036,8651,8508,-165.0,0,0.00763356,0.00026703824,-0.011126594,24,6.8140216e-05
x,2,0.19942110329866414,0.17558040022850036,4301,4084,-135.0,1,0.010914129,0.00082925113,-0.03455213,25,-0.000678923
x,2,0.19942110329866414,0.17558040022850036,6221,5956,-105.0,2,0.009058295,0.00069732463,-0.029055193,26,-0.0012384038
x,2,0.19942110329866414,0.17558040022850036,4052,3944,-75.0,3,0.011181317,0.00043279317,-0.018033048,27,-0.00053109974
x,2,0.19942110329866414,0.17558040022850036,2990,2827,-45.0,4,0.013102263,0.0008978793,-0.037411638,28,-0.0003008321
x,2,0.19942110329866414,0.17558040022850036,1266,1241,-15.0,5,0.019970289,0.00031953253,-0.013313855,29,-0.0022294177
x,2,0.19942110329866414,0.17558040022850036,1212,1250,15.0,6,0.020149475,0.0004945668,0.02060695,30,0.0011908207
x,2,0.19942110329866414,0.17558040022850036,2844,3027,45.0,7,0.013039699,0.0009987768,0.0416157,31,0.00014225394
