axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,18955,18966,-165.0,0,0.005135232,9.294849e-06,0.00038728537,0,0.00037654926
x,0,0.13496745675802233,0.10672914981842041,7209,7109,-135.0,1,0.008356798,0.00022379328,-0.00932472,1,0.0005756151
x,0,0.13496745675802233,0.10672914981842041,14903,14684,-105.0,2,0.005813375,0.00023717701,-0.009882376,2,-0.00084553845
x,0,0.13496745675802233,0.10672914981842041,6176,6070,-75.0,3,0.0090359505,0.00027735822,-0.011556593,3,0.00038769003
x,0,0.13496745675802233,0.10672914981842041,7059,6840,-45.0,4,0.008480317,0.0005048821,-0.021036753,4,-0.0022263713
x,0,0.13496745675802233,0.10672914981842041,3355,3316,-15.0,5,0.012243098,0.00018732817,-0.0078053405,5,-0.0024435376
x,0,0.13496745675802233,0.10672914981842041,3622,3504,15.0,6,0.011843251,0.000530598,-0.02210825,6,0.0010450166
x,0,0.13496745675802233,0.10672914981842041,7159,7276,45.0,7,0.008322737,0.00025971586,0.010821494,7,0.000437947
x,0,0.13496745675802233,0.10672914981842041,6038,6235,75.0,8,0.009024536,0.0005143336,0.021430567,8,-0.0012568552
x,0,0.13496745675802233,0.10672914981842041,14725,15320,105.0,9,0.0057671606,0.0006345622,0.026440091,9,-0.0008702632
x,0,0.13496745675802233,0.10672914981842041,7209,7202,135.0,10,0.0083301505,1.5564434e-05,-0.0006485181,10,-0.0015482956
x,0,0.13496745675802233,0.10672914981842041,18569,18699,165.0,11,0.00517997,0.00011177295,0.004657206,11,4.1085295e-06
x,1,0.15212603509426117,0.13496745675802233,19531,19491,-165.0,0,0.0050622644,3.28458e-05,-0.001368575,12,-0.002895247
x,1,0.15212603509426117,0.13496745675802233,7873,7644,-135.0,1,0.008026234,0.00047288678,-0.019703615,13,-9.715557e-05
x,1,0.15212603509426117,0.13496745675802233,14089,13980,-105.0,2,0.0059687127,0.00012443111,-0.0051846295,14,-0.00038165646
x,1,0.15212603509426117,0.13496745675802233,7399,7375,-75.0,3,0.00822716,5.205262e-05,-0.0021688591,15,0.0018140589
x,1,0.15212603509426117,0.13496745675802233,6341,6059,-45.0,4,0.008976124,0.0007287135,-0.030363064,16,-0.0012686588
x,1,0.15212603509426117,0.13496745675802233,2427,2430,-15.0,5,0.014348807,1.9791676e-05,0.0008246532,17,0.0029590693
x,1,0.15212603509426117,0.13496745675802233,2426,2455,15.0,6,0.014313041,0.00019037882,0.007932451,18,-0.0017551002
x,1,0.15212603509426117,0.13496745675802233,6427,6534,45.0,7,0.008783232,0.00026452984,0.011022077,19,0.0006316658
x,1,0.15212603509426117,0.13496745675802233,7323,7216,75.0,8,0.008293002,0.00023581892,-0.009825788,20,0.0008132765
x,1,0.15212603509426117,0.13496745675802233,13900,14582,105.0,9,0.0059223315,0.0007672614,0.031969223,21,0.00058778
x,1,0.15212603509426117,0.13496745675802233,7762,7763,135.0,10,0.0080257235,2.0639436e-06,8.599765e-05,22,0.001857645
x,1,0.15212603509426117,0.13496745675802233,18964,19225,165.0,11,0.005116969,0.00021899372,0.009124738,23,0.00026154704
x,2,0.16854384988546373,0.15212603509426117,19587,19436,-165.0,0,0.005062137,0.00012398972,-0.0051662386,24,-0.0010457663
x,2,0.16854384988546373,0.15212603509426117,8328,8305,-135.0,1,0.007753789,4.4308465e-05,-0.001846186,25,0.0009808128
x,2,0.16854384988546373,0.15212603509426117,13200,13268,-105.0,2,0.0061466275,8.232225e-05,0.0034300936,26,-0.00026842486
x,2,0.16854384988546373,0.15212603509426117,7989,7694,-75.0,3,0.007982675,0.00060272927,-0.02511372,27,-0.0036189929
x,2,0.16854384988546373,0.15212603509426117,5823,5720,-45.0,4,0.009307003,0.00028592226,-0.011913427,28,-0.0029375423
x,2,0.16854384988546373,0.15212603509426117,2138,2208,-15.0,5,0.01516543,0.0005161046,0.02150436,29,-0.00018817931
x,2,0.16854384988546373,0.15212603509426117,2188,2234,15.0,6,0.015036569,0.0003333255,0.013888562,30,0.0044574123
x,2,0.16854384988546373,0.15212603509426117,6010,5873,45.0,7,0.009172453,0.00036942295,-0.015392623,31,0.0011974825
x,2,0.16854384988546373,0.15212603509426117,7779,7880,75.0,8,0.007991014,0.00020667445,0.008611435,32,0.00013221335
x,2,0.16854384988546373,0.15212603509426117,13548,13800,105.0,9,0.006046504,0.00029525984,0.012302494,33,0.00053329393
