axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22168,22176,-165.0,0,0.0047487854,5.7807547e-06,0.00024086477,0,0.00064696174
x,0,0.13842086493968964,0.10672914981842041,8420,8362,-135.0,1,0.007719222,0.000110742345,-0.0046142642,1,-0.0021192427
x,0,0.13842086493968964,0.10672914981842041,17291,17021,-105.0,2,0.00539825,0.00025214313,-0.010505964,2,0.00046924502
x,0,0.13842086493968964,0.10672914981842041,7333,7280,-75.0,3,0.00827228,0.000116216,-0.004842333,3,0.0015119752
x,0,0.13842086493968964,0.10672914981842041,8147,7893,-45.0,4,0.007894065,0.0005074097,-0.021142071,4,0.0010386482
x,0,0.13842086493968964,0.10672914981842041,3779,3713,-15.0,5,0.011552369,0.00028227706,-0.011761544,5,0.0019316263
x,0,0.13842086493968964,0.10672914981842041,4051,3940,15.0,6,0.011184711,0.0004450935,-0.018545562,6,-7.319823e-05
x,0,0.13842086493968964,0.10672914981842041,8295,8483,45.0,7,0.0077193603,0.0003590435,0.0149601465,7,-0.0011993321
x,0,0.13842086493968964,0.10672914981842041,7215,7420,75.0,8,0.008264711,0.00044883898,0.018701624,8,-0.0005478207
x,0,0.13842086493968964,0.10672914981842041,17098,17799,105.0,9,0.005351182,0.0006436642,0.02681934,9,0.00044326298
x,0,0.13842086493968964,0.10672914981842041,8439,8477,135.0,10,0.007688634,7.198058e-05,0.002999191,10,0.0011241708
x,0,0.13842086493968964,0.10672914981842041,21682,21913,165.0,11,0.0047892863,0.0001697871,0.0070744627,11,-0.0006566616
x,1,0.15865738689899445,0.13842086493968964,22746,22700,-165.0,0,0.0046908525,3.2433334e-05,-0.0013513889,12,-2.738589e-05
x,1,0.15865738689899445,0.13842086493968964,9420,9097,-135.0,1,0.0073467772,0.000558935,-0.023288958,13,-0.0010398384
x,1,0.15865738689899445,0.13842086493968964,16149,16028,-105.0,2,0.005574703,0.00012049505,-0.0050206273,14,0.0003388757
x,1,0.15865738689899445,0.13842086493968964,8818,8739,-75.0,3,0.007546873,0.00014418039,-0.0060075163,15,-0.0006873915
x,1,0.15865738689899445,0.13842086493968964,7271,7029,-45.0,4,0.008360285,0.00054226146,-0.022594228,16,0.00028572604
x,1,0.15865738689899445,0.13842086493968964,2722,2797,-15.0,5,0.013458551,0.00043544197,0.018143415,17,0.0039934274
x,1,0.15865738689899445,0.13842086493968964,2713,2785,15.0,6,0.013484388,0.00041962098,0.017484207,18,-0.00036126934
x,1,0.15865738689899445,0.13842086493968964,7272,7270,45.0,7,0.0082925465,4.406921e-06,-0.00018362171,19,0.0031487434
x,1,0.15865738689899445,0.13842086493968964,8772,8563,75.0,8,0.007594196,0.00038632416,-0.01609684,20,0.00026366673
x,1,0.15865738689899445,0.13842086493968964,16147,16803,105.0,9,0.0055070473,0.0006379371,0.026580712,21,-0.0006029606
x,1,0.15865738689899445,0.13842086493968964,9300,9261,135.0,10,0.007340026,6.732753e-05,-0.0028053136,22,0.0017484397
x,1,0.15865738689899445,0.13842086493968964,22248,22286,165.0,11,0.0047386414,2.7341435e-05,0.0011392265,23,9.167101e-05
x,2,0.17851798236370087,0.15865738689899445,22606,22466,-165.0,0,0.004710238,9.952922e-05,-0.004147051,24,0.0019029693
x,2,0.17851798236370087,0.15865738689899445,10138,10047,-135.0,1,0.0070384615,0.00014445816,-0.00601909,25,0.00318746
x,2,0.17851798236370087,0.15865738689899445,15297,15078,-105.0,2,0.005737487,0.00023102407,-0.009626003,26,-0.0014086999
x,2,0.17851798236370087,0.15865738689899445,9606,9200,-75.0,3,0.007289056,0.0006917657,-0.02882357,27,-0.0002742596
x,2,0.17851798236370087,0.15865738689899445,6598,6336,-45.0,4,0.008789713,0.00064907945,-0.027044976,28,0.00047955848
x,2,0.17851798236370087,0.15865738689899445,2461,2516,-15.0,5,0.014173232,0.0003540988,0.014754117,29,0.0006761858
x,2,0.17851798236370087,0.15865738689899445,2527,2523,15.0,6,0.014071943,2.5380376e-05,-0.0010575156,30,-0.002819871
x,2,0.17851798236370087,0.15865738689899445,6770,6767,45.0,7,0.008594859,7.1011427e-06,-0.00029588095,31,-0.0021059206
x,2,0.17851798236370087,0.15865738689899445,9253,9578,75.0,8,0.007285309,0.00055301824,0.023042426,32,-0.0010626987
x,2,0.17851798236370087,0.15865738689899445,15310,15769,105.0,9,0.005671292,0.00047323306,0.019718044,33,0.0017004404
x,2,0.17851798236370087,0.15865738689899445,9974,10004,135.0,10,0.007074946,4.8117014e-05,0.0020048756,34,-0.00037803757
x,2,0.17851798236370087,0.15865738689899445,21995,22501,165.0,11,0.0047401213,0.00036438374,0.015182655,35,0.0014658086
x,3,0.19952812790870667,0.17851798236370087,22699,22052,-165.0,0,0.004726261,0.00046326654,-0.019302772,36,-0.001256926
x,3,0.19952812790870667,0.17851798236370087,10751,10457,-135.0,1,0.0068655564,0.00044419843,-0.018508269,37,-0.0006787721
x,3,0.19952812790870667,0.17851798236370087,14678,14120,-105.0,2,0.005890789,0.00062087085,-0.02586962,38,-0.00023182295
x,3,0.19952812790870667,0.17851798236370087,10147,9690,-75.0,3,0.0070967004,0.00073819247,-0.03075802,39,0.0045156423
x,3,0.19952812790870667,0.17851798236370087,6229,6012,-45.0,4,0.009035868,0.0005680313,-0.02366797,40,0.0002855789
x,3,0.19952812790870667,0.17851798236370087,2467,2430,-15.0,5,0.014289362,0.0002421035,-0.010087646,41,0.0016375603
x,3,0.19952812790870667,0.17851798236370087,2473,2522,15.0,6,0.014147999,0.000314333,0.013097209,42,0.0032320758
x,3,0.19952812790870667,0.17851798236370087,6200,6392,45.0,7,0.008909691,0.00048858026,0.020357512,43,-0.00031751767
x,3,0.19952812790870667,0.17851798236370087,9442,9812,75.0,8,0.0072043785,0.0006157581,0.025656588,44,0.002318235
x,3,0.19952812790870667,0.17851798236370087,14485,14825,105.0,9,0.005840365,0.00037169998,0.015487499,45,0.0015531303
x,3,0.19952812790870667,0.17851798236370087,10474,10511,135.0,10,0.006903102,5.649658e-05,0.0023540242,46,0.00017005252
x,3,0.19952812790870667,0.17851798236370087,22036,22401,165.0,11,0.0047435286,0.00026319496,0.0109664565,47,0.002036388
x,4,0.22317354381084442,0.19952812790870667,22256,22185,-165.0,0,0.0047435896,5.1192215e-05,-0.002133009,48,-0.0012796964
x,4,0.22317354381084442,0.19952812790870667,11161,10854,-135.0,1,0.0067385333,0.000446837,-0.018618207,49,-0.00034515
x,4,0.22317354381084442,0.19952812790870667,14098,13526,-105.0,2,0.0060143773,0.00066349684,-0.027645702,50,-0.00224559
x,4,0.22317354381084442,0.19952812790870667,10283,9688,-75.0,3,0.0070705996,0.00095465535,-0.039777305,51,0.0039838925
x,4,0.22317354381084442,0.19952812790870667,5981,5774,-45.0,4,0.0092208,0.0005642572,-0.023510717,52,0.0017661974
x,4,0.22317354381084442,0.19952812790870667,2452,2377,-15.0,5,0.014387257,0.00049766083,-0.020735867,53,0.003189573
x,4,0.22317354381084442,0.19952812790870667,2532,2539,15.0,6,0.014042759,4.423172e-05,0.0018429883,54,-0.0073996466
x,4,0.22317354381084442,0.19952812790870667,5823,5924,45.0,7,0.009225883,0.00027550143,0.011479226,55,-0.0013934849
x,4,0.22317354381084442,0.19952812790870667,9661,10084,75.0,8,0.00711367,0.00068645587,0.028602328,56,-0.00031684898
x,4,0.22317354381084442,0.19952812790870667,13890,14089,105.0,9,0.005978116,0.00022790315,0.009495964,57,-0.0018442282
x,4,0.22317354381084442,0.19952812790870667,10898,11100,135.0,10,0.0067417985,0.00029423722,0.012259884,58,-0.0003008712
x,4,0.22317354381084442,0.19952812790870667,21595,22026,165.0,11,0.004787562,0.00031660014,0.013191672,59,0.0037433002
x,5,0.2522752285003662,0.22317354381084442,22153,21806,-165.0,0,0.004769271,0.00025293624,-0.01053901,60,-6.967783e-05
x,5,0.2522752285003662,0.22317354381084442,11729,11424,-135.0,1,0.0065709655,0.00042210647,-0.01758777,61,-0.0013550427
x,5,0.2522752285003662,0.22317354381084442,13110,13035,-105.0,2,0.0061844704,9.1918315e-05,-0.0038299297,62,-0.0031931594
x,5,0.2522752285003662,0.22317354381084442,10189,9635,-75.0,3,0.0070974417,0.0008954635,-0.03731098,63,0.0001273863
