axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22542,22572,-165.0,0,0.0047080833,2.1307837e-05,0.0008878265,0,0.0
x,0,0.13842086493968964,0.10672914981842041,8569,8483,-135.0,1,0.007657773,0.00016160417,-0.006733507,1,0.0
x,0,0.13842086493968964,0.10672914981842041,17557,17295,-105.0,2,0.0053562922,0.00024088126,-0.010036719,2,0.0
x,0,0.13842086493968964,0.10672914981842041,7435,7398,-75.0,3,0.008210755,7.992859e-05,-0.0033303578,3,0.0
x,0,0.13842086493968964,0.10672914981842041,8258,8013,-45.0,4,0.007837997,0.00048248217,-0.020103423,4,0.0
x,0,0.13842086493968964,0.10672914981842041,3831,3775,-15.0,5,0.011465708,0.00023591804,-0.009829918,5,0.0
x,0,0.13842086493968964,0.10672914981842041,4108,3995,15.0,6,0.011107128,0.00044685026,-0.01861876,6,0.0
x,0,0.13842086493968964,0.10672914981842041,8402,8577,45.0,7,0.007673665,0.00033025956,0.013760814,7,0.0
x,0,0.13842086493968964,0.10672914981842041,7327,7529,75.0,8,0.00820309,0.0004356913,0.018153803,8,0.0
x,0,0.13842086493968964,0.10672914981842041,17342,18065,105.0,9,0.005312439,0.0006543025,0.027262604,9,0.0
x,0,0.13842086493968964,0.10672914981842041,8554,8607,135.0,10,0.007633523,9.8960685e-05,0.004123362,10,0.0
x,0,0.13842086493968964,0.10672914981842041,22049,22262,165.0,11,0.0047504557,0.00015402724,0.006417801,11,0.0
x,1,0.15865738689899445,0.13842086493968964,23264,23216,-165.0,0,0.0046383822,3.3090593e-05,-0.0013787748,12,0.0
x,1,0.15865738689899445,0.13842086493968964,9611,9267,-135.0,1,0.0072760126,0.0005838911,-0.024328796,13,0.0
x,1,0.15865738689899445,0.13842086493968964,16455,16340,-105.0,2,0.005521937,0.00011236204,-0.0046817516,14,0.0
x,1,0.15865738689899445,0.13842086493968964,9019,8929,-75.0,3,0.007464182,0.0001606778,-0.006694908,15,0.0
x,1,0.15865738689899445,0.13842086493968964,7393,7150,-45.0,4,0.008290198,0.0005354041,-0.022308502,16,0.0
x,1,0.15865738689899445,0.13842086493968964,2758,2851,-15.0,5,0.013349065,0.00053128425,0.022136843,17,0.0
x,1,0.15865738689899445,0.13842086493968964,2771,2843,15.0,6,0.013344432,0.0004109505,0.017122937,18,0.0
x,1,0.15865738689899445,0.13842086493968964,7413,7446,45.0,7,0.008203577,7.1162925e-05,0.0029651218,19,0.0
x,1,0.15865738689899445,0.13842086493968964,8959,8749,75.0,8,0.00751382,0.00037999614,-0.015833173,20,0.0
x,1,0.15865738689899445,0.13842086493968964,16479,17133,105.0,9,0.0054526324,0.00062346604,0.025977751,21,0.0
x,1,0.15865738689899445,0.13842086493968964,9482,9467,135.0,10,0.007264515,2.5364972e-05,-0.0010568738,22,0.0
x,1,0.15865738689899445,0.13842086493968964,22757,22799,165.0,11,0.0046851863,2.954154e-05,0.0012308975,23,0.0
x,2,0.17851798236370087,0.15865738689899445,23242,23164,-165.0,0,0.0046420717,5.385796e-05,-0.0022440816,24,0.0
x,2,0.17851798236370087,0.15865738689899445,10395,10351,-135.0,1,0.0069427425,6.795912e-05,-0.00283163,25,0.0
x,2,0.17851798236370087,0.15865738689899445,15737,15479,-105.0,2,0.0056595895,0.00026483287,-0.011034703,26,0.0
x,2,0.17851798236370087,0.15865738689899445,9869,9448,-75.0,3,0.0071919425,0.0006983479,-0.029097829,27,0.0
x,2,0.17851798236370087,0.15865738689899445,6766,6502,-45.0,4,0.008678487,0.00063757005,-0.026565418,28,0.0
x,2,0.17851798236370087,0.15865738689899445,2523,2582,-15.0,5,0.013994276,0.00037032727,0.015430302,29,0.0
x,2,0.17851798236370087,0.15865738689899445,2590,2575,15.0,6,0.013914307,9.305728e-05,-0.0038773867,30,0.0
x,2,0.17851798236370087,0.15865738689899445,6961,6936,45.0,7,0.00848278,5.7643236e-05,-0.0024018015,31,0.0
x,2,0.17851798236370087,0.15865738689899445,9529,9848,75.0,8,0.007182106,0.00052751345,0.021979727,32,0.0
x,2,0.17851798236370087,0.15865738689899445,15671,16182,105.0,9,0.005601769,0.0005140436,0.021418484,33,0.0
x,2,0.17851798236370087,0.15865738689899445,10246,10271,135.0,10,0.0069814,3.9044113e-05,0.001626838,34,0.0
x,2,0.17851798236370087,0.15865738689899445,22610,23181,165.0,11,0.0046725045,0.00039956314,0.016648464,35,0.0
x,3,0.19952812790870667,0.17851798236370087,23540,22826,-165.0,0,0.0046431036,0.00049343274,-0.020559698,36,0.0
x,3,0.19952812790870667,0.17851798236370087,11117,10802,-135.0,1,0.006753201,0.00046048898,-0.01918704,37,0.0
x,3,0.19952812790870667,0.17851798236370087,15202,14619,-105.0,2,0.0057888315,0.00062643463,-0.026101442,38,0.0
x,3,0.19952812790870667,0.17851798236370087,10479,10075,-75.0,3,0.00697272,0.0006298171,-0.026242377,39,0.0
x,3,0.19952812790870667,0.17851798236370087,6449,6227,-45.0,4,0.008879533,0.0005611774,-0.023382392,40,0.0
x,3,0.19952812790870667,0.17851798236370087,2544,2512,-15.0,5,0.014063097,0.00020280205,-0.008450085,41,0.0
x,3,0.19952812790870667,0.17851798236370087,2544,2607,15.0,6,0.0139314495,0.00039190284,0.016329285,42,0.0
x,3,0.19952812790870667,0.17851798236370087,6431,6627,45.0,7,0.008749323,0.00048095986,0.020039994,43,0.0
x,3,0.19952812790870667,0.17851798236370087,9789,10208,75.0,8,0.0070688305,0.00067139574,0.027974823,44,0.0
x,3,0.19952812790870667,0.17851798236370087,14967,15354,105.0,9,0.005742026,0.0004089751,0.017040629,45,0.0
x,3,0.19952812790870667,0.17851798236370087,10823,10864,135.0,10,0.006790455,6.057784e-05,0.0025240767,46,0.0
x,3,0.19952812790870667,0.17851798236370087,22776,23224,165.0,11,0.0046621296,0.00031206827,0.0130028445,47,0.0
x,4,0.22317354381084442,0.19952812790870667,23337,23218,-165.0,0,0.004634622,8.190493e-05,-0.0034127054,48,0.0
x,4,0.22317354381084442,0.19952812790870667,11639,11313,-135.0,1,0.006599509,0.00045512058,-0.018963357,49,0.0
x,4,0.22317354381084442,0.19952812790870667,14750,14104,-105.0,2,0.0058844094,0.000717391,-0.029891292,50,0.0
x,4,0.22317354381084442,0.19952812790870667,10705,10146,-75.0,3,0.00692083,0.00085904193,-0.035793412,51,0.0
x,4,0.22317354381084442,0.19952812790870667,6240,6040,-45.0,4,0.009021902,0.00052186847,-0.02174452,52,0.0
x,4,0.22317354381084442,0.19952812790870667,2544,2478,-15.0,5,0.014108953,0.00042111106,-0.017546294,53,0.0
x,4,0.22317354381084442,0.19952812790870667,2654,2632,15.0,6,0.013754022,0.0001333598,-0.0055566584,54,0.0
x,4,0.22317354381084442,0.19952812790870667,6109,6202,45.0,7,0.009012208,0.00024205778,0.010085741,55,0.0
x,4,0.22317354381084442,0.19952812790870667,10095,10532,75.0,8,0.0069599827,0.0006788515,0.02828548,56,0.0
x,4,0.22317354381084442,0.19952812790870667,14486,14653,105.0,9,0.005858008,0.00018364166,0.007651736,57,0.0
x,4,0.22317354381084442,0.19952812790870667,11396,11602,135.0,10,0.00659362,0.0002870163,0.011959013,58,0.0
x,4,0.22317354381084442,0.19952812790870667,22534,23113,165.0,11,0.004679846,0.00040643933,0.016934972,59,0.0
x,5,0.2522752285003662,0.22317354381084442,23404,23035,-165.0,0,0.0046401727,0.00025460852,-0.010608688,60,0.0
x,5,0.2522752285003662,0.22317354381084442,12402,12055,-135.0,1,0.0063932324,0.0004546275,-0.018942812,61,0.0
x,5,0.2522752285003662,0.22317354381084442,13855,13710,-105.0,2,0.006022964,0.00016855414,-0.007023089,62,0.0
