axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30330,30253,-165.0,0,0.004062786,4.0725776e-05,-0.0016969073,0,0.0
x,0,0.14532895386219025,0.10672914981842041,11688,11525,-135.0,1,0.0065631946,0.00022500167,-0.009375069,1,0.0
x,0,0.14532895386219025,0.10672914981842041,23121,22920,-105.0,2,0.0046603684,0.00013988808,-0.00582867,2,0.0
x,0,0.14532895386219025,0.10672914981842041,10377,10295,-75.0,3,0.0069550886,0.00012710446,-0.0052960194,3,0.0
x,0,0.14532895386219025,0.10672914981842041,10824,10443,-45.0,4,0.0068552396,0.00057404797,-0.023918664,4,0.0
x,0,0.14532895386219025,0.10672914981842041,4798,4757,-15.0,5,0.010230045,0.00013749364,-0.0057289014,5,0.0
x,0,0.14532895386219025,0.10672914981842041,5077,4960,15.0,6,0.009980342,0.00037351783,-0.015563243,6,0.0
x,0,0.14532895386219025,0.10672914981842041,10925,11150,45.0,7,0.0067299125,0.0003265963,0.013608178,7,0.0
x,0,0.14532895386219025,0.10672914981842041,10181,10339,75.0,8,0.0069805295,0.00024672272,0.010280113,8,0.0
x,0,0.14532895386219025,0.10672914981842041,22872,23891,105.0,9,0.0046223723,0.0006982344,0.0290931,9,0.0
x,0,0.14532895386219025,0.10672914981842041,11644,11646,135.0,10,0.006552624,2.7516292e-06,0.000114651215,10,0.0
x,0,0.14532895386219025,0.10672914981842041,29489,29939,165.0,11,0.0041018734,0.00024263353,0.01010973,11,0.0
x,1,0.1718517243862152,0.14532895386219025,31149,30929,-165.0,0,0.004013528,0.00011355712,-0.0047315466,12,0.0
x,1,0.1718517243862152,0.14532895386219025,13298,13022,-135.0,1,0.006163317,0.00033601033,-0.014000431,13,0.0
x,1,0.1718517243862152,0.14532895386219025,21314,21175,-105.0,2,0.004851294,0.00010482568,-0.0043677366,14,0.0
x,1,0.1718517243862152,0.14532895386219025,12537,12210,-75.0,3,0.0063558132,0.0004234037,-0.01764182,15,0.0
x,1,0.1718517243862152,0.14532895386219025,9414,9092,-45.0,4,0.0073489705,0.0005575358,-0.023230657,16,0.0
x,1,0.1718517243862152,0.14532895386219025,3455,3590,-15.0,5,0.011910153,0.0006140195,0.025584146,17,0.0
x,1,0.1718517243862152,0.14532895386219025,3545,3612,15.0,6,0.01181954,0.0002999668,0.012498617,18,0.0
x,1,0.1718517243862152,0.14532895386219025,9676,9566,45.0,7,0.007208788,0.0001831774,-0.0076323915,19,0.0
x,1,0.1718517243862152,0.14532895386219025,12427,12393,75.0,8,0.006347437,4.3894142e-05,-0.0018289225,20,0.0
x,1,0.1718517243862152,0.14532895386219025,21502,22139,105.0,9,0.004785972,0.0004677073,0.019487804,21,0.0
x,1,0.1718517243862152,0.14532895386219025,13238,13162,135.0,10,0.0061545293,9.2244205e-05,-0.0038435084,22,0.0
x,1,0.1718517243862152,0.14532895386219025,30396,30622,165.0,11,0.0040482352,0.00011868064,0.0049450267,23,0.0
x,2,0.19952812790870667,0.1718517243862152,31109,30596,-165.0,0,0.0040254374,0.00026639522,-0.0110998005,24,0.0
