axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,31416,31550,-0.0028412985,0.003985155,6.819116e-05,-165.0,0,0,0.0047495123
x,0.10681463778018951,0.17897353768348695,0,12599,12944,-0.018032892,0.006255952,0.0004327894,-135.0,1,1,0.015247752
x,0.10681463778018951,0.17897353768348695,0,22196,22736,-0.016045608,0.0047170036,0.00038509458,-105.0,2,2,0.011200588
x,0.10681463778018951,0.17897353768348695,0,12517,13174,-0.034143068,0.0062352833,0.00081943366,-75.0,3,3,0.010626258
x,0.10681463778018951,0.17897353768348695,0,9488,10246,-0.051282864,0.007109198,0.0012307888,-45.0,4,4,0.0061491393
x,0.10681463778018951,0.17897353768348695,0,4231,4212,0.0030045193,0.010883026,7.2108465e-05,-15.0,5,5,0.0016510487
x,0.10681463778018951,0.17897353768348695,0,4386,4362,0.0036628628,0.0106916,8.790871e-05,15.0,6,6,-0.0034076318
x,0.10681463778018951,0.17897353768348695,0,10359,10040,0.020878533,0.007000046,0.0005010848,45.0,7,7,-0.004848011
x,0.10681463778018951,0.17897353768348695,0,12993,12633,0.018755985,0.00624573,0.00045014365,75.0,8,8,0.013229122
x,0.10681463778018951,0.17897353768348695,0,23332,22215,0.03274248,0.0046831407,0.00078581955,105.0,9,9,-0.004627738
x,0.10681463778018951,0.17897353768348695,0,12627,12522,0.005574254,0.006305694,0.00013378209,135.0,10,10,0.00018764194
x,0.10681463778018951,0.17897353768348695,0,31264,30956,0.0066090478,0.0040089027,0.00015861714,165.0,11,11,0.0045034355
x,0.17897353768348695,0.22881350517272953,1,26643,27146,-0.012485119,0.0043114107,0.00029964285,-165.0,0,12,-0.01019627
x,0.17897353768348695,0.22881350517272953,1,13025,13634,-0.030499421,0.0061217556,0.00073198613,-135.0,1,13,0.007361967
x,0.17897353768348695,0.22881350517272953,1,16414,17419,-0.03965918,0.0054323524,0.00095182034,-105.0,2,14,-0.001333259
x,0.17897353768348695,0.22881350517272953,1,13131,14040,-0.044665936,0.006060571,0.0010719824,-75.0,3,15,0.0014007948
x,0.17897353768348695,0.22881350517272953,1,7292,7851,-0.049285375,0.008116446,0.001182849,-45.0,4,16,0.0031323545
x,0.17897353768348695,0.22881350517272953,1,2999,3149,-0.032574337,0.01274684,0.00078178407,-15.0,5,17,-0.0040965453
x,0.17897353768348695,0.22881350517272953,1,3118,3067,0.01100902,0.012714633,0.00026421648,15.0,6,18,-0.0013575973
