axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29725,29620,-165.0,0,0.0041049393,5.669367e-05,-0.0023622361,0,0.0
x,0,0.1439928948879242,0.10672914981842041,11349,11229,-135.0,1,0.006654973,0.00017030413,-0.0070960056,1,0.0
x,0,0.1439928948879242,0.10672914981842041,23480,23216,-105.0,2,0.0046275146,0.00018115639,-0.0075481827,2,0.0
x,0,0.1439928948879242,0.10672914981842041,9670,9673,-75.0,3,0.007190152,4.969662e-06,0.00020706924,3,0.0
x,0,0.1439928948879242,0.10672914981842041,11022,10537,-45.0,4,0.006807532,0.0007208461,-0.030035254,4,0.0
x,0,0.1439928948879242,0.10672914981842041,4897,4823,-15.0,5,0.010142487,0.00024394665,-0.010164443,5,0.0
x,0,0.1439928948879242,0.10672914981842041,5155,5018,15.0,6,0.009913004,0.00043152,-0.01798,6,0.0
x,0,0.1439928948879242,0.10672914981842041,10763,11108,45.0,7,0.0067603528,0.000505452,0.021060498,7,0.0
x,0,0.1439928948879242,0.10672914981842041,9600,9717,75.0,8,0.007194754,0.00019407767,0.00808657,8,0.0
x,0,0.1439928948879242,0.10672914981842041,22791,23654,105.0,9,0.004638706,0.0005953896,0.024807898,9,0.0
x,0,0.1439928948879242,0.10672914981842041,11549,11479,135.0,10,0.0065897405,9.740276e-05,-0.004058448,10,0.0
x,0,0.1439928948879242,0.10672914981842041,29241,29686,165.0,11,0.0041192747,0.00024197757,0.010082399,11,0.0
x,1,0.16748358309268951,0.1439928948879242,30892,30561,-165.0,0,0.0040338268,0.00017258948,-0.007191228,12,0.0
x,1,0.16748358309268951,0.1439928948879242,12640,12407,-135.0,1,0.006318131,0.0002980778,-0.012419907,13,0.0
x,1,0.16748358309268951,0.1439928948879242,21941,21703,-105.0,2,0.00478659,0.00017473577,-0.007280657,14,0.0
x,1,0.16748358309268951,0.1439928948879242,12002,11524,-75.0,3,0.0065172757,0.0006510423,-0.027126763,15,0.0
x,1,0.16748358309268951,0.1439928948879242,9402,9093,-45.0,4,0.0073513105,0.00053534476,-0.02230603,16,0.0
x,1,0.16748358309268951,0.1439928948879242,3496,3504,-15.0,5,0.011952272,3.6620255e-05,0.001525844,17,0.0
x,1,0.16748358309268951,0.1439928948879242,3532,3617,15.0,6,0.011825585,0.00038098075,0.015874198,18,0.0
x,1,0.16748358309268951,0.1439928948879242,9557,9420,45.0,7,0.0072588203,0.00023132493,-0.009638539,19,0.0
x,1,0.16748358309268951,0.1439928948879242,11617,11644,75.0,8,0.0065567,3.719331e-05,0.0015497212,20,0.0
x,1,0.16748358309268951,0.1439928948879242,21586,22388,105.0,9,0.0047673085,0.00058439677,0.024349865,21,0.0
x,1,0.16748358309268951,0.1439928948879242,12789,12745,135.0,10,0.0062580556,5.5215784e-05,-0.0023006576,22,0.0
x,1,0.16748358309268951,0.1439928948879242,30300,30677,165.0,11,0.0040495074,0.00019810924,0.008254551,23,0.0
x,2,0.18959711492061615,0.16748358309268951,31170,31091,-165.0,0,0.004007664,4.0657476e-05,-0.0016940614,24,0.0
x,2,0.18959711492061615,0.16748358309268951,13755,13357,-135.0,1,0.0060720565,0.00047038225,-0.01959926,25,0.0
x,2,0.18959711492061615,0.16748358309268951,21142,20148,-105.0,2,0.0049187313,0.00077138457,-0.032141022,26,0.0
x,2,0.18959711492061615,0.16748358309268951,13238,12676,-75.0,3,0.0062094145,0.0006949143,-0.028954763,27,0.0
x,2,0.18959711492061615,0.16748358309268951,8520,8262,-45.0,4,0.007717678,0.0004926125,-0.02052552,28,0.0
x,2,0.18959711492061615,0.16748358309268951,3167,3240,-15.0,5,0.012491724,0.00036508802,0.015212,29,0.0
x,2,0.18959711492061615,0.16748358309268951,3232,3244,15.0,6,0.012426398,5.9375026e-05,0.0024739595,30,0.0
x,2,0.18959711492061615,0.16748358309268951,8282,8670,45.0,7,0.0076769134,0.00073339883,0.030558284,31,0.0
x,2,0.18959711492061615,0.16748358309268951,12235,12847,75.0,8,0.0063108574,0.0007818414,0.032576725,32,0.0
x,2,0.18959711492061615,0.16748358309268951,20346,21189,105.0,9,0.0049049365,0.0006503435,0.027097644,33,0.0
x,2,0.18959711492061615,0.16748358309268951,13609,13953,135.0,10,0.006022604,0.00039992368,0.016663486,34,0.0
x,2,0.18959711492061615,0.16748358309268951,30414,31139,165.0,11,0.004030154,0.00037741417,0.01572559,35,0.0
x,3,0.21181243658065796,0.18959711492061615,31601,31153,-165.0,0,0.0039917156,0.00022875257,-0.009531357,36,0.0
x,3,0.21181243658065796,0.18959711492061615,14821,14293,-135.0,1,0.005858976,0.0005811142,-0.02421309,37,0.0
x,3,0.21181243658065796,0.18959711492061615,19848,19195,-105.0,2,0.0050596455,0.00053591933,-0.022329971,38,0.0
x,3,0.21181243658065796,0.18959711492061615,13727,13187,-75.0,3,0.006093334,0.0006429022,-0.026787592,39,0.0
x,3,0.21181243658065796,0.18959711492061615,8085,7707,-45.0,4,0.007953523,0.0007669801,-0.031957503,40,0.0
