axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19466,19543,-165.0,0,0.005063095,6.3249245e-05,0.0026353851,0,0.0
x,0,0.13647105544805527,0.10672914981842041,7364,7312,-135.0,1,0.00825451,0.00011353377,-0.004730574,1,0.0
x,0,0.13647105544805527,0.10672914981842041,15589,15309,-105.0,2,0.005688569,0.00029037357,-0.012098898,2,0.0
x,0,0.13647105544805527,0.10672914981842041,6054,6016,-75.0,3,0.009102119,0.00010088015,-0.0042033396,3,0.0
x,0,0.13647105544805527,0.10672914981842041,7364,7125,-45.0,4,0.008305685,0.0005285535,-0.022023061,4,0.0
x,0,0.13647105544805527,0.10672914981842041,3418,3359,-15.0,5,0.012146521,0.00027896126,-0.011623386,5,0.0
x,0,0.13647105544805527,0.10672914981842041,3653,3526,15.0,6,0.011799045,0.0005668513,-0.023618804,6,0.0
x,0,0.13647105544805527,0.10672914981842041,7259,7467,45.0,7,0.008239111,0.00045259314,0.018858047,7,0.0
x,0,0.13647105544805527,0.10672914981842041,6020,6218,75.0,8,0.009037399,0.0005184229,0.021600954,8,0.0
x,0,0.13647105544805527,0.10672914981842041,15175,15758,105.0,9,0.0056839655,0.0006039152,0.025163133,9,0.0
x,0,0.13647105544805527,0.10672914981842041,7500,7465,135.0,10,0.008174469,7.4941214e-05,-0.0031225507,10,0.0
x,0,0.13647105544805527,0.10672914981842041,19274,19533,165.0,11,0.0050760712,0.00021385484,0.008910619,11,0.0
x,1,0.15462715327739715,0.13647105544805527,20338,20120,-165.0,0,0.00497149,0.00017265594,-0.0071939975,12,0.0
x,1,0.15462715327739715,0.13647105544805527,8092,7821,-135.0,1,0.007925226,0.0005456908,-0.022737117,13,0.0
x,1,0.15462715327739715,0.13647105544805527,14847,14672,-105.0,2,0.0058201686,0.0001899616,-0.007915067,14,0.0
x,1,0.15462715327739715,0.13647105544805527,7339,7308,-75.0,3,0.008262737,6.78176e-05,-0.0028257333,15,0.0
x,1,0.15462715327739715,0.13647105544805527,6535,6315,-45.0,4,0.0088193165,0.0005485914,-0.022857973,16,0.0
x,1,0.15462715327739715,0.13647105544805527,2459,2486,-15.0,5,0.014220187,0.0001749552,0.0072898003,17,0.0
x,1,0.15462715327739715,0.13647105544805527,2463,2455,15.0,6,0.0142595135,5.2123178e-05,-0.002171799,18,0.0
x,1,0.15462715327739715,0.13647105544805527,6486,6650,45.0,7,0.0087238485,0.0004000462,0.016668592,19,0.0
x,1,0.15462715327739715,0.13647105544805527,7280,7137,75.0,8,0.008327689,0.00031782684,-0.013242785,20,0.0
x,1,0.15462715327739715,0.13647105544805527,14422,15169,105.0,9,0.005809963,0.00080889167,0.03370382,21,0.0
x,1,0.15462715327739715,0.13647105544805527,8079,8086,135.0,10,0.007865242,1.38755995e-05,0.00057815,22,0.0
x,1,0.15462715327739715,0.13647105544805527,20041,20231,165.0,11,0.0049829874,0.00015117494,0.006298956,23,0.0
x,2,0.17189051657915116,0.15462715327739715,20724,20419,-165.0,0,0.004929817,0.00023753813,-0.009897422,24,0.0
x,2,0.17189051657915116,0.15462715327739715,8667,8513,-135.0,1,0.007628819,0.00028722815,-0.01196784,25,0.0
