axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23332,23292,-165.0,0,0.0046312152,3.4362907e-05,-0.0011454303,0
x,0,0.14328244030475618,0.10672914981842041,8769,8457,-135.0,1,0.007616944,0.0007254535,-0.024181783,1
x,0,0.14328244030475618,0.10672914981842041,19006,18524,-105.0,2,0.0051611545,0.00051440817,-0.01714694,2
x,0,0.14328244030475618,0.10672914981842041,7988,7954,-75.0,3,0.0079200305,8.542315e-05,-0.0028474382,3
x,0,0.14328244030475618,0.10672914981842041,9119,8536,-45.0,4,0.007518715,0.0013226358,-0.04408786,4
x,0,0.14328244030475618,0.10672914981842041,4184,4134,-15.0,5,0.01096419,0.00024076343,-0.008025448,5
x,0,0.14328244030475618,0.10672914981842041,4395,4290,15.0,6,0.010728981,0.00048423806,-0.01614127,6
x,0,0.14328244030475618,0.10672914981842041,8842,9145,45.0,7,0.007454367,0.00067471963,0.022490654,7
x,0,0.14328244030475618,0.10672914981842041,7894,8028,75.0,8,0.007924534,0.00033709055,0.011236352,8
x,0,0.14328244030475618,0.10672914981842041,18238,19104,105.0,9,0.00517241,0.00092888024,0.030962676,9
x,0,0.14328244030475618,0.10672914981842041,8768,8780,135.0,10,0.007548941,2.7390062e-05,0.0009130021,10
x,0,0.14328244030475618,0.10672914981842041,23084,23379,165.0,11,0.004639068,0.00025430458,0.00847682,11
x,1,0.16649549603462221,0.14328244030475618,24299,23719,-165.0,0,0.0045629055,0.0004837972,-0.016126573,12
x,1,0.16649549603462221,0.14328244030475618,9895,9621,-135.0,1,0.007156955,0.00056234025,-0.018744675,13
x,1,0.16649549603462221,0.14328244030475618,17603,17200,-105.0,2,0.005359691,0.00046379684,-0.015459895,14
x,1,0.16649549603462221,0.14328244030475618,10104,9657,-75.0,3,0.007110455,0.0009060205,-0.030200684,15
x,1,0.16649549603462221,0.14328244030475618,7828,7433,-45.0,4,0.00809001,0.001036701,-0.0345567,16
x,1,0.16649549603462221,0.14328244030475618,2886,2929,-15.0,5,0.013113058,0.00029618168,0.009872722,17
x,1,0.16649549603462221,0.14328244030475618,2947,3027,15.0,6,0.012935939,0.0005363696,0.017878989,18
x,1,0.16649549603462221,0.14328244030475618,7803,7867,45.0,7,0.007988386,0.0001635876,0.00545292,19
x,1,0.16649549603462221,0.14328244030475618,9743,9835,75.0,8,0.0071467287,0.00018821703,0.006273901,20
x,1,0.16649549603462221,0.14328244030475618,17137,17984,105.0,9,0.0053332425,0.000965953,0.032198433,21
x,1,0.16649549603462221,0.14328244030475618,9852,9842,135.0,10,0.007125789,2.0337871e-05,-0.0006779291,22
x,1,0.16649549603462221,0.14328244030475618,23897,24126,165.0,11,0.004563169,0.0001909966,0.0063665533,23
x,2,0.18854448497295384,0.16649549603462221,24132,24116,-165.0,0,0.0045526084,1.3282507e-05,-0.00044275026,24
x,2,0.18854448497295384,0.16649549603462221,10756,10477,-135.0,1,0.006861633,0.0005262987,-0.01754329,25
x,2,0.18854448497295384,0.16649549603462221,16775,15838,-105.0,2,0.0055333083,0.0011507693,-0.03835898,26
x,2,0.18854448497295384,0.16649549603462221,11297,10835,-75.0,3,0.006719252,0.00083610485,-0.027870161,27
x,2,0.18854448497295384,0.16649549603462221,7082,6753,-45.0,4,0.0084975045,0.00095248065,-0.031749357,28
x,2,0.18854448497295384,0.16649549603462221,2687,2731,-15.0,5,0.013584854,0.0003252768,0.010842561,29
x,2,0.18854448497295384,0.16649549603462221,2689,2742,15.0,6,0.013568231,0.00039087282,0.013029095,30
x,2,0.18854448497295384,0.16649549603462221,6761,7235,45.0,7,0.008444105,0.0013564813,0.045216046,31
x,2,0.18854448497295384,0.16649549603462221,10370,11010,75.0,8,0.006833592,0.0011989793,0.03996598,32
x,2,0.18854448497295384,0.16649549603462221,16230,17053,105.0,9,0.0054783775,0.0009904141,0.033013802,33
x,2,0.18854448497295384,0.16649549603462221,10503,10839,135.0,10,0.0068436293,0.0006305849,0.021019498,34
x,2,0.18854448497295384,0.16649549603462221,23778,24443,165.0,11,0.0045531113,0.00055236334,0.018412111,35
x,3,0.21073120534420015,0.18854448497295384,24628,24134,-165.0,0,0.0045281365,0.0004057746,-0.01352582,36
x,3,0.21073120534420015,0.18854448497295384,11564,11157,-135.0,1,0.0066322675,0.00071747444,-0.023915814,37
x,3,0.21073120534420015,0.18854448497295384,15819,15182,-105.0,2,0.005677389,0.00082300627,-0.027433543,38
x,3,0.21073120534420015,0.18854448497295384,11839,11201,-75.0,3,0.0065835747,0.0011091176,-0.03697059,39
x,3,0.21073120534420015,0.18854448497295384,6694,6338,-45.0,4,0.008753978,0.0010941537,-0.03647179,40
x,3,0.21073120534420015,0.18854448497295384,2725,2567,-15.0,5,0.0137355095,0.0011958499,-0.039861664,41
x,3,0.21073120534420015,0.18854448497295384,2675,2704,15.0,6,0.013634461,0.00021594137,0.007198046,42
x,3,0.21073120534420015,0.18854448497295384,6531,6774,45.0,7,0.008666893,0.0007315278,0.02438426,43
x,3,0.21073120534420015,0.18854448497295384,11167,11637,75.0,8,0.006619573,0.00082551746,0.02751725,44
x,3,0.21073120534420015,0.18854448497295384,15302,15574,105.0,9,0.005690618,0.0003528477,0.011761591,45
x,3,0.21073120534420015,0.18854448497295384,11349,11482,135.0,10,0.006617964,0.0002333276,0.007777587,46
x,3,0.21073120534420015,0.18854448497295384,23827,24391,165.0,11,0.00455347,0.00046849973,0.015616658,47
x,4,0.23393914103507996,0.21073120534420015,24395,23802,-165.0,0,0.004554402,0.00049280387,-0.016426796,48
x,4,0.23393914103507996,0.21073120534420015,12147,11820,-135.0,1,0.0064583425,0.000546479,-0.018215967,49
x,4,0.23393914103507996,0.21073120534420015,15046,14254,-105.0,2,0.005838257,0.0010826722,-0.036089074,50
x,4,0.23393914103507996,0.21073120534420015,12320,11603,-75.0,3,0.006460174,0.0012004469,-0.040014897,51
x,4,0.23393914103507996,0.21073120534420015,6591,6380,-45.0,4,0.008778308,0.000651551,-0.021718368,52
x,4,0.23393914103507996,0.21073120534420015,2710,2627,-15.0,5,0.013685408,0.0006229029,-0.020763429,53
x,4,0.23393914103507996,0.21073120534420015,2695,2679,15.0,6,0.013641048,0.00011925093,-0.003975031,54
x,4,0.23393914103507996,0.21073120534420015,6348,6499,45.0,7,0.008821566,0.00047077634,0.015692545,55
x,4,0.23393914103507996,0.21073120534420015,11386,12113,75.0,8,0.006517852,0.0012391516,0.041305054,56
x,4,0.23393914103507996,0.21073120534420015,14452,15223,105.0,9,0.0058015385,0.0010406461,0.034688205,57
x,4,0.23393914103507996,0.21073120534420015,11962,12228,135.0,10,0.006428879,0.0004404384,0.014681281,58
x,4,0.23393914103507996,0.21073120534420015,23768,24072,165.0,11,0.0045718164,0.00025451995,0.0084839985,59
x,5,0.2590043723583222,0.23393914103507996,23965,23532,-165.0,0,0.0045881197,0.00036514146,-0.012171382,60
x,5,0.2590043723583222,0.23393914103507996,12771,12242,-135.0,1,0.0063203904,0.00084708945,-0.028236317,61
x,5,0.2590043723583222,0.23393914103507996,14264,13761,-105.0,2,0.0059717614,0.0007188889,-0.023962963,62
x,5,0.2590043723583222,0.23393914103507996,12361,11617,-75.0,3,0.006452389,0.0012427947,-0.04142649,63
x,5,0.2590043723583222,0.23393914103507996,6664,6266,-45.0,4,0.00878686,0.001232889,-0.0410963,64
x,5,0.2590043723583222,0.23393914103507996,2812,2763,-15.0,5,0.013392068,0.00035203886,-0.011734629,65
x,5,0.2590043723583222,0.23393914103507996,2687,2791,15.0,6,0.013506705,0.0007604151,0.025347171,66
x,5,0.2590043723583222,0.23393914103507996,6442,6518,45.0,7,0.008783836,0.00023488107,0.007829369,67
x,5,0.2590043723583222,0.23393914103507996,11555,12534,75.0,8,0.006433545,0.0016278087,0.05426029,68
x,5,0.2590043723583222,0.23393914103507996,13988,14589,105.0,9,0.005913171,0.0008423591,0.028078636,69
