axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17897353768348695,0,2088,1974,0.03746995,0.015679238,0.0008992788,-165.0,0,0
x,0.10681463778018951,0.17897353768348695,0,969,993,-0.016331663,0.022573171,0.0003919599,-135.0,1,1
x,0.10681463778018951,0.17897353768348695,0,1617,1654,-0.0151021695,0.017482769,0.00036245206,-105.0,2,2
x,0.10681463778018951,0.17897353768348695,0,995,1053,-0.037810832,0.022081286,0.00090746,-75.0,3,3
x,0.10681463778018951,0.17897353768348695,0,985,1095,-0.07060696,0.021871727,0.0016945672,-45.0,4,4
x,0.10681463778018951,0.17897353768348695,0,469,477,-0.0112906,0.03251073,0.0002709744,-15.0,5,5
x,0.10681463778018951,0.17897353768348695,0,458,477,-0.027130647,0.03269146,0.0006511355,15.0,6,6
x,0.10681463778018951,0.17897353768348695,0,1040,1040,0.0,0.02192645,0.0,45.0,7,7
x,0.10681463778018951,0.17897353768348695,0,968,957,0.00762922,0.022791453,0.00018310128,75.0,8,8
x,0.10681463778018951,0.17897353768348695,0,1511,1516,-0.0022053411,0.018175766,5.2928186e-05,105.0,9,9
x,0.10681463778018951,0.17897353768348695,0,952,946,0.0042205905,0.022953453,0.00010129417,135.0,10,10
x,0.10681463778018951,0.17897353768348695,0,2006,2002,0.0013324486,0.015795587,3.1978765e-05,165.0,11,11
x,0.17897353768348695,0.22881350517272953,1,2188,2241,-0.015976747,0.015024213,0.00038344195,-165.0,0,12
x,0.17897353768348695,0.22881350517272953,1,1137,1177,-0.023078885,0.020782731,0.0005538932,-135.0,1,13
x,0.17897353768348695,0.22881350517272953,1,1472,1549,-0.034029704,0.018183313,0.0008167129,-105.0,2,14
x,0.17897353768348695,0.22881350517272953,1,1192,1282,-0.048569206,0.020081092,0.0011656609,-75.0,3,15
x,0.17897353768348695,0.22881350517272953,1,873,922,-0.036445994,0.02358735,0.00087470387,-45.0,4,16
x,0.17897353768348695,0.22881350517272953,1,405,445,-0.06282887,0.034231953,0.0015078929,-15.0,5,17
x,0.17897353768348695,0.22881350517272953,1,383,401,-0.030653115,0.0356975,0.00073567475,15.0,6,18
x,0.17897353768348695,0.22881350517272953,1,962,854,0.07940102,0.023392074,0.0019056246,45.0,7,19
