axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2371,2461,-0.024867592,0.014381435,0.00059682224,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1253,1331,-0.040301412,0.019656254,0.0009672339,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1975,1985,-0.0033714985,0.015890952,8.091597e-05,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1206,1244,-0.020707883,0.020198718,0.0004969892,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1181,1217,-0.020043405,0.020416822,0.00048104173,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,553,580,-0.03181647,0.029693756,0.00076359534,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,581,556,0.029356059,0.02964371,0.0007045454,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1225,1156,0.038690813,0.020478351,0.00092857954,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1273,1234,0.020769615,0.019967752,0.00049847073,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,2092,1920,0.057238165,0.015761841,0.0013737159,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1262,1334,-0.03702934,0.019613257,0.0008887042,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2442,2414,0.007698348,0.014349865,0.00018476034,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2480,2526,-0.012268322,0.014132594,0.00029443973,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1370,1413,-0.020628775,0.018951822,0.0004950906,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1694,1870,-0.06593153,0.016714184,0.0015823568,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1404,1443,-0.018289225,0.018738447,0.0004389414,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,991,1080,-0.05737571,0.021937843,0.0013770171,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,499,520,-0.027514605,0.031314716,0.00066035055,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,526,520,0.0076583945,0.030918714,0.00018380147,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1113,1052,0.037617516,0.021476502,0.0009028204,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1446,1399,0.022056356,0.018743608,0.0005293526,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1882,1810,0.02603688,0.01645212,0.00062488514,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1379,1403,-0.011517874,0.018958004,0.00027642897,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2430,2450,-0.0054717762,0.014314745,0.00013132262,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2356,2474,-0.03261768,0.014381206,0.00078282435,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1428,1526,-0.044292863,0.018380964,0.0010630287,-135.0,1,25
x,0.22535382211208344,0.2737313747406006,2,1660,1762,-0.0397959,0.0170811,0.0009551016,-105.0,2,26
x,0.22535382211208344,0.2737313747406006,2,1388,1495,-0.049551558,0.018601324,0.0011892373,-75.0,3,27
x,0.22535382211208344,0.2737313747406006,2,974,1029,-0.03666063,0.022328908,0.0008798551,-45.0,4,28
x,0.22535382211208344,0.2737313747406006,2,503,504,-0.0013258327,0.031512648,3.1819985e-05,-15.0,5,29
x,0.22535382211208344,0.2737313747406006,2,511,466,0.06149448,0.031932287,0.0014758676,15.0,6,30
x,0.22535382211208344,0.2737313747406006,2,1034,1045,-0.007064092,0.021931175,0.00016953821,45.0,7,31
x,0.22535382211208344,0.2737313747406006,2,1521,1429,0.041637436,0.018395526,0.0009992984,75.0,8,32
x,0.22535382211208344,0.2737313747406006,2,1722,1591,0.052791987,0.017349351,0.0012670077,105.0,9,33
x,0.22535382211208344,0.2737313747406006,2,1504,1483,0.009386469,0.0182963,0.00022527525,135.0,10,34
x,0.22535382211208344,0.2737313747406006,2,2477,2423,0.014713495,0.014284168,0.00035312388,165.0,11,35
x,0.2737313747406006,0.33397098183631896,3,2379,2527,-0.040276557,0.014265391,0.0009666374,-165.0,0,36
x,0.2737313747406006,0.33397098183631896,3,1472,1560,-0.038749993,0.018147178,0.00092999986,-135.0,1,37
x,0.2737313747406006,0.33397098183631896,3,1541,1665,-0.051638823,0.017637556,0.0012393318,-105.0,2,38
x,0.2737313747406006,0.33397098183631896,3,1434,1605,-0.075124845,0.01808863,0.0018029963,-75.0,3,39
x,0.2737313747406006,0.33397098183631896,3,1013,1045,-0.020759782,0.022038585,0.00049823476,-45.0,4,40
x,0.2737313747406006,0.33397098183631896,3,507,533,-0.033377837,0.030991407,0.0008010681,-15.0,5,41
x,0.2737313747406006,0.33397098183631896,3,470,458,0.0172644,0.032821715,0.0004143456,15.0,6,42
x,0.2737313747406006,0.33397098183631896,3,1094,1006,0.055947613,0.02178761,0.0013427427,45.0,7,43
x,0.2737313747406006,0.33397098183631896,3,1652,1510,0.059957657,0.01775158,0.0014389838,75.0,8,44
x,0.2737313747406006,0.33397098183631896,3,1557,1546,0.004732919,0.017951645,0.00011359005,105.0,9,45
x,0.2737313747406006,0.33397098183631896,3,1514,1486,0.012461059,0.018256001,0.0002990654,135.0,10,46
x,0.2737313747406006,0.33397098183631896,3,2451,2387,0.01766169,0.014374718,0.00042388059,165.0,11,47
x,0.33397098183631896,0.6021702885627747,4,2411,2383,0.007797909,0.014442347,0.00018714981,-165.0,0,48
x,0.33397098183631896,0.6021702885627747,4,1532,1566,-0.014652633,0.017964398,0.00035166318,-135.0,1,49
x,0.33397098183631896,0.6021702885627747,4,1477,1647,-0.07265342,0.017844124,0.0017436821,-105.0,2,50
x,0.33397098183631896,0.6021702885627747,4,1524,1618,-0.039942924,0.017825847,0.0009586302,-75.0,3,51
x,0.33397098183631896,0.6021702885627747,4,998,1049,-0.033263694,0.022090252,0.00079832866,-45.0,4,52
x,0.33397098183631896,0.6021702885627747,4,498,547,-0.06260341,0.030873733,0.0015024818,-15.0,5,53
x,0.33397098183631896,0.6021702885627747,4,491,473,0.024929505,0.032197822,0.0005983081,15.0,6,54
x,0.33397098183631896,0.6021702885627747,4,1127,1046,0.04976723,0.021425534,0.0011944135,45.0,7,55
x,0.33397098183631896,0.6021702885627747,4,1480,1465,0.006800238,0.018426688,0.00016320571,75.0,8,56
x,0.33397098183631896,0.6021702885627747,4,1570,1508,0.026893124,0.018018084,0.000645435,105.0,9,57
x,0.33397098183631896,0.6021702885627747,4,1625,1606,0.007851178,0.017592119,0.00018842827,135.0,10,58
x,0.33397098183631896,0.6021702885627747,4,2415,2409,0.0016605889,0.014397787,3.9854134e-05,165.0,11,59
z,0.12744246423244476,0.2507466971874237,0,2763,2756,0.0016933855,0.013460748,4.0641255e-05,-165.0,0,0
z,0.12744246423244476,0.2507466971874237,0,1772,1879,-0.03912822,0.016537176,0.00093907735,-135.0,1,1
z,0.12744246423244476,0.2507466971874237,0,2104,2237,-0.04090534,0.015164967,0.0009817282,-105.0,2,2
z,0.12744246423244476,0.2507466971874237,0,1526,1560,-0.0147096105,0.017999277,0.00035303066,-75.0,3,3
z,0.12744246423244476,0.2507466971874237,0,1449,1556,-0.04753981,0.018221598,0.0011409555,-45.0,4,4
z,0.12744246423244476,0.2507466971874237,0,1160,1080,0.047682624,0.021104824,0.001144383,-15.0,5,5
z,0.12744246423244476,0.2507466971874237,0,1097,1068,0.017883737,0.021488277,0.00042920967,15.0,6,6
z,0.12744246423244476,0.2507466971874237,0,1529,1421,0.048878733,0.018389486,0.0011730896,45.0,7,7
z,0.12744246423244476,0.2507466971874237,0,1535,1473,0.02751896,0.01822622,0.000660455,75.0,8,8
