axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2419,2471,-0.014197525,0.014298872,0.0003407406,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1268,1253,0.0079439515,0.019915897,0.00019065484,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1981,1999,-0.006038202,0.015850777,0.00014491685,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1225,1218,0.0038255402,0.020231826,9.1812966e-05,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1159,1190,-0.017619632,0.020629613,0.00042287118,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,578,554,0.028306292,0.029710004,0.00067935104,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,551,572,-0.024966503,0.029831475,0.00059919606,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1199,1167,0.018057324,0.020555206,0.00043337577,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1288,1207,0.043344364,0.020001214,0.0010402647,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,1987,1823,0.05746945,0.016174063,0.0013792668,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1305,1276,0.015001275,0.019681452,0.0003600306,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2514,2446,0.018303975,0.014196667,0.00043929543,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2408,2517,-0.029548705,0.014243187,0.0007091689,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1344,1417,-0.035299994,0.019019365,0.0008471999,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1754,1793,-0.014679849,0.016788915,0.0003523164,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1391,1502,-0.051226266,0.018567575,0.0012294304,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,996,1124,-0.080610625,0.021647932,0.001934655,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,537,495,0.054336015,0.031082654,0.0013040644,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,527,494,0.043152537,0.031266723,0.0010356609,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1075,1019,0.03570504,0.021839095,0.000856921,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1458,1400,0.027094675,0.018698614,0.00065027224,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1865,1744,0.044762738,0.016629187,0.0010743057,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1397,1279,0.058872715,0.019297587,0.0014129452,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2513,2363,0.04107199,0.014308744,0.0009857278,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2384,2410,-0.007240916,0.0144424075,0.00017378198,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1432,1494,-0.02829017,0.018479448,0.0006789641,-135.0,1,25
x,0.22535382211208344,0.2737313747406006,2,1598,1799,-0.07899847,0.017103808,0.0018959632,-105.0,2,26
x,0.22535382211208344,0.2737313747406006,2,1401,1518,-0.053514313,0.018482478,0.0012843435,-75.0,3,27
x,0.22535382211208344,0.2737313747406006,2,978,961,0.011705481,0.02270813,0.00028093156,-45.0,4,28
x,0.22535382211208344,0.2737313747406006,2,505,498,0.00931784,0.031574078,0.00022362817,-15.0,5,29
x,0.22535382211208344,0.2737313747406006,2,501,506,-0.0066291634,0.03151198,0.00015909992,15.0,6,30
x,0.22535382211208344,0.2737313747406006,2,1049,1063,-0.008850184,0.021758854,0.00021240443,45.0,7,31
x,0.22535382211208344,0.2737313747406006,2,1574,1400,0.07811356,0.018281022,0.0018747256,75.0,8,32
x,0.22535382211208344,0.2737313747406006,2,1760,1601,0.06316068,0.017214632,0.0015158564,105.0,9,33
x,0.22535382211208344,0.2737313747406006,2,1547,1429,0.052937966,0.018305186,0.0012705112,135.0,10,34
x,0.22535382211208344,0.2737313747406006,2,2473,2450,0.006237581,0.0142520275,0.00014970194,165.0,11,35
x,0.2737313747406006,0.33397098183631896,3,2413,2452,-0.010702862,0.014336188,0.0002568687,-165.0,0,36
x,0.2737313747406006,0.33397098183631896,3,1463,1607,-0.062624216,0.018012647,0.0015029812,-135.0,1,37
