axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19687,19722,-165.0,0,0.0050373483,2.8457847e-05,0.0011857436,0,-0.00042190898
x,0,0.13496745675802233,0.10672914981842041,7439,7386,-135.0,1,0.008212922,0.00011455409,-0.004773087,1,-0.003976018
x,0,0.13496745675802233,0.10672914981842041,15440,15219,-105.0,2,0.005710852,0.00023097434,-0.009623931,2,-0.0011039833
x,0,0.13496745675802233,0.10672914981842041,6410,6307,-75.0,3,0.008867114,0.00025952669,-0.010813612,3,-0.00035529118
x,0,0.13496745675802233,0.10672914981842041,7306,7059,-45.0,4,0.00834128,0.0005509609,-0.022956703,4,-0.0003064219
x,0,0.13496745675802233,0.10672914981842041,3473,3430,-15.0,5,0.012035553,0.00019959976,-0.008316657,5,-0.0019322215
x,0,0.13496745675802233,0.10672914981842041,3748,3644,15.0,6,0.011629,0.00045081752,-0.018784063,6,-0.0022791699
x,0,0.13496745675802233,0.10672914981842041,7388,7504,45.0,7,0.008194076,0.00024959416,0.010399756,7,0.00085968524
x,0,0.13496745675802233,0.10672914981842041,6282,6481,75.0,8,0.00884972,0.0004996084,0.020817017,8,-0.0006433055
x,0,0.13496745675802233,0.10672914981842041,15244,15854,105.0,9,0.005668717,0.00062853115,0.026188798,9,-0.00061897
x,0,0.13496745675802233,0.10672914981842041,7465,7432,135.0,10,0.008193108,7.098139e-05,-0.002957558,10,0.0007607443
x,0,0.13496745675802233,0.10672914981842041,19291,19405,165.0,11,0.0050835093,9.4399176e-05,0.003933299,11,0.0007280158
x,1,0.15212603509426117,0.13496745675802233,20698,20501,-165.0,0,0.0049266056,0.00015321771,-0.0063840714,12,0.0021202494
x,1,0.15212603509426117,0.13496745675802233,8251,7993,-135.0,1,0.00784433,0.0005089278,-0.021205325,13,0.0014045537
x,1,0.15212603509426117,0.13496745675802233,14811,14633,-105.0,2,0.0058275694,0.00019371025,-0.0080712605,14,0.0025049746
x,1,0.15212603509426117,0.13496745675802233,7765,7750,-75.0,3,0.008028303,3.0979107e-05,-0.0012907961,15,0.00093599583
x,1,0.15212603509426117,0.13496745675802233,6607,6310,-45.0,4,0.008794567,0.0007367569,-0.030698204,16,-0.00093351863
x,1,0.15212603509426117,0.13496745675802233,2557,2542,-15.0,5,0.014004066,9.426179e-05,-0.0039275745,17,0.007711297
x,1,0.15212603509426117,0.13496745675802233,2556,2571,15.0,6,0.013965774,9.3746996e-05,0.0039061247,18,0.0022712257
x,1,0.15212603509426117,0.13496745675802233,6695,6845,45.0,7,0.008592967,0.0003549785,0.01479077,19,-0.003137027
x,1,0.15212603509426117,0.13496745675802233,7705,7590,75.0,8,0.008085434,0.00024092275,-0.010038448,20,0.0010259356
x,1,0.15212603509426117,0.13496745675802233,14591,15294,105.0,9,0.005781747,0.00075375725,0.03140655,21,0.0011504516
