axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8079,8208,-165.0,0,0.007835291,0.00025379204,0.010574669,0,-0.00024909154
x,0,0.14965747445821762,0.10681463778018951,3860,3784,-135.0,1,0.011436718,0.0003185828,-0.013274283,1,0.00017980114
x,0,0.14965747445821762,0.10681463778018951,6655,6712,-105.0,2,0.008649201,0.00013663762,0.0056932345,2,-0.00020140549
x,0,0.14965747445821762,0.10681463778018951,3160,3088,-75.0,3,0.012649638,0.00036925034,-0.01538543,3,-0.00019622874
x,0,0.14965747445821762,0.10681463778018951,3641,3490,-45.0,4,0.01183726,0.0006785095,-0.028271228,4,-0.00016728602
x,0,0.14965747445821762,0.10681463778018951,1498,1459,-15.0,5,0.018386835,0.00042261282,-0.017608868,5,-0.0022240132
x,0,0.14965747445821762,0.10681463778018951,1552,1551,15.0,6,0.017951844,1.0326369e-05,-0.00043026538,6,2.7715578e-07
x,0,0.14965747445821762,0.10681463778018951,3685,3783,45.0,7,0.011569942,0.00042048565,0.017520236,7,-0.00054769777
x,0,0.14965747445821762,0.10681463778018951,3081,3172,75.0,8,0.012643688,0.00046631822,0.019429926,8,-0.00066155754
x,0,0.14965747445821762,0.10681463778018951,6539,6850,105.0,9,0.008638076,0.00074428914,0.031012047,9,-0.000106643885
x,0,0.14965747445821762,0.10681463778018951,3781,3739,135.0,10,0.0115313195,0.00017896203,-0.007456751,10,-0.00035300571
x,0,0.14965747445821762,0.10681463778018951,7893,8164,165.0,11,0.007889646,0.000540797,0.022533208,11,-0.00017465092
x,1,0.17558040022850036,0.14965747445821762,8523,8439,-165.0,0,0.0076780687,0.00015868346,-0.0066118105,12,3.8952567e-06
x,1,0.17558040022850036,0.14965747445821762,3968,4049,-135.0,1,0.011167464,0.0003237446,0.013489359,13,0.00015122257
x,1,0.17558040022850036,0.14965747445821762,6286,6236,-105.0,2,0.008936284,0.0001279457,-0.005331071,14,-0.00010098191
x,1,0.17558040022850036,0.14965747445821762,3668,3572,-75.0,3,0.011750671,0.0004248759,-0.017703163,15,-0.00016219914
x,1,0.17558040022850036,0.14965747445821762,3289,3100,-45.0,4,0.012500995,0.00094789086,-0.039495453,16,0.00045460463
x,1,0.17558040022850036,0.14965747445821762,1239,1279,-15.0,5,0.019923903,0.00050901866,0.02120911,17,0.0010251366
x,1,0.17558040022850036,0.14965747445821762,1291,1250,15.0,6,0.019833386,0.0005170215,-0.021542562,18,0.0010669716
x,1,0.17558040022850036,0.14965747445821762,3192,3153,45.0,7,0.012553637,0.00019695291,-0.008206371,19,1.0333955e-05
x,1,0.17558040022850036,0.14965747445821762,3577,3758,75.0,8,0.011669819,0.000790693,0.03294554,20,-0.00039066747
x,1,0.17558040022850036,0.14965747445821762,6211,6428,105.0,9,0.008892615,0.0005501441,0.02292267,21,0.0008262843
x,1,0.17558040022850036,0.14965747445821762,4134,4077,135.0,10,0.011035279,0.00022243761,-0.009268234,22,4.513189e-06
x,1,0.17558040022850036,0.14965747445821762,8332,8376,165.0,11,0.007736332,8.4383515e-05,0.0035159797,23,-8.13473e-05
x,2,0.19942110329866414,0.17558040022850036,8635,8490,-165.0,0,0.007641119,0.00027131065,-0.01130461,24,0.00024615694
x,2,0.19942110329866414,0.17558040022850036,4292,4071,-135.0,1,0.010928196,0.00084675854,-0.035281606,25,5.055219e-05
x,2,0.19942110329866414,0.17558040022850036,6217,5938,-105.0,2,0.009066058,0.00073549326,-0.030645551,26,0.00035195425
x,2,0.19942110329866414,0.17558040022850036,4045,3930,-75.0,3,0.011195774,0.00046205806,-0.01925242,27,0.0006882716
x,2,0.19942110329866414,0.17558040022850036,2983,2814,-45.0,4,0.013124088,0.0009341418,-0.038922574,28,0.0012101047
