axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16602,16647,-165.0,0,0.0054841586,4.3367396e-05,0.0018069748,0,-0.00012122549
x,0,0.17558040022850036,0.10681463778018951,7828,7833,-135.0,1,0.007990799,1.0230102e-05,0.00042625424,1,0.00017004478
x,0,0.17558040022850036,0.10681463778018951,12941,12948,-105.0,2,0.0062150173,8.663875e-06,0.00036099477,2,-0.0001548474
x,0,0.17558040022850036,0.10681463778018951,6828,6660,-75.0,3,0.008609267,0.00039910863,-0.016629526,3,-0.00017803349
x,0,0.17558040022850036,0.10681463778018951,6930,6590,-45.0,4,0.008595413,0.0008058082,-0.03357534,4,0.00012596697
x,0,0.17558040022850036,0.10681463778018951,2737,2738,-15.0,5,0.013514747,5.8525525e-06,0.00024385635,5,-0.00073076866
x,0,0.17558040022850036,0.10681463778018951,2843,2801,15.0,6,0.0133102145,0.00023844691,-0.009935288,6,0.00047980994
x,0,0.17558040022850036,0.10681463778018951,6877,6936,45.0,7,0.00850842,0.00013686533,0.005702722,7,-0.00029505836
x,0,0.17558040022850036,0.10681463778018951,6658,6930,75.0,8,0.008575651,0.0006414204,0.026725851,8,-0.0005163606
x,0,0.17558040022850036,0.10681463778018951,12750,13278,105.0,9,0.0061961263,0.0006500138,0.027083907,9,0.0003453642
x,0,0.17558040022850036,0.10681463778018951,7915,7816,135.0,10,0.00797272,0.00020165466,-0.008402278,10,-0.00016647484
x,0,0.17558040022850036,0.10681463778018951,16225,16540,165.0,11,0.0055240695,0.0003080561,0.01283567,11,-0.00012728665
x,1,0.22271515429019928,0.17558040022850036,17189,16958,-165.0,0,0.005411355,0.00021676485,-0.009031869,12,-0.00029967446
x,1,0.22271515429019928,0.17558040022850036,8767,8482,-135.0,1,0.0076122377,0.00052943215,-0.022059673,13,-0.00027852878
x,1,0.22271515429019928,0.17558040022850036,12109,11535,-105.0,2,0.006499969,0.00077789393,-0.032412246,14,-0.00023125485
x,1,0.22271515429019928,0.17558040022850036,8334,7960,-75.0,3,0.007830367,0.0007354842,-0.030645173,15,0.0006959513
x,1,0.22271515429019928,0.17558040022850036,5848,5563,-45.0,4,0.009356136,0.0008002958,-0.03334566,16,0.0005599484
x,1,0.22271515429019928,0.17558040022850036,2485,2306,-15.0,5,0.0144293215,0.0011971712,-0.049882133,17,-0.0005936995
x,1,0.22271515429019928,0.17558040022850036,2423,2396,15.0,6,0.0144048715,0.00017952968,-0.0074804034,18,0.0014016586
x,1,0.22271515429019928,0.17558040022850036,5591,5947,45.0,7,0.009301777,0.0009886645,0.04119435,19,-0.00022578984
x,1,0.22271515429019928,0.17558040022850036,7767,8101,75.0,8,0.007935373,0.0006744561,0.028102338,20,-0.0010505822
