axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10163,10360,-165.0,0,0.0069798147,0.00030757766,0.012815735,0,-6.940123e-05
x,0,0.15648642741143703,0.10681463778018951,4836,4737,-135.0,1,0.010219616,0.00033137258,-0.013807191,1,0.00014660228
x,0,0.15648642741143703,0.10681463778018951,8282,8295,-105.0,2,0.007766884,2.5128516e-05,0.0010470215,2,-0.0003224227
x,0,0.15648642741143703,0.10681463778018951,4011,3926,-75.0,3,0.011223476,0.00034315628,-0.014298178,3,-0.00032169186
x,0,0.15648642741143703,0.10681463778018951,4486,4325,-45.0,4,0.010650209,0.00058550434,-0.024396013,4,-0.00028624758
x,0,0.15648642741143703,0.10681463778018951,1836,1795,-15.0,5,0.016593482,0.0003618154,-0.015075641,5,-0.0018152334
x,0,0.15648642741143703,0.10681463778018951,1885,1892,15.0,6,0.016271409,5.9385504e-05,0.002474396,6,-1.3094395e-06
x,0,0.15648642741143703,0.10681463778018951,4483,4570,45.0,7,0.010509159,0.00030793293,0.012830539,7,-0.00044927094
x,0,0.15648642741143703,0.10681463778018951,3934,4089,75.0,8,0.011160589,0.00061904796,0.025793666,8,-0.00069067255
x,0,0.15648642741143703,0.10681463778018951,8139,8495,105.0,9,0.007750403,0.00068577664,0.028574027,9,7.1654096e-05
x,0,0.15648642741143703,0.10681463778018951,4833,4713,135.0,10,0.010233592,0.00040279975,-0.016783323,10,-0.00027615018
x,0,0.15648642741143703,0.10681463778018951,9966,10245,165.0,11,0.0070328657,0.0004423294,0.018430391,11,-0.00020448864
x,1,0.18760498613119125,0.15648642741143703,10680,10556,-165.0,0,0.006861996,0.00018710198,-0.007795916,12,-0.00036953203
x,1,0.18760498613119125,0.15648642741143703,5106,5106,-135.0,1,0.009895656,0.0,0.0,13,0.00013057343
x,1,0.18760498613119125,0.15648642741143703,7837,7703,-105.0,2,0.008021317,0.0002763015,-0.011512562,14,0.00026859716
x,1,0.18760498613119125,0.15648642741143703,4770,4714,-75.0,3,0.0102681145,0.00018920208,-0.00788342,15,0.0005723522
x,1,0.18760498613119125,0.15648642741143703,3964,3707,-45.0,4,0.011406151,0.001073521,-0.04473004,16,0.0007420592
x,1,0.18760498613119125,0.15648642741143703,1543,1561,-15.0,5,0.017948417,0.00018581476,0.0077422815,17,0.001690119
x,1,0.18760498613119125,0.15648642741143703,1558,1522,15.0,6,0.018016554,0.00037452535,-0.015605222,18,0.0008765217
x,1,0.18760498613119125,0.15648642741143703,3839,3886,45.0,7,0.011377227,0.0001949525,0.008123021,19,-0.000878219
x,1,0.18760498613119125,0.15648642741143703,4600,4762,75.0,8,0.0103323655,0.00055446714,0.023102798,20,-2.4652109e-05
x,1,0.18760498613119125,0.15648642741143703,7742,7836,105.0,9,0.008011799,0.00019335061,0.008056276,21,0.00059493724
x,1,0.18760498613119125,0.15648642741143703,5160,5209,135.0,10,0.009820258,0.00015142187,0.006309245,22,-4.863832e-06
x,1,0.18760498613119125,0.15648642741143703,10399,10504,165.0,11,0.0069164927,0.00016095709,0.006706545,23,0.00031230785
x,2,0.21684632450342178,0.18760498613119125,10719,10607,-165.0,0,0.006847541,0.00016828215,-0.007011756,24,9.193551e-06
x,2,0.21684632450342178,0.18760498613119125,5517,5355,-135.0,1,0.009588691,0.0004774578,-0.019894075,25,-0.00021970458
x,2,0.21684632450342178,0.18760498613119125,7512,7085,-105.0,2,0.008270594,0.0009373326,-0.039055523,26,-0.00076044723
x,2,0.21684632450342178,0.18760498613119125,5341,4915,-75.0,3,0.009859211,0.0013309479,-0.055456158,27,0.000866238
x,2,0.21684632450342178,0.18760498613119125,3657,3471,-45.0,4,0.011837294,0.0008361316,-0.034838818,28,0.0004902631
x,2,0.21684632450342178,0.18760498613119125,1542,1423,-15.0,5,0.018338475,0.0012860317,-0.053584654,29,-0.000680957
x,2,0.21684632450342178,0.18760498613119125,1513,1498,15.0,6,0.018223636,0.00015962831,-0.00665118,30,0.0017865733
x,2,0.21684632450342178,0.18760498613119125,3457,3699,45.0,7,0.011809234,0.0010836136,0.045150567,31,0.0002589263
x,2,0.21684632450342178,0.18760498613119125,4884,5098,75.0,8,0.010004912,0.0006869508,0.02862295,32,-0.0011086073
x,2,0.21684632450342178,0.18760498613119125,7287,7497,105.0,9,0.008222917,0.00045515233,0.01896468,33,-0.0007569492
x,2,0.21684632450342178,0.18760498613119125,5418,5470,135.0,10,0.009583345,0.00015303284,0.0063763685,34,0.00047664298
x,2,0.21684632450342178,0.18760498613119125,10502,10724,165.0,11,0.006863151,0.0003351307,0.013963779,35,-0.0001453301
x,3,0.2463901862502098,0.21684632450342178,11007,10699,-165.0,0,0.006786286,0.0004546742,-0.018944759,36,-0.00073163025
x,3,0.2463901862502098,0.21684632450342178,5936,5603,-135.0,1,0.009302364,0.0009247098,-0.038529575,37,-0.0008301288
x,3,0.2463901862502098,0.21684632450342178,6885,6808,-105.0,2,0.008545519,0.00018018621,-0.0075077587,38,0.0010025883
x,3,0.2463901862502098,0.21684632450342178,5317,5096,-75.0,3,0.009795749,0.0006800578,-0.02833574,39,-0.0010607839
x,3,0.2463901862502098,0.21684632450342178,3461,3276,-45.0,4,0.0121751595,0.0008799026,-0.03666261,40,-0.0013708808
x,3,0.2463901862502098,0.21684632450342178,1434,1428,-15.0,5,0.018692331,6.717552e-05,-0.0027989799,41,-0.00044496125
x,3,0.2463901862502098,0.21684632450342178,1450,1466,15.0,6,0.018518021,0.00017581742,0.0073257256,42,0.0035805786
x,3,0.2463901862502098,0.21684632450342178,3374,3406,45.0,7,0.012144414,0.00015123408,0.0063014203,43,0.0011419938
x,3,0.2463901862502098,0.21684632450342178,4973,5425,75.0,8,0.009790219,0.001392894,0.058037248,44,0.0006673299
x,3,0.2463901862502098,0.21684632450342178,6772,7099,105.0,9,0.008486545,0.0007553868,0.03147445,45,9.69097e-05
x,3,0.2463901862502098,0.21684632450342178,5746,5796,135.0,10,0.009307911,0.00013880924,0.005783718,46,-0.00082218647
x,3,0.2463901862502098,0.21684632450342178,10653,10705,165.0,11,0.006842541,7.801393e-05,0.0032505805,47,0.00030141324
x,4,0.27812251448631287,0.2463901862502098,10681,10679,-165.0,0,0.006842257,3.0002552e-06,-0.00012501063,48,-0.00062030763
x,4,0.27812251448631287,0.2463901862502098,6075,5858,-135.0,1,0.009151602,0.0005826926,-0.024278859,49,-0.0010967571
x,4,0.27812251448631287,0.2463901862502098,6806,6495,-105.0,2,0.008666548,0.0007492134,-0.031217223,50,0.001113873
x,4,0.27812251448631287,0.2463901862502098,5409,5112,-75.0,3,0.00974233,0.00090454216,-0.037689257,51,0.00011949241
x,4,0.27812251448631287,0.2463901862502098,3281,3149,-45.0,4,0.0124661205,0.00065779773,-0.027408239,52,0.00026175566
x,4,0.27812251448631287,0.2463901862502098,1485,1529,-15.0,5,0.018211506,0.000467777,0.019490708,53,-0.0010329187
x,4,0.27812251448631287,0.2463901862502098,1378,1429,15.0,6,0.01886909,0.00058217987,0.024257494,54,0.0007022992
x,4,0.27812251448631287,0.2463901862502098,3319,3366,45.0,7,0.012230105,0.00022528169,0.009386737,55,-0.0018571569
x,4,0.27812251448631287,0.2463901862502098,5317,5553,75.0,8,0.009587441,0.0006956838,0.028986825,56,0.00044893846
x,4,0.27812251448631287,0.2463901862502098,6479,6723,105.0,9,0.008700574,0.00059221516,0.024675632,57,-0.00012644753
x,4,0.27812251448631287,0.2463901862502098,5863,6108,135.0,10,0.009136347,0.0006557904,0.0273246,58,-0.00026298687
x,4,0.27812251448631287,0.2463901862502098,10748,10667,165.0,11,0.0068333778,0.00012119825,-0.005049927,59,9.588851e-05
x,5,0.3151669204235077,0.27812251448631287,10659,10444,-165.0,0,0.006883158,0.00032645528,-0.013602303,60,0.001535954
