axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19688,19775,-165.0,0,0.005033883,7.064128e-05,0.0029433868,0,-0.00030800165
x,0,0.13647105544805527,0.10672914981842041,7437,7396,-135.0,1,0.008210745,8.856951e-05,-0.0036903964,1,-0.0010401774
x,0,0.13647105544805527,0.10672914981842041,15759,15493,-105.0,2,0.005656308,0.00027273022,-0.011363759,2,-0.0007351395
x,0,0.13647105544805527,0.10672914981842041,6120,6101,-75.0,3,0.009045773,4.9816852e-05,-0.0020757022,3,-0.0021276374
x,0,0.13647105544805527,0.10672914981842041,7438,7206,-45.0,4,0.008261767,0.00050764217,-0.021151757,4,-0.0008713044
x,0,0.13647105544805527,0.10672914981842041,3458,3394,-15.0,5,0.012079739,0.00029928988,-0.012470411,5,0.00084702484
x,0,0.13647105544805527,0.10672914981842041,3706,3566,15.0,6,0.011722752,0.0006168841,-0.025703505,6,0.0020847004
x,0,0.13647105544805527,0.10672914981842041,7342,7552,45.0,7,0.008192518,0.00045179075,0.018824615,7,3.3432618e-05
x,0,0.13647105544805527,0.10672914981842041,6103,6297,75.0,8,0.008978306,0.0005013136,0.020888066,8,0.0007128883
x,0,0.13647105544805527,0.10672914981842041,15361,15944,105.0,9,0.0056501357,0.0005967388,0.024864117,9,0.000299016
x,0,0.13647105544805527,0.10672914981842041,7571,7566,135.0,10,0.008127932,1.0584238e-05,-0.00044100994,10,-0.0026815408
x,0,0.13647105544805527,0.10672914981842041,19471,19771,165.0,11,0.0050477963,0.00024496246,0.010206769,11,-0.0012961505
x,1,0.15462715327739715,0.13647105544805527,20722,20469,-165.0,0,0.004927019,0.0001968102,-0.008200425,12,0.0010064272
x,1,0.15462715327739715,0.13647105544805527,8226,7937,-135.0,1,0.007863488,0.000572935,-0.02387229,13,0.0011351723
x,1,0.15462715327739715,0.13647105544805527,15105,14932,-105.0,2,0.005769775,0.0001845521,-0.0076896707,14,-0.0002253959
x,1,0.15462715327739715,0.13647105544805527,7477,7435,-75.0,3,0.008188965,9.024909e-05,-0.0037603786,15,0.0009346453
x,1,0.15462715327739715,0.13647105544805527,6627,6394,-45.0,4,0.008761004,0.000573378,-0.023890749,16,0.0010327753
x,1,0.15462715327739715,0.13647105544805527,2488,2520,-15.0,5,0.014130321,0.00020474583,0.008531076,17,-0.0012412756
x,1,0.15462715327739715,0.13647105544805527,2503,2494,15.0,6,0.014146339,5.7711528e-05,-0.002404647,18,0.00023284787
x,1,0.15462715327739715,0.13647105544805527,6602,6756,45.0,7,0.00865123,0.00036941003,0.015392085,19,0.001276507
x,1,0.15462715327739715,0.13647105544805527,7407,7261,75.0,8,0.008256123,0.00031894175,-0.013289239,20,4.645437e-05
x,1,0.15462715327739715,0.13647105544805527,14660,15421,105.0,9,0.0057624346,0.0008106284,0.033776183,21,-7.2363764e-05
x,1,0.15462715327739715,0.13647105544805527,8206,8214,135.0,10,0.0078039295,1.5611558e-05,0.0006504816,22,-7.233163e-05
x,1,0.15462715327739715,0.13647105544805527,20402,20580,165.0,11,0.0049396493,0.00013917341,0.005798892,23,0.0005000639
x,2,0.17189051657915116,0.15462715327739715,21177,20872,-165.0,0,0.004876428,0.00023242005,-0.009684169,24,-0.00021325331
x,2,0.17189051657915116,0.15462715327739715,8847,8709,-135.0,1,0.0075468076,0.00025187377,-0.010494741,25,-0.001473099
x,2,0.17189051657915116,0.15462715327739715,14320,14226,-105.0,2,0.005918657,0.000105514475,-0.0043964363,26,0.0010581759
x,2,0.17189051657915116,0.15462715327739715,8213,7895,-75.0,3,0.007876409,0.00063257926,-0.026357468,27,0.0009235069
x,2,0.17189051657915116,0.15462715327739715,6144,5851,-45.0,4,0.009125755,0.0007827026,-0.032612607,28,-0.0018419325
x,2,0.17189051657915116,0.15462715327739715,2191,2276,-15.0,5,0.014957253,0.00060972275,0.025405115,29,-0.003127791
x,2,0.17189051657915116,0.15462715327739715,2252,2300,15.0,6,0.01482026,0.0003378846,0.014078525,30,-0.00030211825
x,2,0.17189051657915116,0.15462715327739715,6215,6115,45.0,7,0.009005193,0.00025987608,-0.01082817,31,-0.0006433921
x,2,0.17189051657915116,0.15462715327739715,7934,8073,75.0,8,0.007903434,0.00027824944,0.011593726,32,0.00083940104
x,2,0.17189051657915116,0.15462715327739715,14176,14658,105.0,9,0.0058876146,0.00053563825,0.022318259,33,-0.0004963372
x,2,0.17189051657915116,0.15462715327739715,8970,8832,135.0,10,0.0074944943,0.00024839322,-0.010349717,34,0.0019132234
x,2,0.17189051657915116,0.15462715327739715,20603,21102,165.0,11,0.0048961025,0.00038339093,0.015974622,35,0.002130719
x,3,0.18927247524261476,0.17189051657915116,21146,21125,-165.0,0,0.004863833,1.5918647e-05,-0.000663277,36,4.5815832e-05
x,3,0.18927247524261476,0.17189051657915116,9463,9249,-135.0,1,0.0073095267,0.00036645698,-0.015269041,37,0.0015095128
x,3,0.18927247524261476,0.17189051657915116,14274,13595,-105.0,2,0.0059870025,0.0007806886,-0.03252869,38,0.0019032098
x,3,0.18927247524261476,0.17189051657915116,8942,8594,-75.0,3,0.007548875,0.0006358843,-0.02649518,39,0.00013241917
x,3,0.18927247524261476,0.17189051657915116,5710,5594,-45.0,4,0.009404661,0.00032881775,-0.0137007395,40,0.0020699864
x,3,0.18927247524261476,0.17189051657915116,2178,2188,-15.0,5,0.015134082,7.3391486e-05,0.0030579786,41,0.0032160506
x,3,0.18927247524261476,0.17189051657915116,2139,2160,15.0,6,0.015251306,0.00015652411,0.006521838,42,-0.0008080858
