axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29632,29558,-165.0,0,0.0041103163,4.006017e-05,-0.0016691737,0,-0.00069306244
x,0,0.1439928948879242,0.10672914981842041,11299,11192,-135.0,1,0.006667866,0.00015244192,-0.0063517466,1,-0.000744259
x,0,0.1439928948879242,0.10672914981842041,23398,23118,-105.0,2,0.0046364414,0.00019287906,-0.008036627,2,0.0004884447
x,0,0.1439928948879242,0.10672914981842041,9643,9633,-75.0,3,0.0072026355,1.6623118e-05,-0.00069262995,3,0.00089969917
x,0,0.1439928948879242,0.10672914981842041,10977,10495,-45.0,4,0.006821323,0.00071928994,-0.029970413,4,-6.484054e-05
x,0,0.1439928948879242,0.10672914981842041,4873,4793,-15.0,5,0.010170682,0.00026519943,-0.011049977,5,0.00088553317
x,0,0.1439928948879242,0.10672914981842041,5108,4982,15.0,6,0.009953918,0.0004001371,-0.016672378,6,-0.0013076216
x,0,0.1439928948879242,0.10672914981842041,10708,11065,45.0,7,0.0067754285,0.00052538706,0.021891126,7,-0.000830628
x,0,0.1439928948879242,0.10672914981842041,9573,9684,75.0,8,0.007205976,0.00018469866,0.0076957773,8,0.00039079227
x,0,0.1439928948879242,0.10672914981842041,22732,23585,105.0,9,0.0046451367,0.0005901169,0.024588203,9,0.00021969527
x,0,0.1439928948879242,0.10672914981842041,11499,11443,135.0,10,0.006602099,7.8214296e-05,-0.0032589291,10,-0.000799519
x,0,0.1439928948879242,0.10672914981842041,29155,29591,165.0,11,0.004125623,0.0002378141,0.009908921,11,0.00017347746
x,1,0.16748358309268951,0.1439928948879242,30766,30415,-165.0,0,0.0040427693,0.00018383151,-0.007659646,12,0.000468418
x,1,0.16748358309268951,0.1439928948879242,12574,12316,-135.0,1,0.0063379086,0.00033214234,-0.013839264,13,0.001419357
x,1,0.16748358309268951,0.1439928948879242,21835,21590,-105.0,2,0.0047986354,0.0001807822,-0.0075325915,14,0.0002519344
x,1,0.16748358309268951,0.1439928948879242,11950,11469,-75.0,3,0.006532095,0.00065812166,-0.027421735,15,0.0002949722
x,1,0.16748358309268951,0.1439928948879242,9340,9024,-45.0,4,0.0073773726,0.0005513777,-0.022974072,16,0.0006680414
x,1,0.16748358309268951,0.1439928948879242,3462,3472,-15.0,5,0.012009012,4.6211026e-05,0.0019254594,17,-0.00039961538
x,1,0.16748358309268951,0.1439928948879242,3502,3584,15.0,6,0.011878116,0.00037080207,0.0154500855,18,0.0004241122
x,1,0.16748358309268951,0.1439928948879242,9484,9355,45.0,7,0.0072853924,0.00021941245,-0.009142186,19,-0.000496353
x,1,0.16748358309268951,0.1439928948879242,11552,11584,75.0,8,0.006574385,4.431912e-05,0.00184663,20,-0.00029690878
x,1,0.16748358309268951,0.1439928948879242,21476,22278,105.0,9,0.004779264,0.0005873352,0.0244723,21,-0.00012243539
x,1,0.16748358309268951,0.1439928948879242,12714,12687,135.0,10,0.006274428,3.405982e-05,-0.0014191591,22,-0.00088149845
x,1,0.16748358309268951,0.1439928948879242,30148,30575,165.0,11,0.004057927,0.00022532226,0.009388427,23,-0.0011338759
x,2,0.18959711492061615,0.16748358309268951,30947,30884,-165.0,0,0.0040215775,3.2648535e-05,-0.0013603556,24,-0.0003337058
x,2,0.18959711492061615,0.16748358309268951,13660,13262,-135.0,1,0.006093429,0.00047370195,-0.01973758,25,0.00013832003
x,2,0.18959711492061615,0.16748358309268951,20960,19971,-105.0,2,0.004940236,0.000774236,-0.032259833,26,0.00011881068
x,2,0.18959711492061615,0.16748358309268951,13144,12589,-75.0,3,0.006231243,0.0006910858,-0.028795242,27,-0.00015952066
x,2,0.18959711492061615,0.16748358309268951,8435,8166,-45.0,4,0.007759455,0.0005192153,-0.02163397,28,0.001108449
x,2,0.18959711492061615,0.16748358309268951,3133,3199,-15.0,5,0.012565724,0.0003339892,0.013916217,29,0.0012957836
x,2,0.18959711492061615,0.16748358309268951,3184,3203,15.0,6,0.012512616,9.532046e-05,0.0039716857,30,-0.0014977262
