axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13646,13869,-165.0,0,0.0060282303,0.0002596957,0.010820654,0,-5.282834e-05
x,0,0.1673586592078209,0.10681463778018951,6481,6434,-135.0,1,0.00879929,0.00011660922,-0.0048587173,1,3.0077063e-06
x,0,0.1673586592078209,0.10681463778018951,10847,10909,-105.0,2,0.0067796507,9.131499e-05,0.0038047913,2,-0.00024743285
x,0,0.1673586592078209,0.10681463778018951,5555,5429,-75.0,3,0.009540449,0.00036756945,-0.015315394,3,-0.00022612233
x,0,0.1673586592078209,0.10681463778018951,5843,5639,-45.0,4,0.009329729,0.00056930113,-0.023720881,4,2.0641834e-05
x,0,0.1673586592078209,0.10681463778018951,2356,2308,-15.0,5,0.014641303,0.00032977073,-0.013740447,5,-0.0011195485
x,0,0.1673586592078209,0.10681463778018951,2441,2387,15.0,6,0.014390237,0.00035839004,-0.014932918,6,0.00028563756
x,0,0.1673586592078209,0.10681463778018951,5865,5875,45.0,7,0.009229234,2.729363e-05,0.0011372346,7,-0.00045535847
x,0,0.1673586592078209,0.10681463778018951,5476,5643,75.0,8,0.00948156,0.00048126045,0.020052519,8,-0.0004978869
x,0,0.1673586592078209,0.10681463778018951,10704,11166,105.0,9,0.0067593167,0.000676897,0.028204042,9,0.00041294098
x,0,0.1673586592078209,0.10681463778018951,6542,6394,135.0,10,0.008791223,0.0003665989,-0.015274953,10,-0.00020402484
x,0,0.1673586592078209,0.10681463778018951,13451,13794,165.0,11,0.006057525,0.00040340074,0.016808365,11,-0.00015251338
x,1,0.2071572095155716,0.1673586592078209,14396,14132,-165.0,0,0.0059201294,0.00029652548,-0.012355229,12,-0.00012596231
x,1,0.2071572095155716,0.1673586592078209,7138,6827,-135.0,1,0.008458385,0.0007135902,-0.029732924,13,-5.0816685e-05
x,1,0.2071572095155716,0.1673586592078209,10343,9927,-105.0,2,0.007021179,0.0006576109,-0.027400455,14,2.9707327e-05
x,1,0.2071572095155716,0.1673586592078209,6746,6447,-75.0,3,0.008702205,0.00072620134,-0.03025839,15,0.0010562576
x,1,0.2071572095155716,0.1673586592078209,5040,4695,-45.0,4,0.010123841,0.0011355665,-0.04731527,16,0.0005219951
x,1,0.2071572095155716,0.1673586592078209,2053,2022,-15.0,5,0.0156644,0.00024376059,-0.010156691,17,4.466623e-05
x,1,0.2071572095155716,0.1673586592078209,2003,2042,15.0,6,0.01572189,0.00030894097,0.01287254,18,0.00096624624
x,1,0.2071572095155716,0.1673586592078209,4728,5095,45.0,7,0.010077132,0.0011971575,0.049881566,19,0.00013943762
x,1,0.2071572095155716,0.1673586592078209,6338,6560,75.0,8,0.008802867,0.00055151834,0.022979932,20,-0.00043851882
x,1,0.2071572095155716,0.1673586592078209,10054,10185,105.0,9,0.007028931,0.00020740139,0.0086417245,21,-0.00033845194
x,1,0.2071572095155716,0.1673586592078209,6967,7176,135.0,10,0.00840707,0.00047351548,0.019729812,22,0.0001634825
x,1,0.2071572095155716,0.1673586592078209,13987,14053,165.0,11,0.0059718494,7.542153e-05,0.0031425636,23,-4.2528845e-06
x,2,0.2463901862502098,0.2071572095155716,14527,14221,-165.0,0,0.0058972877,0.00034106977,-0.01421124,24,-0.0006984677
x,2,0.2463901862502098,0.2071572095155716,7776,7540,-135.0,1,0.008078587,0.0004937374,-0.020572392,25,-0.000567412
x,2,0.2463901862502098,0.2071572095155716,9326,9055,-105.0,2,0.0073744776,0.0004724214,-0.019684225,26,0.0003620237
x,2,0.2463901862502098,0.2071572095155716,7138,6775,-75.0,3,0.008472781,0.0008360173,-0.034834053,27,-0.0007689744
x,2,0.2463901862502098,0.2071572095155716,4685,4445,-45.0,4,0.010459164,0.000842306,-0.035096083,28,-0.0008543171
x,2,0.2463901862502098,0.2071572095155716,1946,1877,-15.0,5,0.016168574,0.000578328,-0.024097,29,0.00012540817
x,2,0.2463901862502098,0.2071572095155716,1962,1949,15.0,6,0.015990123,0.00010650867,-0.004437861,30,0.0034199855
x,2,0.2463901862502098,0.2071572095155716,4560,4591,45.0,7,0.01045349,0.000108548185,0.004522841,31,0.00027084257
