axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30860,30721,-165.0,0,0.004029718,7.2326504e-05,-0.0030136043,0,0.001316697
x,0,0.14532895386219025,0.10672914981842041,11862,11714,-135.0,1,0.006512529,0.00020115045,-0.008381269,1,-0.0009938003
x,0,0.14532895386219025,0.10672914981842041,23459,23261,-105.0,2,0.0046263835,0.0001357975,-0.005658229,2,-0.00017044134
x,0,0.14532895386219025,0.10672914981842041,10553,10451,-75.0,3,0.0068998532,0.00015560644,-0.0064836014,3,0.001187582
x,0,0.14532895386219025,0.10672914981842041,10985,10590,-45.0,4,0.0068060453,0.0005866455,-0.024443561,4,0.0005248971
x,0,0.14532895386219025,0.10672914981842041,4884,4832,-15.0,5,0.010144839,0.00017149255,-0.0071455226,5,0.0014166213
x,0,0.14532895386219025,0.10672914981842041,5145,5028,15.0,6,0.009913437,0.0003685244,-0.015355183,6,-0.00020806026
x,0,0.14532895386219025,0.10672914981842041,11060,11306,45.0,7,0.0066858865,0.0003524327,0.014684696,7,-0.0010765176
x,0,0.14532895386219025,0.10672914981842041,10319,10520,75.0,8,0.0069266865,0.00030906414,0.012877672,8,-0.0025975592
x,0,0.14532895386219025,0.10672914981842041,23197,24218,105.0,9,0.004590527,0.0006899846,0.028749358,9,0.00034374185
x,0,0.14532895386219025,0.10672914981842041,11837,11806,135.0,10,0.0065035135,4.2013467e-05,-0.0017505611,10,0.0018652122
x,0,0.14532895386219025,0.10672914981842041,30002,30441,165.0,11,0.0040673036,0.00023272762,0.009696984,11,0.00041274633
x,1,0.1718517243862152,0.14532895386219025,31946,31702,-165.0,0,0.0039637103,0.0001228385,-0.0051182704,12,0.00038672378
x,1,0.1718517243862152,0.14532895386219025,13577,13304,-135.0,1,0.006098701,0.0003254218,-0.013559242,13,-0.00044118892
x,1,0.1718517243862152,0.14532895386219025,21811,21643,-105.0,2,0.004797106,0.0001238822,-0.0051617585,14,0.0007940219
x,1,0.1718517243862152,0.14532895386219025,12816,12480,-75.0,3,0.0062864544,0.0004256149,-0.017733954,15,9.213388e-05
x,1,0.1718517243862152,0.14532895386219025,9599,9238,-45.0,4,0.007283698,0.00061407994,-0.025586663,16,0.0023560058
x,1,0.1718517243862152,0.14532895386219025,3530,3656,-15.0,5,0.0117933545,0.00056184013,0.023410005,17,0.002174141
x,1,0.1718517243862152,0.14532895386219025,3622,3691,15.0,6,0.011692779,0.00030233117,0.0125971325,18,-9.85153e-05
x,1,0.1718517243862152,0.14532895386219025,9869,9744,45.0,7,0.007140231,0.00020421865,-0.008509111,19,0.00087671913
x,1,0.1718517243862152,0.14532895386219025,12716,12679,75.0,8,0.006275164,4.66856e-05,-0.0019452333,20,0.00011631078
x,1,0.1718517243862152,0.14532895386219025,21951,22641,105.0,9,0.004734551,0.00049581716,0.020659048,21,-0.0011712443
x,1,0.1718517243862152,0.14532895386219025,13540,13459,135.0,10,0.0060858703,9.613173e-05,-0.0040054885,22,0.00016198005
x,1,0.1718517243862152,0.14532895386219025,31177,31425,165.0,11,0.003996684,0.00012693836,0.0052890982,23,-0.00034407154
x,2,0.19952812790870667,0.1718517243862152,32096,31636,-165.0,0,0.0039609657,0.00023127555,-0.009636481,24,-0.0014633192
x,2,0.19952812790870667,0.1718517243862152,15106,14798,-135.0,1,0.005782216,0.00033002807,-0.013751169,25,-0.0023278939
x,2,0.19952812790870667,0.1718517243862152,21139,20248,-105.0,2,0.0049134726,0.00068983174,-0.02874299,26,-0.00045035593
x,2,0.19952812790870667,0.1718517243862152,14344,13777,-75.0,3,0.005961111,0.0006460732,-0.026919715,27,0.0002988279
x,2,0.19952812790870667,0.1718517243862152,8883,8595,-45.0,4,0.0075622145,0.00052799546,-0.021999812,28,0.00069773756
x,2,0.19952812790870667,0.1718517243862152,3500,3453,-15.0,5,0.011992127,0.0002165983,-0.009024929,29,0.0031138603
x,2,0.19952812790870667,0.1718517243862152,3486,3542,15.0,6,0.011927778,0.0002553205,0.010638354,30,0.00048921816
x,2,0.19952812790870667,0.1718517243862152,8846,9154,45.0,7,0.007451615,0.0005482866,0.022845276,31,-0.002601236
x,2,0.19952812790870667,0.1718517243862152,13417,14020,75.0,8,0.0060345465,0.0007042229,0.02934262,32,0.0010761637
x,2,0.19952812790870667,0.1718517243862152,20676,21314,105.0,9,0.0048790774,0.00048686014,0.02028584,33,-2.461113e-05
x,2,0.19952812790870667,0.1718517243862152,14648,14856,135.0,10,0.0058215726,0.00022589772,0.009412405,34,-0.0011099251
x,2,0.19952812790870667,0.1718517243862152,31291,31910,165.0,11,0.0039774147,0.0003138312,0.0130763,35,-3.3141114e-05
x,3,0.2320886999368667,0.19952812790870667,32556,32308,-165.0,0,0.0039263815,0.00012251166,-0.005104652,36,-0.0008070199
x,3,0.2320886999368667,0.19952812790870667,16433,15987,-135.0,1,0.0055529047,0.00044080985,-0.018367076,37,1.1898577e-05
x,3,0.2320886999368667,0.19952812790870667,20241,19452,-105.0,2,0.0050175306,0.00063693116,-0.026538799,38,0.003297519
x,3,0.2320886999368667,0.19952812790870667,14916,14235,-75.0,3,0.005854124,0.00074855395,-0.031189747,39,0.00049858354
x,3,0.2320886999368667,0.19952812790870667,8549,8277,-45.0,4,0.0077074086,0.0005179853,-0.02158272,40,-0.00060019456
x,3,0.2320886999368667,0.19952812790870667,3546,3446,-15.0,5,0.011956941,0.00045827692,-0.019094871,41,0.0017660819
