axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22911,22900,-165.0,0,0.004672132,7.694002e-06,-0.00032058344,0,0.0012084099
x,0,0.13842086493968964,0.10672914981842041,8688,8615,-135.0,1,0.00760208,0.00013518574,-0.005632739,1,-0.0011007679
x,0,0.13842086493968964,0.10672914981842041,17802,17523,-105.0,2,0.005320283,0.00025307632,-0.010544846,2,0.0005081268
x,0,0.13842086493968964,0.10672914981842041,7562,7517,-75.0,3,0.008143485,9.562455e-05,-0.0039843563,3,0.00065399846
x,0,0.13842086493968964,0.10672914981842041,8375,8123,-45.0,4,0.0077838423,0.0004894391,-0.020393295,4,0.0002898723
x,0,0.13842086493968964,0.10672914981842041,3899,3836,-15.0,5,0.011369573,0.00026098147,-0.010874228,5,0.0010443097
x,0,0.13842086493968964,0.10672914981842041,4160,4043,15.0,6,0.01103913,0.00045702778,-0.019042823,6,0.00042406283
x,0,0.13842086493968964,0.10672914981842041,8485,8686,45.0,7,0.0076304325,0.00037508516,0.015628548,7,-0.0018677339
x,0,0.13842086493968964,0.10672914981842041,7420,7646,75.0,8,0.008145428,0.0004806621,0.020027587,8,-0.0018737838
x,0,0.13842086493968964,0.10672914981842041,17563,18285,105.0,9,0.0052797147,0.00064535945,0.026889978,9,0.0003726259
x,0,0.13842086493968964,0.10672914981842041,8692,8718,135.0,10,0.007578788,4.785243e-05,0.0019938513,10,0.0021295105
x,0,0.13842086493968964,0.10672914981842041,22420,22611,165.0,11,0.004712347,0.00013590993,0.0056629134,11,0.0007548877
x,1,0.15865738689899445,0.13842086493968964,23822,23718,-165.0,0,0.0045863646,7.0097674e-05,-0.0029207363,12,0.0015419616
x,1,0.15865738689899445,0.13842086493968964,9792,9444,-135.0,1,0.0072080186,0.0005796874,-0.024153642,13,-0.00017515384
x,1,0.15865738689899445,0.13842086493968964,16782,16657,-105.0,2,0.0054684966,0.0001197805,-0.0049908543,14,0.0003091027
x,1,0.15865738689899445,0.13842086493968964,9196,9083,-75.0,3,0.007396206,0.00019808677,-0.008253615,15,0.0015587076
x,1,0.15865738689899445,0.13842086493968964,7516,7249,-45.0,4,0.008227287,0.0005794384,-0.024143266,16,0.0018347632
x,1,0.15865738689899445,0.13842086493968964,2814,2900,-15.0,5,0.013226416,0.0004822671,0.020094462,17,0.002042381
x,1,0.15865738689899445,0.13842086493968964,2824,2895,15.0,6,0.0132214865,0.00039780268,0.016575111,18,0.0005478263
x,1,0.15865738689899445,0.13842086493968964,7551,7586,45.0,7,0.008127894,7.4089665e-05,0.0030870694,19,-0.00012194761
x,1,0.15865738689899445,0.13842086493968964,9129,8932,75.0,8,0.007440173,0.0003495054,-0.014562724,20,-0.0012704488
x,1,0.15865738689899445,0.13842086493968964,16798,17467,105.0,9,0.0054004136,0.00062561163,0.02606715,21,-8.939952e-05
x,1,0.15865738689899445,0.13842086493968964,9681,9658,135.0,10,0.007190887,3.810862e-05,-0.0015878592,22,0.0005309854
x,1,0.15865738689899445,0.13842086493968964,23258,23334,165.0,11,0.004632797,5.2267493e-05,0.0021778122,23,-0.00094691466
x,2,0.17851798236370087,0.15865738689899445,23836,23797,-165.0,0,0.0045819017,2.62353e-05,-0.0010931375,24,-0.001150944
x,2,0.17851798236370087,0.15865738689899445,10635,10608,-135.0,1,0.0068610637,4.072652e-05,-0.0016969384,25,-0.0011346915
x,2,0.17851798236370087,0.15865738689899445,16143,15877,-105.0,2,0.00558808,0.00026618878,-0.011091199,26,5.649589e-05
x,2,0.17851798236370087,0.15865738689899445,10112,9686,-75.0,3,0.0071041165,0.0006894737,-0.02872807,27,-0.00036975928
x,2,0.17851798236370087,0.15865738689899445,6929,6630,-45.0,4,0.008584161,0.0007065989,-0.029441621,28,0.0028762035
x,2,0.17851798236370087,0.15865738689899445,2582,2632,-15.0,5,0.013847739,0.00030727583,0.01280316,29,0.0026271427
x,2,0.17851798236370087,0.15865738689899445,2647,2654,15.0,6,0.013734739,4.2312593e-05,0.0017630247,30,-0.0056404113
x,2,0.17851798236370087,0.15865738689899445,7127,7090,45.0,7,0.008386744,8.3391766e-05,-0.003474657,31,0.0010728554
x,2,0.17851798236370087,0.15865738689899445,9775,10101,75.0,8,0.00709139,0.0005255549,0.021898119,32,8.160807e-05
x,2,0.17851798236370087,0.15865738689899445,16050,16591,105.0,9,0.005533653,0.000531084,0.0221285,33,-0.0007100161
x,2,0.17851798236370087,0.15865738689899445,10488,10523,135.0,10,0.006898832,5.337658e-05,0.0022240242,34,-0.00059718615
x,2,0.17851798236370087,0.15865738689899445,23265,23843,165.0,11,0.004606747,0.0003931539,0.016381413,35,0.00026705116
x,3,0.19952812790870667,0.17851798236370087,24333,23644,-165.0,0,0.0045646094,0.00046016712,-0.01917363,36,-0.0013860688
x,3,0.19952812790870667,0.17851798236370087,11430,11149,-135.0,1,0.006654075,0.00039877786,-0.016615745,37,-0.002571296
x,3,0.19952812790870667,0.17851798236370087,15682,15095,-105.0,2,0.005698309,0.0006111407,-0.025464196,38,-0.0006372463
x,3,0.19952812790870667,0.17851798236370087,10843,10422,-75.0,3,0.0068551274,0.0006343751,-0.026432294,39,0.00018991716
x,3,0.19952812790870667,0.17851798236370087,6647,6421,-45.0,4,0.008745399,0.0005541518,-0.023089657,40,-0.00029273517
x,3,0.19952812790870667,0.17851798236370087,2619,2573,-15.0,5,0.013877214,0.00028389163,-0.011828817,41,0.0033787321
x,3,0.19952812790870667,0.17851798236370087,2622,2669,15.0,6,0.013746767,0.0002846358,0.011859825,42,0.00446946
x,3,0.19952812790870667,0.17851798236370087,6612,6841,45.0,7,0.008619424,0.0005454385,0.022726603,43,-0.0026866086
x,3,0.19952812790870667,0.17851798236370087,10128,10540,75.0,8,0.006953395,0.000638746,0.026614416,44,0.0013604071
x,3,0.19952812790870667,0.17851798236370087,15413,15830,105.0,9,0.0056565898,0.0004276739,0.017819745,45,-0.0007791165
x,3,0.19952812790870667,0.17851798236370087,11164,11222,135.0,10,0.0066835796,8.301965e-05,0.003459152,46,-0.00093507534
x,3,0.19952812790870667,0.17851798236370087,23527,23988,165.0,11,0.0045872056,0.00031088488,0.012953537,47,4.9307942e-05
x,4,0.22317354381084442,0.19952812790870667,24327,24266,-165.0,0,0.0045364127,4.0224026e-05,-0.001676001,48,-0.0017367044
