axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22087,22114,-165.0,0,0.0047564595,1.9573166e-05,0.0008155486,0,7.227791e-05
x,0,0.13842086493968964,0.10672914981842041,8370,8256,-135.0,1,0.007755109,0.00021970831,-0.009154513,1,0.0024210056
x,0,0.13842086493968964,0.10672914981842041,17197,16945,-105.0,2,0.005411709,0.00023650537,-0.00985439,2,-0.00018232875
x,0,0.13842086493968964,0.10672914981842041,7274,7218,-75.0,3,0.008306729,0.00012381953,-0.0051591466,3,0.0018287888
x,0,0.13842086493968964,0.10672914981842041,8052,7823,-45.0,4,0.007935286,0.00046222258,-0.019259274,4,-0.0008441489
x,0,0.13842086493968964,0.10672914981842041,3755,3677,-15.0,5,0.011598572,0.0003362934,-0.014012224,5,0.004182306
x,0,0.13842086493968964,0.10672914981842041,3999,3895,15.0,6,0.011253413,0.00042214885,-0.017589536,6,-0.0010292251
x,0,0.13842086493968964,0.10672914981842041,8198,8369,45.0,7,0.0077684936,0.00033073616,0.013780673,7,-1.9858591e-05
x,0,0.13842086493968964,0.10672914981842041,7151,7356,75.0,8,0.008301066,0.00045279923,0.018866634,8,-0.0007128306
x,0,0.13842086493968964,0.10672914981842041,16960,17666,105.0,9,0.0053720227,0.00065332884,0.027222034,9,4.0570274e-05
x,0,0.13842086493968964,0.10672914981842041,8336,8411,135.0,10,0.007727228,0.00014350058,0.005979191,10,-0.0018558293
x,0,0.13842086493968964,0.10672914981842041,21602,21804,165.0,11,0.004799729,0.00014911832,0.0062132636,11,0.00020453753
x,1,0.15865738689899445,0.13842086493968964,22748,22704,-165.0,0,0.0046905433,3.1019095e-05,-0.0012924622,12,-8.631253e-05
x,1,0.15865738689899445,0.13842086493968964,9395,9030,-135.0,1,0.0073645175,0.00063476764,-0.026448652,13,0.002119856
x,1,0.15865738689899445,0.13842086493968964,16065,15936,-105.0,2,0.0055900016,0.0001291682,-0.005382008,14,0.0007002563
x,1,0.15865738689899445,0.13842086493968964,8797,8728,-75.0,3,0.007553791,0.00012615965,-0.005256652,15,-0.0014382559
x,1,0.15865738689899445,0.13842086493968964,7198,6942,-45.0,4,0.008407142,0.0005801228,-0.024171785,16,0.0018632822
x,1,0.15865738689899445,0.13842086493968964,2686,2775,-15.0,5,0.013528856,0.0005222125,0.021758853,17,0.0003779903
x,1,0.15865738689899445,0.13842086493968964,2686,2766,15.0,6,0.013540626,0.00047017937,0.019590806,18,-0.0024678688
x,1,0.15865738689899445,0.13842086493968964,7220,7239,45.0,7,0.008316301,4.2106076e-05,0.0017544198,19,0.001210702
x,1,0.15865738689899445,0.13842086493968964,8777,8550,75.0,8,0.007595771,0.0004197898,-0.017491242,20,0.001658069
x,1,0.15865738689899445,0.13842086493968964,16084,16755,105.0,9,0.0055162427,0.00065472967,0.027280401,21,-0.0013026502
x,1,0.15865738689899445,0.13842086493968964,9244,9269,135.0,10,0.0073495526,4.327057e-05,0.0018029404,22,-0.002859814
x,1,0.15865738689899445,0.13842086493968964,22316,22319,165.0,11,0.0047332803,2.1536498e-06,8.973541e-05,23,0.0011411621
x,2,0.17851798236370087,0.15865738689899445,22729,22633,-165.0,0,0.004695179,6.7812296e-05,-0.0028255123,24,0.00058143074
x,2,0.17851798236370087,0.15865738689899445,10116,10094,-135.0,1,0.0070342273,3.4880748e-05,-0.0014533645,25,-0.0013782654
x,2,0.17851798236370087,0.15865738689899445,15364,15096,-105.0,2,0.0057293465,0.00028192546,-0.011746895,26,0.0007121917
x,2,0.17851798236370087,0.15865738689899445,9619,9228,-75.0,3,0.0072813556,0.0006647586,-0.027698275,27,-0.0013995543
x,2,0.17851798236370087,0.15865738689899445,6589,6307,-45.0,4,0.008802121,0.0007006861,-0.029195255,28,0.002629837
x,2,0.17851798236370087,0.15865738689899445,2446,2497,-15.0,5,0.014222092,0.00033060467,0.013775194,29,0.0016551083
x,2,0.17851798236370087,0.15865738689899445,2503,2487,15.0,6,0.014156169,0.0001027422,-0.004280925,30,0.0004035381
x,2,0.17851798236370087,0.15865738689899445,6761,6732,45.0,7,0.008608826,6.886822e-05,-0.0028695092,31,0.00046770764
x,2,0.17851798236370087,0.15865738689899445,9310,9620,75.0,8,0.007266426,0.0005247356,0.021863982,32,0.00011574477
x,2,0.17851798236370087,0.15865738689899445,15263,15808,105.0,9,0.0056715696,0.0005620445,0.02341852,33,-0.0020000357
x,2,0.17851798236370087,0.15865738689899445,10000,10012,135.0,10,0.007068945,1.9214105e-05,0.0008005877,34,0.0008262503
x,2,0.17851798236370087,0.15865738689899445,22072,22622,165.0,11,0.004729517,0.00039431464,0.016429776,35,0.00021868758
x,3,0.19952812790870667,0.17851798236370087,23001,22251,-165.0,0,0.00469975,0.0005310714,-0.022127975,36,0.0015682764
x,3,0.19952812790870667,0.17851798236370087,10842,10521,-135.0,1,0.0068403995,0.00048147334,-0.020061389,37,0.000874348
x,3,0.19952812790870667,0.17851798236370087,14809,14273,-105.0,2,0.005862142,0.000590568,-0.024607,38,-0.0014944412
x,3,0.19952812790870667,0.17851798236370087,10225,9835,-75.0,3,0.007058106,0.00062296423,-0.025956843,39,-0.0002855342
x,3,0.19952812790870667,0.17851798236370087,6268,6035,-45.0,4,0.009012715,0.0006068402,-0.025285007,40,0.0019026157
x,3,0.19952812790870667,0.17851798236370087,2479,2434,-15.0,5,0.014265735,0.00029349126,-0.012228803,41,0.0037787175
x,3,0.19952812790870667,0.17851798236370087,2469,2523,15.0,6,0.014151987,0.00034661603,0.014442334,42,0.0018869508
x,3,0.19952812790870667,0.17851798236370087,6267,6430,45.0,7,0.00887331,0.00041135418,0.017139757,43,0.0029002372
x,3,0.19952812790870667,0.17851798236370087,9524,9957,75.0,8,0.007161485,0.0007122067,0.029675279,44,-0.0017004553
x,3,0.19952812790870667,0.17851798236370087,14565,14948,105.0,9,0.005820069,0.00041582904,0.01732621,45,-0.00028558075
x,3,0.19952812790870667,0.17851798236370087,10530,10566,135.0,10,0.006884919,5.4680415e-05,0.0022783505,46,0.0002457262
x,3,0.19952812790870667,0.17851798236370087,22254,22650,165.0,11,0.0047187544,0.0002825788,0.011774117,47,0.0012287274
x,4,0.22317354381084442,0.19952812790870667,22701,22618,-165.0,0,0.004697411,5.868501e-05,-0.0024452088,48,-0.00096749654
x,4,0.22317354381084442,0.19952812790870667,11299,11012,-135.0,1,0.006693857,0.00041218507,-0.017174378,49,-0.0017889794
x,4,0.22317354381084442,0.19952812790870667,14315,13730,-105.0,2,0.0059690303,0.00066838984,-0.027849576,50,-0.0020417161
x,4,0.22317354381084442,0.19952812790870667,10466,9878,-75.0,3,0.007005808,0.0009261267,-0.038588613,51,0.0027952008
x,4,0.22317354381084442,0.19952812790870667,6083,5855,-45.0,4,0.009149408,0.00061197364,-0.0254989,52,0.003754381
x,4,0.22317354381084442,0.19952812790870667,2455,2394,-15.0,5,0.014358617,0.00040309466,-0.016795611,53,-0.00075068325
x,4,0.22317354381084442,0.19952812790870667,2571,2543,15.0,6,0.013983247,0.00017543924,-0.007309968,54,0.0017533097
x,4,0.22317354381084442,0.19952812790870667,5931,6045,45.0,7,0.009137114,0.00030501588,0.0127089955,55,-0.0026232544
x,4,0.22317354381084442,0.19952812790870667,9789,10266,75.0,8,0.0070578037,0.00076212315,0.03175513,56,-0.0034696516
x,4,0.22317354381084442,0.19952812790870667,14087,14231,105.0,9,0.0059423563,0.00016294062,0.006789192,57,0.00086254394
x,4,0.22317354381084442,0.19952812790870667,11072,11273,135.0,10,0.0066892663,0.00028823395,0.012009747,58,-5.073473e-05
x,4,0.22317354381084442,0.19952812790870667,21954,22501,165.0,11,0.004742213,0.00039427218,0.016428007,59,0.00050696544
x,5,0.2522752285003662,0.22317354381084442,22741,22428,-165.0,0,0.004705017,0.00022204104,-0.00925171,60,-0.001356978
x,5,0.2522752285003662,0.22317354381084442,12083,11717,-135.0,1,0.006480671,0.0004927578,-0.020531576,61,0.0015887637
x,5,0.2522752285003662,0.22317354381084442,13489,13307,-105.0,2,0.006108677,0.00021763606,-0.009068169,62,0.0020450796
