axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,22363,22321,-165.0,0,0.004730681,3.7647544e-05,-0.0012549182,0
x,0,0.1432223439216614,0.10672914981842041,8401,8025,-135.0,1,0.007798861,0.000916844,-0.030561468,1
x,0,0.1432223439216614,0.10672914981842041,18204,17725,-105.0,2,0.0052748322,0.00053398596,-0.017799532,2
x,0,0.1432223439216614,0.10672914981842041,7578,7504,-75.0,3,0.008142564,0.00019652247,-0.006550749,3
x,0,0.1432223439216614,0.10672914981842041,8568,8059,-45.0,4,0.0077487207,0.0012261492,-0.04087164,4
x,0,0.1432223439216614,0.10672914981842041,3965,3934,-15.0,5,0.011251437,0.00015719148,-0.005239716,5
x,0,0.1432223439216614,0.10672914981842041,4161,4076,15.0,6,0.011017276,0.0004133227,-0.013777424,6
x,0,0.1432223439216614,0.10672914981842041,8355,8621,45.0,7,0.0076733897,0.00062760396,0.020920133,7
x,0,0.1432223439216614,0.10672914981842041,7484,7604,75.0,8,0.008140661,0.00031855833,0.010618611,8
x,0,0.1432223439216614,0.10672914981842041,17319,18171,105.0,9,0.0053054695,0.0009615525,0.03205175,9
x,0,0.1432223439216614,0.10672914981842041,8321,8383,135.0,10,0.0077372105,0.00014866565,0.004955522,10
x,0,0.1432223439216614,0.10672914981842041,22131,22324,165.0,11,0.0047427737,0.0001738906,0.0057963533,11
x,1,0.16647763550281525,0.1432223439216614,23188,22709,-165.0,0,0.0046673,0.0004180138,-0.013933794,12
x,1,0.16647763550281525,0.1432223439216614,9436,9220,-135.0,1,0.007320468,0.00046374009,-0.015458004,13
x,1,0.16647763550281525,0.1432223439216614,16768,16428,-105.0,2,0.0054880306,0.00041023488,-0.013674496,14
x,1,0.16647763550281525,0.1432223439216614,9670,9240,-75.0,3,0.0072686537,0.00091078604,-0.030359535,15
x,1,0.16647763550281525,0.1432223439216614,7387,6974,-45.0,4,0.008338488,0.0011518735,-0.038395785,16
x,1,0.16647763550281525,0.1432223439216614,2726,2758,-15.0,5,0.013503244,0.00023371789,0.0077905967,17
x,1,0.16647763550281525,0.1432223439216614,2756,2858,15.0,6,0.0133424625,0.0007277248,0.024257494,18
x,1,0.16647763550281525,0.1432223439216614,7339,7452,45.0,7,0.008222022,0.00030599922,0.010199974,19
x,1,0.16647763550281525,0.1432223439216614,9237,9316,75.0,8,0.0073415185,0.00017055025,0.0056850086,20
x,1,0.16647763550281525,0.1432223439216614,16196,17004,105.0,9,0.0054853153,0.0009747936,0.032493122,21
x,1,0.16647763550281525,0.1432223439216614,9411,9345,135.0,10,0.007301719,0.00014094288,-0.0046980963,22
x,1,0.16647763550281525,0.1432223439216614,22929,23045,165.0,11,0.0046638157,0.00010106135,0.0033687118,23
x,2,0.18857827484607698,0.16647763550281525,23118,22959,-165.0,0,0.004658577,0.0001382141,-0.004607137,24
x,2,0.18857827484607698,0.16647763550281525,10275,10033,-135.0,1,0.0070163533,0.00047729583,-0.015909862,25
x,2,0.18857827484607698,0.16647763550281525,15980,15156,-105.0,2,0.0056636618,0.001059995,-0.035333168,26
x,2,0.18857827484607698,0.16647763550281525,10789,10330,-75.0,3,0.006878289,0.00087052,-0.029017335,27
x,2,0.18857827484607698,0.16647763550281525,6693,6374,-45.0,4,0.008743418,0.0009778094,-0.03259365,28
x,2,0.18857827484607698,0.16647763550281525,2538,2574,-15.0,5,0.013985738,0.0002820662,0.009402207,29
x,2,0.18857827484607698,0.16647763550281525,2513,2558,15.0,6,0.014041797,0.00035543347,0.011847783,30
x,2,0.18857827484607698,0.16647763550281525,6401,6819,45.0,7,0.008689543,0.001266439,0.042214632,31
x,2,0.18857827484607698,0.16647763550281525,9824,10413,75.0,8,0.0070242314,0.0011657586,0.03885862,32
x,2,0.18857827484607698,0.16647763550281525,15282,16138,105.0,9,0.005637797,0.0010912067,0.036373556,33
x,2,0.18857827484607698,0.16647763550281525,9995,10287,135.0,10,0.0070204404,0.0005766489,0.019221632,34
x,2,0.18857827484607698,0.16647763550281525,22703,23300,165.0,11,0.004661672,0.00051978964,0.017326321,35
x,3,0.21084151268005372,0.18857827484607698,23412,22946,-165.0,0,0.0046440675,0.0004026249,-0.0134208305,36
x,3,0.21084151268005372,0.18857827484607698,11020,10623,-135.0,1,0.006795337,0.0007347041,-0.024490137,37
x,3,0.21084151268005372,0.18857827484607698,15026,14492,-105.0,2,0.0058187516,0.0007245923,-0.024153078,38
x,3,0.21084151268005372,0.18857827484607698,11277,10655,-75.0,3,0.0067476,0.0011359301,-0.037864335,39
x,3,0.21084151268005372,0.18857827484607698,6370,5990,-45.0,4,0.008987204,0.0012314153,-0.04104718,40
x,3,0.21084151268005372,0.18857827484607698,2574,2440,-15.0,5,0.014113385,0.001070434,-0.035681132,41
x,3,0.21084151268005372,0.18857827484607698,2517,2526,15.0,6,0.014081675,7.148139e-05,0.002382713,42
x,3,0.21084151268005372,0.18857827484607698,6173,6390,45.0,7,0.008919444,0.00069184013,0.023061339,43
x,3,0.21084151268005372,0.18857827484607698,10501,11002,75.0,8,0.0068161674,0.0009332072,0.031106908,44
x,3,0.21084151268005372,0.18857827484607698,14445,14669,105.0,9,0.005860385,0.00030816658,0.01027222,45
x,3,0.21084151268005372,0.18857827484607698,10817,10935,135.0,10,0.0067801457,0.00021728125,0.0072427085,46
x,3,0.21084151268005372,0.18857827484607698,22762,23325,165.0,11,0.0046575014,0.0004892934,0.016309781,47
x,4,0.23413580656051636,0.21084151268005372,23155,22640,-165.0,0,0.0046724216,0.00045043134,-0.015014378,48
