axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,29708,29641,-165.0,0,0.0041048075,3.6173522e-05,-0.0015072301,0,-0.00018967723
x,0,0.14532895386219025,0.10672914981842041,11417,11220,-135.0,1,0.006646014,0.00027885393,-0.011618914,1,0.0022438448
x,0,0.14532895386219025,0.10672914981842041,22643,22422,-105.0,2,0.0047105434,0.0001571384,-0.0065474333,2,0.0007187631
x,0,0.14532895386219025,0.10672914981842041,10146,10051,-75.0,3,0.007036359,0.00015071836,-0.006279932,3,0.0009839125
x,0,0.14532895386219025,0.10672914981842041,10548,10183,-45.0,4,0.0069433628,0.0005641597,-0.023506654,4,-0.00041200966
x,0,0.14532895386219025,0.10672914981842041,4703,4630,-15.0,5,0.010350604,0.00025062883,-0.010442868,5,0.0047139665
x,0,0.14532895386219025,0.10672914981842041,4944,4835,15.0,6,0.010111246,0.0003571589,-0.01488162,6,-0.0006816229
x,0,0.14532895386219025,0.10672914981842041,10655,10872,45.0,7,0.006815048,0.00032300234,0.013458431,7,0.00014974736
x,0,0.14532895386219025,0.10672914981842041,9935,10102,75.0,8,0.007064099,0.00026706266,0.011127611,8,-0.00084749795
x,0,0.14532895386219025,0.10672914981842041,22364,23378,105.0,9,0.0046736063,0.00071031705,0.029596543,9,-0.0005034432
x,0,0.14532895386219025,0.10672914981842041,11342,11377,135.0,10,0.006634443,4.936376e-05,0.0020568233,10,-0.0019421722
x,0,0.14532895386219025,0.10672914981842041,28904,29318,165.0,11,0.0041441633,0.00022784664,0.00949361,11,0.0006161202
x,1,0.1718517243862152,0.14532895386219025,30463,30227,-165.0,0,0.0040591545,0.0001246018,-0.005191741,12,0.00046019442
x,1,0.1718517243862152,0.14532895386219025,12975,12694,-135.0,1,0.0062409276,0.00035077354,-0.014615564,13,0.000615133
x,1,0.1718517243862152,0.14532895386219025,20789,20661,-105.0,2,0.004911725,9.8949786e-05,-0.0041229078,14,-0.00024482887
x,1,0.1718517243862152,0.14532895386219025,12218,11938,-75.0,3,0.006433325,0.00037141755,-0.015475731,15,-0.0021660887
x,1,0.1718517243862152,0.14532895386219025,9168,8829,-45.0,4,0.0074518234,0.0006035719,-0.025148828,16,0.0019181706
x,1,0.1718517243862152,0.14532895386219025,3345,3482,-15.0,5,0.012098433,0.0006430135,0.026792228,17,-0.0012080818
x,1,0.1718517243862152,0.14532895386219025,3435,3497,15.0,6,0.01200991,0.000286591,0.011941292,18,0.00055732485
x,1,0.1718517243862152,0.14532895386219025,9409,9289,45.0,7,0.007312847,0.00020564377,-0.00856849,19,0.0009360984
x,1,0.1718517243862152,0.14532895386219025,12167,12124,75.0,8,0.006416173,5.672213e-05,-0.002363422,20,0.0005344994
x,1,0.1718517243862152,0.14532895386219025,20952,21622,105.0,9,0.004845425,0.00050426606,0.021011086,21,-0.0015232824
x,1,0.1718517243862152,0.14532895386219025,12920,12859,135.0,10,0.0062282323,7.582165e-05,-0.0031592352,22,-0.0006842732
x,1,0.1718517243862152,0.14532895386219025,29724,29938,165.0,11,0.0040939837,0.00011493317,0.004788882,23,0.00015614461
x,2,0.19952812790870667,0.1718517243862152,30394,29834,-165.0,0,0.0040744343,0.00029793326,-0.012413885,24,0.001314085
x,2,0.19952812790870667,0.1718517243862152,14331,13987,-135.0,1,0.005941712,0.000389247,-0.016218625,25,0.00013956241
x,2,0.19952812790870667,0.1718517243862152,20003,19167,-105.0,2,0.0050506447,0.0006838835,-0.028495146,26,-0.0006981995
x,2,0.19952812790870667,0.1718517243862152,13551,13020,-75.0,3,0.0061325543,0.000640348,-0.026681166,27,6.0278922e-05
x,2,0.19952812790870667,0.1718517243862152,8391,8095,-45.0,4,0.007786056,0.0005753152,-0.023971466,28,0.0026693922
x,2,0.19952812790870667,0.1718517243862152,3318,3271,-15.0,5,0.012318861,0.00022856398,-0.009523499,29,0.0036124298
x,2,0.19952812790870667,0.1718517243862152,3278,3339,15.0,6,0.012292395,0.00029539157,0.012307982,30,-0.0011804095
x,2,0.19952812790870667,0.1718517243862152,8382,8610,45.0,7,0.007670224,0.00042995182,0.017914658,31,0.0023293812
x,2,0.19952812790870667,0.1718517243862152,12660,13257,75.0,8,0.006208721,0.0007381065,0.030754438,32,-0.00033565424
x,2,0.19952812790870667,0.1718517243862152,19556,20177,105.0,9,0.005015679,0.00050080614,0.020866923,33,-0.00060569495
x,2,0.19952812790870667,0.1718517243862152,13848,14022,135.0,10,0.0059898566,0.00020005145,0.008335477,34,-3.299676e-05
x,2,0.19952812790870667,0.1718517243862152,29616,30139,165.0,11,0.0040905643,0.0002804509,0.011685454,35,0.0013577044
x,3,0.2320886999368667,0.19952812790870667,30342,30130,-165.0,0,0.0040664747,0.00011233393,-0.0046805805,36,-0.0012310916
x,3,0.2320886999368667,0.19952812790870667,15306,14904,-135.0,1,0.005752493,0.00042638776,-0.017766157,37,-0.00058902055
x,3,0.2320886999368667,0.19952812790870667,18855,18228,-105.0,2,0.005191608,0.000541779,-0.022574123,38,-0.00066715665
x,3,0.2320886999368667,0.19952812790870667,13954,13277,-75.0,3,0.0060565993,0.00079662603,-0.03319275,39,0.0025015865
x,3,0.2320886999368667,0.19952812790870667,7987,7689,-45.0,4,0.007984403,0.0006091306,-0.025380442,40,0.0031975266
x,3,0.2320886999368667,0.19952812790870667,3279,3196,-15.0,5,0.012425575,0.0004107407,-0.017114196,41,-0.00021459348
x,3,0.2320886999368667,0.19952812790870667,3402,3336,15.0,6,0.012181404,0.0003138646,-0.013077692,42,0.0017712908
x,3,0.2320886999368667,0.19952812790870667,7854,8045,45.0,7,0.007929745,0.00038493992,0.016039163,43,-0.0022313073
x,3,0.2320886999368667,0.19952812790870667,13031,13670,75.0,8,0.0061166612,0.0007668364,0.031951517,44,-0.002386067
x,3,0.2320886999368667,0.19952812790870667,18678,18937,105.0,9,0.00515586,0.00022063182,0.009192992,45,-0.0002899347
x,3,0.2320886999368667,0.19952812790870667,14990,15170,135.0,10,0.005757985,0.00019123641,0.007968184,46,0.00028812233
x,3,0.2320886999368667,0.19952812790870667,29374,29812,165.0,11,0.0041102604,0.00023712892,0.009880371,47,0.00013561547
x,4,0.27835351228713984,0.2320886999368667,29857,29682,-165.0,0,0.004098226,9.418157e-05,-0.003924232,48,-0.0010897466
x,4,0.27835351228713984,0.2320886999368667,16597,15909,-135.0,1,0.005544275,0.00067819457,-0.028258108,49,0.0006851554
x,4,0.27835351228713984,0.2320886999368667,17919,17501,-105.0,2,0.0053127795,0.00037814392,-0.015755996,50,0.00346631
x,4,0.27835351228713984,0.2320886999368667,14022,13293,-75.0,3,0.006046771,0.0008551765,-0.035632353,51,-0.0021283366
x,4,0.27835351228713984,0.2320886999368667,7543,7309,-45.0,4,0.008203731,0.0005048477,-0.02103532,52,0.0024244357
x,4,0.27835351228713984,0.2320886999368667,3370,3398,-15.0,5,0.01215523,0.00013256446,0.005523519,53,-0.003809149
x,4,0.27835351228713984,0.2320886999368667,3160,3252,15.0,6,0.012486006,0.00045975207,0.019156337,54,0.0039355643
x,4,0.27835351228713984,0.2320886999368667,7666,7714,45.0,7,0.008063397,0.00010000329,0.004166804,55,-0.0017342919
x,4,0.27835351228713984,0.2320886999368667,13399,14179,75.0,8,0.0060173986,0.00090627756,0.037761565,56,-0.0009080954
x,4,0.27835351228713984,0.2320886999368667,17737,18494,105.0,9,0.00525159,0.00066949136,0.027895473,57,-0.0009303577
x,4,0.27835351228713984,0.2320886999368667,15949,16279,135.0,10,0.0055698403,0.00032810285,0.013670952,58,-0.002014272
x,4,0.27835351228713984,0.2320886999368667,29307,29376,165.0,11,0.0041280347,3.767612e-05,0.0015698384,59,-0.0003768655
x,5,0.527860164642334,0.27835351228713984,29361,29291,-165.0,0,0.004129125,3.8242357e-05,-0.0015934315,60,-0.0024919151
x,5,0.527860164642334,0.27835351228713984,18080,17286,-135.0,1,0.005315105,0.0007193893,-0.029974554,61,0.0035025403
x,5,0.527860164642334,0.27835351228713984,17134,16504,-105.0,2,0.00545066,0.0006001224,-0.025005098,62,1.3357028e-05
x,5,0.527860164642334,0.27835351228713984,14552,13815,-75.0,3,0.005933786,0.0008324986,-0.03468744,63,-4.0020794e-05
x,5,0.527860164642334,0.27835351228713984,7205,6982,-45.0,4,0.008393808,0.0005036673,-0.020986136,64,0.00067849644
x,5,0.527860164642334,0.27835351228713984,3012,2928,-15.0,5,0.01297267,0.00045312944,-0.018880393,65,-0.0010855421
x,5,0.527860164642334,0.27835351228713984,2895,2889,15.0,6,0.013148779,3.3239343e-05,-0.0013849726,66,-0.0012816989
x,5,0.527860164642334,0.27835351228713984,7270,7312,45.0,7,0.008281104,9.2291484e-05,0.0038454784,67,0.0012053922
x,5,0.527860164642334,0.27835351228713984,13975,14577,75.0,8,0.005915747,0.00067559956,0.028149981,68,-0.0012179036
x,5,0.527860164642334,0.27835351228713984,16673,17217,105.0,9,0.0054308083,0.00051434763,0.021431152,69,0.000995852
x,5,0.527860164642334,0.27835351228713984,17330,17873,135.0,10,0.0053286604,0.0004942533,0.020593887,70,-0.0016370509
x,5,0.527860164642334,0.27835351228713984,28860,29465,165.0,11,0.004140292,0.0003323763,0.013849013,71,-0.00062830653
z,0,0.22696596632401145,0.12122540920972824,32318,31990,-165.0,0,0.0039432785,0.00016343244,-0.006809685,0,0.0018405439
z,0,0.22696596632401145,0.12122540920972824,19700,19537,-135.0,1,0.005048303,0.00013311322,-0.0055463845,1,0.002369963
z,0,0.22696596632401145,0.12122540920972824,22328,21775,-105.0,2,0.0047610756,0.00040177823,-0.01674076,2,0.0007292256
z,0,0.22696596632401145,0.12122540920972824,13520,13430,-75.0,3,0.0060913884,0.00010700725,-0.004458635,3,-0.00018168706
z,0,0.22696596632401145,0.12122540920972824,13741,13700,-45.0,4,0.006036694,4.7875503e-05,-0.0019948126,4,0.0024971298
z,0,0.22696596632401145,0.12122540920972824,8624,8709,-15.0,5,0.0075954553,0.00015713561,0.006547317,5,-0.0030693267
z,0,0.22696596632401145,0.12122540920972824,8693,8666,15.0,6,0.0075899116,4.98389e-05,-0.002076621,6,0.002076621
z,0,0.22696596632401145,0.12122540920972824,13291,13526,45.0,7,0.0061061177,0.00028079352,0.0116997305,7,-0.0006038267
z,0,0.22696596632401145,0.12122540920972824,13574,13663,75.0,8,0.006059213,0.00010470325,0.0043626353,8,-0.000734485
z,0,0.22696596632401145,0.12122540920972824,21755,22269,105.0,9,0.004765434,0.0003741132,0.015588051,9,0.00013980083
z,0,0.22696596632401145,0.12122540920972824,19440,19527,135.0,10,0.005065818,7.154045e-05,0.0029808523,10,0.0024961445
z,0,0.22696596632401145,0.12122540920972824,32007,31758,165.0,11,0.0039600707,0.00012512566,-0.0052135694,11,-0.00048763677
z,1,0.29036958018938697,0.22696596632401145,33054,32912,-165.0,0,0.0038934816,6.897594e-05,-0.0028739974,12,-0.00082169776
z,1,0.29036958018938697,0.22696596632401145,19420,19120,-135.0,1,0.0050935512,0.0002494244,-0.010392684,13,0.001935251
z,1,0.29036958018938697,0.22696596632401145,25021,24391,-105.0,2,0.004498014,0.00040854278,-0.017022615,14,0.00054804794
