axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,17411,17462,-165.0,0,0.0053549386,4.6860863e-05,0.0019525359,0,-0.00026678666
x,0,0.17558040022850036,0.10681463778018951,8206,8181,-135.0,1,0.0078117684,4.888436e-05,-0.0020368483,1,0.0026331474
x,0,0.17558040022850036,0.10681463778018951,13626,13555,-105.0,2,0.0060654725,8.36994e-05,-0.003487475,2,0.0036936223
x,0,0.17558040022850036,0.10681463778018951,7131,6998,-75.0,3,0.0084122075,0.0003016266,-0.012567775,3,-0.0042397846
x,0,0.17558040022850036,0.10681463778018951,7269,6923,-45.0,4,0.008389731,0.0007811995,-0.032549977,4,-0.00089939684
x,0,0.17558040022850036,0.10681463778018951,2890,2866,-15.0,5,0.01318053,0.00013360413,-0.0055668387,5,0.0050799265
x,0,0.17558040022850036,0.10681463778018951,2979,2945,15.0,6,0.012992111,0.0001839049,-0.0076627037,6,-0.0017927741
x,0,0.17558040022850036,0.10681463778018951,7237,7262,45.0,7,0.008304812,5.5249886e-05,0.0023020785,7,0.003105585
x,0,0.17558040022850036,0.10681463778018951,7019,7298,75.0,8,0.008354625,0.0006244269,0.026017787,8,0.00019170344
x,0,0.17558040022850036,0.10681463778018951,13369,13955,105.0,9,0.006047136,0.0006871994,0.028633308,9,-0.0012040362
x,0,0.17558040022850036,0.10681463778018951,8268,8214,135.0,10,0.007789165,0.00010498162,-0.004374234,10,-0.0041945186
x,0,0.17558040022850036,0.10681463778018951,16998,17345,165.0,11,0.00539562,0.0003237581,0.013489922,11,-0.00078153796
x,1,0.22271515429019928,0.17558040022850036,18050,17754,-165.0,0,0.005284547,0.00026490467,-0.011037694,12,0.0017061513
x,1,0.22271515429019928,0.17558040022850036,9198,8895,-135.0,1,0.0074325204,0.00053661334,-0.022358889,13,2.0686537e-05
x,1,0.22271515429019928,0.17558040022850036,12725,12084,-105.0,2,0.006345076,0.00082790054,-0.034495857,14,0.0018523559
x,1,0.22271515429019928,0.17558040022850036,8737,8351,-75.0,3,0.007646396,0.00072381156,-0.030158814,15,0.00020959228
x,1,0.22271515429019928,0.17558040022850036,6132,5838,-45.0,4,0.009135226,0.0007870142,-0.03279226,16,6.5490603e-06
x,1,0.22271515429019928,0.17558040022850036,2613,2431,-15.0,5,0.01406397,0.0011561807,-0.048174195,17,-0.002301637
x,1,0.22271515429019928,0.17558040022850036,2545,2527,15.0,6,0.014041241,0.00011371628,-0.0047381786,18,-0.0013405662
x,1,0.22271515429019928,0.17558040022850036,5878,6241,45.0,7,0.009076513,0.0009597746,0.039990608,19,0.000977952
x,1,0.22271515429019928,0.17558040022850036,8163,8483,75.0,8,0.0077482206,0.0006159841,0.025666004,20,0.0013857521
x,1,0.22271515429019928,0.17558040022850036,12380,12585,105.0,9,0.0063286065,0.00026311868,0.010963279,21,0.00043457653
x,1,0.22271515429019928,0.17558040022850036,9051,9139,135.0,10,0.007414376,0.00015501703,0.006459043,22,0.0019311192
x,1,0.22271515429019928,0.17558040022850036,17542,17862,165.0,11,0.005314253,0.000289619,0.012067459,23,0.0010772292
x,2,0.2714592218399048,0.22271515429019928,18268,18056,-165.0,0,0.0052467454,0.00018701292,-0.007792205,24,0.00064063584
x,2,0.2714592218399048,0.22271515429019928,10005,9576,-135.0,1,0.0071432637,0.0007020238,-0.02925099,25,-0.0019239597
x,2,0.2714592218399048,0.22271515429019928,11554,11268,-105.0,2,0.006618542,0.00040155195,-0.016731331,26,0.0030520158
x,2,0.2714592218399048,0.22271515429019928,9038,8499,-75.0,3,0.0075449506,0.0009848337,-0.041034736,27,0.0013305359
x,2,0.2714592218399048,0.22271515429019928,5733,5391,-45.0,4,0.009473344,0.0009851323,-0.04104718,28,-0.001972448
x,2,0.2714592218399048,0.22271515429019928,2443,2512,-15.0,5,0.014203752,0.0004462054,0.018591892,29,0.00064279325
x,2,0.2714592218399048,0.22271515429019928,2394,2437,15.0,6,0.014386356,0.00028520744,0.011883643,30,0.009013784
x,2,0.2714592218399048,0.22271515429019928,5667,5630,45.0,7,0.009408368,0.00010494651,-0.0043727714,31,0.00016574096
x,2,0.2714592218399048,0.22271515429019928,8678,9308,75.0,8,0.007448302,0.0011223683,0.046765342,32,-0.0017650239
x,2,0.2714592218399048,0.22271515429019928,11125,11619,105.0,9,0.0066280216,0.00069596845,0.028998684,33,-0.0015378557
x,2,0.2714592218399048,0.22271515429019928,9814,10034,135.0,10,0.0070973146,0.00035516924,0.014798718,34,-0.0033645667
x,2,0.2714592218399048,0.22271515429019928,17990,18001,165.0,11,0.0052711214,9.793281e-06,0.00040805334,35,-0.0028107306
x,3,0.3333069086074829,0.2714592218399048,17989,17632,-165.0,0,0.005297953,0.0003211379,-0.013380745,36,0.0007768152
x,3,0.3333069086074829,0.2714592218399048,10931,10654,-135.0,1,0.006805503,0.00041120383,-0.017133493,37,-0.0016636197
x,3,0.3333069086074829,0.2714592218399048,10724,10279,-105.0,2,0.0068974015,0.00067890354,-0.028287647,38,-0.0006801002
x,3,0.3333069086074829,0.2714592218399048,9534,8995,-75.0,3,0.007340848,0.00093210785,-0.038837828,39,-0.002999898
x,3,0.3333069086074829,0.2714592218399048,5544,5443,-45.0,4,0.009539546,0.00029455856,-0.012273273,40,0.0047432384
x,3,0.3333069086074829,0.2714592218399048,2590,2639,-15.0,5,0.013827914,0.0003002665,0.012511103,41,0.002767248
x,3,0.3333069086074829,0.2714592218399048,2437,2576,15.0,6,0.014114105,0.0008884776,0.0370199,42,0.0004393123
x,3,0.3333069086074829,0.2714592218399048,5425,5642,45.0,7,0.009502462,0.0006282887,0.026178697,43,0.0033670329
x,3,0.3333069086074829,0.2714592218399048,8955,9443,75.0,8,0.007367874,0.00084992114,0.03541338,44,-0.0017397627
x,3,0.3333069086074829,0.2714592218399048,10433,10732,105.0,9,0.006872482,0.00045267065,0.018861277,45,0.0020876396
x,3,0.3333069086074829,0.2714592218399048,10519,10713,135.0,10,0.00686234,0.00029277924,0.012199135,46,-1.1986122e-06
x,3,0.3333069086074829,0.2714592218399048,17576,17768,165.0,11,0.005319009,0.00017406639,0.0072527663,47,0.00029828819
x,4,0.6005192399024963,0.3333069086074829,17745,17737,-165.0,0,0.005308795,7.224559e-06,-0.00030102328,48,-0.0003291559
x,4,0.6005192399024963,0.3333069086074829,11436,11146,-135.0,1,0.0066535734,0.00041149545,-0.017145643,49,-0.0013355818
x,4,0.6005192399024963,0.3333069086074829,10253,9768,-105.0,2,0.0070636612,0.000776221,-0.032342542,50,0.00012650713
x,4,0.6005192399024963,0.3333069086074829,9590,8917,-75.0,3,0.007342087,0.0011652214,-0.048550893,51,0.0009492226
x,4,0.6005192399024963,0.3333069086074829,5696,5373,-45.0,4,0.009497645,0.0009350257,-0.038959403,52,0.0015923828
x,4,0.6005192399024963,0.3333069086074829,2709,2579,-15.0,5,0.013744224,0.00078773714,-0.03282238,53,-0.0058651157
x,4,0.6005192399024963,0.3333069086074829,2554,2521,15.0,6,0.014036719,0.0002083566,-0.0086815255,54,-0.006810881
x,4,0.6005192399024963,0.3333069086074829,5369,5738,45.0,7,0.00947925,0.0010645328,0.04435553,55,0.0016395301
x,4,0.6005192399024963,0.3333069086074829,8987,9248,75.0,8,0.007404024,0.0004586318,0.019109659,56,0.00026644953
x,4,0.6005192399024963,0.3333069086074829,9767,10385,105.0,9,0.007038443,0.000982652,0.04094383,57,-0.0007843077
x,4,0.6005192399024963,0.3333069086074829,11123,11386,135.0,10,0.0066645225,0.0003743941,0.015599754,58,-0.0008515883
x,4,0.6005192399024963,0.3333069086074829,17410,17687,165.0,11,0.005337537,0.0002528944,0.010537266,59,-0.0021588942
z,0,0.24482344090938568,0.1212601587176323,19888,19774,-165.0,0,0.005021223,9.21e-05,-0.0038375002,0,0.0019403335
z,0,0.24482344090938568,0.1212601587176323,12529,12247,-135.0,1,0.0063523473,0.00036470973,-0.015196239,1,0.0010656808
z,0,0.24482344090938568,0.1212601587176323,14936,14569,-105.0,2,0.005820929,0.00039856567,-0.016606903,2,0.0020947997
z,0,0.24482344090938568,0.1212601587176323,9335,9234,-75.0,3,0.0073382803,0.00017428592,-0.0072619133,3,0.00022238726
z,0,0.24482344090938568,0.1212601587176323,9543,9431,-45.0,4,0.007259506,0.00018914226,-0.007880927,4,-0.0006723376
z,0,0.24482344090938568,0.1212601587176323,5821,5900,-15.0,5,0.009236343,0.00021596921,0.008998717,5,0.0003792476
z,0,0.24482344090938568,0.1212601587176323,5763,5795,15.0,6,0.009301558,8.871493e-05,0.0036964554,6,-0.00032495684
z,0,0.24482344090938568,0.1212601587176323,9257,9464,45.0,7,0.007307825,0.00035429964,0.0147624845,7,-0.0005956376
z,0,0.24482344090938568,0.1212601587176323,9143,9303,75.0,8,0.0073624062,0.0002779375,0.01158073,8,0.0023267027
z,0,0.24482344090938568,0.1212601587176323,14482,14635,105.0,9,0.005860248,0.00016837368,0.00701557,9,-0.00018842099
z,0,0.24482344090938568,0.1212601587176323,12072,12323,135.0,10,0.006401896,0.00032968738,0.013736974,10,-0.0031181816
z,0,0.24482344090938568,0.1212601587176323,19878,19783,165.0,11,0.0050212974,7.6751945e-05,-0.0031979976,11,-0.0012157166
z,1,0.31554951667785647,0.24482344090938568,20964,20678,-165.0,0,0.004900224,0.00022007154,-0.0091696475,12,0.0015209601
z,1,0.31554951667785647,0.24482344090938568,12300,12153,-135.0,1,0.0063946964,0.00019262586,-0.008026077,13,-0.00075756386
z,1,0.31554951667785647,0.24482344090938568,15772,15170,-105.0,2,0.0056830207,0.0006234154,-0.02597564,14,0.0016926602
z,1,0.31554951667785647,0.24482344090938568,10301,9652,-75.0,3,0.0070727128,0.0010422356,-0.043426484,15,-0.0063063353
z,1,0.31554951667785647,0.24482344090938568,9063,8723,-45.0,4,0.007495824,0.0006125338,-0.025522241,16,0.0028825775
z,1,0.31554951667785647,0.24482344090938568,4302,4193,-15.0,5,0.010848122,0.00041114262,-0.017130943,17,0.002824394
z,1,0.31554951667785647,0.24482344090938568,4278,4320,15.0,6,0.010784302,0.00015652411,0.006521838,18,-0.0052164225
z,1,0.31554951667785647,0.24482344090938568,8603,8867,45.0,7,0.0075642373,0.00048421745,0.020175727,19,0.0011101943
z,1,0.31554951667785647,0.24482344090938568,9705,10155,75.0,8,0.0070926994,0.0007260436,0.030251816,20,-0.0014152173
z,1,0.31554951667785647,0.24482344090938568,15222,15629,105.0,9,0.005692434,0.00042272173,0.017613405,21,-0.0007452909
