axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,35948,36166,-0.0040360363,0.0037238027,9.6864875e-05,-165.0,0,0,0.00594425
x,0.10681463778018951,0.17897353768348695,0,16168,16379,-0.00865545,0.0055427877,0.00020773082,-135.0,1,1,0.0058703106
x,0.10681463778018951,0.17897353768348695,0,28175,28914,-0.017282644,0.004184648,0.00041478346,-105.0,2,2,0.012437625
x,0.10681463778018951,0.17897353768348695,0,15949,16264,-0.013055622,0.0055711824,0.00031333492,-75.0,3,3,-0.010461188
x,0.10681463778018951,0.17897353768348695,0,15145,15896,-0.032301478,0.005672904,0.0007752355,-45.0,4,4,-0.012832247
x,0.10681463778018951,0.17897353768348695,0,6657,6600,0.0057404744,0.008685008,0.00013777139,-15.0,5,5,-0.0010849065
x,0.10681463778018951,0.17897353768348695,0,6857,6801,0.0054741804,0.008556575,0.00013138034,15.0,6,6,-0.0052189496
x,0.10681463778018951,0.17897353768348695,0,16179,15941,0.009892808,0.0055794446,0.0002374274,45.0,7,7,0.006137714
x,0.10681463778018951,0.17897353768348695,0,16336,16094,0.009962919,0.00555271,0.00023911006,75.0,8,8,0.022022188
x,0.10681463778018951,0.17897353768348695,0,29741,28681,0.024224097,0.004136036,0.00058137835,105.0,9,9,0.0038906466
x,0.10681463778018951,0.17897353768348695,0,16562,16269,0.011915209,0.005518577,0.000285965,135.0,10,10,-0.006153313
x,0.10681463778018951,0.17897353768348695,0,35676,35463,0.0039975145,0.0037492348,9.594035e-05,165.0,11,11,0.0071149687
x,0.17897353768348695,0.22881350517272953,1,35180,36123,-0.01765721,0.0037443668,0.00042377302,-165.0,0,12,-0.00502418
x,0.17897353768348695,0.22881350517272953,1,17635,18222,-0.021856586,0.0052797003,0.00052455807,-135.0,1,13,-0.0012808684
x,0.17897353768348695,0.22881350517272953,1,24236,25249,-0.027330907,0.0044936677,0.0006559418,-105.0,2,14,-0.013661532
x,0.17897353768348695,0.22881350517272953,1,18574,19544,-0.033975028,0.0051189885,0.0008154007,-75.0,3,15,-0.009290114
x,0.17897353768348695,0.22881350517272953,1,12688,13196,-0.026202967,0.006213484,0.0006288712,-45.0,4,16,-0.019950053
x,0.17897353768348695,0.22881350517272953,1,5500,5733,-0.027693532,0.009431603,0.00066464476,-15.0,5,17,-0.00897735
x,0.17897353768348695,0.22881350517272953,1,5806,5655,0.017590275,0.0093394555,0.0004221666,15.0,6,18,-0.0079388525
x,0.17897353768348695,0.22881350517272953,1,13416,12972,0.022464393,0.0061544203,0.00053914543,45.0,7,19,0.021544764
x,0.17897353768348695,0.22881350517272953,1,19098,18257,0.030058369,0.0051716524,0.00072140084,75.0,8,20,0.004453294
x,0.17897353768348695,0.22881350517272953,1,25186,24547,0.017154355,0.004483465,0.0004117045,105.0,9,21,0.0097198
x,0.17897353768348695,0.22881350517272953,1,18043,17578,0.0174287,0.005297622,0.0004182888,135.0,10,22,-0.0064851474
x,0.17897353768348695,0.22881350517272953,1,35761,35079,0.012853577,0.0037568586,0.00030848585,165.0,11,23,-0.00077088363
x,0.22881350517272953,0.2793258249759674,2,34443,34868,-0.008186625,0.0037982573,0.00019647901,-165.0,0,24,-0.003146777
x,0.22881350517272953,0.2793258249759674,2,18857,19541,-0.023782946,0.005101793,0.0005707907,-135.0,1,25,-0.005735446
x,0.22881350517272953,0.2793258249759674,2,21735,22909,-0.035109382,0.004729885,0.00084262516,-105.0,2,26,0.0014983416
x,0.22881350517272953,0.2793258249759674,2,18874,19950,-0.037002422,0.005071686,0.00088805816,-75.0,3,27,-0.0028363355
x,0.22881350517272953,0.2793258249759674,2,12043,12594,-0.029859459,0.006368137,0.00071662705,-45.0,4,28,-0.012959147
x,0.22881350517272953,0.2793258249759674,2,5662,5734,-0.008435255,0.009367168,0.00020244611,-15.0,5,29,0.021487635
x,0.22881350517272953,0.2793258249759674,2,5653,5516,0.016376628,0.009460947,0.00039303905,15.0,6,30,0.015092654
