axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19081,19146,-165.0,0,0.0051146247,5.448445e-05,0.0022701854,0,0.00036519975
x,0,0.13647105544805527,0.10672914981842041,7195,7115,-135.0,1,0.008359265,0.00017913472,-0.0074639465,1,0.0027333726
x,0,0.13647105544805527,0.10672914981842041,15278,15017,-105.0,2,0.005744944,0.00027605714,-0.0115023805,2,-0.0005965177
x,0,0.13647105544805527,0.10672914981842041,5928,5869,-75.0,3,0.009206711,0.00016025436,-0.0066772653,3,0.0024739257
x,0,0.13647105544805527,0.10672914981842041,7196,6960,-45.0,4,0.008402763,0.0005341963,-0.02225818,4,0.00023511797
x,0,0.13647105544805527,0.10672914981842041,3353,3285,-15.0,5,0.012272718,0.00032824723,-0.0136769675,5,0.0020535812
x,0,0.13647105544805527,0.10672914981842041,3558,3441,15.0,6,0.011950162,0.00053564773,-0.022318656,6,-0.0013001487
x,0,0.13647105544805527,0.10672914981842041,7089,7289,45.0,7,0.008338268,0.00044571882,0.018571617,7,0.00028643012
x,0,0.13647105544805527,0.10672914981842041,5874,6073,75.0,8,0.009146673,0.0005337325,0.022238854,8,-0.0006379001
x,0,0.13647105544805527,0.10672914981842041,14856,15427,105.0,9,0.005744641,0.00060418044,0.025174184,9,-1.1051074e-05
x,0,0.13647105544805527,0.10672914981842041,7312,7296,135.0,10,0.008273783,3.5096084e-05,-0.0014623369,10,-0.0016602138
x,0,0.13647105544805527,0.10672914981842041,18879,19144,165.0,11,0.0051281177,0.00022332066,0.009305027,11,-0.0003944086
x,1,0.15462715327739715,0.13647105544805527,19918,19712,-165.0,0,0.0050231656,0.00016656073,-0.00694003,12,-0.00025396748
x,1,0.15462715327739715,0.13647105544805527,7903,7638,-135.0,1,0.0080195125,0.000546382,-0.022765916,13,2.8798357e-05
x,1,0.15462715327739715,0.13647105544805527,14530,14322,-105.0,2,0.005886971,0.00023100257,-0.009625107,14,0.0017100405
x,1,0.15462715327739715,0.13647105544805527,7169,7142,-75.0,3,0.008359179,6.0453745e-05,-0.002518906,15,-0.00030682725
x,1,0.15462715327739715,0.13647105544805527,6359,6155,-45.0,4,0.00893715,0.00052235223,-0.021764675,16,-0.0010932982
x,1,0.15462715327739715,0.13647105544805527,2399,2422,-15.0,5,0.014401994,0.00015286924,0.0063695516,17,0.0009202487
x,1,0.15462715327739715,0.13647105544805527,2391,2387,15.0,6,0.014466939,2.6825217e-05,-0.0011177174,18,-0.0010540817
x,1,0.15462715327739715,0.13647105544805527,6326,6478,45.0,7,0.008836344,0.00038038846,0.01584952,19,0.0008190721
x,1,0.15462715327739715,0.13647105544805527,7134,6983,75.0,8,0.008415589,0.00034273934,-0.014280805,20,0.0010380205
x,1,0.15462715327739715,0.13647105544805527,14079,14849,105.0,9,0.0058757914,0.00085290713,0.035537798,21,-0.001833979
x,1,0.15462715327739715,0.13647105544805527,7880,7937,135.0,10,0.007951205,0.00011547292,0.0048113717,22,-0.0042332215
x,1,0.15462715327739715,0.13647105544805527,19667,19826,165.0,11,0.005031919,0.00012900495,0.0053752065,23,0.0009237495
x,2,0.17189051657915116,0.15462715327739715,20286,19967,-165.0,0,0.004983983,0.0002539346,-0.010580608,24,0.00068318564
x,2,0.17189051657915116,0.15462715327739715,8459,8296,-135.0,1,0.0077248695,0.0003117257,-0.01298857,25,0.0010207305
x,2,0.17189051657915116,0.15462715327739715,13693,13640,-105.0,2,0.0060486,6.2132385e-05,-0.0025888493,26,-0.00074941106
x,2,0.17189051657915116,0.15462715327739715,7823,7564,-75.0,3,0.008059597,0.0005393556,-0.02247315,27,-0.0029608104
x,2,0.17189051657915116,0.15462715327739715,5897,5566,-45.0,4,0.009333142,0.0009252501,-0.038552087,28,0.0040975474
x,2,0.17189051657915116,0.15462715327739715,2080,2152,-15.0,5,0.0153679205,0.0005451503,0.022714596,29,-0.0004372727
x,2,0.17189051657915116,0.15462715327739715,2142,2175,15.0,6,0.015219009,0.0002449409,0.0102058705,30,0.0035705362
x,2,0.17189051657915116,0.15462715327739715,5935,5819,45.0,7,0.0092229415,0.000316229,-0.013176208,31,0.0017046463
x,2,0.17189051657915116,0.15462715327739715,7589,7748,75.0,8,0.008073989,0.00033218967,0.013841236,32,-0.0014081085
x,2,0.17189051657915116,0.15462715327739715,13547,14017,105.0,9,0.006021661,0.0005463677,0.022765322,33,-0.00094339997
x,2,0.17189051657915116,0.15462715327739715,8562,8425,135.0,10,0.0076721394,0.00025842426,-0.010767678,34,0.0023311842
x,2,0.17189051657915116,0.15462715327739715,19674,20208,165.0,11,0.0050065913,0.000429036,0.0178765,35,0.00022884086
x,3,0.18927247524261476,0.17189051657915116,20104,20059,-165.0,0,0.0049898378,3.5901765e-05,-0.0014959069,36,0.0008784457
x,3,0.18927247524261476,0.17189051657915116,8993,8812,-135.0,1,0.007493574,0.0003257362,-0.013572342,37,-0.00018718652
x,3,0.18927247524261476,0.17189051657915116,13560,12932,-105.0,2,0.0061408007,0.0007595814,-0.031649224,38,0.0010237433
x,3,0.18927247524261476,0.17189051657915116,8506,8170,-75.0,3,0.0077409963,0.00064561976,-0.026900822,39,0.0005380623
x,3,0.18927247524261476,0.17189051657915116,5422,5290,-45.0,4,0.009660641,0.0003948506,-0.016452108,40,0.0048213545
x,3,0.18927247524261476,0.17189051657915116,2064,2076,-15.0,5,0.015541631,9.287746e-05,0.0038698942,41,0.002404135
x,3,0.18927247524261476,0.17189051657915116,2024,2042,15.0,6,0.015682263,0.00014185169,0.0059104874,42,-0.00019673537
x,3,0.18927247524261476,0.17189051657915116,5287,5536,45.0,7,0.009607739,0.00073719287,0.030716369,43,-0.00033194013
x,3,0.18927247524261476,0.17189051657915116,7728,8149,75.0,8,0.007931283,0.0008496559,0.035402328,44,0.0010411963
x,3,0.18927247524261476,0.17189051657915116,13062,13473,105.0,9,0.0061375857,0.00049630896,0.020679541,45,0.00038646534
x,3,0.18927247524261476,0.17189051657915116,8824,9019,135.0,10,0.007485483,0.00035018387,0.014590994,46,-0.0019075628
x,3,0.18927247524261476,0.17189051657915116,19792,20133,165.0,11,0.0050043687,0.00027367735,0.011403223,47,0.0015717354
x,4,0.2076011449098587,0.18927247524261476,20269,19876,-165.0,0,0.004990536,0.00031368266,-0.013070111,48,0.00035289023
