axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,11119,11040,0.00475987,0.0067176907,0.00011423688,-165.0,0,0,4.9762893e-05
x,0.10681463778018951,0.1802220493555069,0,5668,5717,-0.0057462063,0.009371871,0.00013790895,-135.0,1,1,0.0083681885
x,0.10681463778018951,0.1802220493555069,0,8982,9172,-0.013973315,0.0074211536,0.00033535957,-105.0,2,2,0.008758998
x,0.10681463778018951,0.1802220493555069,0,5591,5649,-0.0068893754,0.00943206,0.00016534502,-75.0,3,3,-0.002430323
x,0.10681463778018951,0.1802220493555069,0,5388,5730,-0.04106933,0.0094758915,0.0009856638,-45.0,4,4,0.0018012859
x,0.10681463778018951,0.1802220493555069,0,2661,2707,-0.011440987,0.013647884,0.0002745837,-15.0,5,5,0.002011436
x,0.10681463778018951,0.1802220493555069,0,2744,2687,0.014012423,0.013568051,0.00033629817,15.0,6,6,-0.010988696
x,0.10681463778018951,0.1802220493555069,0,5750,5431,0.038091514,0.009450274,0.00091419637,45.0,7,7,-0.003665492
x,0.10681463778018951,0.1802220493555069,0,5754,5468,0.03402624,0.009434379,0.00081662973,75.0,8,8,-0.0048018675
x,0.10681463778018951,0.1802220493555069,0,9368,8958,0.029869938,0.0073836707,0.0007168785,105.0,9,9,-0.007027192
x,0.10681463778018951,0.1802220493555069,0,5720,5782,-0.0071967514,0.009323996,0.00017272204,135.0,10,10,0.0014955685
x,0.10681463778018951,0.1802220493555069,0,11377,10999,0.022554206,0.006683413,0.0005413009,165.0,11,11,-0.005638741
x,0.1802220493555069,0.23013362586498262,1,11169,11442,-0.016119853,0.0066494187,0.00038687646,-165.0,0,12,0.004895973
x,0.1802220493555069,0.23013362586498262,1,6237,6468,-0.024274789,0.008869205,0.00058259495,-135.0,1,13,7.262826e-05
x,0.1802220493555069,0.23013362586498262,1,8101,8540,-0.03522113,0.007747128,0.00084530714,-105.0,2,14,0.0034689158
x,0.1802220493555069,0.23013362586498262,1,6357,6750,-0.040032014,0.008727705,0.0009607684,-75.0,3,15,-0.0024658665
x,0.1802220493555069,0.23013362586498262,1,4795,5106,-0.04193721,0.010041029,0.001006493,-45.0,4,16,-0.0048083477
x,0.1802220493555069,0.23013362586498262,1,2287,2459,-0.048385903,0.014498636,0.0011612617,-15.0,5,17,-0.0031095333
x,0.1802220493555069,0.23013362586498262,1,2352,2379,-0.007619544,0.014538209,0.00018286906,15.0,6,18,-0.004419923
x,0.1802220493555069,0.23013362586498262,1,5099,4815,0.03824614,0.010035931,0.00091790734,45.0,7,19,0.0030802377
x,0.1802220493555069,0.23013362586498262,1,6519,6170,0.036721144,0.008871423,0.00088130747,75.0,8,20,0.0014114231
x,0.1802220493555069,0.23013362586498262,1,8493,8177,0.02530869,0.0077427113,0.0006074085,105.0,9,21,0.0038087163
x,0.1802220493555069,0.23013362586498262,1,6320,6176,0.01538543,0.008944645,0.00036925034,135.0,10,22,-0.004868962
x,0.1802220493555069,0.23013362586498262,1,11358,11296,0.00365397,0.006643924,8.769528e-05,165.0,11,23,0.0028149863
x,0.23013362586498262,0.28005699515342714,2,11233,11289,-0.003319703,0.006663373,7.967287e-05,-165.0,0,24,-0.0011106175
x,0.23013362586498262,0.28005699515342714,2,6528,6790,-0.026265183,0.008662249,0.0006303644,-135.0,1,25,-0.008100098
x,0.23013362586498262,0.28005699515342714,2,7531,8071,-0.04620954,0.007997342,0.0011090289,-105.0,2,26,0.0014250576
x,0.23013362586498262,0.28005699515342714,2,6454,6843,-0.03905837,0.00866546,0.00093740085,-75.0,3,27,-0.0019857138
x,0.23013362586498262,0.28005699515342714,2,4605,4927,-0.045101397,0.0102321245,0.0010824335,-45.0,4,28,0.0027417429
x,0.23013362586498262,0.28005699515342714,2,2380,2284,0.027480895,0.014637155,0.00065954146,-15.0,5,29,-0.0007850565
x,0.23013362586498262,0.28005699515342714,2,2355,2189,0.04877395,0.014817115,0.0011705748,15.0,6,30,0.007695105
x,0.23013362586498262,0.28005699515342714,2,4894,4788,0.014617024,0.01016181,0.00035080858,45.0,7,31,0.0012570024
x,0.23013362586498262,0.28005699515342714,2,7196,6780,0.039740067,0.008452114,0.0009537616,75.0,8,32,-0.008154903
x,0.23013362586498262,0.28005699515342714,2,7924,7648,0.023663713,0.008011359,0.0005679291,105.0,9,33,-0.0015965179
x,0.23013362586498262,0.28005699515342714,2,6877,6582,0.029263576,0.008616038,0.00070232584,135.0,10,34,-0.007704394
x,0.23013362586498262,0.28005699515342714,2,11324,11293,0.0018299738,0.00664939,4.3919372e-05,165.0,11,35,-0.0014357474
x,0.28005699515342714,0.34023777246475223,3,10928,11305,-0.02263922,0.006704859,0.0005433413,-165.0,0,36,0.002867261
x,0.28005699515342714,0.34023777246475223,3,6835,7068,-0.022375131,0.008478851,0.00053700316,-135.0,1,37,-0.0035431627
x,0.28005699515342714,0.34023777246475223,3,7261,7601,-0.030543573,0.008198959,0.00073304574,-105.0,2,38,-0.0013690926
x,0.28005699515342714,0.34023777246475223,3,6775,7447,-0.063085094,0.008368618,0.0015140423,-75.0,3,39,-0.004004985
x,0.28005699515342714,0.34023777246475223,3,4694,4831,-0.019203207,0.010244421,0.00046087697,-45.0,4,40,0.0037373537
x,0.28005699515342714,0.34023777246475223,3,2372,2436,-0.017771892,0.014419466,0.00042652542,-15.0,5,41,0.0029372983
x,0.28005699515342714,0.34023777246475223,3,2414,2293,0.034320954,0.014567062,0.0008237029,15.0,6,42,-0.0052202772
x,0.28005699515342714,0.34023777246475223,3,4930,4667,0.03658798,0.010200968,0.0008781115,45.0,7,43,0.008551791
x,0.28005699515342714,0.34023777246475223,3,7383,6889,0.046212588,0.008361677,0.0011091022,75.0,8,44,-0.0027184263
x,0.28005699515342714,0.34023777246475223,3,7339,7159,0.01657611,0.008303979,0.00039782663,105.0,9,45,0.0020543374
x,0.28005699515342714,0.34023777246475223,3,7054,6965,0.008476004,0.00844551,0.0002034241,135.0,10,46,0.00045309868
x,0.28005699515342714,0.34023777246475223,3,11270,11031,0.014308422,0.0066956594,0.00034340212,165.0,11,47,0.005760425
x,0.34023777246475223,0.6005192399024963,4,10905,10895,0.0006124374,0.0067728534,1.4698498e-05,-165.0,0,48,0.0029340428
x,0.34023777246475223,0.6005192399024963,4,7087,7305,-0.02022337,0.008333944,0.00048536088,-135.0,1,49,-0.007205507
x,0.34023777246475223,0.6005192399024963,4,6764,7344,-0.054888416,0.00840644,0.001317322,-105.0,2,50,0.0013229698
x,0.34023777246475223,0.6005192399024963,4,6877,7480,-0.056075323,0.008332672,0.0013458078,-75.0,3,51,0.0014348961
x,0.34023777246475223,0.6005192399024963,4,4720,5081,-0.049176205,0.010088789,0.0011802289,-45.0,4,52,0.00049150735
x,0.34023777246475223,0.6005192399024963,4,2438,2466,-0.007622997,0.014279473,0.00018295193,-15.0,5,53,-0.006995033
x,0.34023777246475223,0.6005192399024963,4,2371,2407,-0.010059456,0.014466216,0.00024142695,15.0,6,54,-0.01190997
x,0.34023777246475223,0.6005192399024963,4,5015,4736,0.038200866,0.010119483,0.0009168208,45.0,7,55,0.005312126
x,0.34023777246475223,0.6005192399024963,4,7173,6853,0.030460311,0.008439788,0.0007310475,75.0,8,56,-0.010263531
x,0.34023777246475223,0.6005192399024963,4,7371,6818,0.052034516,0.008383693,0.0012488284,105.0,9,57,0.0037612692
x,0.34023777246475223,0.6005192399024963,4,7354,7135,0.020180127,0.008306008,0.00048432304,135.0,10,58,-0.00049001165
x,0.34023777246475223,0.6005192399024963,4,11165,10940,0.01358971,0.006725346,0.00032615304,165.0,11,59,-0.00015580095
z,0.1212601587176323,0.2359100252389908,0,13374,13456,-0.004080481,0.0061050053,9.7931545e-05,-165.0,0,0,0.0005370099
z,0.1212601587176323,0.2359100252389908,0,8617,8871,-0.019391516,0.0075604604,0.00046539638,-135.0,1,1,-0.0027017556
z,0.1212601587176323,0.2359100252389908,0,9873,10286,-0.02735264,0.007040492,0.0006564634,-105.0,2,2,0.004518857
z,0.1212601587176323,0.2359100252389908,0,7208,7368,-0.014655472,0.00828198,0.00035173132,-75.0,3,3,0.003538875
z,0.1212601587176323,0.2359100252389908,0,7217,7386,-0.015451221,0.008274221,0.0003708293,-45.0,4,4,0.0026331553
z,0.1212601587176323,0.2359100252389908,0,5719,5630,0.010470093,0.009386364,0.00025128224,-15.0,5,5,0.0050620707
z,0.1212601587176323,0.2359100252389908,0,5411,5309,0.012703504,0.009657564,0.0003048841,15.0,6,6,0.0063616503
z,0.1212601587176323,0.2359100252389908,0,7275,6816,0.043489963,0.008416237,0.0010437592,45.0,7,7,-0.002354376
z,0.1212601587176323,0.2359100252389908,0,7191,6873,0.030188145,0.008428448,0.00072451547,75.0,8,8,0.0018325243
z,0.1212601587176323,0.2359100252389908,0,9960,9709,0.017037647,0.007129282,0.00040890352,105.0,9,9,0.0004910305
z,0.1212601587176323,0.2359100252389908,0,8354,8159,0.015766192,0.0077809575,0.00037838862,135.0,10,10,-0.0015321886
z,0.1212601587176323,0.2359100252389908,0,14131,14034,0.0045981184,0.005958549,0.00011035484,165.0,11,11,-0.0059682224
z,0.2359100252389908,0.29876539707183836,1,13577,13912,-0.016270617,0.006030635,0.00039049482,-165.0,0,12,0.0031525716
z,0.2359100252389908,0.29876539707183836,1,8356,8401,-0.0035853735,0.00772501,8.604897e-05,-135.0,1,13,-0.0018965495
z,0.2359100252389908,0.29876539707183836,1,10466,11178,-0.043919828,0.00679066,0.0010540759,-105.0,2,14,0.0014255717
z,0.2359100252389908,0.29876539707183836,1,7556,8120,-0.04803547,0.007977756,0.0011528513,-75.0,3,15,0.00074056163
z,0.2359100252389908,0.29876539707183836,1,7186,7566,-0.034391478,0.008228441,0.00082539546,-45.0,4,16,0.006643638
z,0.2359100252389908,0.29876539707183836,1,3945,4031,-0.014395657,0.011195987,0.00034549576,-15.0,5,17,-0.0007061707
z,0.2359100252389908,0.29876539707183836,1,4083,3961,0.02024911,0.011147435,0.00048597864,15.0,6,18,-0.009449028
z,0.2359100252389908,0.29876539707183836,1,7349,7096,0.023384126,0.0083180675,0.000561219,45.0,7,19,0.00023433566
z,0.2359100252389908,0.29876539707183836,1,8046,7707,0.028731257,0.007964143,0.0006895502,75.0,8,20,-0.007962616
z,0.2359100252389908,0.29876539707183836,1,10857,10428,0.026909264,0.006851819,0.0006458223,105.0,9,21,-0.0027183723
z,0.2359100252389908,0.29876539707183836,1,8298,8277,0.0016915464,0.0077673453,4.0597115e-05,135.0,10,22,0.002602574
z,0.2359100252389908,0.29876539707183836,1,13975,13875,0.0047939443,0.005992146,0.00011505467,165.0,11,23,-0.0029223147
z,0.29876539707183836,0.3530232191085816,2,14162,14502,-0.015836539,0.005905778,0.00038007693,-165.0,0,24,-0.0011623353
z,0.29876539707183836,0.3530232191085816,2,8159,8602,-0.03528759,0.0077193277,0.00084690214,-135.0,1,25,-0.0003982894
z,0.29876539707183836,0.3530232191085816,2,10689,11311,-0.037747297,0.006737194,0.0009059351,-105.0,2,26,0.0036075972
z,0.29876539707183836,0.3530232191085816,2,8050,8574,-0.042083703,0.0077490294,0.0010100089,-75.0,3,27,-0.0054486617
z,0.29876539707183836,0.3530232191085816,2,6512,7010,-0.04917072,0.008589223,0.0011800973,-45.0,4,28,-0.0038450323
z,0.29876539707183836,0.3530232191085816,2,3389,3370,0.003753093,0.01216342,9.007424e-05,-15.0,5,29,4.054513e-06
z,0.29876539707183836,0.3530232191085816,2,3380,3350,0.005951471,0.012189468,0.00014283531,15.0,6,30,-0.0070638806
z,0.29876539707183836,0.3530232191085816,2,6960,6655,0.029908895,0.00856637,0.0007178135,45.0,7,31,0.0047352053
z,0.29876539707183836,0.3530232191085816,2,8607,7938,0.053985547,0.007763058,0.0012956532,75.0,8,32,-0.0036141276
z,0.29876539707183836,0.3530232191085816,2,11453,10798,0.039301574,0.006698685,0.0009432378,105.0,9,33,0.0024437532
z,0.29876539707183836,0.3530232191085816,2,8528,8217,0.024796674,0.0077254516,0.0005951202,135.0,10,34,0.00027671456
z,0.29876539707183836,0.3530232191085816,2,14572,14293,0.012904786,0.005885428,0.00030971484,165.0,11,35,0.0016555823
z,0.3530232191085816,0.41640554666519164,3,15070,15033,0.0016410059,0.0057636094,3.938414e-05,-165.0,0,36,-0.0020876816
z,0.3530232191085816,0.41640554666519164,3,8424,8795,-0.02876631,0.0076175667,0.00069039146,-135.0,1,37,-0.0020399857
z,0.3530232191085816,0.41640554666519164,3,10436,10959,-0.0326368,0.006833016,0.0007832832,-105.0,2,38,0.0056407917
z,0.3530232191085816,0.41640554666519164,3,8661,9392,-0.054061264,0.007431727,0.0012974703,-75.0,3,39,-0.0025989637
z,0.3530232191085816,0.41640554666519164,3,6022,6398,-0.040418893,0.008965699,0.0009700534,-45.0,4,40,0.002549339
z,0.3530232191085816,0.41640554666519164,3,2763,2827,-0.015285735,0.013373447,0.00036685765,-15.0,5,41,-0.00018301886
z,0.3530232191085816,0.41640554666519164,3,2784,2697,0.021192279,0.013504315,0.0005086147,15.0,6,42,-0.0033330396
z,0.3530232191085816,0.41640554666519164,3,6637,6215,0.043838926,0.008812455,0.0010521342,45.0,7,43,0.0015380904
z,0.3530232191085816,0.41640554666519164,3,9178,8765,0.03073075,0.0074618636,0.00073753804,75.0,8,44,-0.004597895
z,0.3530232191085816,0.41640554666519164,3,10876,10510,0.022849133,0.006836311,0.0005483792,105.0,9,45,-0.0018596519
z,0.3530232191085816,0.41640554666519164,3,8686,8614,0.0055565415,0.007602742,0.000133357,135.0,10,46,-0.010665947
z,0.3530232191085816,0.41640554666519164,3,15265,14943,0.014231546,0.0057530086,0.0003415571,165.0,11,47,1.13854185e-05
z,0.41640554666519164,0.7433409094810486,4,15275,15299,-0.0010480384,0.0057190466,2.5152922e-05,-165.0,0,48,0.006304197
z,0.41640554666519164,0.7433409094810486,4,9129,9298,-0.012244759,0.0073661427,0.0002938742,-135.0,1,49,-0.00511745
z,0.41640554666519164,0.7433409094810486,4,9153,9587,-0.030919917,0.007301423,0.000742078,-105.0,2,50,0.00086964667
z,0.41640554666519164,0.7433409094810486,4,9278,9716,-0.030787602,0.0072524687,0.0007389025,-75.0,3,51,0.00047453493
z,0.41640554666519164,0.7433409094810486,4,6005,6274,-0.029248761,0.009020543,0.00070197025,-45.0,4,52,-0.0015681088
z,0.41640554666519164,0.7433409094810486,4,2917,3018,-0.02272055,0.012977096,0.0005452932,-15.0,5,53,-0.008504285
z,0.41640554666519164,0.7433409094810486,4,2911,2853,0.013434522,0.013170396,0.00032242853,15.0,6,54,-0.000819277
z,0.41640554666519164,0.7433409094810486,4,6260,5951,0.033785116,0.00904433,0.0008108428,45.0,7,55,0.0022198632
z,0.41640554666519164,0.7433409094810486,4,9793,9316,0.03332718,0.0072300234,0.00079985237,75.0,8,56,-0.0052286424
z,0.41640554666519164,0.7433409094810486,4,9494,9132,0.025948197,0.007324769,0.0006227567,105.0,9,57,0.001885049
z,0.41640554666519164,0.7433409094810486,4,9483,9212,0.01935361,0.0073123323,0.00046448663,135.0,10,58,-0.00084486604
z,0.41640554666519164,0.7433409094810486,4,15566,15200,0.015882842,0.0057004574,0.0003811882,165.0,11,59,0.0017300192
pt,0.00048771032015793025,0.22684934735298157,0,11331,11628,-0.017271165,0.006598705,0.00041450796,-165.0,0,0,0.00033979118
pt,0.00048771032015793025,0.22684934735298157,0,7771,7978,-0.017548319,0.007967217,0.00042115967,-135.0,1,1,-0.008826861
pt,0.00048771032015793025,0.22684934735298157,0,6263,6524,-0.027251475,0.008840042,0.0006540354,-105.0,2,2,0.0010682158
pt,0.00048771032015793025,0.22684934735298157,0,6697,7187,-0.04711939,0.008477349,0.0011308654,-75.0,3,3,-0.0017340593
pt,0.00048771032015793025,0.22684934735298157,0,4294,4474,-0.027408808,0.010675458,0.0006578114,-45.0,4,4,0.004878128
pt,0.00048771032015793025,0.22684934735298157,0,2900,2799,0.023661425,0.0132427765,0.00056787423,-15.0,5,5,-0.009547071
pt,0.00048771032015793025,0.22684934735298157,0,2598,2581,0.0043824925,0.013895459,0.000105179824,15.0,6,6,-0.0032215244
pt,0.00048771032015793025,0.22684934735298157,0,4405,4283,0.01874814,0.010726641,0.00044995538,45.0,7,7,0.001143096
pt,0.00048771032015793025,0.22684934735298157,0,7004,6829,0.016890395,0.008501193,0.0004053695,75.0,8,8,-0.0021264488
pt,0.00048771032015793025,0.22684934735298157,0,6443,6250,0.020300709,0.008874183,0.000487217,105.0,9,9,-0.001222644
pt,0.00048771032015793025,0.22684934735298157,0,7674,7596,0.006819833,0.00809227,0.000163676,135.0,10,10,-0.0048687686
pt,0.00048771032015793025,0.22684934735298157,0,11573,11401,0.009995626,0.006597205,0.00023989503,165.0,11,11,0.0012314497
pt,0.22684934735298157,0.32133130431175233,1,11782,11633,0.008495918,0.0065348744,0.00020390202,-165.0,0,12,0.0060480805
pt,0.22684934735298157,0.32133130431175233,1,6452,6725,-0.02766077,0.008708142,0.0006638585,-135.0,1,13,-0.0015504993
pt,0.22684934735298157,0.32133130431175233,1,7276,7953,-0.059352014,0.008089059,0.0014244483,-105.0,2,14,0.003087353
pt,0.22684934735298157,0.32133130431175233,1,7764,8282,-0.043100383,0.007887018,0.0010344092,-75.0,3,15,-0.0025667362
pt,0.22684934735298157,0.32133130431175233,1,4560,4774,-0.030610058,0.0103457635,0.0007346414,-45.0,4,16,0.0059568826
pt,0.22684934735298157,0.32133130431175233,1,984,1045,-0.040138945,0.022182416,0.0009633347,-15.0,5,17,0.014920136
pt,0.22684934735298157,0.32133130431175233,1,1046,980,0.04349333,0.022195714,0.00104384,15.0,6,18,-0.012895426
pt,0.22684934735298157,0.32133130431175233,1,4911,4569,0.048165485,0.01025868,0.0011559717,45.0,7,19,-0.004012618
pt,0.22684934735298157,0.32133130431175233,1,8312,7705,0.050597105,0.0078913765,0.0012143306,75.0,8,20,-0.0021925196
pt,0.22684934735298157,0.32133130431175233,1,7760,7357,0.03559243,0.008128154,0.0008542183,105.0,9,21,0.00090764463
pt,0.22684934735298157,0.32133130431175233,1,6712,6614,0.009818484,0.008662219,0.00023564362,135.0,10,22,0.003768757
pt,0.22684934735298157,0.32133130431175233,1,11841,11559,0.016089829,0.006536358,0.00038615588,165.0,11,23,0.0046797357
pt,0.32133130431175233,0.40949904918670654,2,11097,11002,0.005739435,0.0067267693,0.00013774645,-165.0,0,24,0.0010165279
pt,0.32133130431175233,0.40949904918670654,2,6070,6175,-0.011448502,0.009036331,0.00027476405,-135.0,1,25,-0.004121335
