axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10656,10851,-165.0,0,0.0068183336,0.00029052547,0.012105227,0,0.0006411066
x,0,0.15648642741143703,0.10681463778018951,5070,4951,-135.0,1,0.00998826,0.00038050936,-0.015854556,1,0.0021939678
x,0,0.15648642741143703,0.10681463778018951,8720,8677,-105.0,2,0.007581593,7.91997e-05,-0.0032999874,2,0.004024586
x,0,0.15648642741143703,0.10681463778018951,4205,4128,-75.0,3,0.010953836,0.0002960866,-0.012336941,3,-0.0022829287
x,0,0.15648642741143703,0.10681463778018951,4699,4535,-45.0,4,0.010403583,0.0005690932,-0.023712216,4,-0.0009700451
x,0,0.15648642741143703,0.10681463778018951,1945,1870,-15.0,5,0.016184641,0.0006299356,-0.026247315,5,0.009356441
x,0,0.15648642741143703,0.10681463778018951,1975,1974,15.0,6,0.015913159,8.114136e-06,-0.000338089,6,0.0028111755
x,0,0.15648642741143703,0.10681463778018951,4719,4765,45.0,7,0.010268219,0.00015541598,0.006475666,7,0.0059056017
x,0,0.15648642741143703,0.10681463778018951,4168,4308,75.0,8,0.010859227,0.0005292569,0.02205237,8,0.0030506235
x,0,0.15648642741143703,0.10681463778018951,8536,8934,105.0,9,0.0075622764,0.0007299945,0.030416438,9,-0.0017707571
x,0,0.15648642741143703,0.10681463778018951,5052,4962,135.0,10,0.0099922875,0.00028798135,-0.011999222,10,-0.005060251
x,0,0.15648642741143703,0.10681463778018951,10453,10746,165.0,11,0.006867021,0.0004428755,0.018453145,11,-0.00022724271
x,1,0.18760498613119125,0.15648642741143703,11206,11088,-165.0,0,0.006697229,0.00016959906,-0.0070666275,12,-0.0010988205
x,1,0.18760498613119125,0.15648642741143703,5354,5340,-135.0,1,0.009670062,4.194858e-05,-0.0017478575,13,0.001878431
x,1,0.18760498613119125,0.15648642741143703,8246,8097,-105.0,2,0.0078217145,0.0002921352,-0.0121723,14,0.0009283358
x,1,0.18760498613119125,0.15648642741143703,4956,4957,-75.0,3,0.010043786,3.2323944e-06,0.0001346831,15,-0.007445751
x,1,0.18760498613119125,0.15648642741143703,4161,3907,-45.0,4,0.011123285,0.0010087817,-0.042032573,16,-0.0019554086
x,1,0.18760498613119125,0.15648642741143703,1613,1643,-15.0,5,0.017523665,0.00029523394,0.012301414,17,-0.0028690137
x,1,0.18760498613119125,0.15648642741143703,1638,1611,15.0,6,0.01754278,0.000266283,-0.011095125,18,-0.0036335755
x,1,0.18760498613119125,0.15648642741143703,4030,4089,45.0,7,0.01109758,0.00023285142,0.009702142,19,-0.0024573407
x,1,0.18760498613119125,0.15648642741143703,4820,4999,75.0,8,0.010088758,0.0005841376,0.024339067,20,-0.0012609214
x,1,0.18760498613119125,0.15648642741143703,8088,8227,105.0,9,0.007828496,0.00027299652,0.011374855,21,-0.0027236426
x,1,0.18760498613119125,0.15648642741143703,5407,5469,135.0,10,0.009588548,0.00018266356,0.0076109814,22,-0.0013066004
x,1,0.18760498613119125,0.15648642741143703,10881,11022,165.0,11,0.0067566615,0.00020627421,0.008594759,23,-0.0015759058
x,2,0.21684632450342178,0.18760498613119125,11236,11093,-165.0,0,0.0066919005,0.00020520888,-0.00855037,24,0.0015478078
x,2,0.21684632450342178,0.18760498613119125,5786,5615,-135.0,1,0.009363569,0.0004805987,-0.020024946,25,-8.883327e-05
x,2,0.21684632450342178,0.18760498613119125,7895,7400,-105.0,2,0.00807829,0.0010370153,-0.04320897,26,0.0033930019
x,2,0.21684632450342178,0.18760498613119125,5615,5149,-75.0,3,0.009622468,0.0013872082,-0.05780034,27,0.0032104217
x,2,0.21684632450342178,0.18760498613119125,3837,3637,-45.0,4,0.011559688,0.0008574451,-0.03572688,28,0.0013783239
x,2,0.21684632450342178,0.18760498613119125,1621,1502,-15.0,5,0.017871099,0.0012209683,-0.05087368,29,-0.0033919327
x,2,0.21684632450342178,0.18760498613119125,1585,1584,15.0,6,0.017763922,1.0111305e-05,-0.00042130437,30,-0.0044433023
x,2,0.21684632450342178,0.18760498613119125,3634,3880,45.0,7,0.011525217,0.001049043,0.043710127,31,0.0016993657
x,2,0.21684632450342178,0.18760498613119125,5123,5348,75.0,8,0.009768483,0.00068853144,0.02868881,32,-0.0011744685
x,2,0.21684632450342178,0.18760498613119125,7653,7843,105.0,9,0.008032153,0.00039288314,0.01637013,33,0.0018376
x,2,0.21684632450342178,0.18760498613119125,5698,5726,135.0,10,0.009355965,7.853609e-05,0.0032723371,34,0.0035806743
x,2,0.21684632450342178,0.18760498613119125,11006,11225,165.0,11,0.0067062993,0.00031565636,0.013152349,35,0.00066610053
x,3,0.2463901862502098,0.21684632450342178,11588,11216,-165.0,0,0.00662051,0.0005227106,-0.021779608,36,0.0021032188
x,3,0.2463901862502098,0.21684632450342178,6195,5871,-135.0,1,0.009097856,0.00086042116,-0.035850883,37,-0.0035088211
x,3,0.2463901862502098,0.21684632450342178,7251,7152,-105.0,2,0.008332115,0.00022024784,-0.009176993,38,0.0026718224
x,3,0.2463901862502098,0.21684632450342178,5597,5342,-75.0,3,0.009556541,0.00074695074,-0.031122947,39,0.0017264225
x,3,0.2463901862502098,0.21684632450342178,3634,3447,-45.0,4,0.011876339,0.0008462066,-0.03525861,40,-0.0027748793
x,3,0.2463901862502098,0.21684632450342178,1520,1512,-15.0,5,0.018160705,8.454545e-05,-0.003522727,41,0.00027878582
x,3,0.2463901862502098,0.21684632450342178,1536,1545,15.0,6,0.018015688,9.3600946e-05,0.0039000395,42,0.0070062648
x,3,0.2463901862502098,0.21684632450342178,3539,3589,45.0,7,0.011843964,0.00022476657,0.009365274,43,-0.0019218596
x,3,0.2463901862502098,0.21684632450342178,5261,5723,75.0,8,0.009526511,0.0013477547,0.05615645,44,0.0025481284
x,3,0.2463901862502098,0.21684632450342178,7124,7436,105.0,9,0.008284027,0.00068662985,0.028609576,45,0.0029617827
x,3,0.2463901862502098,0.21684632450342178,6033,6093,135.0,10,0.0090809595,0.00015854885,0.006606202,46,-0.0016446705
x,3,0.2463901862502098,0.21684632450342178,11179,11239,165.0,11,0.0066788057,8.575981e-05,0.0035733255,47,-2.133171e-05
x,4,0.27812251448631287,0.2463901862502098,11269,11253,-165.0,0,0.0066634067,2.276368e-05,-0.0009484866,48,0.00020316837
x,4,0.27812251448631287,0.2463901862502098,6390,6166,-135.0,1,0.008921772,0.00057164463,-0.023818526,49,-0.0015570894
x,4,0.27812251448631287,0.2463901862502098,7190,6851,-105.0,2,0.008434809,0.0007736261,-0.03223442,50,0.002131069
x,4,0.27812251448631287,0.2463901862502098,5691,5387,-75.0,3,0.009494621,0.0008793093,-0.036637887,51,-0.00093187764
x,4,0.27812251448631287,0.2463901862502098,3473,3327,-45.0,4,0.012121798,0.00068797613,-0.028665671,52,0.0015191883
x,4,0.27812251448631287,0.2463901862502098,1569,1613,-15.0,5,0.017724577,0.0004430798,0.018461658,53,-3.868714e-06
x,4,0.27812251448631287,0.2463901862502098,1475,1511,15.0,6,0.018297799,0.00038631549,0.016096478,54,0.008863315
x,4,0.27812251448631287,0.2463901862502098,3522,3552,45.0,7,0.011889416,0.00013588942,0.005662059,55,0.0018675211
x,4,0.27812251448631287,0.2463901862502098,5590,5875,75.0,8,0.009334126,0.0007965265,0.033188604,56,-0.0037528407
x,4,0.27812251448631287,0.2463901862502098,6822,7091,105.0,9,0.008475101,0.000619528,0.025813665,57,-0.0012644809
x,4,0.27812251448631287,0.2463901862502098,6196,6468,135.0,10,0.008882514,0.0006882202,0.028675841,58,-0.0016142279
x,4,0.27812251448631287,0.2463901862502098,11276,11246,165.0,11,0.0066633993,4.26819e-05,-0.0017784124,59,-0.0031756263
x,5,0.3151669204235077,0.27812251448631287,11293,11084,-165.0,0,0.0066844444,0.00029927737,-0.01246989,60,0.0004035402
x,5,0.3151669204235077,0.27812251448631287,6738,6649,-135.0,1,0.008642537,0.00021302773,-0.008876155,61,0.0001950413
x,5,0.3151669204235077,0.27812251448631287,6711,6450,-105.0,2,0.008713714,0.00063544954,-0.026477063,62,-0.0016719587
x,5,0.3151669204235077,0.27812251448631287,6020,5596,-75.0,3,0.009267346,0.0011696036,-0.04873348,63,-0.0017661266
x,5,0.3151669204235077,0.27812251448631287,3523,3385,-45.0,4,0.012027333,0.00064011227,-0.026671344,64,0.005949864
x,5,0.3151669204235077,0.27812251448631287,1611,1639,-15.0,5,0.01754,0.0002760604,0.011502516,65,0.004905735
x,5,0.3151669204235077,0.27812251448631287,1548,1618,15.0,6,0.017764593,0.000708462,0.029519249,66,-0.0021458901
x,5,0.3151669204235077,0.27812251448631287,3413,3487,45.0,7,0.012037351,0.0003436466,0.014318608,67,0.0022792257
x,5,0.3151669204235077,0.27812251448631287,5613,5921,75.0,8,0.009305374,0.00085565797,0.035652414,68,-0.0030356348
x,5,0.3151669204235077,0.27812251448631287,6461,6667,105.0,9,0.008725802,0.00050280325,0.020950135,69,-0.0013286602
x,5,0.3151669204235077,0.27812251448631287,6527,6656,135.0,10,0.00870875,0.00031354863,0.013064526,70,-0.0026488984
x,5,0.3151669204235077,0.27812251448631287,10985,11126,165.0,11,0.0067248107,0.00020433377,0.008513907,71,0.0002659941
x,6,0.3679593503475189,0.3151669204235077,11201,10997,-165.0,0,0.0067113577,0.00029447317,-0.012269716,72,0.00077040866
x,6,0.3679593503475189,0.3151669204235077,7022,6786,-135.0,1,0.008507883,0.0005476595,-0.022819147,73,-0.00067852624
x,6,0.3679593503475189,0.3151669204235077,6466,6311,-105.0,2,0.008845626,0.00038871582,-0.016196493,74,0.004613417
x,6,0.3679593503475189,0.3151669204235077,5953,5564,-75.0,3,0.009308684,0.0010822801,-0.045095,75,-0.0026266538
x,6,0.3679593503475189,0.3151669204235077,3445,3406,-45.0,4,0.012081211,0.0001824064,-0.0076002665,76,-0.00034320075
x,6,0.3679593503475189,0.3151669204235077,1676,1679,-15.0,5,0.017264476,2.8652212e-05,0.0011938422,77,0.001301697
x,6,0.3679593503475189,0.3151669204235077,1582,1603,15.0,6,0.017718561,0.0002112707,0.008802946,78,-0.0048280796
x,6,0.3679593503475189,0.3151669204235077,3319,3603,45.0,7,0.012001392,0.0013146682,0.054777842,79,0.005954992
x,6,0.3679593503475189,0.3151669204235077,5575,5823,75.0,8,0.0093627265,0.00069719204,0.029049668,80,0.0030420497
x,6,0.3679593503475189,0.3151669204235077,6366,6549,105.0,9,0.00879782,0.0004540316,0.018917983,81,0.002281161
x,6,0.3679593503475189,0.3151669204235077,6799,6974,135.0,10,0.008519679,0.00040713546,0.016963977,82,-0.00032325648
x,6,0.3679593503475189,0.3151669204235077,10858,11008,165.0,11,0.0067623416,0.00021981198,0.009158832,83,-0.0012897933
x,7,0.6005192399024963,0.3679593503475189,11014,11059,-165.0,0,0.006730816,6.532517e-05,0.0027218822,84,-0.00050355936
x,7,0.6005192399024963,0.3679593503475189,7221,7074,-135.0,1,0.008363094,0.00032950545,-0.0137293935,85,-0.0022359416
x,7,0.6005192399024963,0.3679593503475189,6403,6016,-105.0,2,0.008965624,0.0009985131,-0.04160471,86,-0.0031401254
x,7,0.6005192399024963,0.3679593503475189,5993,5637,-75.0,3,0.009265037,0.0009808436,-0.04086848,87,0.002495546
x,7,0.6005192399024963,0.3679593503475189,3602,3323,-45.0,4,0.0119994385,0.0012909633,-0.053790133,88,0.0027113967
x,7,0.6005192399024963,0.3679593503475189,1690,1569,-15.0,5,0.017495388,0.0011896808,-0.04957003,89,-0.010262199
x,7,0.6005192399024963,0.3679593503475189,1570,1560,15.0,6,0.017874088,0.00010237291,-0.004265538,90,-0.005584394
x,7,0.6005192399024963,0.3679593503475189,3400,3548,45.0,7,0.011992076,0.00068254507,0.028439378,91,0.0013012607
x,7,0.6005192399024963,0.3679593503475189,5652,5783,75.0,8,0.00935042,0.0003670832,0.015295134,92,-0.0016116863
x,7,0.6005192399024963,0.3679593503475189,6024,6529,105.0,9,0.008912486,0.0012890605,0.05371085,93,-0.0015893057
x,7,0.6005192399024963,0.3679593503475189,7063,7138,135.0,10,0.0083913095,0.00016922782,0.007051159,94,-0.001133977
x,7,0.6005192399024963,0.3679593503475189,10878,11051,165.0,11,0.0067525296,0.00025278813,0.010532839,95,-0.0016529514
z,0,0.21421516686677933,0.1212601587176323,12285,12252,-165.0,0,0.006383937,4.3094504e-05,-0.0017956044,0,0.0029874165
z,0,0.21421516686677933,0.1212601587176323,7958,7817,-135.0,1,0.007961308,0.00028640404,-0.011933502,1,0.0023511378
z,0,0.21421516686677933,0.1212601587176323,9038,8834,-105.0,2,0.007479335,0.00036575174,-0.015239656,2,0.0010678004
z,0,0.21421516686677933,0.1212601587176323,5761,5713,-75.0,3,0.009335462,0.0001340466,-0.005585275,3,0.00013088528
z,0,0.21421516686677933,0.1212601587176323,5943,6015,-45.0,4,0.009144431,0.00019293159,0.008038816,4,-0.00084706675
z,0,0.21421516686677933,0.1212601587176323,3919,3942,-15.0,5,0.0112786675,9.375177e-05,0.0039063236,5,0.0024716072
z,0,0.21421516686677933,0.1212601587176323,3813,3876,15.0,6,0.011403523,0.0002625428,0.010939283,6,-0.00026416592
z,0,0.21421516686677933,0.1212601587176323,5867,6052,45.0,7,0.009157709,0.0004973491,0.020722877,7,-0.0018855035
z,0,0.21421516686677933,0.1212601587176323,5629,5748,75.0,8,0.009374406,0.00033515727,0.013964886,8,0.0023694057
z,0,0.21421516686677933,0.1212601587176323,8854,8911,105.0,9,0.007502628,0.00010281088,0.0042837868,9,0.00033057062
z,0,0.21421516686677933,0.1212601587176323,7584,7614,135.0,10,0.008111577,6.325054e-05,0.0026354392,10,-0.0035524126
z,0,0.21421516686677933,0.1212601587176323,12523,12322,165.0,11,0.006343883,0.00025923073,-0.01080128,11,0.00023486931
z,1,0.2633742392063141,0.21421516686677933,12774,12624,-165.0,0,0.00627461,0.0001892436,-0.00788515,12,0.00026282342
z,1,0.2633742392063141,0.21421516686677933,7573,7508,-135.0,1,0.008142875,0.00013810603,-0.0057544177,13,-0.0038480582
z,1,0.2633742392063141,0.21421516686677933,9779,9478,-105.0,2,0.00720462,0.0005008495,-0.02086873,14,0.0026131123
z,1,0.2633742392063141,0.21421516686677933,6041,5789,-75.0,3,0.009190347,0.00068256684,-0.028440285,15,-0.002247924
z,1,0.2633742392063141,0.21421516686677933,5937,5745,-45.0,4,0.009249895,0.0005266395,-0.021943312,16,-0.00041561574
z,1,0.2633742392063141,0.21421516686677933,3080,3110,-15.0,5,0.012710001,0.00015529591,0.006470663,17,-0.003551155
z,1,0.2633742392063141,0.21421516686677933,3107,3090,15.0,6,0.0127030015,8.7901615e-05,-0.0036625671,18,-0.0021912185
z,1,0.2633742392063141,0.21421516686677933,5573,5702,45.0,7,0.009416534,0.00036660855,0.015275356,19,0.0006910516
z,1,0.2633742392063141,0.21421516686677933,5934,6009,75.0,8,0.009150146,0.00020122284,0.008384285,20,-0.00011624675
z,1,0.2633742392063141,0.21421516686677933,9394,9599,105.0,9,0.007255346,0.00034585156,0.014410481,21,-0.0015065838
z,1,0.2633742392063141,0.21421516686677933,7588,7731,135.0,10,0.008078878,0.0002991128,0.012463034,22,-0.00082330406
z,1,0.2633742392063141,0.21421516686677933,12393,12551,165.0,11,0.006331424,0.00020296464,0.00845686,23,-0.0026549292
z,2,0.3070552200078964,0.2633742392063141,13159,12946,-165.0,0,0.0061888844,0.000261448,-0.010893666,24,0.0020504436
z,2,0.3070552200078964,0.2633742392063141,7731,7580,-135.0,1,0.008080916,0.00031601146,-0.013167144,25,0.00241186
z,2,0.3070552200078964,0.2633742392063141,9873,9539,-105.0,2,0.007175468,0.00055132236,-0.022971764,26,0.0024978686
z,2,0.3070552200078964,0.2633742392063141,6489,6135,-75.0,3,0.008893996,0.00089853647,-0.03743902,27,-0.005799949
z,2,0.3070552200078964,0.2633742392063141,5633,5341,-45.0,4,0.009539888,0.0008526039,-0.03552516,28,0.0032527186
z,2,0.3070552200078964,0.2633742392063141,2648,2552,-15.0,5,0.013863292,0.000591558,-0.02464825,29,0.0071694218
z,2,0.3070552200078964,0.2633742392063141,2619,2652,15.0,6,0.01377331,0.00020060896,0.008358707,30,-0.005429074
z,2,0.3070552200078964,0.2633742392063141,5445,5486,45.0,7,0.0095645515,0.00012018586,0.0050077443,31,0.0012316983
z,2,0.3070552200078964,0.2633742392063141,6026,6417,75.0,8,0.008956842,0.0010068878,0.041953657,32,-0.0018689036
z,2,0.3070552200078964,0.2633742392063141,9472,9773,105.0,9,0.007206864,0.00050116185,0.020881744,33,-0.0005802456
z,2,0.3070552200078964,0.2633742392063141,7663,7642,135.0,10,0.008083187,4.3965843e-05,-0.0018319101,34,0.001192094
z,2,0.3070552200078964,0.2633742392063141,12755,12943,165.0,11,0.0062377737,0.00023441638,0.009767349,35,-0.0025030477
z,3,0.3488447368144989,0.3070552200078964,13612,13348,-165.0,0,0.0060897986,0.00031377148,-0.013073811,36,-0.0015385468
z,3,0.3488447368144989,0.3070552200078964,7727,7400,-135.0,1,0.008127231,0.0006926668,-0.028861117,37,-0.0022524484
z,3,0.3488447368144989,0.3070552200078964,9962,9534,-105.0,2,0.0071588065,0.00070344104,-0.029310042,38,0.0007966738
z,3,0.3488447368144989,0.3070552200078964,6657,6285,-75.0,3,0.008783735,0.000921024,-0.038376,39,-0.0013447814
z,3,0.3488447368144989,0.3070552200078964,5261,4933,-45.0,4,0.009895246,0.0010309999,-0.04295833,40,0.0011591949
z,3,0.3488447368144989,0.3070552200078964,2262,2342,-15.0,5,0.014733823,0.00055678055,0.02319919,41,0.0023241434
z,3,0.3488447368144989,0.3070552200078964,2340,2291,15.0,6,0.014693297,0.00033903986,-0.01412666,42,0.0026379125
z,3,0.3488447368144989,0.3070552200078964,5007,5286,45.0,7,0.009850185,0.00086854363,0.036189318,43,0.0017939955
z,3,0.3488447368144989,0.3070552200078964,6194,6652,75.0,8,0.008812994,0.0011424231,0.047600962,44,-0.0025922395
z,3,0.3488447368144989,0.3070552200078964,9587,10160,105.0,9,0.007110879,0.0009297858,0.038741075,45,0.00010321289
z,3,0.3488447368144989,0.3070552200078964,7480,7740,135.0,10,0.008103631,0.000547379,0.022807458,46,-4.4627115e-05
z,3,0.3488447368144989,0.3070552200078964,13264,13431,165.0,11,0.0061202603,0.00020045455,0.008352273,47,0.00068818405
z,4,0.390191912651062,0.3488447368144989,14203,14071,-165.0,0,0.005947,0.00014959465,-0.0062331106,48,-0.00039448123
z,4,0.390191912651062,0.3488447368144989,7737,7486,-135.0,1,0.008102978,0.00052832713,-0.02201363,49,-8.479878e-05
z,4,0.390191912651062,0.3488447368144989,9742,9563,-105.0,2,0.0071966737,0.00029710683,-0.012379452,50,0.0007861508
z,4,0.390191912651062,0.3488447368144989,6847,6460,-75.0,3,0.008662282,0.0009318805,-0.038828354,51,-0.001985725
z,4,0.390191912651062,0.3488447368144989,4816,4684,-45.0,4,0.010258018,0.0004452252,-0.01855105,52,0.0042140624
z,4,0.390191912651062,0.3488447368144989,2083,2067,-15.0,5,0.015522805,0.00012353821,-0.0051474255,53,-0.0033348706
z,4,0.390191912651062,0.3488447368144989,2041,2086,15.0,6,0.015564555,0.00034938758,0.014557816,54,0.00026928913
z,4,0.390191912651062,0.3488447368144989,4805,4967,45.0,7,0.010113508,0.0005312035,0.02213348,55,0.0063340627
z,4,0.390191912651062,0.3488447368144989,6479,6735,75.0,8,0.0086963605,0.00062077626,0.025865678,56,-0.002687728
z,4,0.390191912651062,0.3488447368144989,9646,9928,105.0,9,0.007146277,0.0004616352,0.0192348,57,-0.0038837455
z,4,0.390191912651062,0.3488447368144989,7511,7624,135.0,10,0.008128066,0.00023923539,0.009968141,58,-0.0013437364
z,4,0.390191912651062,0.3488447368144989,13664,13902,165.0,11,0.0060226037,0.00027665123,0.011527135,59,-0.0008754432
z,5,0.43275055289268494,0.390191912651062,14600,14313,-165.0,0,0.0058805137,0.00031806665,-0.013252777,60,0.0014898758
z,5,0.43275055289268494,0.390191912651062,7724,7437,-135.0,1,0.008118902,0.0006065736,-0.025273899,61,0.0012302492
z,5,0.43275055289268494,0.390191912651062,9840,9413,-105.0,2,0.0072037783,0.00071065506,-0.029610628,62,0.0049281027
z,5,0.43275055289268494,0.390191912651062,7134,6751,-75.0,3,0.008480713,0.0008838576,-0.0368274,63,0.0021700636
z,5,0.43275055289268494,0.390191912651062,4523,4299,-45.0,4,0.0106406165,0.0008135989,-0.033899955,64,-0.0018067509
z,5,0.43275055289268494,0.390191912651062,1780,1741,-15.0,5,0.01685076,0.00035491798,-0.0147882495,65,-0.0036949124
z,5,0.43275055289268494,0.390191912651062,1723,1752,15.0,6,0.016962726,0.0002674069,0.011141954,66,-0.0010488676
