axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,22885,22846,-165.0,0,0.004676214,2.7326458e-05,-0.0011386024,0
x,0,0.14328244030475618,0.10672914981842041,8574,8240,-135.0,1,0.0077092424,0.00063650945,-0.026521226,1
x,0,0.14328244030475618,0.10672914981842041,18633,18154,-105.0,2,0.0052129934,0.0004172252,-0.017384384,2
x,0,0.14328244030475618,0.10672914981842041,7820,7774,-75.0,3,0.008007886,9.45213e-05,-0.0039383876,3
x,0,0.14328244030475618,0.10672914981842041,8893,8342,-45.0,4,0.0076102405,0.0010244005,-0.04268335,4
x,0,0.14328244030475618,0.10672914981842041,4108,4043,-15.0,5,0.011075668,0.0002555241,-0.010646837,5
x,0,0.14328244030475618,0.10672914981842041,4291,4189,15.0,6,0.010857905,0.00038541952,-0.016059147,6
x,0,0.14328244030475618,0.10672914981842041,8632,8930,45.0,7,0.0075439974,0.0005437155,0.022654813,7
x,0,0.14328244030475618,0.10672914981842041,7721,7857,75.0,8,0.008011515,0.00027974133,0.0116558885,8
x,0,0.14328244030475618,0.10672914981842041,17852,18717,105.0,9,0.0052266903,0.00075793586,0.03158066,9
x,0,0.14328244030475618,0.10672914981842041,8551,8595,135.0,10,0.0076368814,8.222792e-05,0.0034261632,10
x,0,0.14328244030475618,0.10672914981842041,22656,22926,165.0,11,0.004683707,0.00018980158,0.007908399,11
x,1,0.16649549603462221,0.14328244030475618,23803,23217,-165.0,0,0.0046110367,0.00039934146,-0.016639227,12
x,1,0.16649549603462221,0.14328244030475618,9673,9404,-135.0,1,0.0072388235,0.00045182643,-0.018826101,13
x,1,0.16649549603462221,0.14328244030475618,17209,16804,-105.0,2,0.00542154,0.0003815395,-0.015897479,14
x,1,0.16649549603462221,0.14328244030475618,9879,9461,-75.0,3,0.0071877153,0.00069254695,-0.028856123,15
x,1,0.16649549603462221,0.14328244030475618,7636,7228,-45.0,4,0.008196725,0.00087953656,-0.036647357,16
x,1,0.16649549603462221,0.14328244030475618,2804,2854,-15.0,5,0.013293468,0.000283163,0.011798458,17
x,1,0.16649549603462221,0.14328244030475618,2855,2937,15.0,6,0.013137361,0.00045364353,0.018901814,18
x,1,0.16649549603462221,0.14328244030475618,7605,7656,45.0,7,0.008094763,0.00010708203,0.0044617513,19
x,1,0.16649549603462221,0.14328244030475618,9561,9636,75.0,8,0.0072173444,0.00012518645,0.005216102,20
x,1,0.16649549603462221,0.14328244030475618,16750,17607,105.0,9,0.005392019,0.00079927273,0.03330303,21
x,1,0.16649549603462221,0.14328244030475618,9629,9628,135.0,10,0.0072061894,1.663952e-06,-6.9331334e-05,22
x,1,0.16649549603462221,0.14328244030475618,23444,23664,165.0,11,0.004607276,0.00014964335,0.00623514,23
x,2,0.18854448497295384,0.16649549603462221,23654,23602,-165.0,0,0.00460014,3.5259472e-05,-0.0014691447,24
x,2,0.18854448497295384,0.16649549603462221,10513,10238,-135.0,1,0.0069408473,0.00042464214,-0.017693423,25
x,2,0.18854448497295384,0.16649549603462221,16403,15484,-105.0,2,0.005595919,0.00092348806,-0.03847867,26
x,2,0.18854448497295384,0.16649549603462221,11068,10612,-75.0,3,0.0067888945,0.00067396136,-0.028081723,27
x,2,0.18854448497295384,0.16649549603462221,6917,6561,-45.0,4,0.008608294,0.0008463577,-0.035264906,28
x,2,0.18854448497295384,0.16649549603462221,2615,2648,-15.0,5,0.0137837725,0.00020091388,0.008371412,29
x,2,0.18854448497295384,0.16649549603462221,2600,2647,15.0,6,0.013804269,0.00028702267,0.011959278,30
x,2,0.18854448497295384,0.16649549603462221,6576,7032,45.0,7,0.008563825,0.001073742,0.044739254,31
x,2,0.18854448497295384,0.16649549603462221,10148,10773,75.0,8,0.0069081704,0.00095725356,0.039885566,32
x,2,0.18854448497295384,0.16649549603462221,15847,16682,105.0,9,0.0055412715,0.00082251756,0.034271564,33
x,2,0.18854448497295384,0.16649549603462221,10236,10580,135.0,10,0.0069294,0.00052953005,0.02206375,34
x,2,0.18854448497295384,0.16649549603462221,23290,23905,165.0,11,0.00460242,0.00041755004,0.017397918,35
x,3,0.21073120534420015,0.18854448497295384,24075,23597,-165.0,0,0.0045796195,0.00032128757,-0.0133869825,36
x,3,0.21073120534420015,0.18854448497295384,11288,10905,-135.0,1,0.006710837,0.00055298355,-0.02304098,37
x,3,0.21073120534420015,0.18854448497295384,15435,14846,-105.0,2,0.005744714,0.00062326755,-0.025969481,38
x,3,0.21073120534420015,0.18854448497295384,11608,10950,-75.0,3,0.0066530397,0.0009346623,-0.038944263,39
x,3,0.21073120534420015,0.18854448497295384,6529,6164,-45.0,4,0.008869467,0.0009214208,-0.038392533,40
x,3,0.21073120534420015,0.18854448497295384,2656,2491,-15.0,5,0.013925948,0.0010272099,-0.04280041,41
x,3,0.21073120534420015,0.18854448497295384,2583,2625,15.0,6,0.013856047,0.00025840904,0.010767044,42
x,3,0.21073120534420015,0.18854448497295384,6356,6614,45.0,7,0.00877762,0.0006373957,0.026558155,43
x,3,0.21073120534420015,0.18854448497295384,10883,11399,75.0,8,0.0066959965,0.000742036,0.030918166,44
x,3,0.21073120534420015,0.18854448497295384,14925,15166,105.0,9,0.0057644364,0.0002566314,0.0106929755,45
x,3,0.21073120534420015,0.18854448497295384,11074,11208,135.0,10,0.0066989837,0.00019269926,0.008029136,46
x,3,0.21073120534420015,0.18854448497295384,23309,23861,165.0,11,0.0046037748,0.00037497527,0.015623969,47
x,4,0.23393914103507996,0.21073120534420015,23812,23269,-165.0,0,0.00460814,0.00036955884,-0.015398284,48
