axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,14319,14540,-165.0,0,0.0058862222,0.0002453807,0.010224196,0,0.00054362975
x,0,0.1673586592078209,0.10681463778018951,6793,6718,-135.0,1,0.008602889,0.0001778702,-0.0074112583,1,0.0025555487
x,0,0.1673586592078209,0.10681463778018951,11413,11415,-105.0,2,0.006618599,2.8073177e-06,0.00011697157,2,0.0034403868
x,0,0.1673586592078209,0.10681463778018951,5808,5700,-75.0,3,0.009321074,0.00030071376,-0.01252974,3,-0.0030117761
x,0,0.1673586592078209,0.10681463778018951,6120,5924,-45.0,4,0.009109868,0.00052145246,-0.021727186,4,-0.0019730534
x,0,0.1673586592078209,0.10681463778018951,2487,2413,-15.0,5,0.01428281,0.00048391052,-0.020162938,5,0.0053029424
x,0,0.1673586592078209,0.10681463778018951,2555,2511,15.0,6,0.014048766,0.00027830235,-0.011595932,6,-0.003051349
x,0,0.1673586592078209,0.10681463778018951,6176,6154,45.0,7,0.009005695,5.717274e-05,-0.0023821974,7,0.0030640736
x,0,0.1673586592078209,0.10681463778018951,5769,5941,75.0,8,0.009239278,0.00047065318,0.019610548,8,-5.5916607e-05
x,0,0.1673586592078209,0.10681463778018951,11224,11729,105.0,9,0.006597704,0.0007049874,0.029374473,9,-0.00075748935
x,0,0.1673586592078209,0.10681463778018951,6837,6727,135.0,10,0.008585798,0.00025985693,-0.010827372,10,-0.004651606
x,0,0.1673586592078209,0.10681463778018951,14094,14479,165.0,11,0.0059149596,0.00043175192,0.017989663,11,-0.0013338123
x,1,0.2071572095155716,0.1673586592078209,15092,14808,-165.0,0,0.0057826843,0.0003043523,-0.012681345,12,0.00020015426
x,1,0.2071572095155716,0.1673586592078209,7481,7150,-135.0,1,0.008263514,0.0007249089,-0.030204536,13,0.00042079575
x,1,0.2071572095155716,0.1673586592078209,10877,10405,-105.0,2,0.0068517784,0.00071065524,-0.029610636,14,0.0022398885
x,1,0.2071572095155716,0.1673586592078209,7051,6779,-75.0,3,0.008500395,0.0006301967,-0.026258195,15,-0.0029439367
