axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,22885,22846,-165.0,0,0.00467621395364,3.41580707754e-05,-0.00113860238343,0
x,0,0.143282440305,0.106729149818,8574,8240,-135.0,1,0.00770924240351,0.000795636791736,-0.0265212263912,1
x,0,0.143282440305,0.106729149818,18633,18154,-105.0,2,0.00521299336106,0.000521531503182,-0.0173843838274,2
x,0,0.143282440305,0.106729149818,7820,7774,-75.0,3,0.00800788588822,0.000118151627248,-0.00393838761374,3
x,0,0.143282440305,0.106729149818,8893,8342,-45.0,4,0.00761024048552,0.00128050055355,-0.0426833517849,4
x,0,0.143282440305,0.106729149818,4108,4043,-15.0,5,0.0110756680369,0.000319405109622,-0.0106468368322,5
x,0,0.143282440305,0.106729149818,4291,4189,15.0,6,0.0108579052612,0.000481774419313,-0.016059147194,6
x,0,0.143282440305,0.106729149818,8632,8930,45.0,7,0.00754399737343,0.000679644348565,0.022654812783,7
x,0,0.143282440305,0.106729149818,7721,7857,75.0,8,0.00801151525229,0.000349676643964,0.0116558885202,8
x,0,0.143282440305,0.106729149818,17852,18717,105.0,9,0.00522669032216,0.000947419786826,0.0315806604922,9
x,0,0.143282440305,0.106729149818,8551,8595,135.0,10,0.00763688143343,0.000102784892078,0.0034261632245,10
x,0,0.143282440305,0.106729149818,22656,22926,165.0,11,0.00468370690942,0.00023725196661,0.00790839921683,11
x,1,0.166495496035,0.143282440305,23803,23217,-165.0,0,0.00461103674024,0.0004991767928,-0.0166392270476,12
x,1,0.166495496035,0.143282440305,9673,9404,-135.0,1,0.00723882345483,0.000564782996662,-0.0188261009753,13
x,1,0.166495496035,0.143282440305,17209,16804,-105.0,2,0.00542153976858,0.000476924353279,-0.0158974789083,14
x,1,0.166495496035,0.143282440305,9879,9461,-75.0,3,0.0071877152659,0.000865683658049,-0.0288561228663,15
x,1,0.166495496035,0.143282440305,7636,7228,-45.0,4,0.00819672457874,0.0010994207114,-0.0366473570466,16
x,1,0.166495496035,0.143282440305,2804,2854,-15.0,5,0.0132934683934,0.000353953742888,0.0117984581739,17
x,1,0.166495496035,0.143282440305,2855,2937,15.0,6,0.0131373610348,0.000567054376006,0.0189018137753,18
x,1,0.166495496035,0.143282440305,7605,7656,45.0,7,0.00809476338327,0.000133852532599,0.00446175131947,19
x,1,0.166495496035,0.143282440305,9561,9636,75.0,8,0.00721734436229,0.000156483059982,0.00521610211581,20
x,1,0.166495496035,0.143282440305,16750,17607,105.0,9,0.00539201917127,0.000999090843834,0.0333030298352,21
x,1,0.166495496035,0.143282440305,9629,9628,135.0,10,0.00720618944615,2.07994003176e-06,-6.93313340889e-05,22
