axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,22885,22846,-165.0,0,0.004676214,3.415807e-05,-0.0011386024,0
x,0,0.14328244030475618,0.10672914981842041,8574,8240,-135.0,1,0.0077092424,0.0007956368,-0.026521226,1
x,0,0.14328244030475618,0.10672914981842041,18633,18154,-105.0,2,0.0052129934,0.0005215315,-0.017384384,2
x,0,0.14328244030475618,0.10672914981842041,7820,7774,-75.0,3,0.008007886,0.00011815163,-0.0039383876,3
x,0,0.14328244030475618,0.10672914981842041,8893,8342,-45.0,4,0.0076102405,0.0012805006,-0.04268335,4
x,0,0.14328244030475618,0.10672914981842041,4108,4043,-15.0,5,0.011075668,0.0003194051,-0.010646837,5
x,0,0.14328244030475618,0.10672914981842041,4291,4189,15.0,6,0.010857905,0.00048177442,-0.016059147,6
x,0,0.14328244030475618,0.10672914981842041,8632,8930,45.0,7,0.0075439974,0.00067964435,0.022654813,7
x,0,0.14328244030475618,0.10672914981842041,7721,7857,75.0,8,0.008011515,0.00034967664,0.0116558885,8
x,0,0.14328244030475618,0.10672914981842041,17852,18717,105.0,9,0.0052266903,0.0009474198,0.03158066,9
x,0,0.14328244030475618,0.10672914981842041,8551,8595,135.0,10,0.0076368814,0.00010278489,0.0034261632,10
x,0,0.14328244030475618,0.10672914981842041,22656,22926,165.0,11,0.004683707,0.00023725197,0.007908399,11
x,1,0.16649549603462221,0.14328244030475618,23803,23217,-165.0,0,0.0046110367,0.0004991768,-0.016639227,12
x,1,0.16649549603462221,0.14328244030475618,9673,9404,-135.0,1,0.0072388235,0.000564783,-0.018826101,13
x,1,0.16649549603462221,0.14328244030475618,17209,16804,-105.0,2,0.00542154,0.00047692435,-0.015897479,14
x,1,0.16649549603462221,0.14328244030475618,9879,9461,-75.0,3,0.0071877153,0.00086568366,-0.028856123,15
x,1,0.16649549603462221,0.14328244030475618,7636,7228,-45.0,4,0.008196725,0.0010994207,-0.036647357,16
x,1,0.16649549603462221,0.14328244030475618,2804,2854,-15.0,5,0.013293468,0.00035395374,0.011798458,17
x,1,0.16649549603462221,0.14328244030475618,2855,2937,15.0,6,0.013137361,0.0005670544,0.018901814,18
x,1,0.16649549603462221,0.14328244030475618,7605,7656,45.0,7,0.008094763,0.00013385253,0.0044617513,19
x,1,0.16649549603462221,0.14328244030475618,9561,9636,75.0,8,0.0072173444,0.00015648306,0.005216102,20
x,1,0.16649549603462221,0.14328244030475618,16750,17607,105.0,9,0.005392019,0.0009990908,0.03330303,21
x,1,0.16649549603462221,0.14328244030475618,9629,9628,135.0,10,0.0072061894,2.07994e-06,-6.9331334e-05,22
x,1,0.16649549603462221,0.14328244030475618,23444,23664,165.0,11,0.004607276,0.00018705419,0.00623514,23
x,2,0.18854448497295384,0.16649549603462221,23654,23602,-165.0,0,0.00460014,4.407434e-05,-0.0014691447,24
x,2,0.18854448497295384,0.16649549603462221,10513,10238,-135.0,1,0.0069408473,0.00053080264,-0.017693423,25
x,2,0.18854448497295384,0.16649549603462221,16403,15484,-105.0,2,0.005595919,0.00115436,-0.03847867,26
x,2,0.18854448497295384,0.16649549603462221,11068,10612,-75.0,3,0.0067888945,0.00084245164,-0.028081723,27
x,2,0.18854448497295384,0.16649549603462221,6917,6561,-45.0,4,0.008608294,0.0010579472,-0.035264906,28
x,2,0.18854448497295384,0.16649549603462221,2615,2648,-15.0,5,0.0137837725,0.00025114234,0.008371412,29
x,2,0.18854448497295384,0.16649549603462221,2600,2647,15.0,6,0.013804269,0.00035877834,0.011959278,30
x,2,0.18854448497295384,0.16649549603462221,6576,7032,45.0,7,0.008563825,0.0013421776,0.044739254,31
x,2,0.18854448497295384,0.16649549603462221,10148,10773,75.0,8,0.0069081704,0.001196567,0.039885566,32
x,2,0.18854448497295384,0.16649549603462221,15847,16682,105.0,9,0.0055412715,0.001028147,0.034271564,33
x,2,0.18854448497295384,0.16649549603462221,10236,10580,135.0,10,0.0069294,0.0006619125,0.02206375,34
x,2,0.18854448497295384,0.16649549603462221,23290,23905,165.0,11,0.00460242,0.0005219375,0.017397918,35
x,3,0.21073120534420015,0.18854448497295384,24075,23597,-165.0,0,0.0045796195,0.00040160946,-0.0133869825,36
x,3,0.21073120534420015,0.18854448497295384,11288,10905,-135.0,1,0.006710837,0.00069122936,-0.02304098,37
x,3,0.21073120534420015,0.18854448497295384,15435,14846,-105.0,2,0.005744714,0.0007790844,-0.025969481,38
x,3,0.21073120534420015,0.18854448497295384,11608,10950,-75.0,3,0.0066530397,0.0011683279,-0.038944263,39
x,3,0.21073120534420015,0.18854448497295384,6529,6164,-45.0,4,0.008869467,0.0011517759,-0.038392533,40
x,3,0.21073120534420015,0.18854448497295384,2656,2491,-15.0,5,0.013925948,0.0012840123,-0.04280041,41
x,3,0.21073120534420015,0.18854448497295384,2583,2625,15.0,6,0.013856047,0.0003230113,0.010767044,42
x,3,0.21073120534420015,0.18854448497295384,6356,6614,45.0,7,0.00877762,0.00079674466,0.026558155,43
x,3,0.21073120534420015,0.18854448497295384,10883,11399,75.0,8,0.0066959965,0.00092754496,0.030918166,44
x,3,0.21073120534420015,0.18854448497295384,14925,15166,105.0,9,0.0057644364,0.00032078926,0.0106929755,45
x,3,0.21073120534420015,0.18854448497295384,11074,11208,135.0,10,0.0066989837,0.00024087407,0.008029136,46
x,3,0.21073120534420015,0.18854448497295384,23309,23861,165.0,11,0.0046037748,0.00046871905,0.015623969,47
x,4,0.23393914103507996,0.21073120534420015,23812,23269,-165.0,0,0.00460814,0.0004619485,-0.015398284,48
x,4,0.23393914103507996,0.21073120534420015,11877,11521,-135.0,1,0.006536135,0.00060941157,-0.02031372,49
x,4,0.23393914103507996,0.21073120534420015,14687,13886,-105.0,2,0.005911772,0.0011228353,-0.037427846,50
x,4,0.23393914103507996,0.21073120534420015,12099,11343,-75.0,3,0.006525289,0.0012917146,-0.043057155,51
x,4,0.23393914103507996,0.21073120534420015,6434,6200,-45.0,4,0.008893992,0.00074184715,-0.024728239,52
x,4,0.23393914103507996,0.21073120534420015,2622,2535,-15.0,5,0.013921667,0.00067571184,-0.02252373,53
x,4,0.23393914103507996,0.21073120534420015,2609,2594,15.0,6,0.013863403,0.000115472045,-0.0038490682,54
x,4,0.23393914103507996,0.21073120534420015,6180,6345,45.0,7,0.008933959,0.0005276496,0.017588321,55
x,4,0.23393914103507996,0.21073120534420015,11102,11854,75.0,8,0.0065938053,0.0013120823,0.043736078,56
x,4,0.23393914103507996,0.21073120534420015,14103,14860,105.0,9,0.005872373,0.0010468676,0.034895588,57
x,4,0.23393914103507996,0.21073120534420015,11684,11927,135.0,10,0.0065073143,0.0004122221,0.013740738,58
x,4,0.23393914103507996,0.21073120534420015,23222,23543,165.0,11,0.0046240366,0.00027493085,0.009164362,59
x,5,0.2590043723583222,0.23393914103507996,23391,22955,-165.0,0,0.004644721,0.00037680237,-0.01256008,60
x,5,0.2590043723583222,0.23393914103507996,12445,11925,-135.0,1,0.006403183,0.0008546479,-0.028488263,61
x,5,0.2590043723583222,0.23393914103507996,13911,13377,-105.0,2,0.0060515394,0.00078380667,-0.02612689,62
x,5,0.2590043723583222,0.23393914103507996,12038,11335,-75.0,3,0.0065357033,0.0012047038,-0.040156797,63
x,5,0.2590043723583222,0.23393914103507996,6482,6077,-45.0,4,0.008914963,0.0012916337,-0.043054458,64
x,5,0.2590043723583222,0.23393914103507996,2712,2691,-15.0,5,0.013604314,0.00015567675,-0.005189225,65
x,5,0.2590043723583222,0.23393914103507996,2617,2701,15.0,6,0.013709741,0.00063266,0.021088667,66
x,5,0.2590043723583222,0.23393914103507996,6249,6336,45.0,7,0.008913636,0.00027688884,0.009229628,67
x,5,0.2590043723583222,0.23393914103507996,11289,12241,75.0,8,0.006509603,0.0016205201,0.05401734,68
x,5,0.2590043723583222,0.23393914103507996,13646,14237,105.0,9,0.00598627,0.00084896036,0.02829868,69
x,5,0.2590043723583222,0.23393914103507996,12260,12584,135.0,10,0.006343419,0.0005223516,0.01741172,70
x,5,0.2590043723583222,0.23393914103507996,23187,23231,165.0,11,0.0046414793,3.7966947e-05,0.0012655649,71
x,6,0.28756390213966365,0.2590043723583222,22972,22738,-165.0,0,0.0046771816,0.00020504258,-0.006834753,72
x,6,0.28756390213966365,0.2590043723583222,13198,12768,-135.0,1,0.0062042787,0.00066328904,-0.022109635,73
x,6,0.28756390213966365,0.2590043723583222,13797,12999,-105.0,2,0.0061040972,0.0011928129,-0.039760433,74
x,6,0.28756390213966365,0.2590043723583222,12163,11514,-75.0,3,0.006494499,0.0010978865,-0.036596216,75
x,6,0.28756390213966365,0.2590043723583222,6303,6162,-45.0,4,0.008955799,0.00045307097,-0.015102366,76
x,6,0.28756390213966365,0.2590043723583222,2740,2680,-15.0,5,0.013581662,0.0004433956,-0.014779854,77
x,6,0.28756390213966365,0.2590043723583222,2581,2685,15.0,6,0.013775538,0.00079102814,0.026367605,78
x,6,0.28756390213966365,0.2590043723583222,6160,6448,45.0,7,0.008901739,0.0009149254,0.030497516,79
x,6,0.28756390213966365,0.2590043723583222,11615,12157,75.0,8,0.006482848,0.0009132149,0.030440498,80
x,6,0.28756390213966365,0.2590043723583222,12976,13658,105.0,9,0.0061238967,0.0010256221,0.034187406,81
x,6,0.28756390213966365,0.2590043723583222,12610,13193,135.0,10,0.006222533,0.0009049775,0.030165916,82
x,6,0.28756390213966365,0.2590043723583222,22703,23084,165.0,11,0.004673068,0.00033328994,0.011109665,83
x,7,0.3227645635604859,0.28756390213966365,22709,22230,-165.0,0,0.0047167656,0.00042692493,-0.0142308315,84
x,7,0.3227645635604859,0.28756390213966365,13502,13140,-135.0,1,0.0061255503,0.00054422836,-0.018140946,85
x,7,0.3227645635604859,0.28756390213966365,13152,12479,-105.0,2,0.00624238,0.0010516929,-0.03505643,86
x,7,0.3227645635604859,0.28756390213966365,12267,11516,-75.0,3,0.0064785886,0.0012647734,-0.042159114,87
x,7,0.3227645635604859,0.28756390213966365,6535,6307,-45.0,4,0.00882189,0.0007111179,-0.023703929,88
x,7,0.3227645635604859,0.28756390213966365,2961,2811,-15.0,5,0.013154528,0.0010408888,-0.034696296,89
x,7,0.3227645635604859,0.28756390213966365,2758,2835,15.0,6,0.0133691635,0.0005514235,0.018380785,90
x,7,0.3227645635604859,0.28756390213966365,6284,6622,45.0,7,0.008797079,0.0010489734,0.03496578,91
x,7,0.3227645635604859,0.28756390213966365,11448,12463,75.0,8,0.00645658,0.0017002303,0.056674343,92
x,7,0.3227645635604859,0.28756390213966365,12545,13054,105.0,9,0.0062479195,0.0007964054,0.026546849,93
x,7,0.3227645635604859,0.28756390213966365,13309,13611,135.0,10,0.0060941586,0.0004493361,0.0149778705,94
x,7,0.3227645635604859,0.28756390213966365,22373,22610,165.0,11,0.004714819,0.00021102765,0.007034255,95
x,8,0.3750255167484283,0.3227645635604859,22440,22259,-165.0,0,0.004729822,0.00016218855,-0.005406285,96
x,8,0.3750255167484283,0.3227645635604859,14048,13401,-135.0,1,0.006032837,0.0009440982,-0.03146994,97
x,8,0.3750255167484283,0.3227645635604859,12821,12191,-105.0,2,0.006319462,0.0010088615,-0.033628717,98
x,8,0.3750255167484283,0.3227645635604859,12047,11620,-75.0,3,0.006498339,0.00072264345,-0.024088116,99
x,8,0.3750255167484283,0.3227645635604859,6622,6557,-45.0,4,0.008710626,0.00019754693,-0.006584898,100
x,8,0.3750255167484283,0.3227645635604859,3074,2953,-15.0,5,0.012876366,0.0008041251,-0.02680417,101
x,8,0.3750255167484283,0.3227645635604859,2900,2885,15.0,6,0.013147577,0.000103854974,-0.0034618326,102
x,8,0.3750255167484283,0.3227645635604859,6464,6735,45.0,7,0.008700942,0.0008223709,0.027412362,103
x,8,0.3750255167484283,0.3227645635604859,11638,12103,75.0,8,0.006487867,0.00078450073,0.026150025,104
x,8,0.3750255167484283,0.3227645635604859,12318,12893,105.0,9,0.006295113,0.0009135182,0.030450607,105
x,8,0.3750255167484283,0.3227645635604859,13388,14095,135.0,10,0.006028533,0.0010303736,0.034345787,106
x,8,0.3750255167484283,0.3227645635604859,21855,22089,165.0,11,0.004770229,0.00021328272,0.007109424,107
x,9,0.6019378304481506,0.3750255167484283,21573,21687,-165.0,0,0.004807885,0.00010554989,0.0035183297,108
x,9,0.6019378304481506,0.3750255167484283,14345,14014,-135.0,1,0.0059374752,0.00046749448,-0.01558315,109
x,9,0.6019378304481506,0.3750255167484283,12731,11806,-105.0,2,0.0063758558,0.0015099399,-0.05033133,110
x,9,0.6019378304481506,0.3750255167484283,12230,11757,-75.0,3,0.006454483,0.0007898136,-0.02632712,111
x,9,0.6019378304481506,0.3750255167484283,7021,6630,-45.0,4,0.008552636,0.0011472333,-0.03824111,112
x,9,0.6019378304481506,0.3750255167484283,3057,2975,-15.0,5,0.012873534,0.00054449256,-0.018149752,113
x,9,0.6019378304481506,0.3750255167484283,2955,2983,15.0,6,0.01297691,0.0001888675,0.0062955837,114
x,9,0.6019378304481506,0.3750255167484283,6728,6933,45.0,7,0.008554046,0.0006010502,0.020035008,115
x,9,0.6019378304481506,0.3750255167484283,11786,12385,75.0,8,0.006428577,0.000992594,0.033086468,116
x,9,0.6019378304481506,0.3750255167484283,11844,12695,105.0,9,0.0063768406,0.0013890316,0.046301056,117
x,9,0.6019378304481506,0.3750255167484283,13912,14273,135.0,10,0.0059556267,0.0005130133,0.017100442,118
x,9,0.6019378304481506,0.3750255167484283,21220,21748,165.0,11,0.0048235743,0.00049218483,0.016406162,119
z,0,0.23968752622604372,0.1212601587176323,23413,23458,-165.0,0,0.0046189954,3.8454546e-05,0.0012818183,0
z,0,0.23968752622604372,0.1212601587176323,13052,12707,-135.0,1,0.006229684,0.00053645036,-0.017881678,1
z,0,0.23968752622604372,0.1212601587176323,15945,15195,-105.0,2,0.005663906,0.00096467737,-0.032155912,2
z,0,0.23968752622604372,0.1212601587176323,10312,10037,-75.0,3,0.0070090275,0.0005412888,-0.018042961,3
z,0,0.23968752622604372,0.1212601587176323,10849,10646,-45.0,4,0.0068201944,0.00037826662,-0.012608888,4
z,0,0.23968752622604372,0.1212601587176323,7162,7198,-15.0,5,0.008344885,0.00010041243,0.003347081,5
z,0,0.23968752622604372,0.1212601587176323,6940,7076,15.0,6,0.008446009,0.00038864603,0.012954868,6
z,0,0.23968752622604372,0.1212601587176323,10207,10782,45.0,7,0.006897845,0.0010972752,0.03657584,7
z,0,0.23968752622604372,0.1212601587176323,9992,10265,75.0,8,0.0070249317,0.0005397926,0.017993087,8
z,0,0.23968752622604372,0.1212601587176323,15349,15747,105.0,9,0.0056700166,0.00051264645,0.017088216,9
z,0,0.23968752622604372,0.1212601587176323,12380,12751,135.0,10,0.0063068243,0.00059129414,0.019709805,10
z,0,0.23968752622604372,0.1212601587176323,23972,23853,165.0,11,0.004572673,9.9662415e-05,-0.0033220805,11
z,1,0.2980115830898285,0.23968752622604372,22573,22344,-165.0,0,0.0047182892,0.00020420397,-0.006806799,12
z,1,0.2980115830898285,0.23968752622604372,12893,12697,-135.0,1,0.006250894,0.0003067787,-0.010225957,13
z,1,0.2980115830898285,0.23968752622604372,17523,16480,-105.0,2,0.0054184725,0.0012285886,-0.040952954,14
z,1,0.2980115830898285,0.23968752622604372,11655,10940,-75.0,3,0.006646697,0.0012674566,-0.042248555,15
z,1,0.2980115830898285,0.23968752622604372,10844,10409,-45.0,4,0.006856898,0.00081980095,-0.0273267,16
z,1,0.2980115830898285,0.23968752622604372,5449,5359,-15.0,5,0.0096183475,0.0003335313,-0.01111771,17
z,1,0.2980115830898285,0.23968752622604372,5430,5523,15.0,6,0.009554447,0.0003400864,0.011336214,18
z,1,0.2980115830898285,0.23968752622604372,10235,10634,45.0,7,0.0069200248,0.0007657918,0.025526393,19
z,1,0.2980115830898285,0.23968752622604372,11104,11727,75.0,8,0.0066137705,0.0010929557,0.036431856,20
z,1,0.2980115830898285,0.23968752622604372,16609,17231,105.0,9,0.00543443,0.00073620613,0.024540205,21
z,1,0.2980115830898285,0.23968752622604372,12747,12986,135.0,10,0.0062333485,0.0003720034,0.012400113,22
z,1,0.2980115830898285,0.23968752622604372,22589,22694,165.0,11,0.004699269,9.2873874e-05,0.0030957959,23
z,2,0.3451929092407227,0.2980115830898285,23449,22934,-165.0,0,0.0046427236,0.0004447212,-0.01482404,24
z,2,0.3451929092407227,0.2980115830898285,13040,12590,-135.0,1,0.006244625,0.00070323964,-0.023441322,25
z,2,0.3451929092407227,0.2980115830898285,17724,16807,-105.0,2,0.005378018,0.0010636521,-0.03545507,26
z,2,0.3451929092407227,0.2980115830898285,12058,11619,-75.0,3,0.0064968606,0.0007426382,-0.024754606,27
z,2,0.3451929092407227,0.2980115830898285,10009,9490,-45.0,4,0.0071568093,0.0010660915,-0.035536382,28
z,2,0.3451929092407227,0.2980115830898285,4601,4445,-15.0,5,0.010511303,0.00069072866,-0.023024289,29
z,2,0.3451929092407227,0.2980115830898285,4512,4608,15.0,6,0.010470314,0.00042161476,0.014053826,30
z,2,0.3451929092407227,0.2980115830898285,9752,10010,45.0,7,0.0071124393,0.00052291155,0.017430386,31
z,2,0.3451929092407227,0.2980115830898285,11480,12211,75.0,8,0.0064914166,0.0012358718,0.041195728,32
z,2,0.3451929092407227,0.2980115830898285,17367,17823,105.0,9,0.0053299773,0.00051902106,0.017300703,33
z,2,0.3451929092407227,0.2980115830898285,12545,13167,135.0,10,0.0062331194,0.00096893345,0.032297783,34
z,2,0.3451929092407227,0.2980115830898285,23027,23472,165.0,11,0.00463706,0.00038331503,0.012777167,35
z,3,0.3884427964687348,0.3451929092407227,24665,24441,-165.0,0,0.0045125773,0.00018270602,-0.006090201,36
z,3,0.3884427964687348,0.3451929092407227,13247,12673,-135.0,1,0.0062085846,0.00088698504,-0.029566169,37
z,3,0.3884427964687348,0.3451929092407227,18017,17329,-105.0,2,0.005317202,0.0007796283,-0.02598761,38
