axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,18836,18856,-165.0,0,0.005150807,1.70024e-05,0.00070843333,0,5.5401295e-05
x,0,0.13496745675802233,0.10672914981842041,7125,7007,-135.0,1,0.008411456,0.00026755175,-0.01114799,1,0.0023988849
x,0,0.13496745675802233,0.10672914981842041,14812,14590,-105.0,2,0.005831624,0.0002419388,-0.010080784,2,-0.0006471304
x,0,0.13496745675802233,0.10672914981842041,6134,6019,-75.0,3,0.009070341,0.0003032102,-0.012633758,3,0.0014648549
x,0,0.13496745675802233,0.10672914981842041,6985,6752,-45.0,4,0.008529875,0.0005434924,-0.022645514,4,-0.0006176103
x,0,0.13496745675802233,0.10672914981842041,3348,3284,-15.0,5,0.012278398,0.0003092181,-0.012884087,5,0.002635209
x,0,0.13496745675802233,0.10672914981842041,3574,3475,15.0,6,0.011908578,0.00045002552,-0.018751062,6,-0.0023121703
x,0,0.13496745675802233,0.10672914981842041,7055,7175,45.0,7,0.008382431,0.0002702127,0.011258863,7,5.783513e-07
x,0,0.13496745675802233,0.10672914981842041,5985,6168,75.0,8,0.009069231,0.0004824997,0.020104153,8,6.955862e-05
x,0,0.13496745675802233,0.10672914981842041,14605,15175,105.0,9,0.0057928967,0.0006133094,0.025554556,9,1.5271828e-05
x,0,0.13496745675802233,0.10672914981842041,7120,7107,135.0,10,0.00838384,2.9279217e-05,-0.0012199674,10,-0.0009768463
x,0,0.13496745675802233,0.10672914981842041,18452,18582,165.0,11,0.0051963083,0.000112479174,0.004686632,11,-2.5317539e-05
x,1,0.15212603509426117,0.13496745675802233,19519,19411,-165.0,0,0.0050682127,8.889325e-05,-0.0037038852,12,-0.00055993674
x,1,0.15212603509426117,0.13496745675802233,7829,7587,-135.0,1,0.008052277,0.0005030059,-0.02095858,13,0.001157809
x,1,0.15212603509426117,0.13496745675802233,14008,13850,-105.0,2,0.005991183,0.00018173415,-0.0075722565,14,0.0020059706
x,1,0.15212603509426117,0.13496745675802233,7354,7354,-75.0,3,0.008245617,0.0,0.0,15,-0.0003548003
x,1,0.15212603509426117,0.13496745675802233,6258,5978,-45.0,4,0.009036026,0.0007332431,-0.030551797,16,-0.0010799263
x,1,0.15212603509426117,0.13496745675802233,2406,2406,-15.0,5,0.014415748,0.0,0.0,17,0.0037837224
x,1,0.15212603509426117,0.13496745675802233,2399,2428,15.0,6,0.01439287,0.0001925086,0.008021192,18,-0.0018438413
x,1,0.15212603509426117,0.13496745675802233,6362,6472,45.0,7,0.008826541,0.00027463766,0.011443235,19,0.00021050777
x,1,0.15212603509426117,0.13496745675802233,7287,7203,75.0,8,0.008307165,0.00018575492,-0.0077397884,20,-0.0012727235
x,1,0.15212603509426117,0.13496745675802233,13813,14533,105.0,9,0.005936141,0.0008138983,0.033912428,21,-0.0013554245
x,1,0.15212603509426117,0.13496745675802233,7686,7763,135.0,10,0.008045262,0.00015970547,0.0066543943,22,-0.0047107516
x,1,0.15212603509426117,0.13496745675802233,19004,19219,165.0,11,0.005114761,0.00018023666,0.0075098607,23,0.0018764245
x,2,0.16854384988546373,0.15212603509426117,19650,19444,-165.0,0,0.00505748,0.00016884436,-0.0070351814,24,0.00082317647
x,2,0.16854384988546373,0.15212603509426117,8285,8257,-135.0,1,0.0077750804,5.423747e-05,-0.0022598945,25,0.0013945213
x,2,0.16854384988546373,0.15212603509426117,13146,13224,-105.0,2,0.0061580264,9.477939e-05,0.003949141,26,-0.00078747235
x,2,0.16854384988546373,0.15212603509426117,7980,7666,-75.0,3,0.007991759,0.0006430663,-0.026794428,27,-0.0019382853
x,2,0.16854384988546373,0.15212603509426117,5809,5640,-45.0,4,0.009343979,0.00047298634,-0.019707764,28,0.004856794
x,2,0.16854384988546373,0.15212603509426117,2120,2185,-15.0,5,0.015237901,0.0004838042,0.020158509,29,0.0011576712
x,2,0.16854384988546373,0.15212603509426117,2157,2214,15.0,6,0.015123202,0.00041785295,0.01741054,30,0.0009354353
x,2,0.16854384988546373,0.15212603509426117,5966,5829,45.0,7,0.00920659,0.00037217914,-0.015507464,31,0.0013123238
