axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,17335,17368,-165.0,0,0.00536804506555,3.80878373107e-05,0.00126959464978,0
x,0,0.143282440305,0.106729149818,6959,6837,-135.0,1,0.00851320568472,0.000354197953129,-0.0118065988645,1
x,0,0.143282440305,0.106729149818,14662,14343,-105.0,2,0.00587106309831,0.000440511474153,-0.0146837159991,2
x,0,0.143282440305,0.106729149818,6257,6195,-75.0,3,0.00896129664034,0.000199430680368,-0.00664768973365,3
x,0,0.143282440305,0.106729149818,7793,7292,-45.0,4,0.00813392084092,0.00133024563547,-0.0443415232003,4
x,0,0.143282440305,0.106729149818,3501,3454,-15.0,5,0.0119904028252,0.000270670017926,-0.00902233365923,5
x,0,0.143282440305,0.106729149818,3642,3622,15.0,6,0.0117330020294,0.000110279186629,-0.00367597304285,6
x,0,0.143282440305,0.106729149818,7571,7824,45.0,7,0.00805759802461,0.000658233941067,0.0219411309808,7
x,0,0.143282440305,0.106729149818,6195,6367,75.0,8,0.00892068073153,0.000548414711375,0.0182804912329,8
x,0,0.143282440305,0.106729149818,14170,14918,105.0,9,0.00585985602811,0.00102997617796,0.0343325398862,9
x,0,0.143282440305,0.106729149818,7051,7074,135.0,10,0.00841404404491,6.52196977171e-05,0.00217399001122,10
x,0,0.143282440305,0.106729149818,17119,17442,165.0,11,0.00537864724174,0.000374330877094,0.0124776959419,11
x,1,0.166495496035,0.143282440305,18946,18509,-165.0,0,0.00516645191237,0.00046731645125,-0.0155772157013,12
x,1,0.166495496035,0.143282440305,7960,7727,-135.0,1,0.00798260513693,0.000594915705733,-0.0198305249214,13
x,1,0.166495496035,0.143282440305,14317,13982,-105.0,2,0.00594374537468,0.000474147149362,-0.0158049054444,14
x,1,0.166495496035,0.143282440305,8167,7799,-75.0,3,0.00791035871953,0.000923189974856,-0.0307730007917,15
x,1,0.166495496035,0.143282440305,6981,6616,-45.0,4,0.00857036560774,0.0010751998052,-0.0358399935067,16
x,1,0.166495496035,0.143282440305,2578,2664,-15.0,5,0.0138085251674,0.000657114142086,0.0219038054347,17
x,1,0.166495496035,0.143282440305,2662,2703,15.0,6,0.0136518822983,0.000306093104882,0.0102031035349,18
x,1,0.166495496035,0.143282440305,6993,6973,45.0,7,0.0084618087858,5.73584438825e-05,-0.00191194820218,19
x,1,0.166495496035,0.143282440305,7944,7975,75.0,8,0.00792575534433,7.79983383836e-05,0.00259994459338,20
