axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,17335,17368,-165.0,0,0.005368045,3.0470272e-05,0.0012695946,0
x,0,0.14328244030475618,0.10672914981842041,6959,6837,-135.0,1,0.008513206,0.0002833584,-0.011806599,1
x,0,0.14328244030475618,0.10672914981842041,14662,14343,-105.0,2,0.005871063,0.00035240917,-0.014683716,2
x,0,0.14328244030475618,0.10672914981842041,6257,6195,-75.0,3,0.008961297,0.00015954455,-0.0066476897,3
x,0,0.14328244030475618,0.10672914981842041,7793,7292,-45.0,4,0.008133921,0.0010641966,-0.044341523,4
x,0,0.14328244030475618,0.10672914981842041,3501,3454,-15.0,5,0.011990403,0.000216536,-0.009022334,5
x,0,0.14328244030475618,0.10672914981842041,3642,3622,15.0,6,0.011733002,8.822335e-05,-0.003675973,6
x,0,0.14328244030475618,0.10672914981842041,7571,7824,45.0,7,0.008057598,0.00052658713,0.021941131,7
x,0,0.14328244030475618,0.10672914981842041,6195,6367,75.0,8,0.008920681,0.0004387318,0.018280491,8
x,0,0.14328244030475618,0.10672914981842041,14170,14918,105.0,9,0.005859856,0.00082398095,0.03433254,9
x,0,0.14328244030475618,0.10672914981842041,7051,7074,135.0,10,0.008414044,5.217576e-05,0.00217399,10
x,0,0.14328244030475618,0.10672914981842041,17119,17442,165.0,11,0.0053786472,0.0002994647,0.012477696,11
x,1,0.16649549603462221,0.14328244030475618,18946,18509,-165.0,0,0.005166452,0.00037385317,-0.015577216,12
x,1,0.16649549603462221,0.14328244030475618,7960,7727,-135.0,1,0.007982605,0.0004759326,-0.019830525,13
x,1,0.16649549603462221,0.14328244030475618,14317,13982,-105.0,2,0.0059437454,0.00037931773,-0.015804905,14
x,1,0.16649549603462221,0.14328244030475618,8167,7799,-75.0,3,0.007910359,0.000738552,-0.030773,15
x,1,0.16649549603462221,0.14328244030475618,6981,6616,-45.0,4,0.008570366,0.00086015987,-0.035839994,16
x,1,0.16649549603462221,0.14328244030475618,2578,2664,-15.0,5,0.013808525,0.0005256913,0.021903805,17
x,1,0.16649549603462221,0.14328244030475618,2662,2703,15.0,6,0.013651882,0.00024487448,0.010203104,18
x,1,0.16649549603462221,0.14328244030475618,6993,6973,45.0,7,0.008461809,4.5886758e-05,-0.0019119482,19
x,1,0.16649549603462221,0.14328244030475618,7944,7975,75.0,8,0.007925755,6.239867e-05,0.0025999446,20
x,1,0.16649549603462221,0.14328244030475618,13947,14699,105.0,9,0.0059047444,0.00084116904,0.03504871,21
x,1,0.16649549603462221,0.14328244030475618,7961,7968,135.0,10,0.007923292,1.4081177e-05,0.0005867157,22
x,1,0.16649549603462221,0.14328244030475618,18623,18758,165.0,11,0.0051721307,0.00011572103,0.0048217094,23
x,2,0.18854448497295384,0.16649549603462221,19595,19505,-165.0,0,0.005057194,7.375563e-05,-0.0030731512,24
x,2,0.18854448497295384,0.16649549603462221,8921,8682,-135.0,1,0.007535903,0.00043505145,-0.018127143,25
x,2,0.18854448497295384,0.16649549603462221,14142,13406,-105.0,2,0.006021137,0.00085608556,-0.035670232,26
x,2,0.18854448497295384,0.16649549603462221,9450,9121,-75.0,3,0.0073360256,0.0005676623,-0.023652595,27
x,2,0.18854448497295384,0.16649549603462221,6473,6192,-45.0,4,0.008881918,0.0007109361,-0.029622337,28
x,2,0.18854448497295384,0.16649549603462221,2509,2548,-15.0,5,0.014061462,0.0002471161,0.010296505,29
x,2,0.18854448497295384,0.16649549603462221,2511,2547,15.0,6,0.0140601825,0.00022806208,0.009502587,30
x,2,0.18854448497295384,0.16649549603462221,6210,6637,45.0,7,0.0088139605,0.0010650145,0.044375606,31
x,2,0.18854448497295384,0.16649549603462221,8733,9236,75.0,8,0.007454775,0.0008969609,0.03737337,32
