axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,22462,22457,-165.0,0,0.0047182934,3.5667226e-06,-0.00014861344,0,-0.0022136227
x,0,0.1439928948879242,0.10672914981842041,9166,9203,-135.0,1,0.007378289,6.454247e-05,0.0026892698,1,-0.009785276
x,0,0.1439928948879242,0.10672914981842041,18403,18322,-105.0,2,0.005218158,7.067285e-05,-0.0029447023,2,-0.0046034805
x,0,0.1439928948879242,0.10672914981842041,7726,7668,-75.0,3,0.008059698,0.000120727425,-0.0050303093,3,0.0052373786
x,0,0.1439928948879242,0.10672914981842041,9486,9128,-45.0,4,0.007327181,0.00061627245,-0.025678018,4,-0.0043572355
x,0,0.1439928948879242,0.10672914981842041,4134,4069,-15.0,5,0.011040515,0.0002539043,-0.010579346,5,0.00041490234
x,0,0.1439928948879242,0.10672914981842041,4312,4273,15.0,6,0.010792496,0.00014556391,-0.006065163,6,-0.011914837
x,0,0.1439928948879242,0.10672914981842041,9324,9619,45.0,7,0.0072640986,0.00049900246,0.020791769,7,0.0002687294
x,0,0.1439928948879242,0.10672914981842041,7677,7856,75.0,8,0.008022707,0.0003692556,0.01538565,8,-0.0072990805
x,0,0.1439928948879242,0.10672914981842041,18024,18756,105.0,9,0.0052124364,0.0006377182,0.02657159,9,-0.0017636921
x,0,0.1439928948879242,0.10672914981842041,9444,9410,135.0,10,0.0072827768,5.7783633e-05,-0.0024076514,10,-0.0016507967
x,0,0.1439928948879242,0.10672914981842041,22063,22508,165.0,11,0.004736257,0.0003199168,0.013329867,11,-0.0032474687
x,1,0.16748358309268951,0.1439928948879242,24482,24239,-165.0,0,0.0045303553,0.00015981573,-0.0066589885,12,-0.0005322397
x,1,0.16748358309268951,0.1439928948879242,10370,10157,-135.0,1,0.006979038,0.00033249377,-0.013853908,13,0.0014340002
x,1,0.16748358309268951,0.1439928948879242,18160,17904,-105.0,2,0.0052655474,0.00022745502,-0.009477292,14,0.0021966351
x,1,0.16748358309268951,0.1439928948879242,9784,9457,-75.0,3,0.007207329,0.00054456474,-0.022690197,15,-0.0044365656
x,1,0.16748358309268951,0.1439928948879242,8473,8186,-45.0,4,0.007745699,0.00055202964,-0.023001235,16,0.00069520436
x,1,0.16748358309268951,0.1439928948879242,3166,3214,-15.0,5,0.012518945,0.00024107378,0.0100447405,17,-0.008518897
x,1,0.16748358309268951,0.1439928948879242,3216,3274,15.0,6,0.012412142,0.00028636027,0.011931677,18,0.0039425204
x,1,0.16748358309268951,0.1439928948879242,8658,8466,45.0,7,0.0076409737,0.0003592737,-0.014969737,19,0.0053311987
x,1,0.16748358309268951,0.1439928948879242,9600,9579,75.0,8,0.0072208205,3.50851e-05,-0.0014618792,20,0.0030116006
x,1,0.16748358309268951,0.1439928948879242,17886,18570,105.0,9,0.0052357535,0.0006011966,0.025049858,21,-0.0006999932
x,1,0.16748358309268951,0.1439928948879242,10561,10522,135.0,10,0.006887038,5.9273647e-05,-0.0024697352,22,0.00016907766
x,1,0.16748358309268951,0.1439928948879242,24062,24301,165.0,11,0.004547094,0.00015834856,0.0065978565,23,0.0016566948
x,2,0.18959711492061615,0.16748358309268951,25716,25601,-165.0,0,0.004414357,7.180687e-05,-0.002991953,24,0.0012978915
x,2,0.18959711492061615,0.16748358309268951,11588,11265,-135.0,1,0.0066138003,0.0004528858,-0.018870242,25,-0.0007290188
x,2,0.18959711492061615,0.16748358309268951,18072,17338,-105.0,2,0.005312154,0.00066420104,-0.027675044,26,-0.0044659786
x,2,0.18959711492061615,0.16748358309268951,11251,10810,-75.0,3,0.006730273,0.0006405349,-0.026688954,27,-0.002265809
x,2,0.18959711492061615,0.16748358309268951,7877,7635,-45.0,4,0.008027344,0.0004998929,-0.020828871,28,0.0003033504
x,2,0.18959711492061615,0.16748358309268951,2978,3034,-15.0,5,0.012896056,0.00029846845,0.012436186,29,0.0027758144
x,2,0.18959711492061615,0.16748358309268951,3039,3025,15.0,6,0.012841577,7.3977266e-05,-0.003082386,30,0.0055563455
x,2,0.18959711492061615,0.16748358309268951,7676,8014,45.0,7,0.007980108,0.0006902766,0.028761527,31,0.0017967578
x,2,0.18959711492061615,0.16748358309268951,10452,10910,75.0,8,0.006839133,0.00068699406,0.028624753,32,0.0039519724
x,2,0.18959711492061615,0.16748358309268951,17461,18110,105.0,9,0.005300576,0.00058462593,0.024359412,33,0.0027382318
x,2,0.18959711492061615,0.16748358309268951,11543,11731,135.0,10,0.006554495,0.00025883096,0.010784623,34,0.005878863
