axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,16917,16955,-165.0,0,0.005433493,4.4934735e-05,0.0014978246,0
x,0,0.1432223439216614,0.10672914981842041,6810,6639,-135.0,1,0.00862169,0.000509267,-0.016975567,1
x,0,0.1432223439216614,0.10672914981842041,14298,13981,-105.0,2,0.0059459237,0.0004489879,-0.014966264,2
x,0,0.1432223439216614,0.10672914981842041,6069,5982,-75.0,3,0.009108949,0.00028915826,-0.009638608,3
x,0,0.1432223439216614,0.10672914981842041,7505,7065,-45.0,4,0.008277838,0.0012095743,-0.040319145,4
x,0,0.1432223439216614,0.10672914981842041,3380,3365,-15.0,5,0.012176069,8.907354e-05,-0.002969118,5
x,0,0.1432223439216614,0.10672914981842041,3532,3527,15.0,6,0.011902226,2.8370452e-05,-0.00094568176,6
x,0,0.1432223439216614,0.10672914981842041,7307,7551,45.0,7,0.008201918,0.00065776217,0.021925407,7
x,0,0.1432223439216614,0.10672914981842041,5999,6142,75.0,8,0.009074424,0.00047175988,0.01572533,8
x,0,0.1432223439216614,0.10672914981842041,13718,14444,105.0,9,0.005955399,0.0010325535,0.03441845,9
x,0,0.1432223439216614,0.10672914981842041,6861,6884,135.0,10,0.008529558,6.70228e-05,0.0022340931,10
x,0,0.1432223439216614,0.10672914981842041,16702,16952,165.0,11,0.0054508005,0.0002975382,0.009917941,11
x,1,0.16647763550281525,0.1432223439216614,18419,18040,-165.0,0,0.005236677,0.00041636467,-0.013878822,12
x,1,0.16647763550281525,0.1432223439216614,7746,7587,-135.0,1,0.008075043,0.0004153454,-0.013844847,13
x,1,0.16647763550281525,0.1432223439216614,13925,13648,-105.0,2,0.0060216975,0.00040237888,-0.013412629,14
x,1,0.16647763550281525,0.1432223439216614,7957,7616,-75.0,3,0.00800992,0.0008770443,-0.02923481,15
x,1,0.16647763550281525,0.1432223439216614,6753,6377,-45.0,4,0.008720673,0.0011469977,-0.038233258,16
